"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:01:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A6 (at pin)"
"Probe 2: U15.G5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 108.5166e-11","7.7006e-001","1.3468e-003","3.2061e-001","-1.0902e-002"
""," 109.4942e-11","7.5262e-001","1.3579e-003","3.1883e-001","-1.0922e-002"
""," 110.4718e-11","7.3498e-001","1.3629e-003","3.1718e-001","-1.0927e-002"
""," 111.4495e-11","7.1726e-001","1.3793e-003","3.1541e-001","-1.0928e-002"
""," 112.4271e-11","7.0012e-001","1.4067e-003","3.1362e-001","-1.0931e-002"
""," 113.4047e-11","6.8328e-001","1.4270e-003","3.1154e-001","-1.0946e-002"
""," 114.3823e-11","6.6670e-001","1.4529e-003","3.0958e-001","-1.0967e-002"
""," 115.3600e-11","6.5051e-001","1.4765e-003","3.0792e-001","-1.0989e-002"
""," 116.3376e-11","6.3421e-001","1.4873e-003","3.0688e-001","-1.1020e-002"
""," 117.3152e-11","6.1852e-001","1.4837e-003","3.0599e-001","-1.1047e-002"
""," 118.2929e-11","6.0341e-001","1.4819e-003","3.0556e-001","-1.1074e-002"
""," 119.2705e-11","5.8818e-001","1.4796e-003","3.0607e-001","-1.1102e-002"
""," 120.2481e-11","5.7300e-001","1.4663e-003","3.0706e-001","-1.1129e-002"
""," 121.2257e-11","5.5804e-001","1.4332e-003","3.0818e-001","-1.1151e-002"
""," 122.2034e-11","5.4339e-001","1.3969e-003","3.0905e-001","-1.1172e-002"
""," 123.1810e-11","5.2864e-001","1.3539e-003","3.0968e-001","-1.1192e-002"
""," 124.1586e-11","5.1338e-001","1.3039e-003","3.1034e-001","-1.1216e-002"
""," 125.1362e-11","4.9836e-001","1.2553e-003","3.1097e-001","-1.1252e-002"
""," 126.1139e-11","4.8475e-001","1.2100e-003","3.1163e-001","-1.1296e-002"
""," 127.0915e-11","4.7165e-001","1.1720e-003","3.1250e-001","-1.1351e-002"
""," 128.0691e-11","4.5894e-001","1.1369e-003","3.1378e-001","-1.1422e-002"
""," 129.0468e-11","4.4715e-001","1.0813e-003","3.1504e-001","-1.1503e-002"
""," 130.0244e-11","4.3627e-001","1.0084e-003","3.1627e-001","-1.1590e-002"
""," 131.0020e-11","4.2569e-001","9.4152e-004","3.1737e-001","-1.1675e-002"
""," 131.9796e-11","4.1528e-001","8.7823e-004","3.1808e-001","-1.1747e-002"
""," 132.9573e-11","4.0514e-001","8.0724e-004","3.1856e-001","-1.1810e-002"
""," 133.9349e-11","3.9549e-001","7.4509e-004","3.1859e-001","-1.1870e-002"
""," 134.9125e-11","3.8673e-001","6.9572e-004","3.1818e-001","-1.1925e-002"
""," 135.8901e-11","3.7838e-001","6.3417e-004","3.1745e-001","-1.1968e-002"
""," 136.8678e-11","3.7045e-001","5.7298e-004","3.1654e-001","-1.2026e-002"
""," 137.8454e-11","3.6336e-001","5.1908e-004","3.1527e-001","-1.2076e-002"
""," 138.8230e-11","3.5708e-001","4.6434e-004","3.1363e-001","-1.2092e-002"
""," 139.8006e-11","3.5076e-001","4.1751e-004","3.1214e-001","-1.2093e-002"
""," 140.7783e-11","3.4550e-001","3.7929e-004","3.1089e-001","-1.2073e-002"
""," 141.7559e-11","3.4096e-001","3.3744e-004","3.0973e-001","-1.2027e-002"
""," 142.7335e-11","3.3684e-001","2.9699e-004","3.0846e-001","-1.1955e-002"
""," 143.7112e-11","3.3300e-001","2.6033e-004","3.0714e-001","-1.1867e-002"
""," 144.6888e-11","3.2920e-001","2.1514e-004","3.0605e-001","-1.1763e-002"
""," 145.6664e-11","3.2540e-001","1.7424e-004","3.0483e-001","-1.1604e-002"
""," 146.6440e-11","3.2179e-001","1.4361e-004","3.0371e-001","-1.1408e-002"
""," 147.6217e-11","3.1805e-001","1.2879e-004","3.0391e-001","-1.1187e-002"
""," 148.5993e-11","3.1442e-001","1.1825e-004","3.0493e-001","-1.0913e-002"
""," 149.5769e-11","3.1143e-001","1.1463e-004","3.0651e-001","-1.0633e-002"
""," 150.5545e-11","3.0931e-001","1.1738e-004","3.0863e-001","-1.0337e-002"
""," 151.5322e-11","3.0755e-001","1.2288e-004","3.1183e-001","-1.0024e-002"
""," 152.5098e-11","3.0599e-001","1.2740e-004","3.1533e-001","-9.6933e-003"
""," 153.4874e-11","3.0459e-001","1.2442e-004","3.1898e-001","-9.3508e-003"
""," 154.4651e-11","3.0317e-001","1.2082e-004","3.2449e-001","-8.9332e-003"
""," 155.4427e-11","3.0164e-001","1.1850e-004","3.3186e-001","-8.4627e-003"
""," 156.4203e-11","2.9977e-001","1.1822e-004","3.3963e-001","-7.9972e-003"
""," 157.3979e-11","2.9768e-001","1.2076e-004","3.4943e-001","-7.4898e-003"
""," 158.3756e-11","2.9556e-001","1.2673e-004","3.5975e-001","-6.9804e-003"
""," 159.3532e-11","2.9326e-001","1.3464e-004","3.7019e-001","-6.4819e-003"
""," 160.3308e-11","2.9099e-001","1.4460e-004","3.8073e-001","-5.9995e-003"
""," 161.3084e-11","2.8884e-001","1.5479e-004","3.9202e-001","-5.4977e-003"
""," 162.2861e-11","2.8696e-001","1.6883e-004","4.0325e-001","-5.0000e-003"
""," 163.2637e-11","2.8513e-001","1.8371e-004","4.1679e-001","-4.4841e-003"
""," 164.2413e-11","2.8342e-001","1.9720e-004","4.3308e-001","-3.9492e-003"
""," 165.2189e-11","2.8205e-001","2.0397e-004","4.4912e-001","-3.4208e-003"
""," 166.1966e-11","2.8087e-001","2.0700e-004","4.6673e-001","-2.8907e-003"
""," 167.1742e-11","2.7961e-001","2.0828e-004","4.8491e-001","-2.3602e-003"
""," 168.1518e-11","2.7805e-001","2.0146e-004","5.0262e-001","-1.8298e-003"
""," 169.1295e-11","2.7617e-001","1.8906e-004","5.1931e-001","-1.2909e-003"
""," 170.1071e-11","2.7419e-001","1.7645e-004","5.3694e-001","-7.7239e-004"
""," 171.0847e-11","2.7202e-001","1.6716e-004","5.5426e-001","-2.5101e-004"
""," 172.0623e-11","2.6971e-001","1.6146e-004","5.7187e-001","2.6825e-004"
""," 173.0400e-11","2.6746e-001","1.5777e-004","5.9102e-001","7.5903e-004"
""," 174.0176e-11","2.6536e-001","1.5545e-004","6.0996e-001","1.2577e-003"
""," 174.9952e-11","2.6353e-001","1.5261e-004","6.2912e-001","1.7567e-003"
""," 175.9728e-11","2.6189e-001","1.4814e-004","6.4859e-001","2.2538e-003"
""," 176.9505e-11","2.6041e-001","1.4378e-004","6.6814e-001","2.7468e-003"
""," 177.9281e-11","2.5913e-001","1.3886e-004","6.8762e-001","3.2487e-003"
""," 178.9057e-11","2.5789e-001","1.3227e-004","7.0650e-001","3.7386e-003"
""," 179.8834e-11","2.5655e-001","1.2503e-004","7.2537e-001","4.2264e-003"
""," 180.8610e-11","2.5517e-001","1.1532e-004","7.4435e-001","4.7122e-003"
""," 181.8386e-11","2.5368e-001","1.0341e-004","7.6270e-001","5.1466e-003"
""," 182.8162e-11","2.5203e-001","9.4559e-005","7.8128e-001","5.5750e-003"
""," 183.7939e-11","2.5026e-001","8.9700e-005","8.0003e-001","5.9880e-003"
""," 184.7715e-11","2.4844e-001","8.6948e-005","8.1872e-001","6.3652e-003"
""," 185.7491e-11","2.4669e-001","8.8493e-005","8.3719e-001","6.6920e-003"
""," 186.7267e-11","2.4536e-001","9.3596e-005","8.5565e-001","7.0067e-003"
""," 187.7044e-11","2.4442e-001","9.9240e-005","8.7386e-001","7.3307e-003"
""," 188.6820e-11","2.4373e-001","1.0435e-004","8.9194e-001","7.6533e-003"
""," 189.6596e-11","2.4338e-001","1.0685e-004","9.1011e-001","7.9552e-003"
""," 190.6373e-11","2.4340e-001","1.0058e-004","9.2660e-001","8.2385e-003"
""," 191.6149e-11","2.4341e-001","9.0595e-005","9.4277e-001","8.5141e-003"
""," 192.5925e-11","2.4350e-001","7.8254e-005","9.5858e-001","8.7783e-003"
""," 193.5701e-11","2.4405e-001","6.0375e-005","9.7321e-001","9.0133e-003"
""," 194.5478e-11","2.4475e-001","4.0114e-005","9.8596e-001","9.2245e-003"
""," 195.5254e-11","2.4574e-001","2.2440e-005","9.9819e-001","9.4262e-003"
""," 196.5030e-11","2.4716e-001","-4.5992e-006","1.0107e+000","9.5948e-003"
""," 197.4806e-11","2.4900e-001","-4.1592e-005","1.0235e+000","9.7277e-003"
""," 198.4583e-11","2.5133e-001","-7.9268e-005","1.0358e+000","9.8375e-003"
""," 199.4359e-11","2.5406e-001","-1.2113e-004","1.0475e+000","9.9355e-003"
""," 200.4135e-11","2.5774e-001","-1.7112e-004","1.0590e+000","1.0023e-002"
""," 201.3911e-11","2.6257e-001","-2.2176e-004","1.0703e+000","1.0097e-002"
""," 202.3688e-11","2.6822e-001","-2.7231e-004","1.0806e+000","1.0167e-002"
""," 203.3464e-11","2.7512e-001","-3.3597e-004","1.0898e+000","1.0239e-002"
""," 204.3240e-11","2.8266e-001","-4.2403e-004","1.0989e+000","1.0302e-002"
""," 205.3017e-11","2.9086e-001","-5.1353e-004","1.1069e+000","1.0346e-002"
""," 206.2793e-11","2.9958e-001","-6.1775e-004","1.1134e+000","1.0393e-002"
""," 207.2569e-11","3.0825e-001","-7.2853e-004","1.1193e+000","1.0436e-002"
""," 208.2345e-11","3.1726e-001","-8.2993e-004","1.1247e+000","1.0464e-002"
""," 209.2122e-11","3.2808e-001","-9.2407e-004","1.1295e+000","1.0481e-002"
""," 210.1898e-11","3.4034e-001","-1.0146e-003","1.1339e+000","1.0499e-002"
""," 211.1674e-11","3.5372e-001","-1.0973e-003","1.1381e+000","1.0527e-002"
""," 212.1450e-11","3.6907e-001","-1.1811e-003","1.1422e+000","1.0558e-002"
""," 213.1227e-11","3.8587e-001","-1.3033e-003","1.1460e+000","1.0588e-002"
""," 214.1003e-11","4.0307e-001","-1.4176e-003","1.1493e+000","1.0618e-002"
""," 215.0779e-11","4.2074e-001","-1.5315e-003","1.1527e+000","1.0650e-002"
""," 216.0556e-11","4.3848e-001","-1.6582e-003","1.1561e+000","1.0686e-002"
""," 217.0332e-11","4.5618e-001","-1.7645e-003","1.1589e+000","1.0709e-002"
""," 218.0108e-11","4.7492e-001","-1.8446e-003","1.1612e+000","1.0725e-002"
""," 218.9884e-11","4.9435e-001","-1.9188e-003","1.1635e+000","1.0745e-002"
""," 219.9661e-11","5.1443e-001","-1.9841e-003","1.1658e+000","1.0761e-002"
""," 220.9437e-11","5.3581e-001","-2.0290e-003","1.1683e+000","1.0778e-002"
""," 221.9213e-11","5.5829e-001","-2.0806e-003","1.1707e+000","1.0799e-002"
""," 222.8989e-11","5.8094e-001","-2.1250e-003","1.1732e+000","1.0826e-002"
""," 223.8766e-11","6.0424e-001","-2.1528e-003","1.1754e+000","1.0848e-002"
""," 224.8542e-11","6.2759e-001","-2.1770e-003","1.1777e+000","1.0868e-002"
""," 225.8318e-11","6.5074e-001","-2.1948e-003","1.1796e+000","1.0890e-002"
""," 226.8094e-11","6.7412e-001","-2.1990e-003","1.1811e+000","1.0924e-002"
""," 227.7871e-11","6.9733e-001","-2.1942e-003","1.1826e+000","1.0966e-002"
""," 228.7647e-11","7.2051e-001","-2.1791e-003","1.1840e+000","1.1004e-002"
""," 229.7423e-11","7.4373e-001","-2.1551e-003","1.1853e+000","1.1034e-002"
""," 230.7200e-11","7.6700e-001","-2.1167e-003","1.1867e+000","1.1056e-002"
""," 231.6976e-11","7.9018e-001","-2.0754e-003","1.1882e+000","1.1071e-002"
""," 232.6752e-11","8.1310e-001","-2.0316e-003","1.1895e+000","1.1071e-002"
""," 233.6528e-11","8.3583e-001","-1.9825e-003","1.1905e+000","1.1069e-002"
""," 234.6305e-11","8.5833e-001","-1.9345e-003","1.1914e+000","1.1069e-002"
""," 235.6081e-11","8.8024e-001","-1.8811e-003","1.1926e+000","1.1078e-002"
""," 236.5857e-11","9.0107e-001","-1.8258e-003","1.1940e+000","1.1099e-002"
""," 237.5633e-11","9.2121e-001","-1.7679e-003","1.1952e+000","1.1121e-002"
""," 238.5410e-11","9.4072e-001","-1.7127e-003","1.1961e+000","1.1137e-002"
""," 239.5186e-11","9.5908e-001","-1.6460e-003","1.1965e+000","1.1148e-002"
""," 240.4962e-11","9.7614e-001","-1.5719e-003","1.1966e+000","1.1156e-002"
""," 241.4738e-11","9.9229e-001","-1.4995e-003","1.1958e+000","1.1174e-002"
""," 242.4515e-11","1.0080e+000","-1.4214e-003","1.1947e+000","1.1202e-002"
""," 243.4291e-11","1.0238e+000","-1.3250e-003","1.1935e+000","1.1230e-002"
""," 244.4067e-11","1.0387e+000","-1.2251e-003","1.1923e+000","1.1256e-002"
""," 245.3844e-11","1.0530e+000","-1.1323e-003","1.1915e+000","1.1277e-002"
""," 246.3620e-11","1.0671e+000","-1.0515e-003","1.1905e+000","1.1297e-002"
""," 247.3396e-11","1.0809e+000","-9.7818e-004","1.1894e+000","1.1323e-002"
""," 248.3172e-11","1.0936e+000","-9.0744e-004","1.1877e+000","1.1359e-002"
""," 249.2949e-11","1.1051e+000","-8.4172e-004","1.1858e+000","1.1407e-002"
""," 250.2725e-11","1.1157e+000","-7.8305e-004","1.1840e+000","1.1468e-002"
""," 251.2501e-11","1.1253e+000","-7.2949e-004","1.1825e+000","1.1521e-002"
""," 252.2277e-11","1.1335e+000","-6.6939e-004","1.1809e+000","1.1580e-002"
""," 253.2054e-11","1.1408e+000","-6.1684e-004","1.1789e+000","1.1641e-002"
""," 254.1830e-11","1.1474e+000","-5.6772e-004","1.1766e+000","1.1708e-002"
""," 255.1606e-11","1.1535e+000","-5.0538e-004","1.1742e+000","1.1786e-002"
""," 256.1383e-11","1.1592e+000","-4.3967e-004","1.1718e+000","1.1865e-002"
""," 257.1159e-11","1.1643e+000","-3.7666e-004","1.1699e+000","1.1950e-002"
""," 258.0935e-11","1.1694e+000","-3.1985e-004","1.1684e+000","1.2052e-002"
""," 259.0711e-11","1.1744e+000","-2.6802e-004","1.1674e+000","1.2166e-002"
""," 260.0488e-11","1.1790e+000","-2.2340e-004","1.1661e+000","1.2257e-002"
""," 261.0264e-11","1.1833e+000","-1.8640e-004","1.1649e+000","1.2336e-002"
""," 262.0040e-11","1.1873e+000","-1.5512e-004","1.1637e+000","1.2427e-002"
""," 262.9816e-11","1.1907e+000","-1.2829e-004","1.1626e+000","1.2508e-002"
""," 263.9593e-11","1.1936e+000","-1.0996e-004","1.1620e+000","1.2520e-002"
""," 264.9369e-11","1.1961e+000","-9.9472e-005","1.1616e+000","1.2530e-002"
""," 265.9145e-11","1.1985e+000","-9.4839e-005","1.1617e+000","1.2512e-002"
""," 266.8922e-11","1.2007e+000","-8.6981e-005","1.1628e+000","1.2457e-002"
""," 267.8698e-11","1.2027e+000","-8.0943e-005","1.1646e+000","1.2390e-002"
""," 268.8474e-11","1.2045e+000","-7.9382e-005","1.1661e+000","1.2316e-002"
""," 269.8250e-11","1.2062e+000","-8.3146e-005","1.1670e+000","1.2187e-002"
""," 270.8027e-11","1.2081e+000","-9.0991e-005","1.1684e+000","1.1936e-002"
""," 271.7803e-11","1.2097e+000","-1.0139e-004","1.1696e+000","1.1689e-002"
""," 272.7579e-11","1.2110e+000","-1.1139e-004","1.1685e+000","1.1426e-002"
""," 273.7355e-11","1.2123e+000","-1.2124e-004","1.1671e+000","1.1123e-002"
""," 274.7132e-11","1.2136e+000","-1.3055e-004","1.1653e+000","1.0790e-002"
""," 275.6908e-11","1.2148e+000","-1.3334e-004","1.1625e+000","1.0424e-002"
""," 276.6684e-11","1.2162e+000","-1.3738e-004","1.1597e+000","1.0016e-002"
""," 277.6460e-11","1.2178e+000","-1.4270e-004","1.1570e+000","9.5970e-003"
""," 278.6237e-11","1.2195e+000","-1.4620e-004","1.1533e+000","9.1588e-003"
""," 279.6013e-11","1.2211e+000","-1.5003e-004","1.1445e+000","8.6436e-003"
""," 280.5789e-11","1.2227e+000","-1.5567e-004","1.1358e+000","8.1153e-003"
""," 281.5566e-11","1.2244e+000","-1.6067e-004","1.1270e+000","7.6130e-003"
""," 282.5342e-11","1.2263e+000","-1.6159e-004","1.1168e+000","7.0937e-003"
""," 283.5118e-11","1.2282e+000","-1.6071e-004","1.1057e+000","6.5486e-003"
""," 284.4894e-11","1.2299e+000","-1.6036e-004","1.0943e+000","6.0270e-003"
""," 285.4671e-11","1.2316e+000","-1.6389e-004","1.0817e+000","5.5046e-003"
""," 286.4447e-11","1.2332e+000","-1.6834e-004","1.0685e+000","4.9920e-003"
""," 287.4223e-11","1.2345e+000","-1.6958e-004","1.0549e+000","4.4976e-003"
