"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:40:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B4 (at pin)"
"Probe 2: U15.L4 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.6178e-001","-8.9070e-005","8.6553e-001","7.9801e-003"
"","  66.4796e-11","2.6353e-001","-1.0961e-004","8.8221e-001","8.2197e-003"
"","  67.4573e-11","2.6578e-001","-1.3114e-004","8.9847e-001","8.4307e-003"
"","  68.4349e-11","2.6893e-001","-1.5943e-004","9.1349e-001","8.6228e-003"
"","  69.4125e-11","2.7245e-001","-1.9020e-004","9.2723e-001","8.8034e-003"
"","  70.3902e-11","2.7655e-001","-2.1078e-004","9.4027e-001","8.9968e-003"
"","  71.3678e-11","2.8151e-001","-2.3472e-004","9.5318e-001","9.1676e-003"
"","  72.3455e-11","2.8692e-001","-2.7914e-004","9.6641e-001","9.3274e-003"
"","  73.3231e-11","2.9248e-001","-3.3161e-004","9.7944e-001","9.4339e-003"
"","  74.3007e-11","2.9878e-001","-3.8832e-004","9.9160e-001","9.5102e-003"
"","  75.2784e-11","3.0556e-001","-4.5696e-004","1.0038e+000","9.6132e-003"
"","  76.2560e-11","3.1244e-001","-5.2890e-004","1.0158e+000","9.6857e-003"
"","  77.2337e-11","3.2032e-001","-5.9650e-004","1.0272e+000","9.7258e-003"
"","  78.2113e-11","3.2924e-001","-6.5742e-004","1.0380e+000","9.7868e-003"
"","  79.1890e-11","3.3908e-001","-7.1809e-004","1.0487e+000","9.8636e-003"
"","  80.1666e-11","3.5009e-001","-7.7966e-004","1.0589e+000","9.9656e-003"
"","  81.1442e-11","3.6223e-001","-8.6085e-004","1.0681e+000","1.0083e-002"
"","  82.1219e-11","3.7524e-001","-9.5211e-004","1.0763e+000","1.0151e-002"
"","  83.0995e-11","3.8871e-001","-1.0516e-003","1.0834e+000","1.0218e-002"
"","  84.0772e-11","4.0289e-001","-1.1639e-003","1.0902e+000","1.0307e-002"
"","  85.0548e-11","4.1755e-001","-1.2757e-003","1.0963e+000","1.0365e-002"
"","  86.0324e-11","4.3303e-001","-1.3792e-003","1.1018e+000","1.0406e-002"
"","  87.0101e-11","4.4907e-001","-1.4665e-003","1.1071e+000","1.0451e-002"
"","  87.9877e-11","4.6573e-001","-1.5491e-003","1.1124e+000","1.0526e-002"
"","  88.9654e-11","4.8314e-001","-1.6309e-003","1.1182e+000","1.0539e-002"
"","  89.9430e-11","5.0122e-001","-1.7214e-003","1.1242e+000","1.0562e-002"
"","  90.9207e-11","5.2002e-001","-1.8045e-003","1.1299e+000","1.0563e-002"
"","  91.8983e-11","5.3922e-001","-1.8851e-003","1.1351e+000","1.0587e-002"
"","  92.8759e-11","5.5866e-001","-1.9593e-003","1.1403e+000","1.0623e-002"
"","  93.8536e-11","5.7829e-001","-2.0177e-003","1.1450e+000","1.0641e-002"
"","  94.8312e-11","5.9837e-001","-2.0584e-003","1.1491e+000","1.0668e-002"
"","  95.8089e-11","6.1866e-001","-2.0832e-003","1.1530e+000","1.0714e-002"
"","  96.7865e-11","6.3937e-001","-2.0948e-003","1.1570e+000","1.0762e-002"
"","  97.7641e-11","6.6035e-001","-2.1003e-003","1.1604e+000","1.0815e-002"
"","  98.7418e-11","6.8149e-001","-2.1031e-003","1.1633e+000","1.0837e-002"
"","  99.7194e-11","7.0255e-001","-2.0934e-003","1.1659e+000","1.0834e-002"
""," 100.6971e-11","7.2351e-001","-2.0798e-003","1.1683e+000","1.0847e-002"
""," 101.6747e-11","7.4437e-001","-2.0551e-003","1.1707e+000","1.0861e-002"
""," 102.6524e-11","7.6510e-001","-2.0160e-003","1.1729e+000","1.0881e-002"
""," 103.6300e-11","7.8552e-001","-1.9617e-003","1.1750e+000","1.0908e-002"
""," 104.6076e-11","8.0548e-001","-1.8964e-003","1.1772e+000","1.0938e-002"
""," 105.5853e-11","8.2527e-001","-1.8287e-003","1.1792e+000","1.0958e-002"
""," 106.5629e-11","8.4473e-001","-1.7666e-003","1.1812e+000","1.0959e-002"
""," 107.5406e-11","8.6348e-001","-1.6999e-003","1.1825e+000","1.0965e-002"
""," 108.5182e-11","8.8151e-001","-1.6250e-003","1.1831e+000","1.0973e-002"
""," 109.4958e-11","8.9889e-001","-1.5540e-003","1.1834e+000","1.0996e-002"
""," 110.4735e-11","9.1566e-001","-1.4799e-003","1.1838e+000","1.1021e-002"
""," 111.4511e-11","9.3209e-001","-1.3941e-003","1.1843e+000","1.1050e-002"
""," 112.4288e-11","9.4804e-001","-1.2982e-003","1.1849e+000","1.1094e-002"
""," 113.4064e-11","9.6340e-001","-1.2056e-003","1.1854e+000","1.1132e-002"
""," 114.3840e-11","9.7846e-001","-1.1237e-003","1.1855e+000","1.1169e-002"
""," 115.3617e-11","9.9323e-001","-1.0573e-003","1.1850e+000","1.1204e-002"
""," 116.3393e-11","1.0076e+000","-9.9172e-004","1.1840e+000","1.1241e-002"
""," 117.3170e-11","1.0212e+000","-9.3208e-004","1.1827e+000","1.1301e-002"
""," 118.2946e-11","1.0341e+000","-8.8593e-004","1.1813e+000","1.1381e-002"
""," 119.2723e-11","1.0458e+000","-8.4437e-004","1.1801e+000","1.1456e-002"
""," 120.2499e-11","1.0567e+000","-8.0229e-004","1.1793e+000","1.1528e-002"
""," 121.2275e-11","1.0667e+000","-7.6186e-004","1.1787e+000","1.1591e-002"
""," 122.2052e-11","1.0759e+000","-7.3158e-004","1.1781e+000","1.1654e-002"
""," 123.1828e-11","1.0845e+000","-6.9852e-004","1.1772e+000","1.1708e-002"
""," 124.1605e-11","1.0924e+000","-6.6435e-004","1.1762e+000","1.1789e-002"
""," 125.1381e-11","1.0997e+000","-6.2300e-004","1.1753e+000","1.1877e-002"
""," 126.1157e-11","1.1065e+000","-5.8607e-004","1.1747e+000","1.1975e-002"
""," 127.0934e-11","1.1132e+000","-5.5169e-004","1.1745e+000","1.2068e-002"
""," 128.0710e-11","1.1199e+000","-5.1205e-004","1.1745e+000","1.2158e-002"
""," 129.0487e-11","1.1267e+000","-4.6845e-004","1.1747e+000","1.2239e-002"
""," 130.0263e-11","1.1330e+000","-4.3019e-004","1.1749e+000","1.2316e-002"
""," 131.0040e-11","1.1391e+000","-3.9939e-004","1.1753e+000","1.2377e-002"
""," 131.9816e-11","1.1451e+000","-3.7778e-004","1.1757e+000","1.2444e-002"
""," 132.9592e-11","1.1509e+000","-3.6366e-004","1.1764e+000","1.2527e-002"
""," 133.9369e-11","1.1563e+000","-3.4758e-004","1.1776e+000","1.2624e-002"
""," 134.9145e-11","1.1613e+000","-3.3640e-004","1.1792e+000","1.2711e-002"
""," 135.8922e-11","1.1658e+000","-3.2693e-004","1.1809e+000","1.2755e-002"
""," 136.8698e-11","1.1698e+000","-3.1787e-004","1.1828e+000","1.2776e-002"
""," 137.8474e-11","1.1735e+000","-3.0703e-004","1.1849e+000","1.2769e-002"
""," 138.8251e-11","1.1771e+000","-2.9792e-004","1.1872e+000","1.2685e-002"
""," 139.8027e-11","1.1805e+000","-2.9170e-004","1.1896e+000","1.2588e-002"
""," 140.7804e-11","1.1837e+000","-2.8156e-004","1.1922e+000","1.2471e-002"
""," 141.7580e-11","1.1867e+000","-2.6828e-004","1.1953e+000","1.2331e-002"
""," 142.7356e-11","1.1898e+000","-2.5552e-004","1.1990e+000","1.2173e-002"
""," 143.7133e-11","1.1928e+000","-2.4650e-004","1.2029e+000","1.1991e-002"
""," 144.6909e-11","1.1960e+000","-2.3433e-004","1.2062e+000","1.1780e-002"
""," 145.6686e-11","1.1991e+000","-2.2059e-004","1.2090e+000","1.1420e-002"
""," 146.6462e-11","1.2020e+000","-2.0979e-004","1.2113e+000","1.1026e-002"
""," 147.6239e-11","1.2045e+000","-2.0648e-004","1.2119e+000","1.0624e-002"
""," 148.6015e-11","1.2070e+000","-2.0451e-004","1.2111e+000","1.0194e-002"
""," 149.5791e-11","1.2095e+000","-2.0302e-004","1.2094e+000","9.7423e-003"
""," 150.5568e-11","1.2119e+000","-1.9611e-004","1.2070e+000","9.2955e-003"
""," 151.5344e-11","1.2142e+000","-1.8478e-004","1.2039e+000","8.8132e-003"
""," 152.5121e-11","1.2164e+000","-1.7423e-004","1.2004e+000","8.2903e-003"
""," 153.4897e-11","1.2185e+000","-1.6577e-004","1.1962e+000","7.7490e-003"
""," 154.4674e-11","1.2206e+000","-1.6067e-004","1.1886e+000","7.1724e-003"
""," 155.4450e-11","1.2227e+000","-1.5782e-004","1.1788e+000","6.5498e-003"
""," 156.4226e-11","1.2247e+000","-1.5779e-004","1.1680e+000","5.9237e-003"
""," 157.4003e-11","1.2266e+000","-1.5648e-004","1.1563e+000","5.3669e-003"
""," 158.3779e-11","1.2284e+000","-1.5373e-004","1.1436e+000","4.7948e-003"
""," 159.3556e-11","1.2301e+000","-1.4612e-004","1.1305e+000","4.2593e-003"
""," 160.3332e-11","1.2320e+000","-1.3953e-004","1.1167e+000","3.7559e-003"
""," 161.3108e-11","1.2338e+000","-1.3307e-004","1.1020e+000","3.2775e-003"
""," 162.2885e-11","1.2356e+000","-1.2793e-004","1.0867e+000","2.7828e-003"
""," 163.2661e-11","1.2375e+000","-1.2594e-004","1.0702e+000","2.2512e-003"
""," 164.2438e-11","1.2394e+000","-1.2920e-004","1.0521e+000","1.8097e-003"
""," 165.2214e-11","1.2414e+000","-1.3194e-004","1.0335e+000","1.4319e-003"
""," 166.1990e-11","1.2435e+000","-1.3303e-004","1.0156e+000","1.0066e-003"
""," 167.1767e-11","1.2453e+000","-1.3325e-004","9.9766e-001","5.9871e-004"
""," 168.1543e-11","1.2469e+000","-1.3496e-004","9.8024e-001","2.2952e-004"
