"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:07:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A10 (at pin)"
"Probe 2: U15.A14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 125.1541e-11","1.1015e+000","-3.7128e-004","1.2873e+000","9.5763e-003"
""," 126.1319e-11","1.1071e+000","-3.5984e-004","1.2895e+000","9.5710e-003"
""," 127.1096e-11","1.1125e+000","-3.5125e-004","1.2912e+000","9.5656e-003"
""," 128.0874e-11","1.1179e+000","-3.4688e-004","1.2927e+000","9.5310e-003"
""," 129.0652e-11","1.1230e+000","-3.5644e-004","1.2939e+000","9.5132e-003"
""," 130.0430e-11","1.1276e+000","-3.6135e-004","1.2939e+000","9.5090e-003"
""," 131.0207e-11","1.1323e+000","-3.6251e-004","1.2937e+000","9.4903e-003"
""," 131.9985e-11","1.1368e+000","-3.6852e-004","1.2933e+000","9.4764e-003"
""," 132.9763e-11","1.1413e+000","-3.6978e-004","1.2926e+000","9.4710e-003"
""," 133.9540e-11","1.1461e+000","-3.7077e-004","1.2911e+000","9.4551e-003"
""," 134.9318e-11","1.1508e+000","-3.7694e-004","1.2892e+000","9.4117e-003"
""," 135.9096e-11","1.1553e+000","-3.8729e-004","1.2870e+000","9.3620e-003"
""," 136.8873e-11","1.1596e+000","-3.9372e-004","1.2844e+000","9.3088e-003"
""," 137.8651e-11","1.1639e+000","-4.0169e-004","1.2829e+000","9.2575e-003"
""," 138.8428e-11","1.1681e+000","-4.0374e-004","1.2817e+000","9.1838e-003"
""," 139.8206e-11","1.1726e+000","-3.9554e-004","1.2802e+000","9.1037e-003"
""," 140.7984e-11","1.1770e+000","-3.9020e-004","1.2794e+000","9.0142e-003"
""," 141.7761e-11","1.1814e+000","-3.8579e-004","1.2789e+000","8.9257e-003"
""," 142.7539e-11","1.1860e+000","-3.8554e-004","1.2781e+000","8.8537e-003"
""," 143.7317e-11","1.1904e+000","-3.8367e-004","1.2762e+000","8.7820e-003"
""," 144.7094e-11","1.1946e+000","-3.8057e-004","1.2742e+000","8.6873e-003"
""," 145.6872e-11","1.1988e+000","-3.7309e-004","1.2723e+000","8.4947e-003"
""," 146.6650e-11","1.2029e+000","-3.6145e-004","1.2698e+000","8.2818e-003"
""," 147.6427e-11","1.2069e+000","-3.5202e-004","1.2657e+000","8.0654e-003"
""," 148.6205e-11","1.2111e+000","-3.4173e-004","1.2616e+000","7.8249e-003"
