"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:45:45 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P7 (at pin)"
"Probe 2: U15.E13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 102.6423e-11","7.4574e-001","-2.0458e-003","1.1666e+000","1.0942e-002"
""," 103.6198e-11","7.6589e-001","-1.9848e-003","1.1686e+000","1.0930e-002"
""," 104.5974e-11","7.8573e-001","-1.9123e-003","1.1705e+000","1.0935e-002"
""," 105.5749e-11","8.0539e-001","-1.8372e-003","1.1727e+000","1.1017e-002"
""," 106.5524e-11","8.2463e-001","-1.7822e-003","1.1753e+000","1.0964e-002"
""," 107.5300e-11","8.4312e-001","-1.7330e-003","1.1779e+000","1.0980e-002"
""," 108.5075e-11","8.6086e-001","-1.6700e-003","1.1801e+000","1.1008e-002"
""," 109.4851e-11","8.7818e-001","-1.6040e-003","1.1812e+000","1.0939e-002"
""," 110.4626e-11","8.9494e-001","-1.5266e-003","1.1815e+000","1.0964e-002"
""," 111.4402e-11","9.1129e-001","-1.4287e-003","1.1820e+000","1.1037e-002"
""," 112.4177e-11","9.2732e-001","-1.3243e-003","1.1824e+000","1.1058e-002"
""," 113.3953e-11","9.4288e-001","-1.2230e-003","1.1826e+000","1.1110e-002"
""," 114.3728e-11","9.5811e-001","-1.1421e-003","1.1830e+000","1.1177e-002"
""," 115.3504e-11","9.7300e-001","-1.0887e-003","1.1829e+000","1.1237e-002"
""," 116.3279e-11","9.8729e-001","-1.0411e-003","1.1824e+000","1.1268e-002"
""," 117.3054e-11","1.0011e+000","-9.8828e-004","1.1817e+000","1.1298e-002"
""," 118.2830e-11","1.0139e+000","-9.4156e-004","1.1802e+000","1.1284e-002"
""," 119.2605e-11","1.0258e+000","-8.9231e-004","1.1785e+000","1.1364e-002"
""," 120.2381e-11","1.0371e+000","-8.3643e-004","1.1776e+000","1.1460e-002"
""," 121.2156e-11","1.0476e+000","-7.8883e-004","1.1770e+000","1.1507e-002"
""," 122.1932e-11","1.0573e+000","-7.5192e-004","1.1764e+000","1.1576e-002"
""," 123.1707e-11","1.0665e+000","-7.2534e-004","1.1760e+000","1.1685e-002"
""," 124.1483e-11","1.0749e+000","-7.1340e-004","1.1754e+000","1.1709e-002"
""," 125.1258e-11","1.0826e+000","-6.9169e-004","1.1746e+000","1.1796e-002"
""," 126.1033e-11","1.0897e+000","-6.5561e-004","1.1738e+000","1.1875e-002"
""," 127.0809e-11","1.0966e+000","-6.1974e-004","1.1725e+000","1.1902e-002"
""," 128.0584e-11","1.1033e+000","-5.7429e-004","1.1717e+000","1.2039e-002"
""," 129.0360e-11","1.1102e+000","-5.1835e-004","1.1718e+000","1.2171e-002"
""," 130.0135e-11","1.1171e+000","-4.7146e-004","1.1720e+000","1.2243e-002"
""," 130.9911e-11","1.1236e+000","-4.3767e-004","1.1722e+000","1.2329e-002"
""," 131.9686e-11","1.1301e+000","-4.2273e-004","1.1730e+000","1.2413e-002"
""," 132.9462e-11","1.1364e+000","-4.2162e-004","1.1734e+000","1.2496e-002"
""," 133.9237e-11","1.1422e+000","-4.1232e-004","1.1741e+000","1.2576e-002"
""," 134.9013e-11","1.1478e+000","-3.9574e-004","1.1753e+000","1.2649e-002"
""," 135.8788e-11","1.1528e+000","-3.8273e-004","1.1761e+000","1.2677e-002"
""," 136.8563e-11","1.1573e+000","-3.6299e-004","1.1775e+000","1.2768e-002"
""," 137.8339e-11","1.1618e+000","-3.4132e-004","1.1800e+000","1.2801e-002"
""," 138.8114e-11","1.1658e+000","-3.3348e-004","1.1827e+000","1.2711e-002"
""," 139.7890e-11","1.1695e+000","-3.3178e-004","1.1854e+000","1.2623e-002"
""," 140.7665e-11","1.1731e+000","-3.3255e-004","1.1882e+000","1.2527e-002"
""," 141.7441e-11","1.1765e+000","-3.3633e-004","1.1912e+000","1.2365e-002"
""," 142.7216e-11","1.1797e+000","-3.2233e-004","1.1944e+000","1.2238e-002"
""," 143.6992e-11","1.1830e+000","-2.9858e-004","1.1979e+000","1.2065e-002"
""," 144.6767e-11","1.1864e+000","-2.7749e-004","1.2010e+000","1.1844e-002"
""," 145.6543e-11","1.1899e+000","-2.5197e-004","1.2042e+000","1.1557e-002"
""," 146.6318e-11","1.1934e+000","-2.3007e-004","1.2076e+000","1.1184e-002"
""," 147.6093e-11","1.1966e+000","-2.2558e-004","1.2096e+000","1.0763e-002"
""," 148.5869e-11","1.1997e+000","-2.3063e-004","1.2098e+000","1.0331e-002"
""," 149.5644e-11","1.2026e+000","-2.4126e-004","1.2092e+000","9.8807e-003"
""," 150.5420e-11","1.2055e+000","-2.4704e-004","1.2071e+000","9.4321e-003"
""," 151.5195e-11","1.2081e+000","-2.3255e-004","1.2045e+000","8.9536e-003"
""," 152.4971e-11","1.2106e+000","-2.1244e-004","1.2016e+000","8.4426e-003"
""," 153.4746e-11","1.2128e+000","-1.9843e-004","1.1979e+000","7.9005e-003"
""," 154.4522e-11","1.2150e+000","-1.8395e-004","1.1924e+000","7.3566e-003"
""," 155.4297e-11","1.2173e+000","-1.7808e-004","1.1845e+000","6.7110e-003"
""," 156.4073e-11","1.2194e+000","-1.8601e-004","1.1747e+000","5.9972e-003"
""," 157.3848e-11","1.2215e+000","-1.9000e-004","1.1635e+000","5.3893e-003"
""," 158.3623e-11","1.2236e+000","-1.9033e-004","1.1511e+000","4.7685e-003"
""," 159.3399e-11","1.2257e+000","-1.8460e-004","1.1380e+000","4.1985e-003"
""," 160.3174e-11","1.2277e+000","-1.6117e-004","1.1244e+000","3.6954e-003"
""," 161.2950e-11","1.2298e+000","-1.4105e-004","1.1102e+000","3.1882e-003"
""," 162.2725e-11","1.2319e+000","-1.3450e-004","1.0952e+000","2.6973e-003"
""," 163.2501e-11","1.2340e+000","-1.3089e-004","1.0797e+000","2.1228e-003"
""," 164.2276e-11","1.2362e+000","-1.3655e-004","1.0627e+000","1.5719e-003"
""," 165.2052e-11","1.2382e+000","-1.5043e-004","1.0439e+000","1.1294e-003"
""," 166.1827e-11","1.2401e+000","-1.5801e-004","1.0248e+000","6.7734e-004"
""," 167.1603e-11","1.2419e+000","-1.6103e-004","1.0060e+000","2.5655e-004"
""," 168.1378e-11","1.2435e+000","-1.5744e-004","9.8701e-001","-1.0234e-004"
""," 169.1153e-11","1.2450e+000","-1.4208e-004","9.6932e-001","-4.7079e-004"
""," 170.0929e-11","1.2466e+000","-1.3550e-004","9.5257e-001","-8.8069e-004"
""," 171.0704e-11","1.2481e+000","-1.4046e-004","9.3662e-001","-1.2402e-003"
""," 172.0480e-11","1.2497e+000","-1.4237e-004","9.2089e-001","-1.6139e-003"
""," 173.0255e-11","1.2512e+000","-1.4834e-004","9.0496e-001","-2.0495e-003"
