"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:17:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D11 (at pin)"
"Probe 2: U15.C17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.7001e-001","-1.2973e-004","8.6589e-001","7.9736e-003"
"","  66.4796e-11","2.7370e-001","-1.4866e-004","8.8256e-001","8.2131e-003"
"","  67.4573e-11","2.7803e-001","-1.7884e-004","8.9883e-001","8.4240e-003"
"","  68.4349e-11","2.8317e-001","-1.9777e-004","9.1384e-001","8.6160e-003"
"","  69.4125e-11","2.8862e-001","-2.1586e-004","9.2758e-001","8.7966e-003"
"","  70.3902e-11","2.9438e-001","-2.5155e-004","9.4062e-001","8.9901e-003"
"","  71.3678e-11","3.0074e-001","-3.0322e-004","9.5352e-001","9.1610e-003"
"","  72.3455e-11","3.0741e-001","-3.5913e-004","9.6675e-001","9.3210e-003"
"","  73.3231e-11","3.1457e-001","-4.2591e-004","9.7977e-001","9.4276e-003"
"","  74.3007e-11","3.2328e-001","-5.0022e-004","9.9193e-001","9.5040e-003"
"","  75.2784e-11","3.3279e-001","-5.7237e-004","1.0041e+000","9.6071e-003"
"","  76.2560e-11","3.4274e-001","-6.3720e-004","1.0161e+000","9.6797e-003"
"","  77.2337e-11","3.5364e-001","-7.0249e-004","1.0275e+000","9.7199e-003"
"","  78.2113e-11","3.6542e-001","-7.6475e-004","1.0382e+000","9.7809e-003"
"","  79.1890e-11","3.7775e-001","-8.3776e-004","1.0488e+000","9.8578e-003"
"","  80.1666e-11","3.9057e-001","-9.2511e-004","1.0588e+000","9.9598e-003"
"","  81.1442e-11","4.0442e-001","-1.0188e-003","1.0681e+000","1.0077e-002"
"","  82.1219e-11","4.1930e-001","-1.1255e-003","1.0763e+000","1.0145e-002"
"","  83.0995e-11","4.3506e-001","-1.2406e-003","1.0835e+000","1.0212e-002"
"","  84.0772e-11","4.5129e-001","-1.3572e-003","1.0903e+000","1.0301e-002"
"","  85.0548e-11","4.6770e-001","-1.4655e-003","1.0966e+000","1.0359e-002"
"","  86.0324e-11","4.8436e-001","-1.5679e-003","1.1021e+000","1.0403e-002"
