"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:43:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B7 (at pin)"
"Probe 2: U15.F5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5043e-11","2.5645e-001","-3.8599e-005","8.7042e-001","7.6929e-003"
"","  66.4819e-11","2.5793e-001","-5.1460e-005","8.8709e-001","7.9367e-003"
"","  67.4596e-11","2.5941e-001","-6.4542e-005","9.0365e-001","8.1785e-003"
"","  68.4373e-11","2.6130e-001","-8.9346e-005","9.1866e-001","8.4001e-003"
"","  69.4150e-11","2.6318e-001","-1.1304e-004","9.3224e-001","8.6074e-003"
"","  70.3926e-11","2.6503e-001","-1.3549e-004","9.4568e-001","8.8076e-003"
"","  71.3703e-11","2.6749e-001","-1.5671e-004","9.5902e-001","8.9760e-003"
"","  72.3480e-11","2.7093e-001","-1.8069e-004","9.7251e-001","9.1203e-003"
"","  73.3257e-11","2.7486e-001","-2.0168e-004","9.8570e-001","9.2471e-003"
"","  74.3033e-11","2.7980e-001","-2.2149e-004","9.9828e-001","9.3629e-003"
"","  75.2810e-11","2.8567e-001","-2.5337e-004","1.0108e+000","9.4689e-003"
"","  76.2587e-11","2.9175e-001","-3.1223e-004","1.0232e+000","9.5608e-003"
"","  77.2364e-11","2.9816e-001","-3.6894e-004","1.0351e+000","9.6498e-003"
"","  78.2140e-11","3.0496e-001","-4.3982e-004","1.0460e+000","9.7414e-003"
"","  79.1917e-11","3.1162e-001","-5.1812e-004","1.0570e+000","9.8176e-003"
"","  80.1694e-11","3.1821e-001","-5.8742e-004","1.0666e+000","9.9043e-003"
"","  81.1471e-11","3.2680e-001","-6.4923e-004","1.0751e+000","9.9942e-003"
"","  82.1247e-11","3.3616e-001","-7.0662e-004","1.0830e+000","1.0077e-002"
"","  83.1024e-11","3.4658e-001","-7.5905e-004","1.0903e+000","1.0145e-002"
"","  84.0801e-11","3.5925e-001","-8.1580e-004","1.0969e+000","1.0211e-002"
"","  85.0578e-11","3.7301e-001","-9.0638e-004","1.1032e+000","1.0274e-002"
"","  86.0354e-11","3.8712e-001","-1.0013e-003","1.1092e+000","1.0335e-002"
"","  87.0131e-11","4.0210e-001","-1.1058e-003","1.1150e+000","1.0392e-002"
"","  87.9908e-11","4.1761e-001","-1.2304e-003","1.1204e+000","1.0444e-002"
"","  88.9685e-11","4.3236e-001","-1.3485e-003","1.1256e+000","1.0492e-002"
"","  89.9461e-11","4.4839e-001","-1.4427e-003","1.1312e+000","1.0538e-002"
"","  90.9238e-11","4.6498e-001","-1.5344e-003","1.1366e+000","1.0583e-002"
"","  91.9015e-11","4.8175e-001","-1.6203e-003","1.1415e+000","1.0612e-002"
"","  92.8792e-11","4.9966e-001","-1.6892e-003","1.1461e+000","1.0641e-002"
"","  93.8568e-11","5.1908e-001","-1.7676e-003","1.1505e+000","1.0669e-002"
"","  94.8345e-11","5.3899e-001","-1.8417e-003","1.1548e+000","1.0692e-002"
"","  95.8122e-11","5.5932e-001","-1.9057e-003","1.1588e+000","1.0721e-002"
"","  96.7899e-11","5.8037e-001","-1.9640e-003","1.1627e+000","1.0751e-002"
"","  97.7675e-11","6.0136e-001","-2.0170e-003","1.1663e+000","1.0784e-002"
"","  98.7452e-11","6.2230e-001","-2.0579e-003","1.1695e+000","1.0807e-002"
"","  99.7229e-11","6.4349e-001","-2.0845e-003","1.1726e+000","1.0820e-002"
""," 100.7006e-11","6.6486e-001","-2.1001e-003","1.1752e+000","1.0832e-002"
""," 101.6782e-11","6.8611e-001","-2.1085e-003","1.1772e+000","1.0851e-002"
""," 102.6559e-11","7.0764e-001","-2.0965e-003","1.1792e+000","1.0874e-002"
""," 103.6336e-11","7.2939e-001","-2.0758e-003","1.1811e+000","1.0897e-002"
""," 104.6113e-11","7.5097e-001","-2.0481e-003","1.1832e+000","1.0911e-002"
""," 105.5889e-11","7.7235e-001","-2.0086e-003","1.1853e+000","1.0925e-002"
""," 106.5666e-11","7.9410e-001","-1.9656e-003","1.1874e+000","1.0936e-002"
""," 107.5443e-11","8.1526e-001","-1.9182e-003","1.1892e+000","1.0938e-002"
""," 108.5220e-11","8.3565e-001","-1.8621e-003","1.1904e+000","1.0942e-002"
""," 109.4997e-11","8.5589e-001","-1.8016e-003","1.1912e+000","1.0950e-002"
""," 110.4773e-11","8.7545e-001","-1.7449e-003","1.1920e+000","1.0978e-002"
""," 111.4550e-11","8.9377e-001","-1.6755e-003","1.1930e+000","1.1016e-002"
""," 112.4327e-11","9.1121e-001","-1.5975e-003","1.1937e+000","1.1042e-002"
""," 113.4104e-11","9.2818e-001","-1.5226e-003","1.1941e+000","1.1056e-002"
""," 114.3880e-11","9.4463e-001","-1.4458e-003","1.1942e+000","1.1063e-002"
""," 115.3657e-11","9.6102e-001","-1.3508e-003","1.1942e+000","1.1068e-002"
""," 116.3434e-11","9.7691e-001","-1.2513e-003","1.1936e+000","1.1090e-002"
""," 117.3211e-11","9.9216e-001","-1.1607e-003","1.1930e+000","1.1120e-002"
""," 118.2987e-11","1.0071e+000","-1.0835e-003","1.1924e+000","1.1165e-002"
""," 119.2764e-11","1.0221e+000","-1.0152e-003","1.1919e+000","1.1213e-002"
""," 120.2541e-11","1.0361e+000","-9.5055e-004","1.1919e+000","1.1256e-002"
""," 121.2318e-11","1.0492e+000","-8.9430e-004","1.1913e+000","1.1305e-002"
""," 122.2094e-11","1.0613e+000","-8.4907e-004","1.1900e+000","1.1360e-002"
""," 123.1871e-11","1.0721e+000","-8.0901e-004","1.1881e+000","1.1419e-002"
""," 124.1648e-11","1.0818e+000","-7.6359e-004","1.1861e+000","1.1482e-002"
""," 125.1425e-11","1.0905e+000","-7.2317e-004","1.1844e+000","1.1548e-002"
""," 126.1201e-11","1.0985e+000","-6.8815e-004","1.1831e+000","1.1599e-002"
""," 127.0978e-11","1.1059e+000","-6.4063e-004","1.1823e+000","1.1642e-002"
""," 128.0755e-11","1.1131e+000","-5.8688e-004","1.1816e+000","1.1693e-002"
""," 129.0532e-11","1.1198e+000","-5.3310e-004","1.1808e+000","1.1743e-002"
""," 130.0308e-11","1.1262e+000","-4.8301e-004","1.1799e+000","1.1809e-002"
""," 131.0085e-11","1.1326e+000","-4.3792e-004","1.1790e+000","1.1898e-002"
""," 131.9862e-11","1.1392e+000","-3.9600e-004","1.1780e+000","1.2000e-002"
""," 132.9639e-11","1.1457e+000","-3.6137e-004","1.1772e+000","1.2109e-002"
""," 133.9415e-11","1.1517e+000","-3.3200e-004","1.1764e+000","1.2231e-002"
""," 134.9192e-11","1.1572e+000","-3.0597e-004","1.1754e+000","1.2331e-002"
""," 135.8969e-11","1.1623e+000","-2.9062e-004","1.1742e+000","1.2394e-002"
""," 136.8746e-11","1.1669e+000","-2.8235e-004","1.1735e+000","1.2443e-002"
""," 137.8522e-11","1.1711e+000","-2.7584e-004","1.1731e+000","1.2485e-002"
""," 138.8299e-11","1.1751e+000","-2.6769e-004","1.1735e+000","1.2470e-002"
""," 139.8076e-11","1.1786e+000","-2.5935e-004","1.1746e+000","1.2431e-002"
""," 140.7853e-11","1.1818e+000","-2.5168e-004","1.1762e+000","1.2394e-002"
""," 141.7629e-11","1.1849e+000","-2.4405e-004","1.1783e+000","1.2329e-002"
""," 142.7406e-11","1.1879e+000","-2.3804e-004","1.1810e+000","1.2259e-002"
""," 143.7183e-11","1.1906e+000","-2.3501e-004","1.1837e+000","1.2187e-002"
""," 144.6960e-11","1.1933e+000","-2.2967e-004","1.1852e+000","1.2098e-002"
""," 145.6736e-11","1.1959e+000","-2.2447e-004","1.1867e+000","1.1858e-002"
""," 146.6513e-11","1.1984e+000","-2.1851e-004","1.1883e+000","1.1565e-002"
""," 147.6290e-11","1.2008e+000","-2.0647e-004","1.1885e+000","1.1254e-002"
""," 148.6067e-11","1.2034e+000","-1.9704e-004","1.1872e+000","1.0908e-002"
""," 149.5843e-11","1.2058e+000","-1.8906e-004","1.1866e+000","1.0521e-002"
""," 150.5620e-11","1.2081e+000","-1.8277e-004","1.1851e+000","1.0128e-002"
""," 151.5397e-11","1.2103e+000","-1.7802e-004","1.1834e+000","9.6982e-003"
""," 152.5174e-11","1.2124e+000","-1.7462e-004","1.1818e+000","9.2554e-003"
""," 153.4951e-11","1.2144e+000","-1.7135e-004","1.1802e+000","8.8104e-003"
""," 154.4727e-11","1.2165e+000","-1.6368e-004","1.1742e+000","8.3173e-003"
""," 155.4504e-11","1.2185e+000","-1.5246e-004","1.1650e+000","7.7603e-003"
""," 156.4281e-11","1.2203e+000","-1.4285e-004","1.1555e+000","7.2180e-003"
