"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:02:21 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B6 (at pin)"
"Probe 2: U15.H5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 114.3712e-11","9.1100e-001","-1.6079e-003","1.1997e+000","1.1004e-002"
""," 115.3487e-11","9.2773e-001","-1.5362e-003","1.2001e+000","1.1019e-002"
""," 116.3263e-11","9.4410e-001","-1.4568e-003","1.1997e+000","1.1042e-002"
""," 117.3038e-11","9.6064e-001","-1.3601e-003","1.1993e+000","1.1067e-002"
""," 118.2813e-11","9.7648e-001","-1.2629e-003","1.1988e+000","1.1093e-002"
""," 119.2589e-11","9.9147e-001","-1.1726e-003","1.1986e+000","1.1116e-002"
""," 120.2364e-11","1.0065e+000","-1.0960e-003","1.1987e+000","1.1128e-002"
""," 121.2139e-11","1.0216e+000","-1.0300e-003","1.1988e+000","1.1139e-002"
""," 122.1914e-11","1.0355e+000","-9.6687e-004","1.1985e+000","1.1165e-002"
""," 123.1690e-11","1.0483e+000","-9.1080e-004","1.1978e+000","1.1199e-002"
""," 124.1465e-11","1.0604e+000","-8.6642e-004","1.1969e+000","1.1239e-002"
""," 125.1240e-11","1.0712e+000","-8.2893e-004","1.1962e+000","1.1295e-002"
""," 126.1016e-11","1.0809e+000","-7.8351e-004","1.1953e+000","1.1339e-002"
""," 127.0791e-11","1.0897e+000","-7.4390e-004","1.1941e+000","1.1378e-002"
""," 128.0566e-11","1.0976e+000","-7.1208e-004","1.1929e+000","1.1413e-002"
""," 129.0342e-11","1.1051e+000","-6.6162e-004","1.1911e+000","1.1450e-002"
""," 130.0117e-11","1.1123e+000","-6.0598e-004","1.1892e+000","1.1487e-002"
""," 130.9892e-11","1.1190e+000","-5.5471e-004","1.1878e+000","1.1531e-002"
""," 131.9668e-11","1.1255e+000","-5.0550e-004","1.1867e+000","1.1589e-002"
""," 132.9443e-11","1.1322e+000","-4.5824e-004","1.1857e+000","1.1660e-002"
""," 133.9218e-11","1.1387e+000","-4.1638e-004","1.1852e+000","1.1744e-002"
""," 134.8994e-11","1.1450e+000","-3.8273e-004","1.1839e+000","1.1837e-002"
""," 135.8769e-11","1.1510e+000","-3.4945e-004","1.1821e+000","1.1910e-002"
""," 136.8544e-11","1.1566e+000","-3.2182e-004","1.1804e+000","1.1977e-002"
""," 137.8320e-11","1.1615e+000","-3.0540e-004","1.1786e+000","1.2052e-002"
""," 138.8095e-11","1.1660e+000","-2.9465e-004","1.1770e+000","1.2067e-002"
""," 139.7870e-11","1.1704e+000","-2.8781e-004","1.1760e+000","1.2044e-002"
""," 140.7646e-11","1.1743e+000","-2.7690e-004","1.1758e+000","1.2009e-002"
""," 141.7421e-11","1.1778e+000","-2.6521e-004","1.1762e+000","1.1942e-002"
""," 142.7196e-11","1.1811e+000","-2.5697e-004","1.1773e+000","1.1867e-002"
""," 143.6971e-11","1.1843e+000","-2.4938e-004","1.1788e+000","1.1805e-002"
""," 144.6747e-11","1.1874e+000","-2.4291e-004","1.1795e+000","1.1745e-002"
""," 145.6522e-11","1.1902e+000","-2.3871e-004","1.1802e+000","1.1548e-002"
""," 146.6297e-11","1.1928e+000","-2.3425e-004","1.1812e+000","1.1330e-002"
""," 147.6073e-11","1.1954e+000","-2.2840e-004","1.1801e+000","1.1109e-002"
""," 148.5848e-11","1.1978e+000","-2.2054e-004","1.1780e+000","1.0840e-002"
""," 149.5623e-11","1.2002e+000","-2.0826e-004","1.1760e+000","1.0522e-002"
""," 150.5399e-11","1.2026e+000","-1.9901e-004","1.1732e+000","1.0189e-002"
""," 151.5174e-11","1.2050e+000","-1.8906e-004","1.1704e+000","9.8146e-003"
""," 152.4949e-11","1.2073e+000","-1.8132e-004","1.1685e+000","9.4186e-003"
""," 153.4725e-11","1.2095e+000","-1.7566e-004","1.1668e+000","9.0218e-003"
""," 154.4500e-11","1.2114e+000","-1.7110e-004","1.1597e+000","8.5663e-003"
""," 155.4275e-11","1.2134e+000","-1.6507e-004","1.1519e+000","8.0576e-003"
""," 156.4051e-11","1.2155e+000","-1.5503e-004","1.1441e+000","7.5759e-003"
""," 157.3826e-11","1.2174e+000","-1.4447e-004","1.1349e+000","7.1007e-003"
""," 158.3601e-11","1.2192e+000","-1.3419e-004","1.1242e+000","6.5620e-003"
""," 159.3377e-11","1.2209e+000","-1.3100e-004","1.1138e+000","6.0401e-003"
""," 160.3152e-11","1.2226e+000","-1.3097e-004","1.1019e+000","5.5254e-003"
""," 161.2927e-11","1.2240e+000","-1.2852e-004","1.0892e+000","4.9946e-003"
""," 162.2702e-11","1.2252e+000","-1.2263e-004","1.0768e+000","4.4758e-003"
""," 163.2478e-11","1.2262e+000","-1.1693e-004","1.0624e+000","4.0099e-003"
""," 164.2253e-11","1.2274e+000","-1.0759e-004","1.0457e+000","3.5167e-003"
""," 165.2028e-11","1.2289e+000","-9.4145e-005","1.0303e+000","3.0536e-003"
""," 166.1804e-11","1.2304e+000","-8.4142e-005","1.0154e+000","2.5685e-003"
""," 167.1579e-11","1.2317e+000","-7.7924e-005","9.9822e-001","2.0733e-003"
""," 168.1354e-11","1.2332e+000","-7.8397e-005","9.8175e-001","1.5799e-003"
""," 169.1130e-11","1.2346e+000","-8.1234e-005","9.6571e-001","1.1206e-003"
""," 170.0905e-11","1.2360e+000","-8.3085e-005","9.4914e-001","6.4562e-004"
""," 171.0680e-11","1.2373e+000","-8.0906e-005","9.3318e-001","1.8060e-004"
""," 172.0456e-11","1.2385e+000","-8.0563e-005","9.1885e-001","-2.4881e-004"
""," 173.0231e-11","1.2397e+000","-8.0540e-005","9.0307e-001","-6.7423e-004"
""," 174.0006e-11","1.2408e+000","-8.5895e-005","8.8829e-001","-1.1110e-003"
""," 174.9782e-11","1.2419e+000","-9.3077e-005","8.7249e-001","-1.5478e-003"
""," 175.9557e-11","1.2431e+000","-1.0035e-004","8.5572e-001","-1.9934e-003"
""," 176.9332e-11","1.2443e+000","-1.0372e-004","8.3947e-001","-2.4215e-003"
