"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:02:59 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R3 (at pin)"
"Probe 2: U15.D30 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4775e-001",DC,"2.4275e-001",DC
"","   0.9776e-11","2.4775e-001","1.5432e-007","2.4275e-001","-9.7760e-003"
"","   1.9553e-11","2.4775e-001","2.8625e-007","2.4275e-001","-9.7788e-003"
"","   2.9329e-11","2.4775e-001","3.9703e-007","2.4275e-001","-9.7814e-003"
"","   3.9106e-11","2.4776e-001","4.8908e-007","2.4275e-001","-9.7837e-003"
"","   4.8882e-11","2.4777e-001","5.6773e-007","2.4275e-001","-9.7858e-003"
"","   5.8659e-11","2.4777e-001","6.3399e-007","2.4275e-001","-9.7875e-003"
"","   6.8435e-11","2.4778e-001","7.2727e-007","2.4275e-001","-9.7798e-003"
"","   7.8211e-11","2.4778e-001","7.6452e-007","2.4275e-001","-9.7658e-003"
"","   8.7988e-11","2.4779e-001","8.3661e-007","2.4472e-001","-9.7518e-003"
"","   9.7764e-11","2.4779e-001","9.1857e-007","2.4539e-001","-9.7364e-003"
"","  10.7541e-11","2.4779e-001","9.5770e-007","2.4528e-001","-9.7075e-003"
"","  11.7317e-11","2.4779e-001","9.8652e-007","2.4517e-001","-9.6759e-003"
"","  12.7094e-11","2.4779e-001","1.0106e-006","2.4508e-001","-9.6386e-003"
"","  13.6870e-11","2.4779e-001","1.0435e-006","2.4500e-001","-9.5830e-003"
"","  14.6646e-11","2.4779e-001","1.0811e-006","2.4492e-001","-9.5266e-003"
"","  15.6423e-11","2.4779e-001","1.1061e-006","2.4556e-001","-9.4706e-003"
"","  16.6199e-11","2.4779e-001","1.1187e-006","2.4626e-001","-9.4063e-003"
"","  17.5976e-11","2.4779e-001","1.1394e-006","2.4680e-001","-9.3423e-003"
"","  18.5752e-11","2.4779e-001","1.1484e-006","2.4737e-001","-9.2787e-003"
"","  19.5529e-11","2.4779e-001","1.1545e-006","2.4847e-001","-9.2026e-003"
"","  20.5305e-11","2.4779e-001","1.1518e-006","2.4971e-001","-9.0695e-003"
"","  21.5081e-11","2.4779e-001","1.1477e-006","2.5112e-001","-8.9217e-003"
"","  22.4858e-11","2.4779e-001","1.1390e-006","2.5336e-001","-8.7638e-003"
"","  23.4634e-11","2.4779e-001","1.1286e-006","2.5571e-001","-8.5620e-003"
"","  24.4411e-11","2.4779e-001","1.1104e-006","2.5806e-001","-8.3733e-003"
"","  25.4187e-11","2.4779e-001","1.0949e-006","2.6068e-001","-8.1877e-003"
"","  26.3964e-11","2.4778e-001","1.0800e-006","2.6367e-001","-7.9796e-003"
"","  27.3740e-11","2.4778e-001","1.0633e-006","2.6654e-001","-7.7634e-003"
"","  28.3516e-11","2.4778e-001","1.0468e-006","2.6973e-001","-7.5519e-003"
"","  29.3293e-11","2.4778e-001","1.0299e-006","2.7531e-001","-7.2594e-003"
"","  30.3069e-11","2.4778e-001","1.0163e-006","2.8164e-001","-6.9320e-003"
"","  31.2846e-11","2.4778e-001","1.0034e-006","2.8826e-001","-6.6030e-003"
"","  32.2622e-11","2.4778e-001","9.9153e-007","2.9670e-001","-6.2034e-003"
"","  33.2399e-11","2.4778e-001","9.8091e-007","3.0520e-001","-5.7916e-003"
"","  34.2175e-11","2.4778e-001","9.7162e-007","3.1335e-001","-5.3882e-003"
"","  35.1951e-11","2.4778e-001","9.6527e-007","3.2220e-001","-4.9847e-003"
"","  36.1728e-11","2.4778e-001","9.6402e-007","3.3186e-001","-4.5506e-003"
"","  37.1504e-11","2.4778e-001","9.5784e-007","3.4156e-001","-4.1330e-003"
"","  38.1281e-11","2.4778e-001","9.5243e-007","3.5416e-001","-3.6937e-003"
"","  39.1057e-11","2.4778e-001","9.4849e-007","3.6892e-001","-3.2253e-003"
"","  40.0834e-11","2.4778e-001","9.4647e-007","3.8375e-001","-2.7646e-003"
"","  41.0610e-11","2.4778e-001","9.4517e-007","4.0137e-001","-2.2904e-003"
"","  42.0386e-11","2.4778e-001","9.4663e-007","4.1981e-001","-1.8124e-003"
"","  43.0163e-11","2.4778e-001","9.4597e-007","4.3803e-001","-1.3296e-003"
"","  43.9939e-11","2.4944e-001","9.4750e-007","4.5624e-001","-8.5484e-004"
"","  44.9716e-11","2.4950e-001","9.4990e-007","4.7630e-001","-4.0264e-004"
"","  45.9492e-11","2.4952e-001","9.5241e-007","4.9621e-001","3.9612e-005"
"","  46.9269e-11","2.4946e-001","-4.5527e-005","5.1710e-001","4.6854e-004"
"","  47.9045e-11","2.4936e-001","-3.9435e-005","5.4009e-001","8.7009e-004"
"","  48.8821e-11","2.4933e-001","-3.3825e-005","5.6292e-001","1.2717e-003"
"","  49.8598e-11","2.4820e-001","-2.7986e-005","5.8643e-001","1.6592e-003"
"","  50.8374e-11","2.4873e-001","-1.9437e-005","6.1025e-001","2.0363e-003"
"","  51.8151e-11","2.4942e-001","-1.5308e-005","6.3441e-001","2.4049e-003"
"","  52.7927e-11","2.5011e-001","-1.7105e-005","6.5829e-001","2.7644e-003"
"","  53.7704e-11","2.5096e-001","-1.9056e-005","6.8197e-001","3.0882e-003"
"","  54.7480e-11","2.5196e-001","-2.3699e-005","7.0572e-001","3.3947e-003"
"","  55.7256e-11","2.5294e-001","-2.8444e-005","7.2925e-001","3.6901e-003"
"","  56.7033e-11","2.5427e-001","-3.4336e-005","7.5242e-001","3.9239e-003"
"","  57.6809e-11","2.5571e-001","-4.8631e-005","7.7571e-001","4.1540e-003"
"","  58.6586e-11","2.5720e-001","-6.3010e-005","7.9871e-001","4.3784e-003"
"","  59.6362e-11","2.5875e-001","-8.6464e-005","8.2144e-001","4.5697e-003"
"","  60.6139e-11","2.6045e-001","-1.1325e-004","8.4387e-001","4.7201e-003"
"","  61.5915e-11","2.6202e-001","-1.3513e-004","8.6584e-001","4.8641e-003"
"","  62.5691e-11","2.6373e-001","-1.5445e-004","8.8708e-001","5.0136e-003"
"","  63.5468e-11","2.6577e-001","-1.8037e-004","9.0788e-001","5.1536e-003"
"","  64.5244e-11","2.6949e-001","-1.9772e-004","9.2845e-001","5.2852e-003"
"","  65.5021e-11","2.7360e-001","-2.1747e-004","9.4725e-001","5.3993e-003"
"","  66.4797e-11","2.7841e-001","-2.4402e-004","9.6596e-001","5.5127e-003"
"","  67.4574e-11","2.8426e-001","-3.0221e-004","9.8446e-001","5.6282e-003"
"","  68.4350e-11","2.8995e-001","-3.5913e-004","1.0017e+000","5.7275e-003"
"","  69.4126e-11","2.9596e-001","-4.2273e-004","1.0174e+000","5.8113e-003"
"","  70.3903e-11","3.0161e-001","-5.0089e-004","1.0326e+000","5.9030e-003"
"","  71.3679e-11","3.0747e-001","-5.5790e-004","1.0480e+000","5.9646e-003"
"","  72.3456e-11","3.1390e-001","-6.1496e-004","1.0626e+000","6.0083e-003"
"","  73.3232e-11","3.2240e-001","-6.7397e-004","1.0773e+000","6.0388e-003"
"","  74.3009e-11","3.3202e-001","-7.2420e-004","1.0913e+000","6.0592e-003"
"","  75.2785e-11","3.4288e-001","-7.6935e-004","1.1051e+000","6.0706e-003"
"","  76.2561e-11","3.5551e-001","-8.6676e-004","1.1188e+000","6.0730e-003"
"","  77.2338e-11","3.6874e-001","-9.6014e-004","1.1318e+000","6.0740e-003"
"","  78.2114e-11","3.8232e-001","-1.0486e-003","1.1440e+000","6.0788e-003"
"","  79.1891e-11","3.9540e-001","-1.1715e-003","1.1565e+000","6.0809e-003"
"","  80.1667e-11","4.0905e-001","-1.2783e-003","1.1675e+000","6.0839e-003"
"","  81.1444e-11","4.2319e-001","-1.3619e-003","1.1775e+000","6.1282e-003"
"","  82.1220e-11","4.3802e-001","-1.4458e-003","1.1868e+000","6.1473e-003"
"","  83.0996e-11","4.5394e-001","-1.5266e-003","1.1955e+000","6.1503e-003"
"","  84.0773e-11","4.7084e-001","-1.5817e-003","1.2035e+000","6.1547e-003"
"","  85.0549e-11","4.8877e-001","-1.6575e-003","1.2103e+000","6.1640e-003"
"","  86.0326e-11","5.0714e-001","-1.7272e-003","1.2174e+000","6.1729e-003"
"","  87.0102e-11","5.2647e-001","-1.7764e-003","1.2240e+000","6.1749e-003"
"","  87.9879e-11","5.4552e-001","-1.8261e-003","1.2303e+000","6.1692e-003"
"","  88.9655e-11","5.6459e-001","-1.8707e-003","1.2361e+000","6.1700e-003"
"","  89.9431e-11","5.8438e-001","-1.9012e-003","1.2427e+000","6.1730e-003"
"","  90.9208e-11","6.0398e-001","-1.9203e-003","1.2484e+000","6.1809e-003"
"","  91.8984e-11","6.2363e-001","-1.9276e-003","1.2531e+000","6.1808e-003"
