"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:41:41 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C5 (at pin)"
"Probe 2: U15.R6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.6523e-001","-1.0824e-004","8.6528e-001","7.9826e-003"
"","  66.4796e-11","2.6815e-001","-1.2610e-004","8.8196e-001","8.2223e-003"
"","  67.4573e-11","2.7181e-001","-1.4684e-004","8.9823e-001","8.4333e-003"
"","  68.4349e-11","2.7594e-001","-1.7785e-004","9.1325e-001","8.6255e-003"
"","  69.4125e-11","2.8088e-001","-1.9837e-004","9.2699e-001","8.8061e-003"
"","  70.3902e-11","2.8651e-001","-2.2087e-004","9.4003e-001","8.9997e-003"
"","  71.3678e-11","2.9252e-001","-2.6260e-004","9.5293e-001","9.1706e-003"
"","  72.3455e-11","2.9880e-001","-3.1594e-004","9.6616e-001","9.3305e-003"
"","  73.3231e-11","3.0528e-001","-3.7353e-004","9.7919e-001","9.4370e-003"
"","  74.3007e-11","3.1247e-001","-4.4219e-004","9.9135e-001","9.5133e-003"
"","  75.2784e-11","3.2084e-001","-5.1582e-004","1.0035e+000","9.6164e-003"
"","  76.2560e-11","3.2982e-001","-5.8504e-004","1.0155e+000","9.6891e-003"
"","  77.2337e-11","3.3938e-001","-6.5126e-004","1.0269e+000","9.7292e-003"
"","  78.2113e-11","3.5035e-001","-7.1816e-004","1.0378e+000","9.7902e-003"
"","  79.1890e-11","3.6234e-001","-7.7983e-004","1.0485e+000","9.8671e-003"
"","  80.1666e-11","3.7505e-001","-8.6010e-004","1.0586e+000","9.9693e-003"
"","  81.1442e-11","3.8855e-001","-9.5552e-004","1.0678e+000","1.0087e-002"
"","  82.1219e-11","4.0289e-001","-1.0550e-003","1.0759e+000","1.0155e-002"
"","  83.0995e-11","4.1784e-001","-1.1704e-003","1.0829e+000","1.0222e-002"
"","  84.0772e-11","4.3400e-001","-1.2939e-003","1.0897e+000","1.0311e-002"
"","  85.0548e-11","4.5049e-001","-1.4125e-003","1.0960e+000","1.0369e-002"
"","  86.0324e-11","4.6711e-001","-1.5191e-003","1.1016e+000","1.0411e-002"
"","  87.0101e-11","4.8452e-001","-1.6190e-003","1.1070e+000","1.0455e-002"
"","  87.9877e-11","5.0236e-001","-1.7110e-003","1.1123e+000","1.0530e-002"
"","  88.9654e-11","5.2044e-001","-1.8056e-003","1.1180e+000","1.0544e-002"
"","  89.9430e-11","5.3922e-001","-1.9014e-003","1.1240e+000","1.0575e-002"
"","  90.9207e-11","5.5879e-001","-1.9876e-003","1.1296e+000","1.0581e-002"
"","  91.8983e-11","5.7877e-001","-2.0710e-003","1.1347e+000","1.0608e-002"
"","  92.8759e-11","5.9936e-001","-2.1519e-003","1.1397e+000","1.0638e-002"
"","  93.8536e-11","6.1982e-001","-2.2176e-003","1.1442e+000","1.0647e-002"
"","  94.8312e-11","6.4023e-001","-2.2700e-003","1.1483e+000","1.0668e-002"
"","  95.8089e-11","6.6108e-001","-2.3074e-003","1.1522e+000","1.0711e-002"
"","  96.7865e-11","6.8195e-001","-2.3298e-003","1.1562e+000","1.0759e-002"
"","  97.7641e-11","7.0264e-001","-2.3431e-003","1.1595e+000","1.0816e-002"
"","  98.7418e-11","7.2337e-001","-2.3409e-003","1.1625e+000","1.0843e-002"
"","  99.7194e-11","7.4437e-001","-2.3262e-003","1.1651e+000","1.0844e-002"
""," 100.6971e-11","7.6555e-001","-2.3025e-003","1.1676e+000","1.0862e-002"
""," 101.6747e-11","7.8680e-001","-2.2687e-003","1.1698e+000","1.0885e-002"
""," 102.6524e-11","8.0742e-001","-2.2218e-003","1.1716e+000","1.0912e-002"
""," 103.6300e-11","8.2784e-001","-2.1590e-003","1.1732e+000","1.0939e-002"
""," 104.6076e-11","8.4821e-001","-2.0916e-003","1.1749e+000","1.0969e-002"
""," 105.5853e-11","8.6782e-001","-2.0184e-003","1.1766e+000","1.0992e-002"
""," 106.5629e-11","8.8661e-001","-1.9400e-003","1.1783e+000","1.0998e-002"
""," 107.5406e-11","9.0501e-001","-1.8470e-003","1.1797e+000","1.1008e-002"
""," 108.5182e-11","9.2326e-001","-1.7483e-003","1.1805e+000","1.1016e-002"
""," 109.4958e-11","9.4122e-001","-1.6520e-003","1.1812e+000","1.1034e-002"
""," 110.4735e-11","9.5857e-001","-1.5461e-003","1.1818e+000","1.1059e-002"
""," 111.4511e-11","9.7517e-001","-1.4307e-003","1.1823e+000","1.1101e-002"
""," 112.4288e-11","9.9173e-001","-1.3163e-003","1.1827e+000","1.1168e-002"
""," 113.4064e-11","1.0080e+000","-1.2085e-003","1.1828e+000","1.1228e-002"
""," 114.3840e-11","1.0234e+000","-1.1129e-003","1.1825e+000","1.1284e-002"
""," 115.3617e-11","1.0382e+000","-1.0213e-003","1.1819e+000","1.1328e-002"
""," 116.3393e-11","1.0528e+000","-9.3049e-004","1.1810e+000","1.1361e-002"
""," 117.3170e-11","1.0665e+000","-8.5022e-004","1.1799e+000","1.1408e-002"
""," 118.2946e-11","1.0790e+000","-7.8282e-004","1.1790e+000","1.1474e-002"
""," 119.2723e-11","1.0902e+000","-7.1966e-004","1.1783e+000","1.1547e-002"
""," 120.2499e-11","1.1002e+000","-6.5706e-004","1.1779e+000","1.1619e-002"
""," 121.2275e-11","1.1098e+000","-6.0519e-004","1.1779e+000","1.1691e-002"
""," 122.2052e-11","1.1185e+000","-5.5563e-004","1.1780e+000","1.1774e-002"
""," 123.1828e-11","1.1260e+000","-5.0617e-004","1.1779e+000","1.1849e-002"
""," 124.1605e-11","1.1330e+000","-4.5517e-004","1.1776e+000","1.1938e-002"
""," 125.1381e-11","1.1398e+000","-4.0272e-004","1.1773e+000","1.2014e-002"
""," 126.1157e-11","1.1462e+000","-3.5882e-004","1.1773e+000","1.2088e-002"
""," 127.0934e-11","1.1525e+000","-3.2173e-004","1.1778e+000","1.2152e-002"
""," 128.0710e-11","1.1584e+000","-2.8430e-004","1.1785e+000","1.2221e-002"
""," 129.0487e-11","1.1640e+000","-2.5157e-004","1.1795e+000","1.2289e-002"
""," 130.0263e-11","1.1694e+000","-2.2805e-004","1.1806e+000","1.2353e-002"
""," 131.0040e-11","1.1742e+000","-2.1604e-004","1.1820e+000","1.2395e-002"
""," 131.9816e-11","1.1784e+000","-2.1023e-004","1.1837e+000","1.2437e-002"
""," 132.9592e-11","1.1824e+000","-2.0379e-004","1.1858e+000","1.2483e-002"
""," 133.9369e-11","1.1863e+000","-1.9664e-004","1.1881e+000","1.2537e-002"
""," 134.9145e-11","1.1895e+000","-1.9316e-004","1.1904e+000","1.2581e-002"
""," 135.8922e-11","1.1922e+000","-1.8960e-004","1.1926e+000","1.2589e-002"
""," 136.8698e-11","1.1947e+000","-1.8276e-004","1.1949e+000","1.2578e-002"
""," 137.8474e-11","1.1972e+000","-1.7728e-004","1.1976e+000","1.2537e-002"
""," 138.8251e-11","1.1997e+000","-1.7949e-004","1.2005e+000","1.2424e-002"
""," 139.8027e-11","1.2020e+000","-1.7728e-004","1.2036e+000","1.2295e-002"
""," 140.7804e-11","1.2042e+000","-1.7538e-004","1.2069e+000","1.2134e-002"
""," 141.7580e-11","1.2066e+000","-1.7380e-004","1.2106e+000","1.1936e-002"
""," 142.7356e-11","1.2090e+000","-1.7497e-004","1.2149e+000","1.1719e-002"
""," 143.7133e-11","1.2112e+000","-1.7742e-004","1.2191e+000","1.1488e-002"
""," 144.6909e-11","1.2132e+000","-1.7694e-004","1.2226e+000","1.1243e-002"
""," 145.6686e-11","1.2150e+000","-1.7496e-004","1.2256e+000","1.0866e-002"
""," 146.6462e-11","1.2168e+000","-1.7560e-004","1.2280e+000","1.0455e-002"
""," 147.6239e-11","1.2187e+000","-1.7809e-004","1.2288e+000","1.0030e-002"
""," 148.6015e-11","1.2205e+000","-1.8132e-004","1.2282e+000","9.5718e-003"
""," 149.5791e-11","1.2224e+000","-1.7757e-004","1.2267e+000","9.0853e-003"
""," 150.5568e-11","1.2245e+000","-1.7001e-004","1.2243e+000","8.5984e-003"
""," 151.5344e-11","1.2265e+000","-1.6284e-004","1.2211e+000","8.0818e-003"
""," 152.5121e-11","1.2281e+000","-1.6081e-004","1.2176e+000","7.5382e-003"
""," 153.4897e-11","1.2296e+000","-1.5984e-004","1.2137e+000","6.9933e-003"
""," 154.4674e-11","1.2312e+000","-1.5881e-004","1.2066e+000","6.4180e-003"
""," 155.4450e-11","1.2330e+000","-1.6017e-004","1.1973e+000","5.8022e-003"
""," 156.4226e-11","1.2347e+000","-1.5944e-004","1.1870e+000","5.1831e-003"
""," 157.4003e-11","1.2364e+000","-1.5380e-004","1.1755e+000","4.6279e-003"
""," 158.3779e-11","1.2382e+000","-1.4596e-004","1.1630e+000","4.0467e-003"
""," 159.3556e-11","1.2400e+000","-1.3619e-004","1.1499e+000","3.5011e-003"
""," 160.3332e-11","1.2418e+000","-1.2776e-004","1.1358e+000","2.9998e-003"
""," 161.3108e-11","1.2434e+000","-1.2203e-004","1.1209e+000","2.5288e-003"
""," 162.2885e-11","1.2452e+000","-1.2031e-004","1.1055e+000","2.0441e-003"
""," 163.2661e-11","1.2471e+000","-1.2270e-004","1.0891e+000","1.5203e-003"
""," 164.2438e-11","1.2490e+000","-1.2703e-004","1.0711e+000","1.0832e-003"
""," 165.2214e-11","1.2508e+000","-1.2922e-004","1.0528e+000","7.1340e-004"
""," 166.1990e-11","1.2524e+000","-1.2728e-004","1.0352e+000","3.0013e-004"
""," 167.1767e-11","1.2538e+000","-1.2557e-004","1.0173e+000","-9.5442e-005"
""," 168.1543e-11","1.2552e+000","-1.2491e-004","9.9977e-001","-4.4190e-004"
""," 169.1320e-11","1.2566e+000","-1.2456e-004","9.8302e-001","-7.7150e-004"
""," 170.1096e-11","1.2580e+000","-1.2436e-004","9.6708e-001","-1.1184e-003"
""," 171.0873e-11","1.2595e+000","-1.2288e-004","9.5172e-001","-1.4161e-003"
""," 172.0649e-11","1.2607e+000","-1.2110e-004","9.3627e-001","-1.7373e-003"
""," 173.0425e-11","1.2616e+000","-1.2278e-004","9.2141e-001","-2.0451e-003"
""," 174.0202e-11","1.2623e+000","-1.2442e-004","9.0781e-001","-2.2865e-003"
""," 174.9978e-11","1.2628e+000","-1.2498e-004","8.9392e-001","-2.5434e-003"
""," 175.9755e-11","1.2633e+000","-1.2294e-004","8.7954e-001","-2.8622e-003"
""," 176.9531e-11","1.2636e+000","-1.1687e-004","8.6586e-001","-3.1207e-003"
""," 177.9307e-11","1.2637e+000","-1.0413e-004","8.5264e-001","-3.3699e-003"
""," 178.9084e-11","1.2637e+000","-8.7794e-005","8.3891e-001","-3.6500e-003"
""," 179.8860e-11","1.2640e+000","-7.1037e-005","8.2565e-001","-3.9872e-003"
""," 180.8637e-11","1.2642e+000","-5.4450e-005","8.1262e-001","-4.2957e-003"
""," 181.8413e-11","1.2640e+000","-3.5686e-005","7.9949e-001","-4.5858e-003"
""," 182.8189e-11","1.2635e+000","-1.6373e-005","7.8687e-001","-4.8689e-003"
""," 183.7966e-11","1.2626e+000","2.4341e-007","7.7439e-001","-5.2359e-003"
""," 184.7742e-11","1.2607e+000","1.1822e-005","7.6064e-001","-5.5321e-003"
""," 185.7519e-11","1.2578e+000","2.4616e-005","7.4706e-001","-5.8147e-003"
""," 186.7295e-11","1.2543e+000","4.7785e-005","7.3389e-001","-6.1372e-003"
""," 187.7072e-11","1.2500e+000","7.8886e-005","7.2023e-001","-6.4363e-003"
""," 188.6848e-11","1.2450e+000","1.1550e-004","7.0558e-001","-6.6817e-003"
""," 189.6624e-11","1.2395e+000","1.7007e-004","6.9082e-001","-6.9441e-003"
""," 190.6401e-11","1.2334e+000","2.3753e-004","6.7610e-001","-7.2083e-003"
""," 191.6177e-11","1.2257e+000","3.1142e-004","6.6155e-001","-7.4155e-003"
""," 192.5954e-11","1.2168e+000","3.8957e-004","6.4634e-001","-7.7051e-003"
""," 193.5730e-11","1.2072e+000","4.6797e-004","6.3152e-001","-7.9666e-003"
""," 194.5506e-11","1.1971e+000","5.4321e-004","6.1699e-001","-8.2005e-003"
""," 195.5283e-11","1.1861e+000","6.2101e-004","6.0216e-001","-8.4560e-003"
""," 196.5059e-11","1.1744e+000","7.3216e-004","5.8770e-001","-8.6942e-003"
""," 197.4836e-11","1.1620e+000","8.5854e-004","5.7444e-001","-8.9020e-003"
""," 198.4612e-11","1.1489e+000","9.8414e-004","5.6152e-001","-9.0851e-003"
""," 199.4388e-11","1.1351e+000","1.1150e-003","5.4890e-001","-9.2465e-003"
""," 200.4165e-11","1.1206e+000","1.2502e-003","5.3710e-001","-9.4165e-003"
""," 201.3941e-11","1.1060e+000","1.3785e-003","5.2492e-001","-9.5833e-003"
""," 202.3718e-11","1.0913e+000","1.5000e-003","5.1264e-001","-9.7115e-003"
""," 203.3494e-11","1.0761e+000","1.6116e-003","5.0058e-001","-9.8264e-003"
""," 204.3271e-11","1.0603e+000","1.7089e-003","4.8838e-001","-9.9654e-003"
""," 205.3047e-11","1.0444e+000","1.8013e-003","4.7693e-001","-1.0017e-002"
""," 206.2823e-11","1.0284e+000","1.9000e-003","4.6648e-001","-1.0087e-002"
""," 207.2600e-11","1.0126e+000","1.9861e-003","4.5673e-001","-1.0178e-002"
""," 208.2376e-11","9.9671e-001","2.0507e-003","4.4767e-001","-1.0254e-002"
""," 209.2153e-11","9.8056e-001","2.1091e-003","4.3905e-001","-1.0317e-002"
""," 210.1929e-11","9.6475e-001","2.1467e-003","4.3053e-001","-1.0424e-002"
""," 211.1705e-11","9.4985e-001","2.1560e-003","4.2259e-001","-1.0469e-002"
""," 212.1482e-11","9.3439e-001","2.1391e-003","4.1539e-001","-1.0503e-002"
""," 213.1258e-11","9.1799e-001","2.0996e-003","4.0840e-001","-1.0534e-002"
""," 214.1035e-11","9.0186e-001","2.0457e-003","4.0245e-001","-1.0523e-002"
""," 215.0811e-11","8.8573e-001","1.9741e-003","3.9712e-001","-1.0533e-002"
""," 216.0587e-11","8.6871e-001","1.8831e-003","3.9169e-001","-1.0574e-002"
""," 217.0364e-11","8.5152e-001","1.7943e-003","3.8643e-001","-1.0600e-002"
""," 218.0140e-11","8.3447e-001","1.7107e-003","3.8179e-001","-1.0670e-002"
""," 218.9917e-11","8.1739e-001","1.6185e-003","3.7708e-001","-1.0713e-002"
""," 219.9693e-11","8.0057e-001","1.5144e-003","3.7337e-001","-1.0750e-002"
""," 220.9470e-11","7.8360e-001","1.4180e-003","3.7071e-001","-1.0765e-002"
""," 221.9246e-11","7.6646e-001","1.3160e-003","3.6856e-001","-1.0793e-002"
""," 222.9023e-11","7.4984e-001","1.2101e-003","3.6716e-001","-1.0778e-002"
""," 223.8799e-11","7.3343e-001","1.1129e-003","3.6573e-001","-1.0819e-002"
""," 224.8575e-11","7.1649e-001","1.0164e-003","3.6394e-001","-1.0866e-002"
""," 225.8352e-11","6.9946e-001","9.3151e-004","3.6213e-001","-1.0888e-002"
""," 226.8128e-11","6.8256e-001","8.7644e-004","3.6014e-001","-1.0940e-002"
""," 227.7905e-11","6.6584e-001","8.3316e-004","3.5841e-001","-1.0993e-002"
""," 228.7681e-11","6.4965e-001","7.9535e-004","3.5706e-001","-1.1023e-002"
""," 229.7457e-11","6.3343e-001","7.7876e-004","3.5652e-001","-1.1095e-002"
""," 230.7234e-11","6.1784e-001","7.8702e-004","3.5626e-001","-1.1171e-002"
""," 231.7010e-11","6.0339e-001","7.9950e-004","3.5660e-001","-1.1266e-002"
""," 232.6787e-11","5.8912e-001","8.1738e-004","3.5661e-001","-1.1371e-002"
""," 233.6563e-11","5.7501e-001","8.4170e-004","3.5639e-001","-1.1474e-002"
""," 234.6339e-11","5.6211e-001","8.7747e-004","3.5628e-001","-1.1568e-002"
""," 235.6116e-11","5.5014e-001","9.1606e-004","3.5600e-001","-1.1663e-002"
""," 236.5892e-11","5.3830e-001","9.5816e-004","3.5557e-001","-1.1737e-002"
""," 237.5669e-11","5.2692e-001","1.0069e-003","3.5532e-001","-1.1803e-002"
""," 238.5445e-11","5.1559e-001","1.0554e-003","3.5476e-001","-1.1888e-002"
""," 239.5222e-11","5.0450e-001","1.0911e-003","3.5395e-001","-1.1977e-002"
""," 240.4998e-11","4.9357e-001","1.1219e-003","3.5274e-001","-1.2086e-002"
""," 241.4774e-11","4.8263e-001","1.1476e-003","3.5110e-001","-1.2208e-002"
""," 242.4551e-11","4.7218e-001","1.1615e-003","3.4917e-001","-1.2311e-002"
""," 243.4327e-11","4.6215e-001","1.1752e-003","3.4714e-001","-1.2395e-002"
""," 244.4104e-11","4.5207e-001","1.1868e-003","3.4507e-001","-1.2506e-002"
""," 245.3880e-11","4.4215e-001","1.1906e-003","3.4316e-001","-1.2583e-002"
""," 246.3656e-11","4.3253e-001","1.1916e-003","3.4112e-001","-1.2661e-002"
""," 247.3433e-11","4.2288e-001","1.1803e-003","3.3870e-001","-1.2758e-002"
""," 248.3209e-11","4.1362e-001","1.1535e-003","3.3589e-001","-1.2829e-002"
""," 249.2986e-11","4.0491e-001","1.1150e-003","3.3256e-001","-1.2892e-002"
""," 250.2762e-11","3.9609e-001","1.0691e-003","3.2861e-001","-1.2931e-002"
""," 251.2538e-11","3.8778e-001","1.0141e-003","3.2458e-001","-1.2939e-002"
""," 252.2315e-11","3.7973e-001","9.5471e-004","3.2058e-001","-1.2941e-002"
""," 253.2091e-11","3.7136e-001","8.9200e-004","3.1611e-001","-1.2906e-002"
""," 254.1868e-11","3.6296e-001","8.2168e-004","3.1158e-001","-1.2870e-002"
""," 255.1644e-11","3.5506e-001","7.5572e-004","3.0690e-001","-1.2810e-002"
""," 256.1421e-11","3.4721e-001","6.8370e-004","3.0188e-001","-1.2771e-002"
""," 257.1197e-11","3.3989e-001","6.0624e-004","2.9696e-001","-1.2687e-002"
""," 258.0973e-11","3.3323e-001","5.3557e-004","2.9219e-001","-1.2603e-002"
""," 259.0750e-11","3.2687e-001","4.7002e-004","2.8781e-001","-1.2476e-002"
""," 260.0526e-11","3.2115e-001","4.0120e-004","2.8408e-001","-1.2326e-002"
""," 261.0303e-11","3.1562e-001","3.3956e-004","2.8082e-001","-1.2158e-002"
""," 262.0079e-11","3.1006e-001","2.7842e-004","2.7816e-001","-1.1978e-002"
""," 262.9855e-11","3.0490e-001","2.1533e-004","2.7590e-001","-1.1754e-002"
""," 263.9632e-11","2.9997e-001","1.5648e-004","2.7411e-001","-1.1518e-002"
""," 264.9408e-11","2.9509e-001","1.0427e-004","2.7244e-001","-1.1274e-002"
""," 265.9185e-11","2.9067e-001","5.8432e-005","2.7147e-001","-1.1019e-002"
