"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:26:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.K10 (at pin)"
"Probe 2: U15.E6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4820e-001",DC,"2.4275e-001",DC
"","   0.9778e-11","2.4820e-001","6.1114e-007","2.4275e-001","-9.7595e-003"
"","   1.9556e-11","2.4820e-001","1.1235e-006","2.4275e-001","-9.7630e-003"
"","   2.9334e-11","2.4820e-001","1.5518e-006","2.4275e-001","-9.7662e-003"
"","   3.9112e-11","2.4819e-001","1.9097e-006","2.4275e-001","-9.7690e-003"
"","   4.8891e-11","2.4819e-001","2.2088e-006","2.4275e-001","-9.7716e-003"
"","   5.8669e-11","2.4819e-001","2.4580e-006","2.4275e-001","-9.7738e-003"
"","   6.8447e-11","2.4823e-001","2.6644e-006","2.4275e-001","-9.7658e-003"
"","   7.8225e-11","2.4825e-001","2.8379e-006","2.4275e-001","-9.7522e-003"
"","   8.8003e-11","2.4828e-001","2.9819e-006","2.4429e-001","-9.7385e-003"
"","   9.7781e-11","2.4830e-001","3.1742e-006","2.4538e-001","-9.7226e-003"
"","  10.7559e-11","2.4831e-001","3.2650e-006","2.4523e-001","-9.6936e-003"
"","  11.7337e-11","2.4831e-001","3.3525e-006","2.4510e-001","-9.6622e-003"
"","  12.7115e-11","2.4832e-001","3.5819e-006","2.4499e-001","-9.6239e-003"
"","  13.6893e-11","2.4832e-001","3.6933e-006","2.4406e-001","-9.5684e-003"
"","  14.6672e-11","2.4832e-001","3.8056e-006","2.4469e-001","-9.5122e-003"
"","  15.6450e-11","2.4833e-001","3.8886e-006","2.4504e-001","-9.4565e-003"
"","  16.6228e-11","2.4833e-001","4.0826e-006","2.4560e-001","-9.3918e-003"
"","  17.6006e-11","2.4833e-001","4.3119e-006","2.4613e-001","-9.3234e-003"
"","  18.5784e-11","2.4834e-001","4.4567e-006","2.4674e-001","-9.2649e-003"
"","  19.5562e-11","2.4833e-001","4.5382e-006","2.4779e-001","-9.1860e-003"
"","  20.5340e-11","2.4833e-001","4.5720e-006","2.4890e-001","-9.0512e-003"
"","  21.5118e-11","2.4833e-001","4.5707e-006","2.5025e-001","-8.9035e-003"
"","  22.4896e-11","2.4833e-001","4.5315e-006","2.5241e-001","-8.6864e-003"
"","  23.4675e-11","2.4833e-001","4.4897e-006","2.5459e-001","-8.5347e-003"
"","  24.4453e-11","2.4833e-001","4.4586e-006","2.5669e-001","-8.3412e-003"
"","  25.4231e-11","2.4833e-001","4.4553e-006","2.5915e-001","-8.1437e-003"
"","  26.4009e-11","2.4833e-001","4.4378e-006","2.6181e-001","-7.9370e-003"
"","  27.3787e-11","2.4832e-001","4.3974e-006","2.6422e-001","-7.7233e-003"
"","  28.3565e-11","2.4831e-001","4.3866e-006","2.6712e-001","-7.5105e-003"
"","  29.3343e-11","2.4831e-001","4.3560e-006","2.7216e-001","-7.2075e-003"
"","  30.3121e-11","2.4830e-001","4.2865e-006","2.7794e-001","-6.8786e-003"
"","  31.2899e-11","2.4830e-001","4.2139e-006","2.8491e-001","-6.5451e-003"
"","  32.2678e-11","2.4830e-001","4.1335e-006","2.9215e-001","-6.1364e-003"
"","  33.2456e-11","2.4829e-001","4.0939e-006","2.9980e-001","-5.7127e-003"
"","  34.2234e-11","2.4829e-001","4.0318e-006","3.0716e-001","-5.3043e-003"
"","  35.2012e-11","2.4829e-001","3.9561e-006","3.1527e-001","-4.8833e-003"
"","  36.1790e-11","2.4828e-001","3.8813e-006","3.2342e-001","-4.4319e-003"
"","  37.1568e-11","2.4828e-001","3.8178e-006","3.3188e-001","-4.0028e-003"
"","  38.1346e-11","2.4828e-001","3.7462e-006","3.4314e-001","-3.5401e-003"
"","  39.1124e-11","2.4828e-001","3.6827e-006","3.5642e-001","-3.0481e-003"
"","  40.0902e-11","2.4827e-001","3.6374e-006","3.6958e-001","-2.5709e-003"
"","  41.0681e-11","2.4827e-001","3.6013e-006","3.8574e-001","-2.0759e-003"
"","  42.0459e-11","2.4827e-001","3.5764e-006","4.0260e-001","-1.5666e-003"
"","  43.0237e-11","2.4827e-001","3.5446e-006","4.1829e-001","-1.0344e-003"
"","  44.0015e-11","2.4827e-001","3.5140e-006","4.3479e-001","-5.3190e-004"
"","  44.9793e-11","2.4827e-001","3.5031e-006","4.5271e-001","-9.9356e-006"
"","  45.9571e-11","2.4827e-001","3.4779e-006","4.6959e-001","4.7306e-004"
"","  46.9349e-11","2.4827e-001","3.4557e-006","4.8807e-001","9.5772e-004"
"","  47.9127e-11","2.4827e-001","3.4408e-006","5.0853e-001","1.4205e-003"
"","  48.8905e-11","2.4827e-001","3.4411e-006","5.2817e-001","1.8889e-003"
"","  49.8683e-11","2.4850e-001","3.4448e-006","5.4862e-001","2.3309e-003"
"","  50.8462e-11","2.4958e-001","3.4506e-006","5.6989e-001","2.7679e-003"
"","  51.8240e-11","2.4986e-001","3.4596e-006","5.9093e-001","3.2489e-003"
"","  52.8018e-11","2.4996e-001","3.4742e-006","6.1182e-001","3.6772e-003"
"","  53.7796e-11","2.4999e-001","3.4912e-006","6.3320e-001","4.0873e-003"
"","  54.7574e-11","2.4999e-001","3.5055e-006","6.5351e-001","4.5316e-003"
"","  55.7352e-11","2.4994e-001","-4.7399e-006","6.7409e-001","4.9244e-003"
"","  56.7130e-11","2.4996e-001","-3.1571e-005","6.9431e-001","5.2618e-003"
"","  57.6908e-11","2.5020e-001","-3.3120e-005","7.1478e-001","5.6188e-003"
"","  58.6686e-11","2.5047e-001","-2.9665e-005","7.3463e-001","5.9658e-003"
"","  59.6465e-11","2.5080e-001","-2.4969e-005","7.5417e-001","6.2482e-003"
"","  60.6243e-11","2.5136e-001","-2.0280e-005","7.7461e-001","6.5392e-003"
"","  61.6021e-11","2.5191e-001","-1.4663e-005","7.9383e-001","6.8014e-003"
"","  62.5799e-11","2.5232e-001","-1.2597e-005","8.1222e-001","7.0556e-003"
"","  63.5577e-11","2.5371e-001","-1.6488e-005","8.3162e-001","7.3342e-003"
"","  64.5355e-11","2.5548e-001","-2.0647e-005","8.4977e-001","7.5889e-003"
"","  65.5133e-11","2.5735e-001","-2.5979e-005","8.6617e-001","7.8309e-003"
"","  66.4911e-11","2.5950e-001","-3.6969e-005","8.8310e-001","8.0603e-003"
"","  67.4689e-11","2.6169e-001","-5.3669e-005","8.9967e-001","8.3062e-003"
"","  68.4467e-11","2.6371e-001","-7.2023e-005","9.1430e-001","8.5189e-003"
"","  69.4246e-11","2.6570e-001","-9.3697e-005","9.2862e-001","8.7144e-003"
"","  70.4024e-11","2.6841e-001","-1.1835e-004","9.4215e-001","8.9135e-003"
"","  71.3802e-11","2.7203e-001","-1.4153e-004","9.5502e-001","9.0858e-003"
"","  72.3580e-11","2.7610e-001","-1.6943e-004","9.6892e-001","9.2131e-003"
"","  73.3358e-11","2.8099e-001","-1.9385e-004","9.8245e-001","9.3452e-003"
"","  74.3136e-11","2.8634e-001","-2.1312e-004","9.9503e-001","9.4712e-003"
"","  75.2914e-11","2.9204e-001","-2.3333e-004","1.0074e+000","9.5588e-003"
"","  76.2692e-11","2.9796e-001","-2.7086e-004","1.0198e+000","9.6489e-003"
"","  77.2470e-11","3.0440e-001","-3.2723e-004","1.0313e+000","9.7478e-003"
"","  78.2249e-11","3.1094e-001","-3.9068e-004","1.0422e+000","9.8164e-003"
"","  79.2027e-11","3.1845e-001","-4.6751e-004","1.0531e+000","9.8784e-003"
"","  80.1805e-11","3.2772e-001","-5.4308e-004","1.0629e+000","9.9740e-003"
"","  81.1583e-11","3.3761e-001","-6.1559e-004","1.0711e+000","1.0055e-002"
"","  82.1361e-11","3.4835e-001","-6.8068e-004","1.0793e+000","1.0114e-002"
"","  83.1139e-11","3.6020e-001","-7.4397e-004","1.0869e+000","1.0187e-002"
"","  84.0917e-11","3.7250e-001","-7.9923e-004","1.0933e+000","1.0247e-002"
"","  85.0695e-11","3.8494e-001","-8.6712e-004","1.0999e+000","1.0315e-002"
"","  86.0473e-11","3.9850e-001","-9.6399e-004","1.1064e+000","1.0386e-002"
"","  87.0252e-11","4.1285e-001","-1.0593e-003","1.1117e+000","1.0436e-002"
