"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:46:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.L11 (at pin)"
"Probe 2: U15.B22 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2696e-001",DC,"3.3139e-001",DC
"","   0.9777e-11","3.2696e-001","-7.9828e-003","3.3139e-001","8.0317e-003"
"","   1.9554e-11","3.2696e-001","-7.9882e-003","3.3139e-001","8.0320e-003"
"","   2.9331e-11","3.2696e-001","-7.9915e-003","3.3121e-001","8.0323e-003"
"","   3.9107e-11","3.2696e-001","-7.9934e-003","3.3120e-001","8.0326e-003"
"","   4.8884e-11","3.2696e-001","-7.9944e-003","3.3124e-001","8.0328e-003"
"","   5.8661e-11","3.2992e-001","-7.9949e-003","3.3127e-001","8.0351e-003"
"","   6.8438e-11","3.2958e-001","-7.9950e-003","3.3124e-001","8.0355e-003"
"","   7.8215e-11","3.2727e-001","-7.9948e-003","3.3123e-001","8.0338e-003"
"","   8.7992e-11","3.2890e-001","-7.9945e-003","3.3126e-001","8.0323e-003"
"","   9.7769e-11","3.2985e-001","-7.9941e-003","3.3127e-001","8.0354e-003"
"","  10.7546e-11","3.2932e-001","-7.9548e-003","3.3125e-001","8.0363e-003"
"","  11.7322e-11","3.2920e-001","-7.9657e-003","3.3122e-001","8.0367e-003"
"","  12.7099e-11","3.2939e-001","-7.9367e-003","3.3128e-001","8.0365e-003"
"","  13.6876e-11","3.2941e-001","-7.9541e-003","3.3131e-001","8.0367e-003"
"","  14.6653e-11","3.2938e-001","-7.9798e-003","3.3128e-001","8.0372e-003"
"","  15.6430e-11","3.2940e-001","-7.9852e-003","3.3129e-001","8.0358e-003"
"","  16.6207e-11","3.3011e-001","-7.9786e-003","3.3129e-001","8.0351e-003"
"","  17.5984e-11","3.2990e-001","-7.9745e-003","3.3132e-001","8.0371e-003"
"","  18.5760e-11","3.3041e-001","-7.9608e-003","3.3129e-001","8.0365e-003"
"","  19.5537e-11","3.2969e-001","-7.9288e-003","3.3129e-001","8.0364e-003"
"","  20.5314e-11","3.2830e-001","-7.8748e-003","3.3133e-001","8.0352e-003"
"","  21.5091e-11","3.3021e-001","-7.7682e-003","3.3132e-001","8.0355e-003"
"","  22.4868e-11","3.3083e-001","-7.6275e-003","3.3129e-001","8.0354e-003"
"","  23.4645e-11","3.2997e-001","-7.3869e-003","3.3129e-001","8.0344e-003"
"","  24.4422e-11","3.3120e-001","-7.1403e-003","3.3129e-001","8.0348e-003"
"","  25.4199e-11","3.3331e-001","-6.8350e-003","3.3130e-001","8.0366e-003"
"","  26.3975e-11","3.3637e-001","-6.4966e-003","3.3128e-001","8.0354e-003"
"","  27.3752e-11","3.4188e-001","-6.1409e-003","3.3129e-001","8.0361e-003"
"","  28.3529e-11","3.4980e-001","-5.7625e-003","3.3132e-001","8.0348e-003"
"","  29.3306e-11","3.6091e-001","-5.3773e-003","3.3130e-001","8.0360e-003"
"","  30.3083e-11","3.7317e-001","-4.9918e-003","3.3129e-001","8.0359e-003"
"","  31.2860e-11","3.8748e-001","-4.5637e-003","3.3130e-001","8.0349e-003"
"","  32.2637e-11","4.0365e-001","-4.0668e-003","3.3130e-001","8.0352e-003"
"","  33.2413e-11","4.2011e-001","-3.4996e-003","3.3131e-001","8.0369e-003"
"","  34.2190e-11","4.4005e-001","-2.8287e-003","3.3128e-001","8.0349e-003"
"","  35.1967e-11","4.5949e-001","-2.1185e-003","3.3128e-001","8.0361e-003"
"","  36.1744e-11","4.7947e-001","-1.3589e-003","3.3133e-001","8.0352e-003"
"","  37.1521e-11","5.0325e-001","-6.1014e-004","3.3130e-001","8.0364e-003"
"","  38.1298e-11","5.2919e-001","1.1531e-004","3.3130e-001","8.0368e-003"
"","  39.1075e-11","5.5652e-001","7.9703e-004","3.3130e-001","8.0351e-003"
"","  40.0852e-11","5.8698e-001","1.4469e-003","3.3131e-001","8.0357e-003"
"","  41.0628e-11","6.1823e-001","2.0522e-003","3.3133e-001","8.0365e-003"
"","  42.0405e-11","6.4993e-001","2.6344e-003","3.3128e-001","8.0357e-003"
"","  43.0182e-11","6.8167e-001","3.2013e-003","3.3130e-001","8.0360e-003"
"","  43.9959e-11","7.1287e-001","3.7813e-003","3.3139e-001","8.0347e-003"
"","  44.9736e-11","7.4456e-001","4.3885e-003","3.3179e-001","8.0367e-003"
"","  45.9513e-11","7.7451e-001","4.9717e-003","3.3228e-001","8.0364e-003"
"","  46.9290e-11","8.0396e-001","5.5288e-003","3.3259e-001","8.0303e-003"
"","  47.9067e-11","8.3188e-001","6.0164e-003","3.3279e-001","8.0004e-003"
"","  48.8843e-11","8.5860e-001","6.4311e-003","3.3289e-001","7.9666e-003"
"","  49.8620e-11","8.8524e-001","6.7650e-003","3.3282e-001","7.9465e-003"
"","  50.8397e-11","9.1053e-001","7.0546e-003","3.3240e-001","7.9387e-003"
"","  51.8174e-11","9.3284e-001","7.2958e-003","3.3195e-001","7.9365e-003"
"","  52.7951e-11","9.5365e-001","7.5156e-003","3.3188e-001","7.9417e-003"
"","  53.7728e-11","9.7195e-001","7.7019e-003","3.3192e-001","7.9497e-003"
"","  54.7505e-11","9.8810e-001","7.8762e-003","3.3194e-001","7.9580e-003"
"","  55.7281e-11","1.0027e+000","8.0549e-003","3.3209e-001","7.9524e-003"
"","  56.7058e-11","1.0149e+000","8.2109e-003","3.3230e-001","7.9502e-003"
"","  57.6835e-11","1.0269e+000","8.3555e-003","3.3260e-001","7.9559e-003"
"","  58.6612e-11","1.0366e+000","8.4426e-003","3.3257e-001","7.9584e-003"
"","  59.6389e-11","1.0448e+000","8.4919e-003","3.3248e-001","7.9578e-003"
"","  60.6166e-11","1.0525e+000","8.5090e-003","3.3262e-001","7.9510e-003"
"","  61.5943e-11","1.0596e+000","8.5190e-003","3.3272e-001","7.9546e-003"
"","  62.5720e-11","1.0658e+000","8.5162e-003","3.3280e-001","7.9660e-003"
"","  63.5496e-11","1.0707e+000","8.5353e-003","3.3301e-001","7.9668e-003"
"","  64.5273e-11","1.0740e+000","8.5553e-003","3.3371e-001","7.9668e-003"
"","  65.5050e-11","1.0773e+000","8.5811e-003","3.3514e-001","7.9659e-003"
"","  66.4827e-11","1.0801e+000","8.6001e-003","3.3718e-001","7.9493e-003"
"","  67.4604e-11","1.0822e+000","8.6191e-003","3.4043e-001","7.9073e-003"
"","  68.4381e-11","1.0846e+000","8.6506e-003","3.4547e-001","7.8213e-003"
"","  69.4158e-11","1.0865e+000","8.6534e-003","3.5200e-001","7.6846e-003"
"","  70.3934e-11","1.0887e+000","8.6472e-003","3.5992e-001","7.4659e-003"
"","  71.3711e-11","1.0902e+000","8.6268e-003","3.6883e-001","7.1271e-003"
"","  72.3488e-11","1.0913e+000","8.6134e-003","3.7835e-001","6.6828e-003"
"","  73.3265e-11","1.0930e+000","8.6052e-003","3.8790e-001","6.1374e-003"
"","  74.3042e-11","1.0944e+000","8.6229e-003","3.9666e-001","5.5112e-003"
"","  75.2819e-11","1.0952e+000","8.6311e-003","4.0485e-001","4.8309e-003"
"","  76.2596e-11","1.0958e+000","8.6528e-003","4.1290e-001","4.1153e-003"
"","  77.2373e-11","1.0964e+000","8.6658e-003","4.2124e-001","3.3966e-003"
"","  78.2149e-11","1.0976e+000","8.6720e-003","4.3055e-001","2.6752e-003"
"","  79.1926e-11","1.0987e+000","8.6770e-003","4.4133e-001","1.9296e-003"
