"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:11:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.D2 (at pin)"
"Probe 2: U15.R7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4760e-001",DC,"2.4274e-001",DC
"","   0.9776e-11","2.4760e-001","5.8208e-007","2.4274e-001","-9.7568e-003"
"","   1.9552e-11","2.4760e-001","1.0756e-006","2.4275e-001","-9.7605e-003"
"","   2.9328e-11","2.4760e-001","1.4908e-006","2.4275e-001","-9.7637e-003"
"","   3.9104e-11","2.4760e-001","1.8412e-006","2.4275e-001","-9.7667e-003"
"","   4.8880e-11","2.4760e-001","2.1361e-006","2.4275e-001","-9.7693e-003"
"","   5.8656e-11","2.4760e-001","2.3848e-006","2.4275e-001","-9.7716e-003"
"","   6.8432e-11","2.4763e-001","2.5921e-006","2.4275e-001","-9.7653e-003"
"","   7.8208e-11","2.4765e-001","2.7742e-006","2.4275e-001","-9.7517e-003"
"","   8.7983e-11","2.4766e-001","2.9216e-006","2.4334e-001","-9.7381e-003"
"","   9.7759e-11","2.4767e-001","3.0293e-006","2.4448e-001","-9.7234e-003"
"","  10.7535e-11","2.4768e-001","3.1385e-006","2.4490e-001","-9.6951e-003"
"","  11.7311e-11","2.4769e-001","3.2338e-006","2.4502e-001","-9.6638e-003"
"","  12.7087e-11","2.4770e-001","3.6090e-006","2.4500e-001","-9.6277e-003"
"","  13.6863e-11","2.4770e-001","4.0305e-006","2.4494e-001","-9.5728e-003"
"","  14.6639e-11","2.4771e-001","4.3889e-006","2.4486e-001","-9.5166e-003"
"","  15.6415e-11","2.4772e-001","4.6154e-006","2.4489e-001","-9.4608e-003"
"","  16.6191e-11","2.4772e-001","4.7553e-006","2.4520e-001","-9.3979e-003"
"","  17.5967e-11","2.4773e-001","4.8275e-006","2.4564e-001","-9.2347e-003"
"","  18.5743e-11","2.4773e-001","4.7611e-006","2.4615e-001","-9.2320e-003"
"","  19.5519e-11","2.4774e-001","4.6907e-006","2.4693e-001","-9.1874e-003"
"","  20.5295e-11","2.4775e-001","4.6203e-006","2.4797e-001","-9.0692e-003"
"","  21.5071e-11","2.4775e-001","4.5421e-006","2.4920e-001","-8.9261e-003"
"","  22.4847e-11","2.4775e-001","4.4711e-006","2.5088e-001","-8.7720e-003"
"","  23.4623e-11","2.4774e-001","4.4111e-006","2.5288e-001","-8.5709e-003"
"","  24.4398e-11","2.4774e-001","4.4147e-006","2.5502e-001","-8.3530e-003"
"","  25.4174e-11","2.4774e-001","4.4481e-006","2.5732e-001","-8.1424e-003"
"","  26.3950e-11","2.4773e-001","4.4485e-006","2.6051e-001","-7.9334e-003"
"","  27.3726e-11","2.4773e-001","4.3963e-006","2.6327e-001","-7.7141e-003"
"","  28.3502e-11","2.4773e-001","4.2843e-006","2.6571e-001","-7.4851e-003"
"","  29.3278e-11","2.4772e-001","4.1460e-006","2.6917e-001","-7.1930e-003"
"","  30.3054e-11","2.4772e-001","3.9615e-006","2.7392e-001","-6.8536e-003"
"","  31.2830e-11","2.4771e-001","3.7896e-006","2.7940e-001","-6.5026e-003"
"","  32.2606e-11","2.4771e-001","3.6550e-006","2.8609e-001","-6.0934e-003"
"","  33.2382e-11","2.4770e-001","3.5612e-006","2.9374e-001","-5.6769e-003"
"","  34.2158e-11","2.4770e-001","3.5112e-006","3.0178e-001","-5.2580e-003"
"","  35.1934e-11","2.4769e-001","3.5281e-006","3.0996e-001","-4.8065e-003"
"","  36.1710e-11","2.4769e-001","3.5590e-006","3.1842e-001","-4.4209e-003"
"","  37.1486e-11","2.4769e-001","3.5936e-006","3.2713e-001","-3.9821e-003"
"","  38.1262e-11","2.4768e-001","3.6100e-006","3.3698e-001","-3.4421e-003"
"","  39.1038e-11","2.4768e-001","3.6011e-006","3.4874e-001","-2.9093e-003"
"","  40.0813e-11","2.4768e-001","3.5638e-006","3.6158e-001","-2.3936e-003"
"","  41.0589e-11","2.4768e-001","3.5205e-006","3.7606e-001","-1.8399e-003"
