"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:57:46 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B8 (at pin)"
"Probe 2: U15.A15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 137.8824e-11","1.1502e+000","-3.8205e-004","1.2876e+000","1.0217e-002"
""," 138.8603e-11","1.1547e+000","-3.7829e-004","1.2880e+000","1.0034e-002"
""," 139.8382e-11","1.1592e+000","-3.7487e-004","1.2879e+000","9.8409e-003"
""," 140.8161e-11","1.1637e+000","-3.7800e-004","1.2872e+000","9.6362e-003"
""," 141.7939e-11","1.1685e+000","-3.8007e-004","1.2869e+000","9.4320e-003"
""," 142.7718e-11","1.1732e+000","-3.8324e-004","1.2865e+000","9.2502e-003"
""," 143.7497e-11","1.1779e+000","-3.8706e-004","1.2846e+000","9.0685e-003"
""," 144.7276e-11","1.1828e+000","-3.8960e-004","1.2824e+000","8.8550e-003"
""," 145.7055e-11","1.1876e+000","-3.9142e-004","1.2802e+000","8.5696e-003"
""," 146.6834e-11","1.1924e+000","-3.9182e-004","1.2765e+000","8.2892e-003"
""," 147.6613e-11","1.1970e+000","-4.0137e-004","1.2709e+000","7.9969e-003"
""," 148.6392e-11","1.2014e+000","-4.0766e-004","1.2652e+000","7.6988e-003"
""," 149.6171e-11","1.2056e+000","-4.1295e-004","1.2586e+000","7.4147e-003"
""," 150.5949e-11","1.2096e+000","-4.1275e-004","1.2518e+000","7.1182e-003"
""," 151.5728e-11","1.2137e+000","-4.0554e-004","1.2454e+000","6.8069e-003"
""," 152.5507e-11","1.2178e+000","-3.9374e-004","1.2391e+000","6.5081e-003"
""," 153.5286e-11","1.2224e+000","-3.8018e-004","1.2304e+000","6.2064e-003"
""," 154.5065e-11","1.2272e+000","-3.6979e-004","1.2190e+000","5.8519e-003"
""," 155.4844e-11","1.2319e+000","-3.5960e-004","1.2078e+000","5.5039e-003"
""," 156.4623e-11","1.2362e+000","-3.5857e-004","1.1963e+000","5.1802e-003"
""," 157.4402e-11","1.2401e+000","-3.5998e-004","1.1844e+000","4.8577e-003"
""," 158.4181e-11","1.2438e+000","-3.5777e-004","1.1725e+000","4.5263e-003"
""," 159.3960e-11","1.2474e+000","-3.4374e-004","1.1600e+000","4.2331e-003"
""," 160.3738e-11","1.2507e+000","-3.2640e-004","1.1463e+000","3.9301e-003"
""," 161.3517e-11","1.2537e+000","-3.0550e-004","1.1326e+000","3.6494e-003"
""," 162.3296e-11","1.2567e+000","-2.9237e-004","1.1183e+000","3.4277e-003"
""," 163.3075e-11","1.2598e+000","-2.7878e-004","1.1016e+000","3.2036e-003"
""," 164.2854e-11","1.2628e+000","-2.5827e-004","1.0850e+000","2.9590e-003"
""," 165.2633e-11","1.2653e+000","-2.3413e-004","1.0693e+000","2.7342e-003"
""," 166.2412e-11","1.2676e+000","-2.1105e-004","1.0525e+000","2.4415e-003"
""," 167.2191e-11","1.2697e+000","-1.9038e-004","1.0357e+000","2.1470e-003"
""," 168.1970e-11","1.2711e+000","-1.6792e-004","1.0197e+000","1.8911e-003"
""," 169.1749e-11","1.2717e+000","-1.4679e-004","1.0032e+000","1.6599e-003"
""," 170.1527e-11","1.2718e+000","-1.2395e-004","9.8742e-001","1.3997e-003"
""," 171.1306e-11","1.2715e+000","-8.8483e-005","9.7330e-001","1.1627e-003"
""," 172.1085e-11","1.2712e+000","-3.6815e-005","9.5828e-001","9.4894e-004"
""," 173.0864e-11","1.2710e+000","1.4642e-005","9.4285e-001","6.9655e-004"
""," 174.0643e-11","1.2706e+000","6.7184e-005","9.2774e-001","4.4861e-004"
""," 175.0422e-11","1.2707e+000","1.1027e-004","9.0982e-001","1.9169e-004"
""," 176.0201e-11","1.2708e+000","1.3919e-004","8.9269e-001","-1.0337e-004"
""," 176.9980e-11","1.2704e+000","1.6757e-004","8.7717e-001","-3.8741e-004"
""," 177.9759e-11","1.2688e+000","1.9317e-004","8.6094e-001","-6.4463e-004"
""," 178.9537e-11","1.2666e+000","2.0730e-004","8.4381e-001","-9.4089e-004"
""," 179.9316e-11","1.2641e+000","2.2049e-004","8.2762e-001","-1.2461e-003"
""," 180.9095e-11","1.2604e+000","2.5021e-004","8.1126e-001","-1.5459e-003"
""," 181.8874e-11","1.2554e+000","2.7950e-004","7.9299e-001","-1.8442e-003"
""," 182.8653e-11","1.2502e+000","3.0036e-004","7.7543e-001","-2.1376e-003"
""," 183.8432e-11","1.2449e+000","3.3555e-004","7.5694e-001","-2.4146e-003"
""," 184.8211e-11","1.2400e+000","3.9659e-004","7.3730e-001","-2.7089e-003"
""," 185.7990e-11","1.2350e+000","4.4809e-004","7.1840e-001","-3.0307e-003"
