"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:16:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.J11 (at pin)"
"Probe 2: U15.E19 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.6121e-001","-6.3592e-005","8.7049e-001","7.7911e-003"
"","  66.4796e-11","2.6325e-001","-8.4465e-005","8.8749e-001","8.0183e-003"
"","  67.4573e-11","2.6586e-001","-1.0565e-004","9.0320e-001","8.2624e-003"
"","  68.4349e-11","2.6914e-001","-1.2526e-004","9.1802e-001","8.4690e-003"
"","  69.4125e-11","2.7286e-001","-1.4480e-004","9.3217e-001","8.6918e-003"
"","  70.3902e-11","2.7702e-001","-1.6489e-004","9.4495e-001","8.9064e-003"
"","  71.3678e-11","2.8170e-001","-1.8654e-004","9.5832e-001","9.0587e-003"
"","  72.3455e-11","2.8679e-001","-2.1247e-004","9.7220e-001","9.2010e-003"
"","  73.3231e-11","2.9235e-001","-2.5090e-004","9.8493e-001","9.3384e-003"
"","  74.3007e-11","2.9839e-001","-3.0379e-004","9.9718e-001","9.4306e-003"
"","  75.2784e-11","3.0479e-001","-3.6113e-004","1.0093e+000","9.5339e-003"
"","  76.2560e-11","3.1200e-001","-4.2278e-004","1.0212e+000","9.6353e-003"
"","  77.2337e-11","3.2012e-001","-4.8897e-004","1.0322e+000","9.7203e-003"
"","  78.2113e-11","3.2889e-001","-5.5551e-004","1.0437e+000","9.7914e-003"
"","  79.1890e-11","3.3853e-001","-6.2046e-004","1.0545e+000","9.8873e-003"
"","  80.1666e-11","3.4905e-001","-6.8268e-004","1.0628e+000","9.9725e-003"
"","  81.1442e-11","3.6051e-001","-7.4381e-004","1.0708e+000","1.0048e-002"
"","  82.1219e-11","3.7276e-001","-8.1713e-004","1.0780e+000","1.0141e-002"
"","  83.0995e-11","3.8577e-001","-8.9993e-004","1.0837e+000","1.0219e-002"
"","  84.0772e-11","3.9937e-001","-9.9073e-004","1.0900e+000","1.0300e-002"
"","  85.0548e-11","4.1359e-001","-1.0966e-003","1.0959e+000","1.0386e-002"
"","  86.0324e-11","4.2868e-001","-1.2121e-003","1.1010e+000","1.0455e-002"
"","  87.0101e-11","4.4433e-001","-1.3250e-003","1.1062e+000","1.0503e-002"
"","  87.9877e-11","4.6019e-001","-1.4371e-003","1.1116e+000","1.0566e-002"
"","  88.9654e-11","4.7666e-001","-1.5426e-003","1.1166e+000","1.0646e-002"
"","  89.9430e-11","4.9374e-001","-1.6343e-003","1.1213e+000","1.0709e-002"
"","  90.9207e-11","5.1111e-001","-1.7191e-003","1.1260e+000","1.0790e-002"
"","  91.8983e-11","5.2883e-001","-1.7998e-003","1.1299e+000","1.0867e-002"
"","  92.8759e-11","5.4721e-001","-1.8742e-003","1.1334e+000","1.0908e-002"
"","  93.8536e-11","5.6598e-001","-1.9432e-003","1.1368e+000","1.0953e-002"
"","  94.8312e-11","5.8502e-001","-2.0119e-003","1.1399e+000","1.1009e-002"
"","  95.8089e-11","6.0447e-001","-2.0807e-003","1.1430e+000","1.1041e-002"
"","  96.7865e-11","6.2396e-001","-2.1388e-003","1.1461e+000","1.1079e-002"
"","  97.7641e-11","6.4368e-001","-2.1852e-003","1.1492e+000","1.1121e-002"
"","  98.7418e-11","6.6377e-001","-2.2200e-003","1.1519e+000","1.1176e-002"
"","  99.7194e-11","6.8392e-001","-2.2398e-003","1.1550e+000","1.1228e-002"
""," 100.6971e-11","7.0411e-001","-2.2380e-003","1.1573e+000","1.1295e-002"
""," 101.6747e-11","7.2442e-001","-2.2210e-003","1.1586e+000","1.1376e-002"
""," 102.6524e-11","7.4490e-001","-2.1907e-003","1.1604e+000","1.1457e-002"
""," 103.6300e-11","7.6520e-001","-2.1560e-003","1.1621e+000","1.1528e-002"
""," 104.6076e-11","7.8544e-001","-2.1184e-003","1.1634e+000","1.1570e-002"
""," 105.5853e-11","8.0555e-001","-2.0730e-003","1.1652e+000","1.1618e-002"
""," 106.5629e-11","8.2540e-001","-2.0267e-003","1.1667e+000","1.1656e-002"
""," 107.5406e-11","8.4480e-001","-1.9781e-003","1.1680e+000","1.1683e-002"
""," 108.5182e-11","8.6357e-001","-1.9181e-003","1.1692e+000","1.1703e-002"
""," 109.4958e-11","8.8173e-001","-1.8481e-003","1.1705e+000","1.1733e-002"
""," 110.4735e-11","8.9956e-001","-1.7698e-003","1.1721e+000","1.1785e-002"
""," 111.4511e-11","9.1717e-001","-1.6815e-003","1.1735e+000","1.1827e-002"
""," 112.4288e-11","9.3426e-001","-1.5832e-003","1.1745e+000","1.1874e-002"
""," 113.4064e-11","9.5088e-001","-1.4774e-003","1.1748e+000","1.1907e-002"
""," 114.3840e-11","9.6753e-001","-1.3676e-003","1.1749e+000","1.1920e-002"
""," 115.3617e-11","9.8381e-001","-1.2640e-003","1.1744e+000","1.1943e-002"
""," 116.3393e-11","9.9951e-001","-1.1711e-003","1.1736e+000","1.1992e-002"
""," 117.3170e-11","1.0148e+000","-1.0881e-003","1.1727e+000","1.2036e-002"
""," 118.2946e-11","1.0293e+000","-1.0106e-003","1.1718e+000","1.2083e-002"
""," 119.2723e-11","1.0429e+000","-9.3865e-004","1.1712e+000","1.2132e-002"
""," 120.2499e-11","1.0556e+000","-8.7712e-004","1.1708e+000","1.2185e-002"
""," 121.2275e-11","1.0671e+000","-8.1782e-004","1.1705e+000","1.2233e-002"
""," 122.2052e-11","1.0776e+000","-7.5686e-004","1.1695e+000","1.2282e-002"
""," 123.1828e-11","1.0872e+000","-6.9836e-004","1.1677e+000","1.2352e-002"
""," 124.1605e-11","1.0963e+000","-6.3554e-004","1.1661e+000","1.2430e-002"
""," 125.1381e-11","1.1045e+000","-5.6891e-004","1.1653e+000","1.2498e-002"
""," 126.1157e-11","1.1122e+000","-5.0550e-004","1.1644e+000","1.2547e-002"
""," 127.0934e-11","1.1194e+000","-4.4433e-004","1.1639e+000","1.2608e-002"
""," 128.0710e-11","1.1263e+000","-3.8917e-004","1.1628e+000","1.2667e-002"
""," 129.0487e-11","1.1330e+000","-3.4337e-004","1.1618e+000","1.2711e-002"
""," 130.0263e-11","1.1394e+000","-3.0331e-004","1.1607e+000","1.2761e-002"
""," 131.0040e-11","1.1456e+000","-2.6795e-004","1.1600e+000","1.2823e-002"
""," 131.9816e-11","1.1515e+000","-2.3825e-004","1.1601e+000","1.2902e-002"
""," 132.9592e-11","1.1572e+000","-2.1291e-004","1.1608e+000","1.2991e-002"
""," 133.9369e-11","1.1624e+000","-1.9318e-004","1.1614e+000","1.3075e-002"
""," 134.9145e-11","1.1671e+000","-1.7942e-004","1.1617e+000","1.3143e-002"
""," 135.8922e-11","1.1717e+000","-1.6693e-004","1.1622e+000","1.3177e-002"
""," 136.8698e-11","1.1761e+000","-1.5991e-004","1.1627e+000","1.3225e-002"
""," 137.8474e-11","1.1802e+000","-1.5981e-004","1.1635e+000","1.3267e-002"
