"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:57:12 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C3 (at pin)"
"Probe 2: U15.P6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 105.5853e-11","9.2819e-001","-1.6640e-003","1.1694e+000","1.1093e-002"
""," 106.5629e-11","9.4625e-001","-1.5822e-003","1.1708e+000","1.1121e-002"
""," 107.5406e-11","9.6363e-001","-1.4868e-003","1.1715e+000","1.1161e-002"
""," 108.5182e-11","9.8034e-001","-1.3830e-003","1.1713e+000","1.1210e-002"
""," 109.4958e-11","9.9679e-001","-1.2796e-003","1.1709e+000","1.1274e-002"
""," 110.4735e-11","1.0127e+000","-1.1868e-003","1.1704e+000","1.1336e-002"
""," 111.4511e-11","1.0280e+000","-1.1094e-003","1.1701e+000","1.1402e-002"
""," 112.4288e-11","1.0428e+000","-1.0366e-003","1.1699e+000","1.1484e-002"
""," 113.4064e-11","1.0570e+000","-9.6175e-004","1.1697e+000","1.1559e-002"
""," 114.3840e-11","1.0705e+000","-9.0400e-004","1.1696e+000","1.1624e-002"
""," 115.3617e-11","1.0826e+000","-8.5410e-004","1.1693e+000","1.1684e-002"
""," 116.3393e-11","1.0936e+000","-8.0092e-004","1.1689e+000","1.1751e-002"
""," 117.3170e-11","1.1036e+000","-7.4970e-004","1.1685e+000","1.1848e-002"
""," 118.2946e-11","1.1130e+000","-7.0860e-004","1.1684e+000","1.1966e-002"
""," 119.2723e-11","1.1214e+000","-6.6613e-004","1.1685e+000","1.2081e-002"
""," 120.2499e-11","1.1290e+000","-6.2371e-004","1.1689e+000","1.2183e-002"
""," 121.2275e-11","1.1363e+000","-5.7441e-004","1.1698e+000","1.2270e-002"
""," 122.2052e-11","1.1430e+000","-5.2342e-004","1.1710e+000","1.2354e-002"
""," 123.1828e-11","1.1495e+000","-4.8141e-004","1.1721e+000","1.2418e-002"
""," 124.1605e-11","1.1560e+000","-4.3818e-004","1.1733e+000","1.2489e-002"
""," 125.1381e-11","1.1622e+000","-3.9102e-004","1.1749e+000","1.2553e-002"
""," 126.1157e-11","1.1681e+000","-3.5157e-004","1.1772e+000","1.2616e-002"
""," 127.0934e-11","1.1737e+000","-3.1927e-004","1.1802e+000","1.2659e-002"
""," 128.0710e-11","1.1788e+000","-2.9771e-004","1.1837e+000","1.2696e-002"
""," 129.0487e-11","1.1837e+000","-2.8508e-004","1.1873e+000","1.2722e-002"
""," 130.0263e-11","1.1882e+000","-2.6883e-004","1.1909e+000","1.2738e-002"
""," 131.0040e-11","1.1924e+000","-2.5043e-004","1.1946e+000","1.2720e-002"
""," 131.9816e-11","1.1961e+000","-2.3963e-004","1.1983e+000","1.2690e-002"
""," 132.9592e-11","1.1992e+000","-2.2629e-004","1.2023e+000","1.2665e-002"
""," 133.9369e-11","1.2019e+000","-2.1136e-004","1.2064e+000","1.2650e-002"
""," 134.9145e-11","1.2047e+000","-2.0239e-004","1.2105e+000","1.2612e-002"
""," 135.8922e-11","1.2075e+000","-1.9747e-004","1.2145e+000","1.2520e-002"
""," 136.8698e-11","1.2099e+000","-1.8851e-004","1.2184e+000","1.2398e-002"
""," 137.8474e-11","1.2122e+000","-1.7821e-004","1.2224e+000","1.2243e-002"
""," 138.8251e-11","1.2148e+000","-1.6720e-004","1.2263e+000","1.2014e-002"
""," 139.8027e-11","1.2172e+000","-1.5982e-004","1.2298e+000","1.1771e-002"
""," 140.7804e-11","1.2198e+000","-1.5444e-004","1.2330e+000","1.1501e-002"
""," 141.7580e-11","1.2224e+000","-1.4533e-004","1.2363e+000","1.1207e-002"
""," 142.7356e-11","1.2248e+000","-1.4076e-004","1.2396e+000","1.0909e-002"
""," 143.7133e-11","1.2268e+000","-1.4410e-004","1.2426e+000","1.0594e-002"
""," 144.6909e-11","1.2288e+000","-1.5210e-004","1.2446e+000","1.0260e-002"
""," 145.6686e-11","1.2306e+000","-1.6183e-004","1.2456e+000","9.7993e-003"
""," 146.6462e-11","1.2325e+000","-1.6769e-004","1.2459e+000","9.3194e-003"
""," 147.6239e-11","1.2341e+000","-1.6335e-004","1.2444e+000","8.8437e-003"
""," 148.6015e-11","1.2356e+000","-1.5781e-004","1.2415e+000","8.3518e-003"
""," 149.5791e-11","1.2370e+000","-1.5361e-004","1.2377e+000","7.8584e-003"
""," 150.5568e-11","1.2385e+000","-1.4875e-004","1.2330e+000","7.3964e-003"
""," 151.5344e-11","1.2402e+000","-1.4431e-004","1.2276e+000","6.9240e-003"
""," 152.5121e-11","1.2421e+000","-1.4310e-004","1.2220e+000","6.4254e-003"
""," 153.4897e-11","1.2439e+000","-1.4184e-004","1.2157e+000","5.9305e-003"
""," 154.4674e-11","1.2457e+000","-1.4065e-004","1.2061e+000","5.4206e-003"
""," 155.4450e-11","1.2475e+000","-1.3877e-004","1.1945e+000","4.8783e-003"
""," 156.4226e-11","1.2493e+000","-1.3633e-004","1.1821e+000","4.3341e-003"
""," 157.4003e-11","1.2508e+000","-1.3505e-004","1.1689e+000","3.8582e-003"
""," 158.3779e-11","1.2522e+000","-1.3367e-004","1.1552e+000","3.3655e-003"
""," 159.3556e-11","1.2536e+000","-1.3207e-004","1.1415e+000","2.9229e-003"
""," 160.3332e-11","1.2552e+000","-1.3303e-004","1.1277e+000","2.5221e-003"
""," 161.3108e-11","1.2569e+000","-1.3201e-004","1.1136e+000","2.1439e-003"
""," 162.2885e-11","1.2586e+000","-1.2697e-004","1.0992e+000","1.7622e-003"
""," 163.2661e-11","1.2602e+000","-1.2052e-004","1.0841e+000","1.3532e-003"
""," 164.2438e-11","1.2616e+000","-1.1785e-004","1.0679e+000","1.0338e-003"
""," 165.2214e-11","1.2628e+000","-1.1789e-004","1.0514e+000","7.7622e-004"
""," 166.1990e-11","1.2640e+000","-1.2279e-004","1.0356e+000","4.7245e-004"
""," 167.1767e-11","1.2651e+000","-1.2624e-004","1.0196e+000","1.7972e-004"
""," 168.1543e-11","1.2660e+000","-1.2480e-004","1.0040e+000","-7.7556e-005"
""," 169.1320e-11","1.2666e+000","-1.1909e-004","9.8940e-001","-3.5335e-004"
""," 170.1096e-11","1.2668e+000","-1.1148e-004","9.7551e-001","-6.7517e-004"
""," 171.0873e-11","1.2668e+000","-9.9000e-005","9.6214e-001","-9.5775e-004"
""," 172.0649e-11","1.2668e+000","-8.5703e-005","9.4877e-001","-1.2718e-003"
""," 173.0425e-11","1.2668e+000","-7.1861e-005","9.3607e-001","-1.5875e-003"
""," 174.0202e-11","1.2665e+000","-5.2772e-005","9.2457e-001","-1.8439e-003"
""," 174.9978e-11","1.2660e+000","-3.0139e-005","9.1265e-001","-2.1143e-003"
""," 175.9755e-11","1.2655e+000","-6.5813e-006","9.0015e-001","-2.4424e-003"
