"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:54:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A2 (at pin)"
"Probe 2: U15.P5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.5815e-001","-4.8494e-005","8.6569e-001","7.9787e-003"
"","  66.4796e-11","2.6007e-001","-6.2588e-005","8.8236e-001","8.2182e-003"
"","  67.4573e-11","2.6192e-001","-7.8051e-005","8.9863e-001","8.4291e-003"
"","  68.4349e-11","2.6364e-001","-9.5222e-005","9.1365e-001","8.6211e-003"
"","  69.4125e-11","2.6576e-001","-1.1253e-004","9.2738e-001","8.8016e-003"
"","  70.3902e-11","2.6877e-001","-1.3033e-004","9.4042e-001","8.9950e-003"
"","  71.3678e-11","2.7229e-001","-1.5823e-004","9.5333e-001","9.1657e-003"
"","  72.3455e-11","2.7647e-001","-1.8113e-004","9.6656e-001","9.3254e-003"
"","  73.3231e-11","2.8139e-001","-1.9829e-004","9.7958e-001","9.4318e-003"
"","  74.3007e-11","2.8678e-001","-2.2641e-004","9.9174e-001","9.5080e-003"
"","  75.2784e-11","2.9240e-001","-2.7110e-004","1.0039e+000","9.6110e-003"
"","  76.2560e-11","2.9814e-001","-3.2282e-004","1.0159e+000","9.6835e-003"
"","  77.2337e-11","3.0435e-001","-3.8297e-004","1.0273e+000","9.7235e-003"
"","  78.2113e-11","3.1136e-001","-4.5169e-004","1.0381e+000","9.7845e-003"
"","  79.1890e-11","3.1942e-001","-5.1921e-004","1.0488e+000","9.8613e-003"
"","  80.1666e-11","3.2789e-001","-5.8107e-004","1.0590e+000","9.9633e-003"
"","  81.1442e-11","3.3735e-001","-6.4180e-004","1.0682e+000","1.0081e-002"
"","  82.1219e-11","3.4801e-001","-6.9718e-004","1.0765e+000","1.0149e-002"
"","  83.0995e-11","3.5937e-001","-7.5719e-004","1.0836e+000","1.0216e-002"
"","  84.0772e-11","3.7149e-001","-8.4053e-004","1.0904e+000","1.0304e-002"
"","  85.0548e-11","3.8422e-001","-9.3092e-004","1.0967e+000","1.0363e-002"
"","  86.0324e-11","3.9765e-001","-1.0315e-003","1.1022e+000","1.0404e-002"
"","  87.0101e-11","4.1198e-001","-1.1465e-003","1.1075e+000","1.0449e-002"
"","  87.9877e-11","4.2719e-001","-1.2601e-003","1.1128e+000","1.0524e-002"
"","  88.9654e-11","4.4242e-001","-1.3642e-003","1.1184e+000","1.0536e-002"
"","  89.9430e-11","4.5814e-001","-1.4548e-003","1.1243e+000","1.0560e-002"
"","  90.9207e-11","4.7451e-001","-1.5390e-003","1.1300e+000","1.0560e-002"
"","  91.8983e-11","4.9105e-001","-1.6206e-003","1.1352e+000","1.0584e-002"
"","  92.8759e-11","5.0805e-001","-1.7081e-003","1.1404e+000","1.0614e-002"
"","  93.8536e-11","5.2585e-001","-1.7921e-003","1.1452e+000","1.0626e-002"
"","  94.8312e-11","5.4428e-001","-1.8701e-003","1.1496e+000","1.0649e-002"
"","  95.8089e-11","5.6333e-001","-1.9470e-003","1.1537e+000","1.0694e-002"
"","  96.7865e-11","5.8265e-001","-2.0135e-003","1.1579e+000","1.0749e-002"
"","  97.7641e-11","6.0180e-001","-2.0639e-003","1.1614e+000","1.0810e-002"
"","  98.7418e-11","6.2127e-001","-2.1023e-003","1.1645e+000","1.0838e-002"
"","  99.7194e-11","6.4093e-001","-2.1255e-003","1.1671e+000","1.0836e-002"
""," 100.6971e-11","6.6048e-001","-2.1421e-003","1.1695e+000","1.0847e-002"
""," 101.6747e-11","6.7999e-001","-2.1489e-003","1.1719e+000","1.0857e-002"
""," 102.6524e-11","6.9976e-001","-2.1432e-003","1.1740e+000","1.0869e-002"
""," 103.6300e-11","7.1974e-001","-2.1305e-003","1.1761e+000","1.0884e-002"
""," 104.6076e-11","7.4005e-001","-2.1075e-003","1.1784e+000","1.0905e-002"
""," 105.5853e-11","7.5996e-001","-2.0727e-003","1.1809e+000","1.0918e-002"
""," 106.5629e-11","7.7946e-001","-2.0222e-003","1.1835e+000","1.0913e-002"
""," 107.5406e-11","7.9891e-001","-1.9638e-003","1.1855e+000","1.0914e-002"
""," 108.5182e-11","8.1791e-001","-1.9022e-003","1.1868e+000","1.0922e-002"
""," 109.4958e-11","8.3616e-001","-1.8402e-003","1.1877e+000","1.0944e-002"
""," 110.4735e-11","8.5387e-001","-1.7691e-003","1.1884e+000","1.0965e-002"
""," 111.4511e-11","8.7141e-001","-1.6877e-003","1.1890e+000","1.0991e-002"
""," 112.4288e-11","8.8878e-001","-1.6064e-003","1.1896e+000","1.1034e-002"
""," 113.4064e-11","9.0589e-001","-1.5211e-003","1.1900e+000","1.1067e-002"
""," 114.3840e-11","9.2224e-001","-1.4231e-003","1.1902e+000","1.1092e-002"
""," 115.3617e-11","9.3827e-001","-1.3205e-003","1.1902e+000","1.1101e-002"
""," 116.3393e-11","9.5428e-001","-1.2212e-003","1.1898e+000","1.1103e-002"
""," 117.3170e-11","9.6973e-001","-1.1339e-003","1.1891e+000","1.1131e-002"
""," 118.2946e-11","9.8449e-001","-1.0587e-003","1.1884e+000","1.1187e-002"
""," 119.2723e-11","9.9898e-001","-9.8400e-004","1.1877e+000","1.1247e-002"
""," 120.2499e-11","1.0131e+000","-9.1495e-004","1.1869e+000","1.1311e-002"
""," 121.2275e-11","1.0262e+000","-8.5737e-004","1.1861e+000","1.1376e-002"
""," 122.2052e-11","1.0381e+000","-8.0632e-004","1.1850e+000","1.1441e-002"
""," 123.1828e-11","1.0487e+000","-7.5433e-004","1.1836e+000","1.1488e-002"
""," 124.1605e-11","1.0587e+000","-7.0540e-004","1.1818e+000","1.1546e-002"
""," 125.1381e-11","1.0683e+000","-6.6593e-004","1.1800e+000","1.1602e-002"
""," 126.1157e-11","1.0768e+000","-6.2306e-004","1.1784e+000","1.1673e-002"
""," 127.0934e-11","1.0847e+000","-5.8123e-004","1.1772e+000","1.1739e-002"
""," 128.0710e-11","1.0924e+000","-5.3614e-004","1.1763e+000","1.1813e-002"
""," 129.0487e-11","1.1000e+000","-4.9503e-004","1.1754e+000","1.1901e-002"
""," 130.0263e-11","1.1073e+000","-4.6210e-004","1.1743e+000","1.2002e-002"
""," 131.0040e-11","1.1144e+000","-4.2905e-004","1.1733e+000","1.2091e-002"
""," 131.9816e-11","1.1212e+000","-3.9698e-004","1.1721e+000","1.2181e-002"
""," 132.9592e-11","1.1278e+000","-3.7312e-004","1.1710e+000","1.2285e-002"
""," 133.9369e-11","1.1340e+000","-3.5795e-004","1.1699e+000","1.2406e-002"
""," 134.9145e-11","1.1397e+000","-3.5295e-004","1.1691e+000","1.2526e-002"
""," 135.8922e-11","1.1450e+000","-3.4835e-004","1.1684e+000","1.2611e-002"
""," 136.8698e-11","1.1502e+000","-3.4291e-004","1.1679e+000","1.2680e-002"
""," 137.8474e-11","1.1550e+000","-3.3740e-004","1.1679e+000","1.2734e-002"
""," 138.8251e-11","1.1591e+000","-3.3240e-004","1.1683e+000","1.2725e-002"
""," 139.8027e-11","1.1628e+000","-3.2601e-004","1.1690e+000","1.2701e-002"
""," 140.7804e-11","1.1664e+000","-3.1753e-004","1.1701e+000","1.2657e-002"
""," 141.7580e-11","1.1700e+000","-3.1352e-004","1.1716e+000","1.2591e-002"
""," 142.7356e-11","1.1734e+000","-3.0923e-004","1.1738e+000","1.2519e-002"
""," 143.7133e-11","1.1766e+000","-3.0067e-004","1.1763e+000","1.2427e-002"
""," 144.6909e-11","1.1799e+000","-2.9240e-004","1.1784e+000","1.2309e-002"
""," 145.6686e-11","1.1832e+000","-2.8384e-004","1.1803e+000","1.2054e-002"
""," 146.6462e-11","1.1865e+000","-2.7617e-004","1.1820e+000","1.1769e-002"
""," 147.6239e-11","1.1897e+000","-2.6602e-004","1.1826e+000","1.1466e-002"
""," 148.6015e-11","1.1927e+000","-2.5369e-004","1.1823e+000","1.1119e-002"
""," 149.5791e-11","1.1955e+000","-2.4424e-004","1.1814e+000","1.0738e-002"
""," 150.5568e-11","1.1981e+000","-2.3855e-004","1.1799e+000","1.0356e-002"
""," 151.5344e-11","1.2007e+000","-2.3595e-004","1.1781e+000","9.9360e-003"
""," 152.5121e-11","1.2034e+000","-2.3096e-004","1.1761e+000","9.4708e-003"
""," 153.4897e-11","1.2060e+000","-2.1988e-004","1.1737e+000","8.9770e-003"
""," 154.4674e-11","1.2084e+000","-2.0651e-004","1.1680e+000","8.4386e-003"
""," 155.4450e-11","1.2106e+000","-1.9315e-004","1.1601e+000","7.8464e-003"
""," 156.4226e-11","1.2125e+000","-1.8233e-004","1.1512e+000","7.2250e-003"
""," 157.4003e-11","1.2145e+000","-1.7290e-004","1.1413e+000","6.6454e-003"
""," 158.3779e-11","1.2166e+000","-1.6373e-004","1.1303e+000","6.0328e-003"
""," 159.3556e-11","1.2188e+000","-1.5667e-004","1.1187e+000","5.4479e-003"
""," 160.3332e-11","1.2211e+000","-1.4645e-004","1.1064e+000","4.8914e-003"
""," 161.3108e-11","1.2233e+000","-1.3597e-004","1.0933e+000","4.3452e-003"
""," 162.2885e-11","1.2255e+000","-1.2672e-004","1.0795e+000","3.7783e-003"
""," 163.2661e-11","1.2276e+000","-1.1944e-004","1.0643e+000","3.1769e-003"
""," 164.2438e-11","1.2294e+000","-1.1437e-004","1.0473e+000","2.6629e-003"
""," 165.2214e-11","1.2311e+000","-1.1295e-004","1.0295e+000","2.1998e-003"
""," 166.1990e-11","1.2329e+000","-1.1592e-004","1.0120e+000","1.6842e-003"
