"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:26:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A4 (at pin)"
"Probe 2: U15.M5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  91.8897e-11","1.0864e+000","-1.1683e-003","1.2628e+000","1.2389e-002"
"","  92.8672e-11","1.1004e+000","-1.0921e-003","1.2626e+000","1.2369e-002"
"","  93.8448e-11","1.1138e+000","-1.0019e-003","1.2623e+000","1.2409e-002"
"","  94.8223e-11","1.1263e+000","-8.9597e-004","1.2608e+000","1.2491e-002"
"","  95.7998e-11","1.1387e+000","-8.0634e-004","1.2582e+000","1.2585e-002"
"","  96.7774e-11","1.1511e+000","-7.4641e-004","1.2565e+000","1.2688e-002"
"","  97.7549e-11","1.1628e+000","-7.0686e-004","1.2553e+000","1.2823e-002"
"","  98.7325e-11","1.1726e+000","-6.7838e-004","1.2535e+000","1.2989e-002"
"","  99.7101e-11","1.1802e+000","-6.5845e-004","1.2515e+000","1.3144e-002"
""," 100.6876e-11","1.1872e+000","-6.2775e-004","1.2499e+000","1.3291e-002"
""," 101.6651e-11","1.1938e+000","-5.7431e-004","1.2494e+000","1.3496e-002"
""," 102.6427e-11","1.2000e+000","-5.0832e-004","1.2487e+000","1.3697e-002"
""," 103.6202e-11","1.2062e+000","-4.5833e-004","1.2481e+000","1.3875e-002"
""," 104.5978e-11","1.2129e+000","-4.2474e-004","1.2481e+000","1.3995e-002"
""," 105.5753e-11","1.2194e+000","-3.9725e-004","1.2473e+000","1.4099e-002"
""," 106.5529e-11","1.2245e+000","-3.7381e-004","1.2452e+000","1.4201e-002"
""," 107.5304e-11","1.2286e+000","-3.5367e-004","1.2424e+000","1.4305e-002"
""," 108.5080e-11","1.2329e+000","-3.2849e-004","1.2401e+000","1.4450e-002"
""," 109.4855e-11","1.2370e+000","-2.9118e-004","1.2392e+000","1.4650e-002"
""," 110.4631e-11","1.2410e+000","-2.5232e-004","1.2393e+000","1.4817e-002"
""," 111.4406e-11","1.2451e+000","-2.3195e-004","1.2409e+000","1.4926e-002"
""," 112.4182e-11","1.2493e+000","-2.2317e-004","1.2432e+000","1.4929e-002"
""," 113.3957e-11","1.2531e+000","-2.1813e-004","1.2444e+000","1.4881e-002"
""," 114.3733e-11","1.2557e+000","-2.1729e-004","1.2444e+000","1.4786e-002"
""," 115.3508e-11","1.2577e+000","-2.1674e-004","1.2436e+000","1.4683e-002"
""," 116.3284e-11","1.2600e+000","-2.0616e-004","1.2432e+000","1.4623e-002"
""," 117.3059e-11","1.2622e+000","-1.8443e-004","1.2434e+000","1.4593e-002"
""," 118.2835e-11","1.2644e+000","-1.6381e-004","1.2439e+000","1.4521e-002"
""," 119.2610e-11","1.2668e+000","-1.5748e-004","1.2456e+000","1.4397e-002"
""," 120.2386e-11","1.2693e+000","-1.5528e-004","1.2474e+000","1.4207e-002"
""," 121.2161e-11","1.2715e+000","-1.5366e-004","1.2479e+000","1.4012e-002"
""," 122.1937e-11","1.2726e+000","-1.5168e-004","1.2477e+000","1.3799e-002"
""," 123.1712e-11","1.2737e+000","-1.4765e-004","1.2473e+000","1.3625e-002"
""," 124.1488e-11","1.2750e+000","-1.3576e-004","1.2478e+000","1.3510e-002"
""," 125.1263e-11","1.2762e+000","-1.1351e-004","1.2487e+000","1.3414e-002"
""," 126.1039e-11","1.2775e+000","-9.5803e-005","1.2504e+000","1.2835e-002"
""," 127.0814e-11","1.2789e+000","-8.8129e-005","1.2530e+000","1.2283e-002"
""," 128.0590e-11","1.2808e+000","-8.0902e-005","1.2552e+000","1.1727e-002"
""," 129.0365e-11","1.2822e+000","-7.3900e-005","1.2406e+000","1.1197e-002"
""," 130.0141e-11","1.2832e+000","-6.9610e-005","1.2294e+000","1.0522e-002"
""," 130.9916e-11","1.2846e+000","-6.8804e-005","1.2245e+000","9.9206e-003"
""," 131.9692e-11","1.2864e+000","-6.4577e-005","1.2165e+000","9.5718e-003"
""," 132.9467e-11","1.2883e+000","-5.8029e-005","1.2027e+000","9.0502e-003"
""," 133.9243e-11","1.2901e+000","-6.3907e-005","1.1896e+000","8.0238e-003"
""," 134.9018e-11","1.2920e+000","-8.2622e-005","1.1812e+000","7.3643e-003"
""," 135.8794e-11","1.2942e+000","-1.0298e-004","1.1666e+000","6.7622e-003"
""," 136.8569e-11","1.2958e+000","-1.2235e-004","1.1414e+000","6.2337e-003"
""," 137.8345e-11","1.2968e+000","-1.4135e-004","1.1263e+000","5.5538e-003"
""," 138.8120e-11","1.2981e+000","-1.6161e-004","1.1129e+000","4.9918e-003"
""," 139.7896e-11","1.2997e+000","-1.7258e-004","1.0962e+000","4.7238e-003"
""," 140.7671e-11","1.3016e+000","-1.7698e-004","1.0775e+000","4.1709e-003"
""," 141.7447e-11","1.3037e+000","-1.8483e-004","1.0594e+000","3.4935e-003"
""," 142.7222e-11","1.3063e+000","-1.9742e-004","1.0458e+000","3.1711e-003"
""," 143.6998e-11","1.3096e+000","-2.1042e-004","1.0286e+000","2.8085e-003"
""," 144.6773e-11","1.3129e+000","-2.2554e-004","1.0078e+000","2.5128e-003"
""," 145.6549e-11","1.3160e+000","-2.4490e-004","9.9572e-001","2.0055e-003"
""," 146.6324e-11","1.3191e+000","-2.6993e-004","9.8237e-001","1.5682e-003"
""," 147.6100e-11","1.3219e+000","-2.9148e-004","9.6762e-001","1.3556e-003"
""," 148.5875e-11","1.3242e+000","-3.0889e-004","9.4883e-001","8.1176e-004"
""," 149.5651e-11","1.3260e+000","-3.2239e-004","9.3187e-001","2.4736e-004"
""," 150.5426e-11","1.3276e+000","-3.2598e-004","9.2030e-001","-8.1499e-005"
""," 151.5202e-11","1.3294e+000","-3.1660e-004","9.0183e-001","-5.0069e-004"
""," 152.4977e-11","1.3311e+000","-2.9514e-004","8.8074e-001","-1.0400e-003"
""," 153.4753e-11","1.3332e+000","-2.6654e-004","8.6733e-001","-1.7431e-003"
""," 154.4528e-11","1.3354e+000","-2.3810e-004","8.5024e-001","-2.3199e-003"
""," 155.4304e-11","1.3375e+000","-2.1046e-004","8.2748e-001","-2.7673e-003"
""," 156.4079e-11","1.3390e+000","-1.8455e-004","8.0389e-001","-3.4747e-003"
""," 157.3855e-11","1.3397e+000","-1.5785e-004","7.8338e-001","-4.0612e-003"
""," 158.3630e-11","1.3396e+000","-1.2314e-004","7.6369e-001","-4.4536e-003"
""," 159.3406e-11","1.3389e+000","-7.7395e-005","7.4010e-001","-4.9135e-003"
""," 160.3181e-11","1.3379e+000","-1.9591e-005","7.1685e-001","-5.5169e-003"
""," 161.2957e-11","1.3370e+000","4.4661e-005","6.9852e-001","-6.1723e-003"
""," 162.2732e-11","1.3361e+000","1.0973e-004","6.7751e-001","-6.6894e-003"
""," 163.2508e-11","1.3350e+000","1.6918e-004","6.5265e-001","-7.0902e-003"
""," 164.2283e-11","1.3335e+000","2.1950e-004","6.2698e-001","-7.5948e-003"
""," 165.2059e-11","1.3316e+000","2.6349e-004","6.0589e-001","-7.9407e-003"
""," 166.1834e-11","1.3291e+000","3.0676e-004","5.8733e-001","-8.1787e-003"
""," 167.1610e-11","1.3263e+000","3.4960e-004","5.6667e-001","-8.4544e-003"
""," 168.1385e-11","1.3235e+000","3.9135e-004","5.4779e-001","-8.8799e-003"
""," 169.1161e-11","1.3209e+000","4.2636e-004","5.3178e-001","-9.3188e-003"
""," 170.0936e-11","1.3164e+000","4.5028e-004","5.1378e-001","-9.4946e-003"
""," 171.0712e-11","1.3087e+000","4.5666e-004","4.9382e-001","-9.6577e-003"
""," 172.0487e-11","1.2993e+000","4.4678e-004","4.7543e-001","-9.8970e-003"
""," 173.0263e-11","1.2886e+000","4.6721e-004","4.6439e-001","-9.9314e-003"
""," 174.0038e-11","1.2761e+000","5.6946e-004","4.5262e-001","-9.9402e-003"
""," 174.9814e-11","1.2621e+000","6.9505e-004","4.3744e-001","-1.0037e-002"
""," 175.9589e-11","1.2487e+000","8.2285e-004","4.2834e-001","-1.0317e-002"
""," 176.9365e-11","1.2375e+000","9.5602e-004","4.2074e-001","-1.0535e-002"
""," 177.9140e-11","1.2246e+000","1.1017e-003","4.0929e-001","-1.0561e-002"
""," 178.8916e-11","1.2095e+000","1.2219e-003","3.9639e-001","-1.0711e-002"
""," 179.8691e-11","1.1939e+000","1.3254e-003","3.8574e-001","-1.0888e-002"
""," 180.8467e-11","1.1781e+000","1.4540e-003","3.7887e-001","-1.0880e-002"
