"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:41:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B8 (at pin)"
"Probe 2: U15.K6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.5862e-001","-5.8548e-005","8.6541e-001","7.9815e-003"
"","  66.4796e-11","2.6071e-001","-7.3573e-005","8.8208e-001","8.2211e-003"
"","  67.4573e-11","2.6253e-001","-9.2232e-005","8.9835e-001","8.4321e-003"
"","  68.4349e-11","2.6442e-001","-1.1172e-004","9.1337e-001","8.6243e-003"
"","  69.4125e-11","2.6697e-001","-1.3190e-004","9.2710e-001","8.8048e-003"
"","  70.3902e-11","2.7028e-001","-1.5939e-004","9.4014e-001","8.9984e-003"
"","  71.3678e-11","2.7399e-001","-1.8957e-004","9.5305e-001","9.1691e-003"
"","  72.3455e-11","2.7841e-001","-2.0844e-004","9.6628e-001","9.3289e-003"
"","  73.3231e-11","2.8355e-001","-2.3355e-004","9.7931e-001","9.4354e-003"
"","  74.3007e-11","2.8907e-001","-2.8021e-004","9.9147e-001","9.5117e-003"
"","  75.2784e-11","2.9463e-001","-3.3201e-004","1.0036e+000","9.6148e-003"
"","  76.2560e-11","3.0093e-001","-3.9077e-004","1.0156e+000","9.6874e-003"
"","  77.2337e-11","3.0779e-001","-4.5916e-004","1.0271e+000","9.7275e-003"
"","  78.2113e-11","3.1523e-001","-5.3030e-004","1.0379e+000","9.7885e-003"
"","  79.1890e-11","3.2339e-001","-5.9623e-004","1.0486e+000","9.8654e-003"
"","  80.1666e-11","3.3242e-001","-6.5882e-004","1.0587e+000","9.9674e-003"
"","  81.1442e-11","3.4265e-001","-7.1793e-004","1.0680e+000","1.0085e-002"
"","  82.1219e-11","3.5385e-001","-7.8105e-004","1.0762e+000","1.0153e-002"
"","  83.0995e-11","3.6599e-001","-8.6289e-004","1.0833e+000","1.0220e-002"
"","  84.0772e-11","3.7886e-001","-9.5272e-004","1.0901e+000","1.0309e-002"
"","  85.0548e-11","3.9245e-001","-1.0510e-003","1.0964e+000","1.0367e-002"
"","  86.0324e-11","4.0676e-001","-1.1639e-003","1.1020e+000","1.0409e-002"
"","  87.0101e-11","4.2182e-001","-1.2765e-003","1.1072e+000","1.0453e-002"
"","  87.9877e-11","4.3728e-001","-1.3826e-003","1.1125e+000","1.0528e-002"
"","  88.9654e-11","4.5334e-001","-1.4724e-003","1.1181e+000","1.0541e-002"
"","  89.9430e-11","4.6999e-001","-1.5566e-003","1.1241e+000","1.0565e-002"
"","  90.9207e-11","4.8714e-001","-1.6383e-003","1.1297e+000","1.0565e-002"
"","  91.8983e-11","5.0489e-001","-1.7280e-003","1.1350e+000","1.0588e-002"
"","  92.8759e-11","5.2337e-001","-1.8084e-003","1.1403e+000","1.0619e-002"
"","  93.8536e-11","5.4245e-001","-1.8845e-003","1.1451e+000","1.0630e-002"
"","  94.8312e-11","5.6189e-001","-1.9590e-003","1.1494e+000","1.0654e-002"
"","  95.8089e-11","5.8164e-001","-2.0185e-003","1.1535e+000","1.0704e-002"
"","  96.7865e-11","6.0143e-001","-2.0635e-003","1.1577e+000","1.0759e-002"
"","  97.7641e-11","6.2160e-001","-2.0936e-003","1.1611e+000","1.0818e-002"
"","  98.7418e-11","6.4207e-001","-2.1091e-003","1.1640e+000","1.0844e-002"
"","  99.7194e-11","6.6261e-001","-2.1165e-003","1.1666e+000","1.0840e-002"
""," 100.6971e-11","6.8332e-001","-2.1189e-003","1.1691e+000","1.0850e-002"
""," 101.6747e-11","7.0400e-001","-2.1055e-003","1.1715e+000","1.0859e-002"
""," 102.6524e-11","7.2479e-001","-2.0883e-003","1.1736e+000","1.0871e-002"
""," 103.6300e-11","7.4569e-001","-2.0646e-003","1.1758e+000","1.0887e-002"
""," 104.6076e-11","7.6642e-001","-2.0260e-003","1.1781e+000","1.0909e-002"
""," 105.5853e-11","7.8654e-001","-1.9751e-003","1.1806e+000","1.0924e-002"
""," 106.5629e-11","8.0654e-001","-1.9142e-003","1.1832e+000","1.0924e-002"
""," 107.5406e-11","8.2617e-001","-1.8489e-003","1.1852e+000","1.0932e-002"
""," 108.5182e-11","8.4519e-001","-1.7869e-003","1.1863e+000","1.0940e-002"
""," 109.4958e-11","8.6361e-001","-1.7180e-003","1.1871e+000","1.0959e-002"
""," 110.4735e-11","8.8151e-001","-1.6371e-003","1.1877e+000","1.0977e-002"
""," 111.4511e-11","8.9897e-001","-1.5614e-003","1.1882e+000","1.1004e-002"
""," 112.4288e-11","9.1607e-001","-1.4855e-003","1.1887e+000","1.1047e-002"
""," 113.4064e-11","9.3249e-001","-1.3959e-003","1.1891e+000","1.1082e-002"
""," 114.3840e-11","9.4843e-001","-1.3017e-003","1.1894e+000","1.1102e-002"
""," 115.3617e-11","9.6415e-001","-1.2095e-003","1.1894e+000","1.1110e-002"
""," 116.3393e-11","9.7928e-001","-1.1273e-003","1.1891e+000","1.1117e-002"
""," 117.3170e-11","9.9391e-001","-1.0582e-003","1.1885e+000","1.1149e-002"
""," 118.2946e-11","1.0082e+000","-9.8912e-004","1.1878e+000","1.1210e-002"
""," 119.2723e-11","1.0220e+000","-9.2281e-004","1.1869e+000","1.1277e-002"
""," 120.2499e-11","1.0350e+000","-8.7407e-004","1.1860e+000","1.1346e-002"
""," 121.2275e-11","1.0468e+000","-8.3073e-004","1.1852e+000","1.1412e-002"
""," 122.2052e-11","1.0575e+000","-7.8611e-004","1.1842e+000","1.1476e-002"
""," 123.1828e-11","1.0675e+000","-7.4658e-004","1.1830e+000","1.1521e-002"
""," 124.1605e-11","1.0768e+000","-7.1564e-004","1.1815e+000","1.1579e-002"
""," 125.1381e-11","1.0852e+000","-6.8042e-004","1.1800e+000","1.1635e-002"
""," 126.1157e-11","1.0928e+000","-6.4372e-004","1.1789e+000","1.1699e-002"
""," 127.0934e-11","1.1002e+000","-5.9852e-004","1.1782e+000","1.1764e-002"
""," 128.0710e-11","1.1071e+000","-5.5622e-004","1.1776e+000","1.1849e-002"
""," 129.0487e-11","1.1138e+000","-5.2100e-004","1.1771e+000","1.1943e-002"
