"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:31:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J3 (at pin)"
"Probe 2: U15.J6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5212e-11","2.7809e-001","-2.0668e-004","8.4239e-001","7.9293e-003"
"","  65.4988e-11","2.8326e-001","-2.2486e-004","8.6016e-001","8.1351e-003"
"","  66.4764e-11","2.8891e-001","-2.6131e-004","8.7695e-001","8.3530e-003"
"","  67.4540e-11","2.9487e-001","-3.1312e-004","8.9340e-001","8.5720e-003"
"","  68.4316e-11","3.0095e-001","-3.7074e-004","9.0875e-001","8.7481e-003"
"","  69.4092e-11","3.0776e-001","-4.3950e-004","9.2261e-001","8.9016e-003"
"","  70.3868e-11","3.1578e-001","-5.1433e-004","9.3559e-001","9.0713e-003"
"","  71.3644e-11","3.2448e-001","-5.8747e-004","9.4828e-001","9.2444e-003"
"","  72.3419e-11","3.3377e-001","-6.5482e-004","9.6103e-001","9.4105e-003"
"","  73.3195e-11","3.4434e-001","-7.2182e-004","9.7409e-001","9.5510e-003"
"","  74.2971e-11","3.5569e-001","-7.8483e-004","9.8644e-001","9.5984e-003"
"","  75.2747e-11","3.6779e-001","-8.6057e-004","9.9836e-001","9.6859e-003"
"","  76.2523e-11","3.8085e-001","-9.5294e-004","1.0103e+000","9.7617e-003"
"","  77.2299e-11","3.9445e-001","-1.0540e-003","1.0218e+000","9.7797e-003"
"","  78.2075e-11","4.0874e-001","-1.1709e-003","1.0325e+000","9.8162e-003"
"","  79.1851e-11","4.2438e-001","-1.2915e-003","1.0429e+000","9.8845e-003"
"","  80.1627e-11","4.4074e-001","-1.4074e-003","1.0530e+000","9.9913e-003"
"","  81.1403e-11","4.5730e-001","-1.5192e-003","1.0623e+000","1.0125e-002"
"","  82.1179e-11","4.7462e-001","-1.6111e-003","1.0712e+000","1.0222e-002"
"","  83.0955e-11","4.9226e-001","-1.6943e-003","1.0784e+000","1.0270e-002"
"","  84.0731e-11","5.1024e-001","-1.7875e-003","1.0849e+000","1.0363e-002"
"","  85.0507e-11","5.2884e-001","-1.8851e-003","1.0910e+000","1.0425e-002"
"","  86.0283e-11","5.4790e-001","-1.9728e-003","1.0964e+000","1.0458e-002"
"","  87.0059e-11","5.6777e-001","-2.0594e-003","1.1012e+000","1.0524e-002"
"","  87.9834e-11","5.8844e-001","-2.1371e-003","1.1061e+000","1.0560e-002"
"","  88.9610e-11","6.0909e-001","-2.1971e-003","1.1114e+000","1.0592e-002"
"","  89.9386e-11","6.2971e-001","-2.2411e-003","1.1171e+000","1.0629e-002"
"","  90.9162e-11","6.5086e-001","-2.2693e-003","1.1229e+000","1.0627e-002"
"","  91.8938e-11","6.7190e-001","-2.2810e-003","1.1280e+000","1.0618e-002"
"","  92.8714e-11","6.9298e-001","-2.2903e-003","1.1328e+000","1.0667e-002"
"","  93.8490e-11","7.1412e-001","-2.2912e-003","1.1371e+000","1.0692e-002"
"","  94.8266e-11","7.3531e-001","-2.2798e-003","1.1408e+000","1.0707e-002"
"","  95.8042e-11","7.5678e-001","-2.2624e-003","1.1440e+000","1.0764e-002"
"","  96.7818e-11","7.7864e-001","-2.2293e-003","1.1470e+000","1.0836e-002"
"","  97.7594e-11","7.9976e-001","-2.1812e-003","1.1497e+000","1.0923e-002"
"","  98.7370e-11","8.2045e-001","-2.1192e-003","1.1519e+000","1.0996e-002"
"","  99.7146e-11","8.4103e-001","-2.0437e-003","1.1538e+000","1.1003e-002"
""," 100.6922e-11","8.6082e-001","-1.9684e-003","1.1550e+000","1.1003e-002"
""," 101.6698e-11","8.8000e-001","-1.8993e-003","1.1563e+000","1.1059e-002"
""," 102.6474e-11","8.9872e-001","-1.8175e-003","1.1575e+000","1.1092e-002"
""," 103.6250e-11","9.1728e-001","-1.7277e-003","1.1582e+000","1.1133e-002"
""," 104.6025e-11","9.3577e-001","-1.6403e-003","1.1588e+000","1.1218e-002"
""," 105.5801e-11","9.5366e-001","-1.5437e-003","1.1596e+000","1.1279e-002"
""," 106.5577e-11","9.7048e-001","-1.4355e-003","1.1605e+000","1.1323e-002"
""," 107.5353e-11","9.8707e-001","-1.3251e-003","1.1613e+000","1.1377e-002"
""," 108.5129e-11","1.0034e+000","-1.2247e-003","1.1615e+000","1.1399e-002"
""," 109.4905e-11","1.0188e+000","-1.1376e-003","1.1610e+000","1.1455e-002"
""," 110.4681e-11","1.0338e+000","-1.0604e-003","1.1608e+000","1.1548e-002"
""," 111.4457e-11","1.0484e+000","-9.8421e-004","1.1608e+000","1.1622e-002"
""," 112.4233e-11","1.0622e+000","-9.1529e-004","1.1608e+000","1.1719e-002"
""," 113.4009e-11","1.0751e+000","-8.5660e-004","1.1611e+000","1.1842e-002"
""," 114.3785e-11","1.0868e+000","-8.0053e-004","1.1614e+000","1.1956e-002"
""," 115.3561e-11","1.0972e+000","-7.4872e-004","1.1617e+000","1.2058e-002"
""," 116.3337e-11","1.1069e+000","-6.9930e-004","1.1618e+000","1.2150e-002"
""," 117.3113e-11","1.1159e+000","-6.5291e-004","1.1618e+000","1.2205e-002"
""," 118.2889e-11","1.1237e+000","-6.1142e-004","1.1620e+000","1.2297e-002"
""," 119.2665e-11","1.1311e+000","-5.7267e-004","1.1630e+000","1.2418e-002"
""," 120.2440e-11","1.1381e+000","-5.2556e-004","1.1645e+000","1.2504e-002"
""," 121.2216e-11","1.1450e+000","-4.7925e-004","1.1664e+000","1.2584e-002"
""," 122.1992e-11","1.1518e+000","-4.3684e-004","1.1689e+000","1.2662e-002"
""," 123.1768e-11","1.1582e+000","-3.9137e-004","1.1717e+000","1.2746e-002"
""," 124.1544e-11","1.1640e+000","-3.4865e-004","1.1747e+000","1.2787e-002"
""," 125.1320e-11","1.1699e+000","-3.1433e-004","1.1779e+000","1.2829e-002"
""," 126.1096e-11","1.1754e+000","-2.9530e-004","1.1811e+000","1.2834e-002"
""," 127.0872e-11","1.1804e+000","-2.8822e-004","1.1848e+000","1.2860e-002"
""," 128.0648e-11","1.1853e+000","-2.8156e-004","1.1891e+000","1.2870e-002"
""," 129.0424e-11","1.1898e+000","-2.6963e-004","1.1936e+000","1.2842e-002"
""," 130.0200e-11","1.1937e+000","-2.6157e-004","1.1981e+000","1.2826e-002"
""," 130.9976e-11","1.1971e+000","-2.5239e-004","1.2028e+000","1.2784e-002"
""," 131.9752e-11","1.1999e+000","-2.4110e-004","1.2076e+000","1.2712e-002"
""," 132.9528e-11","1.2026e+000","-2.3125e-004","1.2123e+000","1.2628e-002"
""," 133.9304e-11","1.2055e+000","-2.2200e-004","1.2171e+000","1.2535e-002"
""," 134.9080e-11","1.2083e+000","-2.1276e-004","1.2214e+000","1.2413e-002"
""," 135.8855e-11","1.2110e+000","-2.0503e-004","1.2256e+000","1.2284e-002"
""," 136.8631e-11","1.2140e+000","-1.9593e-004","1.2296e+000","1.2124e-002"
""," 137.8407e-11","1.2169e+000","-1.8656e-004","1.2332e+000","1.1925e-002"
""," 138.8183e-11","1.2199e+000","-1.8281e-004","1.2364e+000","1.1661e-002"
""," 139.7959e-11","1.2228e+000","-1.7927e-004","1.2395e+000","1.1368e-002"
""," 140.7735e-11","1.2251e+000","-1.7749e-004","1.2421e+000","1.1070e-002"
""," 141.7511e-11","1.2271e+000","-1.8065e-004","1.2444e+000","1.0724e-002"
""," 142.7287e-11","1.2294e+000","-1.8625e-004","1.2465e+000","1.0382e-002"
""," 143.7063e-11","1.2314e+000","-1.9566e-004","1.2482e+000","1.0030e-002"
""," 144.6839e-11","1.2336e+000","-2.0120e-004","1.2493e+000","9.7003e-003"
""," 145.6615e-11","1.2357e+000","-1.9308e-004","1.2497e+000","9.2274e-003"
""," 146.6391e-11","1.2377e+000","-1.7878e-004","1.2493e+000","8.7460e-003"
""," 147.6167e-11","1.2395e+000","-1.7240e-004","1.2473e+000","8.3117e-003"
""," 148.5943e-11","1.2410e+000","-1.6770e-004","1.2437e+000","7.8466e-003"
""," 149.5719e-11","1.2425e+000","-1.6678e-004","1.2392e+000","7.3723e-003"
""," 150.5495e-11","1.2442e+000","-1.6817e-004","1.2334e+000","6.9299e-003"
""," 151.5270e-11","1.2462e+000","-1.6923e-004","1.2269e+000","6.4731e-003"
""," 152.5046e-11","1.2480e+000","-1.6757e-004","1.2200e+000","6.0127e-003"
""," 153.4822e-11","1.2499e+000","-1.6118e-004","1.2130e+000","5.5695e-003"
""," 154.4598e-11","1.2517e+000","-1.4776e-004","1.2036e+000","5.0797e-003"
""," 155.4374e-11","1.2534e+000","-1.3438e-004","1.1919e+000","4.5726e-003"
""," 156.4150e-11","1.2550e+000","-1.2555e-004","1.1798e+000","4.0560e-003"
""," 157.3926e-11","1.2566e+000","-1.1955e-004","1.1672e+000","3.6140e-003"
""," 158.3702e-11","1.2580e+000","-1.2061e-004","1.1540e+000","3.1543e-003"
""," 159.3478e-11","1.2596e+000","-1.2418e-004","1.1408e+000","2.7460e-003"
""," 160.3254e-11","1.2612e+000","-1.2524e-004","1.1275e+000","2.3874e-003"
""," 161.3030e-11","1.2625e+000","-1.2362e-004","1.1139e+000","2.0768e-003"
""," 162.2806e-11","1.2636e+000","-1.1799e-004","1.1003e+000","1.7741e-003"
""," 163.2582e-11","1.2644e+000","-1.0666e-004","1.0861e+000","1.3660e-003"
