"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:59:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R5 (at pin)"
"Probe 2: U15.F13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.5771e-001","-5.8096e-005","8.6546e-001","7.9809e-003"
"","  66.4796e-11","2.5961e-001","-7.3752e-005","8.8213e-001","8.2206e-003"
"","  67.4573e-11","2.6150e-001","-9.3883e-005","8.9840e-001","8.4315e-003"
"","  68.4349e-11","2.6322e-001","-1.1562e-004","9.1342e-001","8.6238e-003"
"","  69.4125e-11","2.6537e-001","-1.3799e-004","9.2716e-001","8.8043e-003"
"","  70.3902e-11","2.6825e-001","-1.7311e-004","9.4020e-001","8.9978e-003"
"","  71.3678e-11","2.7157e-001","-1.9746e-004","9.5310e-001","9.1685e-003"
"","  72.3455e-11","2.7556e-001","-2.1480e-004","9.6633e-001","9.3284e-003"
"","  73.3231e-11","2.8036e-001","-2.4367e-004","9.7936e-001","9.4348e-003"
"","  74.3007e-11","2.8544e-001","-2.9093e-004","9.9152e-001","9.5111e-003"
"","  75.2784e-11","2.9121e-001","-3.4143e-004","1.0037e+000","9.6141e-003"
"","  76.2560e-11","2.9757e-001","-4.0245e-004","1.0157e+000","9.6867e-003"
"","  77.2337e-11","3.0389e-001","-4.7308e-004","1.0271e+000","9.7268e-003"
"","  78.2113e-11","3.1034e-001","-5.4332e-004","1.0379e+000","9.7878e-003"
"","  79.1890e-11","3.1811e-001","-6.0519e-004","1.0487e+000","9.8646e-003"
"","  80.1666e-11","3.2670e-001","-6.6742e-004","1.0588e+000","9.9667e-003"
"","  81.1442e-11","3.3624e-001","-7.2363e-004","1.0680e+000","1.0084e-002"
"","  82.1219e-11","3.4725e-001","-7.8485e-004","1.0763e+000","1.0152e-002"
"","  83.0995e-11","3.5941e-001","-8.6807e-004","1.0834e+000","1.0219e-002"
"","  84.0772e-11","3.7225e-001","-9.5909e-004","1.0902e+000","1.0308e-002"
"","  85.0548e-11","3.8561e-001","-1.0592e-003","1.0965e+000","1.0367e-002"
"","  86.0324e-11","3.9944e-001","-1.1695e-003","1.1020e+000","1.0408e-002"
"","  87.0101e-11","4.1359e-001","-1.2753e-003","1.1074e+000","1.0452e-002"
"","  87.9877e-11","4.2882e-001","-1.3705e-003","1.1127e+000","1.0527e-002"
"","  88.9654e-11","4.4471e-001","-1.4507e-003","1.1182e+000","1.0540e-002"
"","  89.9430e-11","4.6122e-001","-1.5280e-003","1.1242e+000","1.0564e-002"
"","  90.9207e-11","4.7873e-001","-1.6076e-003","1.1298e+000","1.0564e-002"
"","  91.8983e-11","4.9701e-001","-1.6938e-003","1.1350e+000","1.0587e-002"
"","  92.8759e-11","5.1578e-001","-1.7750e-003","1.1403e+000","1.0618e-002"
"","  93.8536e-11","5.3485e-001","-1.8486e-003","1.1451e+000","1.0629e-002"
"","  94.8312e-11","5.5393e-001","-1.9137e-003","1.1495e+000","1.0652e-002"
"","  95.8089e-11","5.7337e-001","-1.9611e-003","1.1536e+000","1.0697e-002"
"","  96.7865e-11","5.9347e-001","-1.9899e-003","1.1577e+000","1.0752e-002"
"","  97.7641e-11","6.1389e-001","-2.0065e-003","1.1612e+000","1.0813e-002"
"","  98.7418e-11","6.3476e-001","-2.0108e-003","1.1641e+000","1.0842e-002"
"","  99.7194e-11","6.5594e-001","-2.0163e-003","1.1668e+000","1.0840e-002"
