"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:59:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N6 (at pin)"
"Probe 2: U15.C27 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5355e-11","2.7290e-001","-2.2163e-004","8.5008e-001","7.5876e-003"
"","  65.5133e-11","2.7791e-001","-2.4476e-004","8.6649e-001","7.8297e-003"
"","  66.4911e-11","2.8345e-001","-2.8643e-004","8.8343e-001","8.0591e-003"
"","  67.4689e-11","2.8974e-001","-3.4863e-004","9.0002e-001","8.3049e-003"
"","  68.4467e-11","2.9641e-001","-4.1656e-004","9.1466e-001","8.5176e-003"
"","  69.4246e-11","3.0304e-001","-4.9469e-004","9.2898e-001","8.7130e-003"
"","  70.4024e-11","3.0957e-001","-5.7107e-004","9.4253e-001","8.9119e-003"
"","  71.3802e-11","3.1636e-001","-6.4176e-004","9.5539e-001","9.0840e-003"
"","  72.3580e-11","3.2433e-001","-7.0427e-004","9.6929e-001","9.2113e-003"
"","  73.3358e-11","3.3421e-001","-7.6771e-004","9.8265e-001","9.3433e-003"
"","  74.3136e-11","3.4527e-001","-8.2236e-004","9.9513e-001","9.4691e-003"
"","  75.2914e-11","3.5842e-001","-8.9150e-004","1.0074e+000","9.5564e-003"
"","  76.2692e-11","3.7292e-001","-9.9164e-004","1.0198e+000","9.6463e-003"
"","  77.2470e-11","3.8807e-001","-1.0923e-003","1.0313e+000","9.7449e-003"
"","  78.2249e-11","4.0339e-001","-1.2114e-003","1.0423e+000","9.8132e-003"
"","  79.2027e-11","4.1879e-001","-1.3429e-003","1.0532e+000","9.8750e-003"
"","  80.1805e-11","4.3445e-001","-1.4603e-003","1.0630e+000","9.9703e-003"
"","  81.1583e-11","4.5065e-001","-1.5542e-003","1.0711e+000","1.0051e-002"
"","  82.1361e-11","4.6781e-001","-1.6530e-003","1.0792e+000","1.0118e-002"
"","  83.1139e-11","4.8619e-001","-1.7344e-003","1.0867e+000","1.0196e-002"
"","  84.0917e-11","5.0611e-001","-1.8034e-003","1.0927e+000","1.0259e-002"
"","  85.0695e-11","5.2673e-001","-1.8857e-003","1.0990e+000","1.0329e-002"
"","  86.0473e-11","5.4841e-001","-1.9615e-003","1.1053e+000","1.0399e-002"
"","  87.0252e-11","5.7070e-001","-2.0269e-003","1.1106e+000","1.0446e-002"
"","  88.0030e-11","5.9262e-001","-2.0868e-003","1.1156e+000","1.0493e-002"
"","  88.9808e-11","6.1449e-001","-2.1420e-003","1.1212e+000","1.0543e-002"
"","  89.9586e-11","6.3679e-001","-2.1805e-003","1.1265e+000","1.0597e-002"
"","  90.9364e-11","6.5893e-001","-2.2004e-003","1.1315e+000","1.0633e-002"
"","  91.9142e-11","6.8121e-001","-2.2026e-003","1.1365e+000","1.0662e-002"
"","  92.8920e-11","7.0379e-001","-2.1938e-003","1.1407e+000","1.0717e-002"
"","  93.8698e-11","7.2654e-001","-2.1691e-003","1.1445e+000","1.0739e-002"
"","  94.8476e-11","7.4974e-001","-2.1346e-003","1.1483e+000","1.0759e-002"
"","  95.8254e-11","7.7280e-001","-2.0985e-003","1.1513e+000","1.0798e-002"
"","  96.8033e-11","7.9548e-001","-2.0481e-003","1.1541e+000","1.0833e-002"
"","  97.7811e-11","8.1822e-001","-2.0010e-003","1.1567e+000","1.0857e-002"
"","  98.7589e-11","8.4026e-001","-1.9504e-003","1.1591e+000","1.0886e-002"
"","  99.7367e-11","8.6126e-001","-1.8859e-003","1.1611e+000","1.0915e-002"
""," 100.7145e-11","8.8157e-001","-1.8251e-003","1.1628e+000","1.0931e-002"
""," 101.6923e-11","9.0137e-001","-1.7640e-003","1.1645e+000","1.0967e-002"
""," 102.6701e-11","9.2034e-001","-1.6815e-003","1.1657e+000","1.1031e-002"
""," 103.6479e-11","9.3810e-001","-1.5947e-003","1.1664e+000","1.1088e-002"
""," 104.6258e-11","9.5487e-001","-1.5197e-003","1.1671e+000","1.1147e-002"
""," 105.6036e-11","9.7155e-001","-1.4338e-003","1.1676e+000","1.1207e-002"
""," 106.5814e-11","9.8811e-001","-1.3353e-003","1.1674e+000","1.1267e-002"
""," 107.5592e-11","1.0037e+000","-1.2390e-003","1.1673e+000","1.1318e-002"
""," 108.5370e-11","1.0188e+000","-1.1483e-003","1.1672e+000","1.1364e-002"
""," 109.5148e-11","1.0337e+000","-1.0724e-003","1.1667e+000","1.1406e-002"
""," 110.4926e-11","1.0479e+000","-1.0072e-003","1.1670e+000","1.1460e-002"
""," 111.4704e-11","1.0614e+000","-9.4820e-004","1.1681e+000","1.1527e-002"
""," 112.4482e-11","1.0737e+000","-8.9197e-004","1.1690e+000","1.1604e-002"
""," 113.4260e-11","1.0851e+000","-8.4335e-004","1.1696e+000","1.1682e-002"
""," 114.4039e-11","1.0956e+000","-8.0114e-004","1.1701e+000","1.1766e-002"
""," 115.3817e-11","1.1049e+000","-7.5950e-004","1.1702e+000","1.1872e-002"
""," 116.3595e-11","1.1135e+000","-7.2365e-004","1.1700e+000","1.1970e-002"
""," 117.3373e-11","1.1215e+000","-6.8427e-004","1.1700e+000","1.2071e-002"
""," 118.3151e-11","1.1289e+000","-6.3331e-004","1.1703e+000","1.2167e-002"
""," 119.2929e-11","1.1356e+000","-5.8123e-004","1.1713e+000","1.2238e-002"
""," 120.2707e-11","1.1420e+000","-5.3765e-004","1.1731e+000","1.2288e-002"
""," 121.2485e-11","1.1484e+000","-4.9044e-004","1.1757e+000","1.2333e-002"
""," 122.2263e-11","1.1542e+000","-4.4197e-004","1.1781e+000","1.2386e-002"
""," 123.2041e-11","1.1599e+000","-4.0200e-004","1.1806e+000","1.2441e-002"
""," 124.1820e-11","1.1656e+000","-3.6224e-004","1.1835e+000","1.2511e-002"
""," 125.1598e-11","1.1709e+000","-3.1998e-004","1.1868e+000","1.2580e-002"
""," 126.1376e-11","1.1758e+000","-2.8927e-004","1.1905e+000","1.2609e-002"
""," 127.1154e-11","1.1803e+000","-2.7464e-004","1.1945e+000","1.2608e-002"
""," 128.0932e-11","1.1848e+000","-2.5921e-004","1.1983e+000","1.2587e-002"
""," 129.0710e-11","1.1889e+000","-2.4493e-004","1.2018e+000","1.2546e-002"
""," 130.0488e-11","1.1923e+000","-2.3271e-004","1.2054e+000","1.2480e-002"
""," 131.0266e-11","1.1956e+000","-2.2461e-004","1.2093e+000","1.2413e-002"
""," 132.0045e-11","1.1988e+000","-2.2078e-004","1.2136e+000","1.2344e-002"
""," 132.9823e-11","1.2019e+000","-2.1671e-004","1.2184e+000","1.2278e-002"
""," 133.9601e-11","1.2049e+000","-2.1512e-004","1.2234e+000","1.2206e-002"
""," 134.9379e-11","1.2076e+000","-2.1498e-004","1.2272e+000","1.2104e-002"
