"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:39:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A9 (at pin)"
"Probe 2: U15.N5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 214.1165e-11","1.0298e+000","1.9033e-003","3.8545e-001","-1.0445e-002"
""," 215.0942e-11","1.0115e+000","1.9697e-003","3.8064e-001","-1.0489e-002"
""," 216.0719e-11","9.9322e-001","2.0090e-003","3.7532e-001","-1.0534e-002"
""," 217.0496e-11","9.7477e-001","2.0303e-003","3.6973e-001","-1.0586e-002"
""," 218.0273e-11","9.5669e-001","2.0318e-003","3.6518e-001","-1.0636e-002"
""," 219.0050e-11","9.3759e-001","2.0036e-003","3.6119e-001","-1.0652e-002"
""," 219.9827e-11","9.1746e-001","1.9589e-003","3.5768e-001","-1.0688e-002"
""," 220.9604e-11","8.9705e-001","1.9009e-003","3.5525e-001","-1.0706e-002"
""," 221.9381e-11","8.7652e-001","1.8364e-003","3.5288e-001","-1.0717e-002"
""," 222.9158e-11","8.5549e-001","1.7866e-003","3.4998e-001","-1.0734e-002"
""," 223.8935e-11","8.3487e-001","1.7403e-003","3.4677e-001","-1.0765e-002"
""," 224.8712e-11","8.1493e-001","1.6830e-003","3.4353e-001","-1.0780e-002"
""," 225.8489e-11","7.9589e-001","1.6262e-003","3.4031e-001","-1.0782e-002"
""," 226.8266e-11","7.7755e-001","1.5713e-003","3.3701e-001","-1.0800e-002"
""," 227.8043e-11","7.5967e-001","1.5068e-003","3.3483e-001","-1.0820e-002"
""," 228.7820e-11","7.4154e-001","1.4368e-003","3.3218e-001","-1.0850e-002"
""," 229.7597e-11","7.2387e-001","1.3784e-003","3.3053e-001","-1.0892e-002"
""," 230.7374e-11","7.0645e-001","1.3201e-003","3.2924e-001","-1.0930e-002"
""," 231.7151e-11","6.8910e-001","1.2729e-003","3.2799e-001","-1.0954e-002"
""," 232.6928e-11","6.7222e-001","1.2374e-003","3.2657e-001","-1.0973e-002"
""," 233.6705e-11","6.5561e-001","1.2085e-003","3.2544e-001","-1.0990e-002"
""," 234.6482e-11","6.3950e-001","1.1787e-003","3.2475e-001","-1.1007e-002"
""," 235.6259e-11","6.2416e-001","1.1587e-003","3.2381e-001","-1.1004e-002"
""," 236.6036e-11","6.0942e-001","1.1476e-003","3.2284e-001","-1.1020e-002"
""," 237.5813e-11","5.9506e-001","1.1403e-003","3.2179e-001","-1.1027e-002"
""," 238.5590e-11","5.8103e-001","1.1319e-003","3.2062e-001","-1.1047e-002"
""," 239.5367e-11","5.6703e-001","1.1240e-003","3.1992e-001","-1.1083e-002"
""," 240.5145e-11","5.5367e-001","1.1131e-003","3.1995e-001","-1.1123e-002"
""," 241.4921e-11","5.4072e-001","1.1004e-003","3.2047e-001","-1.1159e-002"
""," 242.4698e-11","5.2805e-001","1.0968e-003","3.2130e-001","-1.1204e-002"
""," 243.4476e-11","5.1575e-001","1.0963e-003","3.2246e-001","-1.1248e-002"
""," 244.4253e-11","5.0387e-001","1.0818e-003","3.2441e-001","-1.1296e-002"
""," 245.4029e-11","4.9221e-001","1.0641e-003","3.2628e-001","-1.1341e-002"
""," 246.3806e-11","4.8101e-001","1.0418e-003","3.2823e-001","-1.1385e-002"
""," 247.3584e-11","4.6952e-001","1.0093e-003","3.2991e-001","-1.1433e-002"
""," 248.3360e-11","4.5777e-001","9.7843e-004","3.3111e-001","-1.1499e-002"
""," 249.3137e-11","4.4676e-001","9.4947e-004","3.3229e-001","-1.1581e-002"
""," 250.2915e-11","4.3632e-001","9.2360e-004","3.3419e-001","-1.1675e-002"
""," 251.2692e-11","4.2597e-001","9.0389e-004","3.3574e-001","-1.1784e-002"
""," 252.2468e-11","4.1634e-001","8.7982e-004","3.3737e-001","-1.1905e-002"
""," 253.2246e-11","4.0737e-001","8.3536e-004","3.3868e-001","-1.2028e-002"
""," 254.2023e-11","3.9869e-001","7.9211e-004","3.3967e-001","-1.2150e-002"
""," 255.1800e-11","3.9023e-001","7.4967e-004","3.4024e-001","-1.2269e-002"
""," 256.1577e-11","3.8178e-001","7.0092e-004","3.4026e-001","-1.2380e-002"
""," 257.1354e-11","3.7368e-001","6.5392e-004","3.3967e-001","-1.2471e-002"
""," 258.1131e-11","3.6613e-001","6.1834e-004","3.3843e-001","-1.2553e-002"
""," 259.0908e-11","3.5904e-001","5.8216e-004","3.3678e-001","-1.2662e-002"
""," 260.0685e-11","3.5224e-001","5.3843e-004","3.3467e-001","-1.2755e-002"
""," 261.0462e-11","3.4602e-001","4.9679e-004","3.3205e-001","-1.2829e-002"
""," 262.0239e-11","3.4035e-001","4.5398e-004","3.2923e-001","-1.2887e-002"
""," 263.0016e-11","3.3494e-001","4.1262e-004","3.2611e-001","-1.2909e-002"
""," 263.9793e-11","3.3002e-001","3.7582e-004","3.2266e-001","-1.2884e-002"
""," 264.9570e-11","3.2571e-001","3.4412e-004","3.1896e-001","-1.2834e-002"
""," 265.9347e-11","3.2178e-001","3.1063e-004","3.1552e-001","-1.2760e-002"
""," 266.9124e-11","3.1822e-001","2.7555e-004","3.1220e-001","-1.2647e-002"
""," 267.8901e-11","3.1475e-001","2.3741e-004","3.0821e-001","-1.2517e-002"
""," 268.8678e-11","3.1134e-001","1.9898e-004","3.0442e-001","-1.2378e-002"
""," 269.8455e-11","3.0788e-001","1.6322e-004","3.0146e-001","-1.2208e-002"
""," 270.8232e-11","3.0436e-001","1.4017e-004","2.9902e-001","-1.1952e-002"
""," 271.8009e-11","3.0108e-001","1.2603e-004","2.9768e-001","-1.1676e-002"
""," 272.7786e-11","2.9803e-001","1.1813e-004","2.9791e-001","-1.1353e-002"
""," 273.7563e-11","2.9559e-001","1.1712e-004","2.9863e-001","-1.0964e-002"
""," 274.7340e-11","2.9383e-001","1.1732e-004","2.9991e-001","-1.0566e-002"
""," 275.7117e-11","2.9238e-001","1.1679e-004","3.0210e-001","-1.0157e-002"
""," 276.6894e-11","2.9097e-001","1.1514e-004","3.0471e-001","-9.7270e-003"
