"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:27:43 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G2 (at pin)"
"Probe 2: U15.N7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.7653e-001","-1.5252e-004","8.6545e-001","7.9782e-003"
"","  66.4796e-11","2.8159e-001","-1.8333e-004","8.8212e-001","8.2178e-003"
"","  67.4573e-11","2.8708e-001","-2.0555e-004","8.9839e-001","8.4286e-003"
"","  68.4349e-11","2.9282e-001","-2.1919e-004","9.1341e-001","8.6207e-003"
"","  69.4125e-11","2.9882e-001","-2.4293e-004","9.2714e-001","8.8014e-003"
"","  70.3902e-11","3.0514e-001","-2.9112e-004","9.4019e-001","8.9952e-003"
"","  71.3678e-11","3.1216e-001","-3.4579e-004","9.5309e-001","9.1663e-003"
"","  72.3455e-11","3.2046e-001","-4.1116e-004","9.6633e-001","9.3264e-003"
"","  73.3231e-11","3.2949e-001","-4.8829e-004","9.7935e-001","9.4332e-003"
"","  74.3007e-11","3.3980e-001","-5.6545e-004","9.9141e-001","9.5097e-003"
"","  75.2784e-11","3.5141e-001","-6.3617e-004","1.0034e+000","9.6130e-003"
"","  76.2560e-11","3.6353e-001","-7.0584e-004","1.0153e+000","9.6858e-003"
"","  77.2337e-11","3.7565e-001","-7.7184e-004","1.0267e+000","9.7260e-003"
"","  78.2113e-11","3.8819e-001","-8.4224e-004","1.0375e+000","9.7871e-003"
"","  79.1890e-11","4.0148e-001","-9.3578e-004","1.0483e+000","9.8641e-003"
"","  80.1666e-11","4.1548e-001","-1.0347e-003","1.0585e+000","9.9662e-003"
"","  81.1442e-11","4.3085e-001","-1.1392e-003","1.0677e+000","1.0084e-002"
"","  82.1219e-11","4.4707e-001","-1.2554e-003","1.0759e+000","1.0152e-002"
"","  83.0995e-11","4.6381e-001","-1.3719e-003","1.0830e+000","1.0226e-002"
"","  84.0772e-11","4.8119e-001","-1.4819e-003","1.0897e+000","1.0321e-002"
"","  85.0548e-11","4.9871e-001","-1.5828e-003","1.0959e+000","1.0385e-002"
"","  86.0324e-11","5.1596e-001","-1.6863e-003","1.1013e+000","1.0427e-002"
"","  87.0101e-11","5.3360e-001","-1.7918e-003","1.1064e+000","1.0471e-002"
"","  87.9877e-11","5.5172e-001","-1.9030e-003","1.1115e+000","1.0544e-002"
"","  88.9654e-11","5.7033e-001","-2.0008e-003","1.1169e+000","1.0554e-002"
"","  89.9430e-11","5.8958e-001","-2.0858e-003","1.1225e+000","1.0577e-002"
"","  90.9207e-11","6.0924e-001","-2.1588e-003","1.1277e+000","1.0579e-002"
"","  91.8983e-11","6.2928e-001","-2.2178e-003","1.1326e+000","1.0605e-002"
"","  92.8759e-11","6.4925e-001","-2.2638e-003","1.1375e+000","1.0640e-002"
"","  93.8536e-11","6.6894e-001","-2.3007e-003","1.1421e+000","1.0658e-002"
"","  94.8312e-11","6.8839e-001","-2.3340e-003","1.1460e+000","1.0689e-002"
"","  95.8089e-11","7.0821e-001","-2.3665e-003","1.1495e+000","1.0744e-002"
"","  96.7865e-11","7.2847e-001","-2.3901e-003","1.1529e+000","1.0806e-002"
"","  97.7641e-11","7.4920e-001","-2.3959e-003","1.1555e+000","1.0876e-002"
"","  98.7418e-11","7.6989e-001","-2.3881e-003","1.1575e+000","1.0921e-002"
"","  99.7194e-11","7.9029e-001","-2.3635e-003","1.1591e+000","1.0941e-002"
""," 100.6971e-11","8.1053e-001","-2.3203e-003","1.1606e+000","1.0976e-002"
""," 101.6747e-11","8.3039e-001","-2.2622e-003","1.1621e+000","1.1001e-002"
""," 102.6524e-11","8.4939e-001","-2.1962e-003","1.1633e+000","1.1027e-002"
""," 103.6300e-11","8.6797e-001","-2.1286e-003","1.1643e+000","1.1062e-002"
""," 104.6076e-11","8.8661e-001","-2.0625e-003","1.1653e+000","1.1107e-002"
""," 105.5853e-11","9.0533e-001","-1.9818e-003","1.1663e+000","1.1155e-002"
""," 106.5629e-11","9.2417e-001","-1.8879e-003","1.1672e+000","1.1192e-002"
