"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G2 (at pin)"
"Probe 2: U15.D22 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5162e-11","2.8807e-001","-2.0160e-004","8.5341e-001","7.5572e-003"
"","  65.4937e-11","2.9411e-001","-2.2456e-004","8.6987e-001","7.7979e-003"
"","  66.4712e-11","3.0038e-001","-2.4458e-004","8.8680e-001","8.0337e-003"
"","  67.4488e-11","3.0681e-001","-2.8906e-004","9.0306e-001","8.2750e-003"
"","  68.4263e-11","3.1359e-001","-3.4959e-004","9.1753e-001","8.4911e-003"
"","  69.4038e-11","3.2164e-001","-4.1835e-004","9.3158e-001","8.6895e-003"
"","  70.3813e-11","3.3128e-001","-4.9540e-004","9.4486e-001","8.8928e-003"
"","  71.3588e-11","3.4176e-001","-5.7294e-004","9.5801e-001","9.0569e-003"
"","  72.3363e-11","3.5367e-001","-6.4477e-004","9.7175e-001","9.1923e-003"
"","  73.3139e-11","3.6690e-001","-7.1096e-004","9.8515e-001","9.3209e-003"
"","  74.2914e-11","3.7994e-001","-7.7357e-004","9.9763e-001","9.4408e-003"
"","  75.2689e-11","3.9314e-001","-8.2848e-004","1.0100e+000","9.5337e-003"
"","  76.2464e-11","4.0706e-001","-9.0766e-004","1.0223e+000","9.6310e-003"
"","  77.2239e-11","4.2134e-001","-1.0126e-003","1.0338e+000","9.7331e-003"
"","  78.2015e-11","4.3636e-001","-1.1183e-003","1.0446e+000","9.8105e-003"
"","  79.1790e-11","4.5292e-001","-1.2428e-003","1.0554e+000","9.8826e-003"
"","  80.1565e-11","4.7023e-001","-1.3751e-003","1.0647e+000","9.9747e-003"
"","  81.1340e-11","4.8823e-001","-1.4927e-003","1.0727e+000","1.0054e-002"
"","  82.1115e-11","5.0704e-001","-1.5971e-003","1.0804e+000","1.0120e-002"
"","  83.0890e-11","5.2569e-001","-1.7021e-003","1.0875e+000","1.0189e-002"
"","  84.0666e-11","5.4418e-001","-1.7875e-003","1.0936e+000","1.0253e-002"
"","  85.0441e-11","5.6301e-001","-1.8704e-003","1.0997e+000","1.0324e-002"
"","  86.0216e-11","5.8176e-001","-1.9644e-003","1.1055e+000","1.0392e-002"
"","  86.9991e-11","6.0090e-001","-2.0445e-003","1.1106e+000","1.0450e-002"
"","  87.9766e-11","6.2085e-001","-2.1172e-003","1.1154e+000","1.0509e-002"
"","  88.9542e-11","6.4136e-001","-2.1849e-003","1.1205e+000","1.0568e-002"
"","  89.9317e-11","6.6210e-001","-2.2482e-003","1.1252e+000","1.0627e-002"
"","  90.9092e-11","6.8336e-001","-2.2942e-003","1.1295e+000","1.0677e-002"
"","  91.8867e-11","7.0479e-001","-2.3269e-003","1.1335e+000","1.0718e-002"
"","  92.8642e-11","7.2592e-001","-2.3482e-003","1.1370e+000","1.0765e-002"
"","  93.8417e-11","7.4715e-001","-2.3560e-003","1.1403e+000","1.0801e-002"
"","  94.8193e-11","7.6865e-001","-2.3522e-003","1.1436e+000","1.0847e-002"
"","  95.7968e-11","7.9015e-001","-2.3386e-003","1.1465e+000","1.0894e-002"
"","  96.7743e-11","8.1108e-001","-2.3136e-003","1.1490e+000","1.0942e-002"
"","  97.7518e-11","8.3216e-001","-2.2767e-003","1.1511e+000","1.0987e-002"
"","  98.7293e-11","8.5337e-001","-2.2397e-003","1.1527e+000","1.1037e-002"
"","  99.7069e-11","8.7400e-001","-2.1882e-003","1.1539e+000","1.1090e-002"
