"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 03:10:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P10 (at pin)"
"Probe 2: U15.R11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5060e-11","2.5403e-001","-1.4700e-005","8.6748e-001","7.8200e-003"
"","  66.4837e-11","2.5576e-001","-2.0561e-005","8.8440e-001","8.0524e-003"
"","  67.4614e-11","2.5763e-001","-2.7138e-005","9.0089e-001","8.2959e-003"
"","  68.4391e-11","2.5972e-001","-3.8872e-005","9.1554e-001","8.5110e-003"
"","  69.4168e-11","2.6185e-001","-5.7305e-005","9.2980e-001","8.7074e-003"
"","  70.3945e-11","2.6378e-001","-7.2912e-005","9.4325e-001","8.9055e-003"
"","  71.3722e-11","2.6572e-001","-9.4253e-005","9.5623e-001","9.0751e-003"
"","  72.3499e-11","2.6833e-001","-1.1757e-004","9.7007e-001","9.2055e-003"
"","  73.3276e-11","2.7187e-001","-1.4260e-004","9.8347e-001","9.3375e-003"
"","  74.3053e-11","2.7589e-001","-1.6702e-004","9.9603e-001","9.4599e-003"
"","  75.2830e-11","2.8074e-001","-1.8941e-004","1.0084e+000","9.5504e-003"
"","  76.2607e-11","2.8613e-001","-2.0816e-004","1.0208e+000","9.6413e-003"
"","  77.2384e-11","2.9179e-001","-2.2972e-004","1.0323e+000","9.7381e-003"
"","  78.2161e-11","2.9774e-001","-2.7167e-004","1.0433e+000","9.8081e-003"
"","  79.1938e-11","3.0400e-001","-3.2714e-004","1.0542e+000","9.8746e-003"
"","  80.1715e-11","3.1050e-001","-3.9528e-004","1.0638e+000","9.9696e-003"
"","  81.1492e-11","3.1804e-001","-4.6820e-004","1.0720e+000","1.0050e-002"
"","  82.1269e-11","3.2715e-001","-5.4161e-004","1.0802e+000","1.0115e-002"
"","  83.1046e-11","3.3682e-001","-6.1039e-004","1.0877e+000","1.0185e-002"
"","  84.0823e-11","3.4733e-001","-6.7289e-004","1.0942e+000","1.0247e-002"
"","  85.0600e-11","3.5912e-001","-7.3186e-004","1.1007e+000","1.0315e-002"
"","  86.0377e-11","3.7119e-001","-7.8283e-004","1.1071e+000","1.0383e-002"
"","  87.0154e-11","3.8370e-001","-8.5611e-004","1.1126e+000","1.0433e-002"
"","  87.9931e-11","3.9729e-001","-9.5099e-004","1.1178e+000","1.0484e-002"
"","  88.9708e-11","4.1161e-001","-1.0471e-003","1.1235e+000","1.0534e-002"
"","  89.9485e-11","4.2653e-001","-1.1675e-003","1.1291e+000","1.0584e-002"
"","  90.9262e-11","4.4272e-001","-1.2946e-003","1.1343e+000","1.0619e-002"
"","  91.9039e-11","4.5955e-001","-1.4079e-003","1.1393e+000","1.0644e-002"
"","  92.8816e-11","4.7603e-001","-1.5066e-003","1.1438e+000","1.0675e-002"
"","  93.8593e-11","4.9303e-001","-1.6054e-003","1.1482e+000","1.0688e-002"
"","  94.8370e-11","5.1060e-001","-1.6882e-003","1.1528e+000","1.0702e-002"
"","  95.8147e-11","5.2799e-001","-1.7670e-003","1.1568e+000","1.0733e-002"
"","  96.7924e-11","5.4597e-001","-1.8494e-003","1.1608e+000","1.0761e-002"
"","  97.7701e-11","5.6495e-001","-1.9213e-003","1.1645e+000","1.0780e-002"
"","  98.7478e-11","5.8441e-001","-1.9904e-003","1.1679e+000","1.0798e-002"
"","  99.7255e-11","6.0416e-001","-2.0537e-003","1.1710e+000","1.0816e-002"
""," 100.7032e-11","6.2456e-001","-2.1123e-003","1.1737e+000","1.0826e-002"
""," 101.6809e-11","6.4485e-001","-2.1562e-003","1.1760e+000","1.0849e-002"
""," 102.6586e-11","6.6495e-001","-2.1905e-003","1.1782e+000","1.0886e-002"
""," 103.6363e-11","6.8572e-001","-2.2094e-003","1.1801e+000","1.0907e-002"
""," 104.6140e-11","7.0640e-001","-2.2151e-003","1.1824e+000","1.0917e-002"
""," 105.5917e-11","7.2687e-001","-2.2099e-003","1.1846e+000","1.0928e-002"
""," 106.5694e-11","7.4774e-001","-2.1943e-003","1.1863e+000","1.0937e-002"
""," 107.5471e-11","7.6887e-001","-2.1660e-003","1.1878e+000","1.0937e-002"
""," 108.5248e-11","7.8933e-001","-2.1266e-003","1.1892e+000","1.0937e-002"
""," 109.5025e-11","8.0970e-001","-2.0905e-003","1.1903e+000","1.0937e-002"
""," 110.4802e-11","8.3020e-001","-2.0419e-003","1.1918e+000","1.0954e-002"
""," 111.4579e-11","8.5002e-001","-1.9835e-003","1.1936e+000","1.0976e-002"
""," 112.4356e-11","8.6903e-001","-1.9312e-003","1.1950e+000","1.0999e-002"
""," 113.4133e-11","8.8761e-001","-1.8675e-003","1.1958e+000","1.1011e-002"
""," 114.3910e-11","9.0558e-001","-1.7846e-003","1.1963e+000","1.1015e-002"
""," 115.3687e-11","9.2318e-001","-1.7005e-003","1.1963e+000","1.1033e-002"
""," 116.3464e-11","9.4075e-001","-1.6181e-003","1.1960e+000","1.1066e-002"
""," 117.3241e-11","9.5774e-001","-1.5200e-003","1.1957e+000","1.1101e-002"
""," 118.3018e-11","9.7401e-001","-1.4132e-003","1.1951e+000","1.1135e-002"
""," 119.2795e-11","9.9045e-001","-1.3027e-003","1.1949e+000","1.1160e-002"
""," 120.2572e-11","1.0067e+000","-1.1993e-003","1.1949e+000","1.1178e-002"
""," 121.2349e-11","1.0219e+000","-1.1113e-003","1.1948e+000","1.1199e-002"
""," 122.2126e-11","1.0365e+000","-1.0276e-003","1.1939e+000","1.1230e-002"
""," 123.1903e-11","1.0507e+000","-9.4885e-004","1.1925e+000","1.1273e-002"
""," 124.1680e-11","1.0637e+000","-8.7741e-004","1.1909e+000","1.1332e-002"
""," 125.1457e-11","1.0757e+000","-8.1845e-004","1.1900e+000","1.1391e-002"
""," 126.1234e-11","1.0866e+000","-7.5944e-004","1.1892e+000","1.1428e-002"
""," 127.1011e-11","1.0961e+000","-6.9918e-004","1.1883e+000","1.1464e-002"
""," 128.0788e-11","1.1048e+000","-6.4640e-004","1.1869e+000","1.1503e-002"
