"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:59:06 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P10 (at pin)"
"Probe 2: U15.G21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 168.1646e-11","1.2548e+000","-1.6173e-004","9.7239e-001","9.4101e-005"
""," 169.1423e-11","1.2570e+000","-1.6163e-004","9.5576e-001","-3.2004e-004"
""," 170.1200e-11","1.2588e+000","-1.6524e-004","9.3893e-001","-7.2829e-004"
""," 171.0977e-11","1.2605e+000","-1.6984e-004","9.2392e-001","-1.1170e-003"
""," 172.0754e-11","1.2623e+000","-1.7297e-004","9.0961e-001","-1.4551e-003"
""," 173.0531e-11","1.2641e+000","-1.7140e-004","8.9478e-001","-1.7972e-003"
""," 174.0308e-11","1.2655e+000","-1.6827e-004","8.8096e-001","-2.1268e-003"
""," 175.0085e-11","1.2668e+000","-1.6781e-004","8.6516e-001","-2.4656e-003"
""," 175.9862e-11","1.2679e+000","-1.6566e-004","8.4867e-001","-2.8135e-003"
""," 176.9639e-11","1.2689e+000","-1.6374e-004","8.3268e-001","-3.1775e-003"
""," 177.9416e-11","1.2700e+000","-1.6005e-004","8.1791e-001","-3.5114e-003"
""," 178.9193e-11","1.2711e+000","-1.5002e-004","8.0239e-001","-3.8553e-003"
""," 179.8970e-11","1.2723e+000","-1.3540e-004","7.8824e-001","-4.2116e-003"
""," 180.8747e-11","1.2735e+000","-1.2249e-004","7.7492e-001","-4.5667e-003"
""," 181.8524e-11","1.2745e+000","-1.0975e-004","7.6069e-001","-4.8977e-003"
""," 182.8301e-11","1.2747e+000","-9.5192e-005","7.4708e-001","-5.2252e-003"
""," 183.8078e-11","1.2746e+000","-8.1126e-005","7.3326e-001","-5.5216e-003"
""," 184.7855e-11","1.2745e+000","-6.8635e-005","7.1821e-001","-5.7943e-003"
""," 185.7632e-11","1.2733e+000","-6.2164e-005","7.0315e-001","-6.0731e-003"
""," 186.7409e-11","1.2708e+000","-5.4946e-005","6.8930e-001","-6.3550e-003"
""," 187.7186e-11","1.2676e+000","-3.8758e-005","6.7435e-001","-6.5920e-003"
""," 188.6963e-11","1.2634e+000","-7.9610e-006","6.5975e-001","-6.8474e-003"
""," 189.6740e-11","1.2586e+000","2.7193e-005","6.4489e-001","-7.0848e-003"
