"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:41:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C11 (at pin)"
"Probe 2: U15.T8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.5959e-001","-3.5679e-005","8.6548e-001","7.9788e-003"
"","  66.4796e-11","2.6180e-001","-4.9850e-005","8.8215e-001","8.2183e-003"
"","  67.4573e-11","2.6367e-001","-6.6895e-005","8.9841e-001","8.4292e-003"
"","  68.4349e-11","2.6578e-001","-8.7420e-005","9.1342e-001","8.6213e-003"
"","  69.4125e-11","2.6883e-001","-1.1172e-004","9.2715e-001","8.8018e-003"
"","  70.3902e-11","2.7246e-001","-1.3200e-004","9.4019e-001","8.9952e-003"
"","  71.3678e-11","2.7657e-001","-1.5345e-004","9.5309e-001","9.1659e-003"
"","  72.3455e-11","2.8135e-001","-1.8144e-004","9.6631e-001","9.3257e-003"
"","  73.3231e-11","2.8667e-001","-1.9793e-004","9.7934e-001","9.4321e-003"
"","  74.3007e-11","2.9226e-001","-2.1805e-004","9.9150e-001","9.5085e-003"
"","  75.2784e-11","2.9814e-001","-2.5802e-004","1.0037e+000","9.6117e-003"
"","  76.2560e-11","3.0453e-001","-3.0900e-004","1.0156e+000","9.6845e-003"
"","  77.2337e-11","3.1148e-001","-3.6501e-004","1.0271e+000","9.7248e-003"
"","  78.2113e-11","3.1940e-001","-4.3305e-004","1.0379e+000","9.7861e-003"
"","  79.1890e-11","3.2857e-001","-5.0718e-004","1.0486e+000","9.8632e-003"
"","  80.1666e-11","3.3858e-001","-5.7708e-004","1.0588e+000","9.9655e-003"
"","  81.1442e-11","3.4926e-001","-6.4461e-004","1.0680e+000","1.0083e-002"
"","  82.1219e-11","3.6052e-001","-7.0840e-004","1.0762e+000","1.0151e-002"
"","  83.0995e-11","3.7255e-001","-7.7172e-004","1.0833e+000","1.0218e-002"
"","  84.0772e-11","3.8489e-001","-8.5345e-004","1.0902e+000","1.0307e-002"
"","  85.0548e-11","3.9795e-001","-9.4205e-004","1.0965e+000","1.0366e-002"
"","  86.0324e-11","4.1202e-001","-1.0358e-003","1.1020e+000","1.0407e-002"
"","  87.0101e-11","4.2734e-001","-1.1445e-003","1.1072e+000","1.0452e-002"
"","  87.9877e-11","4.4329e-001","-1.2583e-003","1.1124e+000","1.0527e-002"
"","  88.9654e-11","4.5971e-001","-1.3696e-003","1.1181e+000","1.0540e-002"
"","  89.9430e-11","4.7629e-001","-1.4752e-003","1.1241e+000","1.0564e-002"
"","  90.9207e-11","4.9300e-001","-1.5789e-003","1.1298e+000","1.0564e-002"
"","  91.8983e-11","5.1000e-001","-1.6780e-003","1.1351e+000","1.0588e-002"
"","  92.8759e-11","5.2722e-001","-1.7819e-003","1.1404e+000","1.0618e-002"
"","  93.8536e-11","5.4478e-001","-1.8758e-003","1.1451e+000","1.0630e-002"
"","  94.8312e-11","5.6305e-001","-1.9558e-003","1.1495e+000","1.0657e-002"
"","  95.8089e-11","5.8205e-001","-2.0314e-003","1.1536e+000","1.0708e-002"
"","  96.7865e-11","6.0112e-001","-2.0960e-003","1.1577e+000","1.0762e-002"
"","  97.7641e-11","6.2046e-001","-2.1471e-003","1.1611e+000","1.0818e-002"
"","  98.7418e-11","6.3970e-001","-2.1945e-003","1.1642e+000","1.0842e-002"
"","  99.7194e-11","6.5896e-001","-2.2336e-003","1.1668e+000","1.0837e-002"
""," 100.6971e-11","6.7846e-001","-2.2648e-003","1.1691e+000","1.0846e-002"
""," 101.6747e-11","6.9796e-001","-2.2918e-003","1.1714e+000","1.0855e-002"
""," 102.6524e-11","7.1762e-001","-2.2998e-003","1.1735e+000","1.0869e-002"
""," 103.6300e-11","7.3773e-001","-2.2929e-003","1.1756e+000","1.0886e-002"
""," 104.6076e-11","7.5769e-001","-2.2741e-003","1.1780e+000","1.0908e-002"
""," 105.5853e-11","7.7711e-001","-2.2388e-003","1.1805e+000","1.0924e-002"
""," 106.5629e-11","7.9652e-001","-2.1885e-003","1.1831e+000","1.0923e-002"
""," 107.5406e-11","8.1563e-001","-2.1279e-003","1.1850e+000","1.0926e-002"
""," 108.5182e-11","8.3427e-001","-2.0630e-003","1.1861e+000","1.0934e-002"
""," 109.4958e-11","8.5257e-001","-1.9961e-003","1.1868e+000","1.0960e-002"
""," 110.4735e-11","8.7052e-001","-1.9267e-003","1.1874e+000","1.0984e-002"
""," 111.4511e-11","8.8843e-001","-1.8412e-003","1.1880e+000","1.1013e-002"
""," 112.4288e-11","9.0643e-001","-1.7530e-003","1.1886e+000","1.1061e-002"
""," 113.4064e-11","9.2390e-001","-1.6652e-003","1.1891e+000","1.1092e-002"
""," 114.3840e-11","9.4066e-001","-1.5621e-003","1.1895e+000","1.1109e-002"
""," 115.3617e-11","9.5720e-001","-1.4493e-003","1.1895e+000","1.1117e-002"
""," 116.3393e-11","9.7331e-001","-1.3358e-003","1.1890e+000","1.1125e-002"
""," 117.3170e-11","9.8917e-001","-1.2277e-003","1.1883e+000","1.1160e-002"
""," 118.2946e-11","1.0046e+000","-1.1301e-003","1.1876e+000","1.1222e-002"
""," 119.2723e-11","1.0195e+000","-1.0336e-003","1.1868e+000","1.1286e-002"
""," 120.2499e-11","1.0338e+000","-9.3754e-004","1.1861e+000","1.1352e-002"
""," 121.2275e-11","1.0476e+000","-8.5557e-004","1.1854e+000","1.1412e-002"
""," 122.2052e-11","1.0600e+000","-7.8616e-004","1.1846e+000","1.1473e-002"
""," 123.1828e-11","1.0714e+000","-7.1824e-004","1.1833e+000","1.1516e-002"
""," 124.1605e-11","1.0818e+000","-6.5623e-004","1.1817e+000","1.1573e-002"
""," 125.1381e-11","1.0913e+000","-6.0690e-004","1.1800e+000","1.1634e-002"
""," 126.1157e-11","1.1003e+000","-5.5332e-004","1.1786e+000","1.1708e-002"
""," 127.0934e-11","1.1084e+000","-4.9782e-004","1.1776e+000","1.1782e-002"
""," 128.0710e-11","1.1159e+000","-4.3578e-004","1.1769e+000","1.1861e-002"
""," 129.0487e-11","1.1232e+000","-3.7224e-004","1.1763e+000","1.1945e-002"
""," 130.0263e-11","1.1304e+000","-3.1876e-004","1.1755e+000","1.2037e-002"
""," 131.0040e-11","1.1368e+000","-2.6912e-004","1.1747e+000","1.2107e-002"
""," 131.9816e-11","1.1430e+000","-2.2298e-004","1.1739e+000","1.2182e-002"
""," 132.9592e-11","1.1492e+000","-1.8855e-004","1.1730e+000","1.2281e-002"
""," 133.9369e-11","1.1551e+000","-1.6483e-004","1.1723e+000","1.2402e-002"
""," 134.9145e-11","1.1606e+000","-1.5335e-004","1.1718e+000","1.2518e-002"
""," 135.8922e-11","1.1656e+000","-1.5241e-004","1.1713e+000","1.2597e-002"
""," 136.8698e-11","1.1702e+000","-1.5419e-004","1.1710e+000","1.2658e-002"
