"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:44:53 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A5 (at pin)"
"Probe 2: U15.L6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4937e-11","2.5502e-001","-2.2310e-005","8.6947e-001","7.8050e-003"
"","  66.4712e-11","2.5688e-001","-2.9050e-005","8.8640e-001","8.0408e-003"
"","  67.4488e-11","2.5880e-001","-4.2985e-005","9.0279e-001","8.2820e-003"
"","  68.4263e-11","2.6073e-001","-5.7929e-005","9.1739e-001","8.4979e-003"
"","  69.4038e-11","2.6258e-001","-7.2659e-005","9.3151e-001","8.6963e-003"
"","  70.3813e-11","2.6440e-001","-9.3211e-005","9.4483e-001","8.8996e-003"
"","  71.3588e-11","2.6657e-001","-1.1785e-004","9.5799e-001","9.0636e-003"
"","  72.3363e-11","2.6963e-001","-1.4291e-004","9.7169e-001","9.1988e-003"
"","  73.3139e-11","2.7326e-001","-1.6373e-004","9.8506e-001","9.3274e-003"
"","  74.2914e-11","2.7785e-001","-1.8555e-004","9.9754e-001","9.4471e-003"
"","  75.2689e-11","2.8297e-001","-2.0471e-004","1.0099e+000","9.5400e-003"
"","  76.2464e-11","2.8846e-001","-2.2384e-004","1.0223e+000","9.6318e-003"
"","  77.2239e-11","2.9426e-001","-2.6354e-004","1.0339e+000","9.7263e-003"
"","  78.2015e-11","3.0048e-001","-3.1979e-004","1.0448e+000","9.8001e-003"
"","  79.1790e-11","3.0698e-001","-3.8353e-004","1.0558e+000","9.8707e-003"
"","  80.1565e-11","3.1387e-001","-4.5552e-004","1.0653e+000","9.9624e-003"
"","  81.1340e-11","3.2235e-001","-5.2785e-004","1.0736e+000","1.0044e-002"
"","  82.1115e-11","3.3159e-001","-5.9612e-004","1.0816e+000","1.0113e-002"
"","  83.0890e-11","3.4121e-001","-6.5739e-004","1.0890e+000","1.0183e-002"
"","  84.0666e-11","3.5243e-001","-7.1228e-004","1.0955e+000","1.0246e-002"
"","  85.0441e-11","3.6444e-001","-7.6156e-004","1.1020e+000","1.0313e-002"
"","  86.0216e-11","3.7688e-001","-8.2866e-004","1.1082e+000","1.0378e-002"
"","  86.9991e-11","3.9029e-001","-9.2198e-004","1.1138e+000","1.0429e-002"
"","  87.9766e-11","4.0466e-001","-1.0181e-003","1.1190e+000","1.0481e-002"
"","  88.9542e-11","4.1947e-001","-1.1310e-003","1.1247e+000","1.0530e-002"
"","  89.9317e-11","4.3534e-001","-1.2538e-003","1.1302e+000","1.0578e-002"
"","  90.9092e-11","4.5188e-001","-1.3633e-003","1.1353e+000","1.0614e-002"
"","  91.8867e-11","4.6815e-001","-1.4605e-003","1.1403e+000","1.0641e-002"
"","  92.8642e-11","4.8501e-001","-1.5556e-003","1.1448e+000","1.0672e-002"
"","  93.8417e-11","5.0237e-001","-1.6347e-003","1.1492e+000","1.0687e-002"
"","  94.8193e-11","5.2000e-001","-1.7078e-003","1.1537e+000","1.0705e-002"
"","  95.7968e-11","5.3832e-001","-1.7864e-003","1.1577e+000","1.0733e-002"
"","  96.7743e-11","5.5769e-001","-1.8576e-003","1.1617e+000","1.0763e-002"
