"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:02:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P8 (at pin)"
"Probe 2: U15.B26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5180e-11","2.6725e-001","-1.8680e-004","8.3536e-001","8.1013e-003"
"","  65.4955e-11","2.7050e-001","-2.1179e-004","8.5371e-001","8.3288e-003"
"","  66.4731e-11","2.7446e-001","-2.3669e-004","8.7094e-001","8.5219e-003"
"","  67.4506e-11","2.7904e-001","-2.7552e-004","8.8761e-001","8.7565e-003"
"","  68.4282e-11","2.8419e-001","-3.2140e-004","9.0350e-001","8.9209e-003"
"","  69.4057e-11","2.8981e-001","-3.7639e-004","9.1779e-001","9.0526e-003"
"","  70.3833e-11","2.9568e-001","-4.4785e-004","9.3077e-001","9.2790e-003"
"","  71.3608e-11","3.0179e-001","-5.1349e-004","9.4321e-001","9.3287e-003"
"","  72.3384e-11","3.0849e-001","-5.7219e-004","9.5569e-001","9.4735e-003"
"","  73.3159e-11","3.1622e-001","-6.3514e-004","9.6849e-001","9.6751e-003"
"","  74.2934e-11","3.2497e-001","-6.9754e-004","9.8125e-001","9.7360e-003"
"","  75.2710e-11","3.3497e-001","-7.6095e-004","9.9326e-001","9.7733e-003"
"","  76.2485e-11","3.4611e-001","-8.4736e-004","1.0052e+000","9.8592e-003"
"","  77.2261e-11","3.5796e-001","-9.4142e-004","1.0167e+000","9.8666e-003"
"","  78.2036e-11","3.7055e-001","-1.0348e-003","1.0272e+000","9.8577e-003"
"","  79.1812e-11","3.8357e-001","-1.1382e-003","1.0375e+000","9.8973e-003"
"","  80.1587e-11","3.9674e-001","-1.2393e-003","1.0472e+000","9.9959e-003"
"","  81.1363e-11","4.1093e-001","-1.3296e-003","1.0562e+000","1.0119e-002"
"","  82.1138e-11","4.2645e-001","-1.4281e-003","1.0652e+000","1.0268e-002"
"","  83.0914e-11","4.4280e-001","-1.5140e-003","1.0736e+000","1.0316e-002"
"","  84.0689e-11","4.6008e-001","-1.5926e-003","1.0804e+000","1.0368e-002"
"","  85.0464e-11","4.7800e-001","-1.6890e-003","1.0868e+000","1.0460e-002"
"","  86.0240e-11","4.9621e-001","-1.7829e-003","1.0926e+000","1.0487e-002"
"","  87.0015e-11","5.1479e-001","-1.8614e-003","1.0975e+000","1.0509e-002"
"","  87.9791e-11","5.3351e-001","-1.9362e-003","1.1022e+000","1.0636e-002"
"","  88.9566e-11","5.5237e-001","-1.9888e-003","1.1072e+000","1.0593e-002"
"","  89.9342e-11","5.7204e-001","-2.0167e-003","1.1129e+000","1.0634e-002"
"","  90.9117e-11","5.9253e-001","-2.0425e-003","1.1191e+000","1.0706e-002"
"","  91.8893e-11","6.1339e-001","-2.0605e-003","1.1249e+000","1.0646e-002"
"","  92.8668e-11","6.3477e-001","-2.0658e-003","1.1300e+000","1.0628e-002"
"","  93.8444e-11","6.5620e-001","-2.0769e-003","1.1350e+000","1.0669e-002"
"","  94.8219e-11","6.7722e-001","-2.0748e-003","1.1395e+000","1.0655e-002"
"","  95.7994e-11","6.9814e-001","-2.0541e-003","1.1434e+000","1.0672e-002"
"","  96.7770e-11","7.1865e-001","-2.0274e-003","1.1475e+000","1.0741e-002"
"","  97.7545e-11","7.3881e-001","-1.9889e-003","1.1510e+000","1.0842e-002"
"","  98.7321e-11","7.5949e-001","-1.9336e-003","1.1540e+000","1.0921e-002"
"","  99.7096e-11","7.8027e-001","-1.8814e-003","1.1571e+000","1.0986e-002"
""," 100.6872e-11","8.0041e-001","-1.8194e-003","1.1593e+000","1.0949e-002"
""," 101.6647e-11","8.2026e-001","-1.7592e-003","1.1605e+000","1.0958e-002"
""," 102.6423e-11","8.3938e-001","-1.7117e-003","1.1618e+000","1.1002e-002"
""," 103.6198e-11","8.5739e-001","-1.6536e-003","1.1630e+000","1.1001e-002"
""," 104.5974e-11","8.7454e-001","-1.5841e-003","1.1640e+000","1.1018e-002"
""," 105.5749e-11","8.9090e-001","-1.5166e-003","1.1654e+000","1.1111e-002"
""," 106.5524e-11","9.0694e-001","-1.4322e-003","1.1672e+000","1.1071e-002"
""," 107.5300e-11","9.2311e-001","-1.3397e-003","1.1691e+000","1.1105e-002"
""," 108.5075e-11","9.3893e-001","-1.2617e-003","1.1706e+000","1.1154e-002"
""," 109.4851e-11","9.5411e-001","-1.1904e-003","1.1712e+000","1.1110e-002"
""," 110.4626e-11","9.6900e-001","-1.1280e-003","1.1710e+000","1.1166e-002"
""," 111.4402e-11","9.8321e-001","-1.0814e-003","1.1711e+000","1.1269e-002"
""," 112.4177e-11","9.9640e-001","-1.0261e-003","1.1710e+000","1.1324e-002"
""," 113.3953e-11","1.0091e+000","-9.7031e-004","1.1706e+000","1.1412e-002"
""," 114.3728e-11","1.0211e+000","-9.2866e-004","1.1707e+000","1.1515e-002"
""," 115.3504e-11","1.0325e+000","-8.8793e-004","1.1702e+000","1.1608e-002"
""," 116.3279e-11","1.0438e+000","-8.5155e-004","1.1697e+000","1.1672e-002"
""," 117.3054e-11","1.0542e+000","-8.3068e-004","1.1693e+000","1.1733e-002"
""," 118.2830e-11","1.0635e+000","-8.0125e-004","1.1685e+000","1.1746e-002"
""," 119.2605e-11","1.0723e+000","-7.7462e-004","1.1677e+000","1.1847e-002"
""," 120.2381e-11","1.0801e+000","-7.5284e-004","1.1680e+000","1.1959e-002"
""," 121.2156e-11","1.0872e+000","-7.1498e-004","1.1687e+000","1.2030e-002"
""," 122.1932e-11","1.0941e+000","-6.6975e-004","1.1696e+000","1.2121e-002"
""," 123.1707e-11","1.1008e+000","-6.2987e-004","1.1709e+000","1.2246e-002"
""," 124.1483e-11","1.1079e+000","-5.7490e-004","1.1724e+000","1.2280e-002"
""," 125.1258e-11","1.1154e+000","-5.2090e-004","1.1739e+000","1.2368e-002"
""," 126.1033e-11","1.1224e+000","-4.8518e-004","1.1756e+000","1.2432e-002"
