"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:00:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B6 (at pin)"
"Probe 2: U15.D14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 130.0123e-11","9.4514e-001","-1.1073e-003","1.2120e+000","1.0996e-002"
""," 130.9898e-11","9.5881e-001","-1.0673e-003","1.2124e+000","1.1003e-002"
""," 131.9674e-11","9.7186e-001","-1.0266e-003","1.2129e+000","1.0990e-002"
""," 132.9449e-11","9.8434e-001","-9.9379e-004","1.2125e+000","1.0984e-002"
""," 133.9225e-11","9.9622e-001","-9.6919e-004","1.2120e+000","1.0993e-002"
""," 134.9000e-11","1.0073e+000","-9.4319e-004","1.2111e+000","1.0994e-002"
""," 135.8775e-11","1.0177e+000","-9.2081e-004","1.2094e+000","1.0987e-002"
""," 136.8551e-11","1.0276e+000","-8.9837e-004","1.2081e+000","1.1022e-002"
""," 137.8326e-11","1.0367e+000","-8.6779e-004","1.2069e+000","1.0999e-002"
""," 138.8101e-11","1.0453e+000","-8.2506e-004","1.2054e+000","1.0909e-002"
""," 139.7877e-11","1.0536e+000","-7.8518e-004","1.2040e+000","1.0826e-002"
""," 140.7652e-11","1.0618e+000","-7.4652e-004","1.2022e+000","1.0711e-002"
""," 141.7427e-11","1.0701e+000","-7.0040e-004","1.2002e+000","1.0635e-002"
""," 142.7203e-11","1.0783e+000","-6.5446e-004","1.1982e+000","1.0556e-002"
""," 143.6978e-11","1.0863e+000","-6.1446e-004","1.1961e+000","1.0460e-002"
""," 144.6753e-11","1.0940e+000","-5.7882e-004","1.1933e+000","1.0390e-002"
""," 145.6529e-11","1.1015e+000","-5.4459e-004","1.1905e+000","1.0237e-002"
""," 146.6304e-11","1.1086e+000","-5.2026e-004","1.1875e+000","1.0010e-002"
""," 147.6079e-11","1.1152e+000","-4.9845e-004","1.1831e+000","9.8077e-003"
""," 148.5855e-11","1.1215e+000","-4.7487e-004","1.1775e+000","9.5928e-003"
""," 149.5630e-11","1.1274e+000","-4.5126e-004","1.1713e+000","9.3578e-003"
""," 150.5406e-11","1.1329e+000","-4.3120e-004","1.1641e+000","9.1521e-003"
""," 151.5181e-11","1.1380e+000","-4.1488e-004","1.1568e+000","8.9433e-003"
""," 152.4956e-11","1.1427e+000","-3.9757e-004","1.1496e+000","8.7087e-003"
""," 153.4732e-11","1.1472e+000","-3.8573e-004","1.1423e+000","8.4870e-003"
""," 154.4507e-11","1.1515e+000","-3.7301e-004","1.1338e+000","8.2346e-003"
""," 155.4282e-11","1.1555e+000","-3.5279e-004","1.1232e+000","7.8920e-003"
""," 156.4058e-11","1.1594e+000","-3.2750e-004","1.1117e+000","7.5172e-003"
""," 157.3833e-11","1.1633e+000","-3.0841e-004","1.0999e+000","7.2128e-003"
""," 158.3608e-11","1.1673e+000","-2.9224e-004","1.0874e+000","6.8523e-003"
""," 159.3384e-11","1.1712e+000","-2.7569e-004","1.0748e+000","6.5906e-003"
""," 160.3159e-11","1.1749e+000","-2.6664e-004","1.0624e+000","6.3286e-003"
""," 161.2935e-11","1.1781e+000","-2.6188e-004","1.0498e+000","6.0555e-003"
""," 162.2710e-11","1.1812e+000","-2.5483e-004","1.0372e+000","5.8125e-003"
""," 163.2485e-11","1.1842e+000","-2.4308e-004","1.0247e+000","5.4316e-003"
""," 164.2261e-11","1.1868e+000","-2.3329e-004","1.0106e+000","5.0682e-003"
""," 165.2036e-11","1.1894e+000","-2.2111e-004","9.9549e-001","4.8054e-003"
""," 166.1811e-11","1.1918e+000","-2.1047e-004","9.8068e-001","4.4580e-003"
""," 167.1587e-11","1.1942e+000","-2.0269e-004","9.6578e-001","4.1051e-003"
""," 168.1362e-11","1.1964e+000","-1.9566e-004","9.5100e-001","3.7985e-003"
""," 169.1137e-11","1.1984e+000","-1.8747e-004","9.3725e-001","3.4631e-003"
""," 170.0913e-11","1.2002e+000","-1.7417e-004","9.2408e-001","3.0526e-003"
""," 171.0688e-11","1.2020e+000","-1.6343e-004","9.1175e-001","2.6846e-003"
""," 172.0464e-11","1.2039e+000","-1.4927e-004","8.9923e-001","2.2354e-003"
""," 173.0239e-11","1.2058e+000","-1.3467e-004","8.8598e-001","1.7310e-003"
""," 174.0014e-11","1.2078e+000","-1.2277e-004","8.7346e-001","1.2868e-003"
""," 174.9790e-11","1.2097e+000","-1.1761e-004","8.6106e-001","8.9315e-004"
""," 175.9565e-11","1.2115e+000","-1.1396e-004","8.4727e-001","3.7938e-004"
""," 176.9340e-11","1.2132e+000","-1.0853e-004","8.3378e-001","-3.8360e-006"
""," 177.9116e-11","1.2147e+000","-1.0832e-004","8.2054e-001","-4.2539e-004"
""," 178.8891e-11","1.2161e+000","-1.0578e-004","8.0627e-001","-9.0746e-004"
