"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:45:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B7 (at pin)"
"Probe 2: U15.D15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 119.3185e-11","1.0681e+000","-8.8994e-004","1.1754e+000","1.1482e-002"
""," 120.2965e-11","1.0795e+000","-8.5250e-004","1.1743e+000","1.1536e-002"
""," 121.2746e-11","1.0899e+000","-8.2217e-004","1.1741e+000","1.1582e-002"
""," 122.2526e-11","1.0994e+000","-7.9091e-004","1.1734e+000","1.1641e-002"
""," 123.2306e-11","1.1079e+000","-7.5294e-004","1.1720e+000","1.1700e-002"
""," 124.2086e-11","1.1156e+000","-7.1037e-004","1.1715e+000","1.1781e-002"
""," 125.1866e-11","1.1229e+000","-6.6537e-004","1.1715e+000","1.1869e-002"
""," 126.1647e-11","1.1299e+000","-6.1640e-004","1.1712e+000","1.1928e-002"
""," 127.1427e-11","1.1367e+000","-5.6445e-004","1.1716e+000","1.1986e-002"
""," 128.1207e-11","1.1434e+000","-5.1530e-004","1.1724e+000","1.2054e-002"
""," 129.0987e-11","1.1500e+000","-4.6843e-004","1.1726e+000","1.2125e-002"
""," 130.0767e-11","1.1564e+000","-4.2278e-004","1.1728e+000","1.2173e-002"
""," 131.0548e-11","1.1626e+000","-3.8236e-004","1.1735e+000","1.2225e-002"
""," 132.0328e-11","1.1683e+000","-3.5153e-004","1.1740e+000","1.2290e-002"
""," 133.0108e-11","1.1737e+000","-3.2651e-004","1.1753e+000","1.2354e-002"
""," 133.9888e-11","1.1785e+000","-3.0456e-004","1.1773e+000","1.2418e-002"
""," 134.9668e-11","1.1827e+000","-2.8670e-004","1.1787e+000","1.2479e-002"
""," 135.9449e-11","1.1864e+000","-2.7004e-004","1.1799e+000","1.2509e-002"
""," 136.9229e-11","1.1897e+000","-2.5331e-004","1.1817e+000","1.2519e-002"
""," 137.9009e-11","1.1928e+000","-2.3444e-004","1.1840e+000","1.2515e-002"
""," 138.8789e-11","1.1957e+000","-2.1591e-004","1.1861e+000","1.2441e-002"
""," 139.8570e-11","1.1985e+000","-1.9795e-004","1.1888e+000","1.2340e-002"
""," 140.8350e-11","1.2012e+000","-1.8282e-004","1.1917e+000","1.2227e-002"
""," 141.8130e-11","1.2036e+000","-1.7172e-004","1.1949e+000","1.2084e-002"
""," 142.7910e-11","1.2058e+000","-1.6135e-004","1.1982e+000","1.1910e-002"
""," 143.7690e-11","1.2078e+000","-1.5279e-004","1.2018e+000","1.1730e-002"
""," 144.7471e-11","1.2095e+000","-1.4268e-004","1.2042e+000","1.1496e-002"
""," 145.7251e-11","1.2110e+000","-1.2938e-004","1.2059e+000","1.1123e-002"
""," 146.7031e-11","1.2123e+000","-1.1590e-004","1.2071e+000","1.0740e-002"
""," 147.6811e-11","1.2135e+000","-1.0421e-004","1.2058e+000","1.0352e-002"
""," 148.6591e-11","1.2147e+000","-9.3265e-005","1.2039e+000","9.9078e-003"
""," 149.6372e-11","1.2162e+000","-8.0728e-005","1.2019e+000","9.4593e-003"
""," 150.6152e-11","1.2177e+000","-6.7946e-005","1.1990e+000","9.0074e-003"
""," 151.5932e-11","1.2192e+000","-5.5991e-005","1.1957e+000","8.5318e-003"
""," 152.5712e-11","1.2206e+000","-4.9433e-005","1.1926e+000","8.0353e-003"
""," 153.5492e-11","1.2220e+000","-4.9445e-005","1.1876e+000","7.5498e-003"
""," 154.5273e-11","1.2232e+000","-5.4029e-005","1.1767e+000","7.0159e-003"
""," 155.5053e-11","1.2242e+000","-5.8260e-005","1.1659e+000","6.4841e-003"
""," 156.4833e-11","1.2249e+000","-6.1681e-005","1.1554e+000","5.9889e-003"
""," 157.4613e-11","1.2254e+000","-6.5687e-005","1.1428e+000","5.4726e-003"
""," 158.4394e-11","1.2259e+000","-6.5825e-005","1.1305e+000","4.9312e-003"
""," 159.4174e-11","1.2265e+000","-6.3059e-005","1.1185e+000","4.4174e-003"
""," 160.3954e-11","1.2273e+000","-5.9717e-005","1.1047e+000","3.9144e-003"
""," 161.3734e-11","1.2280e+000","-5.6936e-005","1.0901e+000","3.4174e-003"
""," 162.3514e-11","1.2289e+000","-5.6417e-005","1.0760e+000","2.9876e-003"
""," 163.3294e-11","1.2300e+000","-5.9691e-005","1.0593e+000","2.5947e-003"
""," 164.3075e-11","1.2313e+000","-6.3886e-005","1.0422e+000","2.1929e-003"
""," 165.2855e-11","1.2328e+000","-6.5299e-005","1.0268e+000","1.8022e-003"
""," 166.2635e-11","1.2344e+000","-6.7851e-005","1.0109e+000","1.3750e-003"
""," 167.2415e-11","1.2359e+000","-7.4908e-005","9.9390e-001","9.4181e-004"
""," 168.2195e-11","1.2376e+000","-8.7356e-005","9.7907e-001","5.0500e-004"
""," 169.1976e-11","1.2392e+000","-1.0346e-004","9.6449e-001","1.1131e-004"
""," 170.1756e-11","1.2408e+000","-1.2132e-004","9.4988e-001","-2.7147e-004"
""," 171.1536e-11","1.2423e+000","-1.3794e-004","9.3769e-001","-6.3878e-004"
""," 172.1316e-11","1.2437e+000","-1.5094e-004","9.2592e-001","-9.6316e-004"
""," 173.1097e-11","1.2450e+000","-1.6180e-004","9.1306e-001","-1.3099e-003"
""," 174.0877e-11","1.2462e+000","-1.7013e-004","9.0090e-001","-1.6681e-003"
""," 175.0657e-11","1.2474e+000","-1.7747e-004","8.8770e-001","-2.0544e-003"
""," 176.0437e-11","1.2487e+000","-1.8392e-004","8.7449e-001","-2.4411e-003"
""," 177.0217e-11","1.2500e+000","-1.8547e-004","8.6126e-001","-2.8700e-003"
""," 177.9998e-11","1.2513e+000","-1.8211e-004","8.4840e-001","-3.2929e-003"
""," 178.9778e-11","1.2525e+000","-1.7537e-004","8.3499e-001","-3.7203e-003"
""," 179.9558e-11","1.2538e+000","-1.6689e-004","8.2256e-001","-4.1650e-003"
""," 180.9338e-11","1.2552e+000","-1.5562e-004","8.1063e-001","-4.6061e-003"
""," 181.9118e-11","1.2567e+000","-1.4253e-004","7.9718e-001","-5.0057e-003"
""," 182.8899e-11","1.2578e+000","-1.2995e-004","7.8371e-001","-5.3930e-003"
""," 183.8679e-11","1.2586e+000","-1.1880e-004","7.6948e-001","-5.8019e-003"
""," 184.8459e-11","1.2590e+000","-1.0787e-004","7.5468e-001","-6.2135e-003"
""," 185.8239e-11","1.2587e+000","-9.3099e-005","7.3895e-001","-6.6058e-003"
""," 186.8020e-11","1.2575e+000","-7.1419e-005","7.2355e-001","-6.9868e-003"
""," 187.7800e-11","1.2554e+000","-4.2383e-005","7.0739e-001","-7.3125e-003"
""," 188.7580e-11","1.2526e+000","-6.1056e-006","6.9131e-001","-7.6404e-003"
""," 189.7360e-11","1.2493e+000","4.4381e-005","6.7465e-001","-7.9345e-003"
""," 190.7140e-11","1.2457e+000","1.0795e-004","6.5878e-001","-8.1885e-003"
""," 191.6920e-11","1.2415e+000","1.7915e-004","6.4289e-001","-8.4308e-003"
""," 192.6701e-11","1.2363e+000","2.5687e-004","6.2647e-001","-8.6722e-003"
""," 193.6481e-11","1.2297e+000","3.3703e-004","6.1018e-001","-8.9293e-003"
""," 194.6261e-11","1.2219e+000","4.1525e-004","5.9436e-001","-9.1604e-003"
""," 195.6041e-11","1.2132e+000","4.9842e-004","5.7889e-001","-9.3804e-003"
""," 196.5822e-11","1.2032e+000","6.0993e-004","5.6583e-001","-9.5399e-003"
""," 197.5602e-11","1.1923e+000","7.3870e-004","5.5315e-001","-9.7095e-003"
""," 198.5382e-11","1.1805e+000","8.7238e-004","5.4084e-001","-9.8558e-003"
""," 199.5162e-11","1.1683e+000","1.0080e-003","5.2951e-001","-9.9845e-003"
""," 200.4942e-11","1.1561e+000","1.1415e-003","5.1845e-001","-1.0086e-002"
""," 201.4723e-11","1.1434e+000","1.2665e-003","5.0670e-001","-1.0172e-002"
""," 202.4503e-11","1.1296e+000","1.3804e-003","4.9492e-001","-1.0250e-002"
""," 203.4283e-11","1.1150e+000","1.4843e-003","4.8366e-001","-1.0315e-002"
""," 204.4063e-11","1.0995e+000","1.5747e-003","4.7289e-001","-1.0394e-002"
""," 205.3843e-11","1.0831e+000","1.6578e-003","4.6494e-001","-1.0483e-002"
""," 206.3623e-11","1.0660e+000","1.7347e-003","4.5692e-001","-1.0574e-002"
""," 207.3404e-11","1.0483e+000","1.7988e-003","4.4929e-001","-1.0651e-002"
""," 208.3184e-11","1.0303e+000","1.8501e-003","4.4212e-001","-1.0718e-002"
""," 209.2964e-11","1.0124e+000","1.8901e-003","4.3551e-001","-1.0769e-002"
""," 210.2744e-11","9.9483e-001","1.9127e-003","4.2872e-001","-1.0776e-002"
""," 211.2525e-11","9.7740e-001","1.9185e-003","4.2249e-001","-1.0775e-002"
""," 212.2305e-11","9.6011e-001","1.9088e-003","4.1664e-001","-1.0784e-002"
""," 213.2085e-11","9.4255e-001","1.8744e-003","4.1032e-001","-1.0800e-002"
""," 214.1865e-11","9.2445e-001","1.8184e-003","4.0435e-001","-1.0855e-002"
""," 215.1646e-11","9.0597e-001","1.7479e-003","3.9870e-001","-1.0919e-002"
""," 216.1426e-11","8.8731e-001","1.6696e-003","3.9323e-001","-1.0988e-002"
""," 217.1206e-11","8.6836e-001","1.5971e-003","3.8783e-001","-1.1044e-002"
""," 218.0986e-11","8.4940e-001","1.5324e-003","3.8318e-001","-1.1103e-002"
""," 219.0766e-11","8.3095e-001","1.4718e-003","3.7939e-001","-1.1142e-002"
""," 220.0546e-11","8.1317e-001","1.4116e-003","3.7638e-001","-1.1177e-002"
""," 221.0327e-11","7.9612e-001","1.3540e-003","3.7350e-001","-1.1177e-002"
""," 222.0107e-11","7.7957e-001","1.2963e-003","3.7072e-001","-1.1166e-002"
""," 222.9887e-11","7.6308e-001","1.2353e-003","3.6752e-001","-1.1163e-002"
""," 223.9667e-11","7.4655e-001","1.1791e-003","3.6432e-001","-1.1173e-002"
""," 224.9448e-11","7.3002e-001","1.1323e-003","3.6118e-001","-1.1185e-002"
""," 225.9228e-11","7.1342e-001","1.0980e-003","3.5820e-001","-1.1182e-002"
""," 226.9008e-11","6.9675e-001","1.0799e-003","3.5500e-001","-1.1187e-002"
""," 227.8788e-11","6.8026e-001","1.0768e-003","3.5281e-001","-1.1199e-002"
""," 228.8568e-11","6.6410e-001","1.0837e-003","3.5095e-001","-1.1218e-002"
""," 229.8349e-11","6.4857e-001","1.0994e-003","3.5056e-001","-1.1241e-002"
""," 230.8129e-11","6.3357e-001","1.1231e-003","3.5056e-001","-1.1275e-002"
""," 231.7909e-11","6.1892e-001","1.1523e-003","3.5074e-001","-1.1319e-002"
""," 232.7689e-11","6.0445e-001","1.1817e-003","3.5069e-001","-1.1374e-002"
""," 233.7469e-11","5.9011e-001","1.2075e-003","3.5071e-001","-1.1435e-002"
""," 234.7250e-11","5.7608e-001","1.2316e-003","3.5128e-001","-1.1483e-002"
""," 235.7030e-11","5.6241e-001","1.2544e-003","3.5197e-001","-1.1500e-002"
""," 236.6810e-11","5.4891e-001","1.2755e-003","3.5263e-001","-1.1547e-002"
""," 237.6590e-11","5.3565e-001","1.2929e-003","3.5317e-001","-1.1600e-002"
""," 238.6370e-11","5.2278e-001","1.2983e-003","3.5349e-001","-1.1675e-002"
