"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:10:17 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.F3 (at pin)"
"Probe 2: U15.P7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4765e-001",DC,"2.4275e-001",DC
"","   0.9776e-11","2.4765e-001","6.3489e-007","2.4275e-001","-9.7592e-003"
"","   1.9552e-11","2.4765e-001","1.1649e-006","2.4275e-001","-9.7627e-003"
"","   2.9328e-11","2.4765e-001","1.6048e-006","2.4275e-001","-9.7659e-003"
"","   3.9104e-11","2.4765e-001","1.9696e-006","2.4275e-001","-9.7687e-003"
"","   4.8880e-11","2.4765e-001","2.2706e-006","2.4275e-001","-9.7713e-003"
"","   5.8656e-11","2.4768e-001","2.5178e-006","2.4275e-001","-9.7735e-003"
"","   6.8433e-11","2.4771e-001","2.7241e-006","2.4275e-001","-9.7655e-003"
"","   7.8209e-11","2.4773e-001","2.8948e-006","2.4275e-001","-9.7517e-003"
"","   8.7985e-11","2.4775e-001","3.0320e-006","2.4550e-001","-9.7380e-003"
"","   9.7761e-11","2.4777e-001","3.1280e-006","2.4534e-001","-9.7219e-003"
"","  10.7537e-11","2.4777e-001","3.3705e-006","2.4520e-001","-9.6922e-003"
"","  11.7313e-11","2.4778e-001","3.5525e-006","2.4508e-001","-9.6608e-003"
"","  12.7089e-11","2.4778e-001","3.6826e-006","2.4496e-001","-9.6212e-003"
"","  13.6865e-11","2.4778e-001","3.7731e-006","2.4480e-001","-9.5655e-003"
"","  14.6641e-11","2.4778e-001","3.8340e-006","2.4465e-001","-9.5094e-003"
"","  15.6417e-11","2.4778e-001","3.9978e-006","2.4518e-001","-9.4537e-003"
"","  16.6193e-11","2.4779e-001","4.2543e-006","2.4573e-001","-9.3888e-003"
"","  17.5969e-11","2.4779e-001","4.4026e-006","2.4628e-001","-9.3335e-003"
"","  18.5745e-11","2.4779e-001","4.4807e-006","2.4697e-001","-9.2615e-003"
"","  19.5522e-11","2.4779e-001","4.5091e-006","2.4818e-001","-9.1822e-003"
"","  20.5298e-11","2.4779e-001","4.5199e-006","2.4942e-001","-9.0450e-003"
"","  21.5074e-11","2.4779e-001","4.4911e-006","2.5105e-001","-8.8975e-003"
"","  22.4850e-11","2.4779e-001","4.4425e-006","2.5328e-001","-8.7266e-003"
"","  23.4626e-11","2.4779e-001","4.3843e-006","2.5553e-001","-8.5291e-003"
"","  24.4402e-11","2.4778e-001","4.3167e-006","2.5770e-001","-8.3333e-003"
"","  25.4178e-11","2.4778e-001","4.2805e-006","2.6034e-001","-8.1350e-003"
"","  26.3954e-11","2.4777e-001","4.2538e-006","2.6287e-001","-7.9279e-003"
"","  27.3730e-11","2.4776e-001","4.1959e-006","2.6565e-001","-7.7153e-003"
"","  28.3506e-11","2.4776e-001","4.1247e-006","2.6894e-001","-7.5036e-003"
"","  29.3282e-11","2.4775e-001","4.0489e-006","2.7459e-001","-7.2037e-003"
"","  30.3058e-11","2.4775e-001","3.9981e-006","2.8047e-001","-6.8786e-003"
"","  31.2834e-11","2.4775e-001","4.0205e-006","2.8742e-001","-6.5447e-003"
"","  32.2611e-11","2.4774e-001","4.0073e-006","2.9530e-001","-6.1383e-003"
"","  33.2387e-11","2.4774e-001","3.9653e-006","3.0331e-001","-5.7194e-003"
"","  34.2163e-11","2.4774e-001","3.9108e-006","3.1110e-001","-5.3134e-003"
"","  35.1939e-11","2.4774e-001","3.8588e-006","3.1940e-001","-4.8925e-003"
"","  36.1715e-11","2.4774e-001","3.8050e-006","3.2798e-001","-4.4483e-003"
"","  37.1491e-11","2.4773e-001","3.7473e-006","3.3661e-001","-4.0201e-003"
"","  38.1267e-11","2.4773e-001","3.6975e-006","3.4904e-001","-3.5624e-003"
"","  39.1043e-11","2.4773e-001","3.6570e-006","3.6221e-001","-3.0744e-003"
"","  40.0819e-11","2.4773e-001","3.6296e-006","3.7609e-001","-2.6010e-003"
"","  41.0595e-11","2.4773e-001","3.6283e-006","3.9279e-001","-2.1041e-003"
"","  42.0371e-11","2.4773e-001","3.6165e-006","4.0979e-001","-1.6033e-003"
"","  43.0147e-11","2.4773e-001","3.5996e-006","4.2611e-001","-1.0919e-003"
"","  43.9923e-11","2.4773e-001","3.5821e-006","4.4314e-001","-5.9329e-004"
"","  44.9700e-11","2.4773e-001","3.5737e-006","4.6124e-001","-9.9398e-005"
"","  45.9476e-11","2.4773e-001","3.5874e-006","4.7856e-001","4.0020e-004"
"","  46.9252e-11","2.4831e-001","3.6022e-006","4.9774e-001","8.6650e-004"
"","  47.9028e-11","2.4928e-001","3.6018e-006","5.1806e-001","1.3325e-003"
"","  48.8804e-11","2.4939e-001","3.5986e-006","5.3795e-001","1.7935e-003"
"","  49.8580e-11","2.4943e-001","3.5960e-006","5.5882e-001","2.2321e-003"
"","  50.8356e-11","2.4944e-001","3.5986e-006","5.7996e-001","2.6670e-003"
"","  51.8132e-11","2.4942e-001","-1.3105e-005","6.0116e-001","3.1124e-003"
"","  52.7908e-11","2.4937e-001","-3.7697e-005","6.2188e-001","3.5364e-003"
"","  53.7684e-11","2.4944e-001","-3.3771e-005","6.4280e-001","3.9363e-003"
"","  54.7460e-11","2.4973e-001","-2.8505e-005","6.6366e-001","4.3602e-003"
"","  55.7236e-11","2.5009e-001","-2.3085e-005","6.8394e-001","4.7434e-003"
"","  56.7012e-11","2.5014e-001","-1.7920e-005","7.0431e-001","5.0924e-003"
"","  57.6789e-11","2.5037e-001","-1.2728e-005","7.2457e-001","5.4453e-003"
"","  58.6565e-11","2.5152e-001","-1.1772e-005","7.4425e-001","5.7888e-003"
"","  59.6341e-11","2.5282e-001","-1.7600e-005","7.6385e-001","6.0826e-003"
"","  60.6117e-11","2.5449e-001","-2.4115e-005","7.8357e-001","6.3562e-003"
"","  61.5893e-11","2.5629e-001","-3.2868e-005","8.0244e-001","6.6224e-003"
"","  62.5669e-11","2.5832e-001","-4.7434e-005","8.2085e-001","6.8850e-003"
"","  63.5445e-11","2.6014e-001","-6.1550e-005","8.3984e-001","7.1574e-003"
"","  64.5221e-11","2.6194e-001","-7.7460e-005","8.5744e-001","7.4144e-003"
"","  65.4997e-11","2.6388e-001","-1.0200e-004","8.7411e-001","7.6565e-003"
"","  66.4773e-11","2.6601e-001","-1.2726e-004","8.9088e-001","7.8994e-003"
"","  67.4549e-11","2.6900e-001","-1.5556e-004","9.0729e-001","8.1441e-003"
"","  68.4325e-11","2.7293e-001","-1.7699e-004","9.2163e-001","8.3678e-003"
"","  69.4101e-11","2.7737e-001","-1.9904e-004","9.3530e-001","8.5687e-003"
"","  70.3878e-11","2.8275e-001","-2.2093e-004","9.4865e-001","8.7765e-003"
"","  71.3654e-11","2.8848e-001","-2.4485e-004","9.6203e-001","8.9476e-003"
"","  72.3430e-11","2.9455e-001","-2.9235e-004","9.7564e-001","9.0878e-003"
"","  73.3206e-11","3.0111e-001","-3.5525e-004","9.8866e-001","9.2241e-003"
"","  74.2982e-11","3.0803e-001","-4.2100e-004","1.0012e+000","9.3433e-003"
"","  75.2758e-11","3.1517e-001","-5.0606e-004","1.0138e+000","9.4465e-003"
"","  76.2534e-11","3.2354e-001","-5.8275e-004","1.0262e+000","9.5398e-003"
"","  77.2310e-11","3.3309e-001","-6.5419e-004","1.0377e+000","9.6408e-003"
"","  78.2086e-11","3.4291e-001","-7.1682e-004","1.0485e+000","9.7271e-003"
"","  79.1862e-11","3.5448e-001","-7.7585e-004","1.0594e+000","9.8033e-003"
"","  80.1638e-11","3.6697e-001","-8.2753e-004","1.0685e+000","9.8894e-003"
"","  81.1414e-11","3.8030e-001","-9.0365e-004","1.0766e+000","9.9774e-003"
"","  82.1190e-11","3.9429e-001","-1.0133e-003","1.0845e+000","1.0059e-002"
"","  83.0967e-11","4.0971e-001","-1.1136e-003","1.0916e+000","1.0128e-002"
"","  84.0743e-11","4.2550e-001","-1.2383e-003","1.0981e+000","1.0194e-002"
"","  85.0519e-11","4.4213e-001","-1.3711e-003","1.1043e+000","1.0258e-002"
"","  86.0295e-11","4.5941e-001","-1.4844e-003","1.1106e+000","1.0324e-002"
"","  87.0071e-11","4.7641e-001","-1.5803e-003","1.1161e+000","1.0380e-002"
"","  87.9847e-11","4.9441e-001","-1.6812e-003","1.1213e+000","1.0432e-002"
"","  88.9623e-11","5.1270e-001","-1.7623e-003","1.1268e+000","1.0494e-002"
"","  89.9399e-11","5.3150e-001","-1.8382e-003","1.1323e+000","1.0548e-002"
"","  90.9175e-11","5.5134e-001","-1.9295e-003","1.1375e+000","1.0594e-002"
"","  91.8951e-11","5.7213e-001","-2.0070e-003","1.1422e+000","1.0623e-002"
