"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Francois"
"Created on: 25 February 2008   Time: 02:43:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: QDR2_BY2_3_SA3 - route3 using 2 ounce copper"
"Probe 1: U17.B8 (at pin)"
"Probe 2: U15.A15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  84.0847e-11","2.7733e-001","-2.6860e-004","1.0707e+000","1.0887e-002"
"","  85.0624e-11","2.8277e-001","-3.1683e-004","1.0769e+000","1.0963e-002"
"","  86.0402e-11","2.8879e-001","-3.7213e-004","1.0822e+000","1.1006e-002"
"","  87.0179e-11","2.9480e-001","-4.3837e-004","1.0870e+000","1.1054e-002"
"","  87.9956e-11","3.0096e-001","-5.0706e-004","1.0919e+000","1.1124e-002"
"","  88.9734e-11","3.0771e-001","-5.7341e-004","1.0971e+000","1.1164e-002"
"","  89.9511e-11","3.1561e-001","-6.3428e-004","1.1029e+000","1.1204e-002"
"","  90.9288e-11","3.2453e-001","-6.9479e-004","1.1087e+000","1.1213e-002"
"","  91.9066e-11","3.3467e-001","-7.5694e-004","1.1139e+000","1.1196e-002"
"","  92.8843e-11","3.4623e-001","-8.3752e-004","1.1189e+000","1.1236e-002"
"","  93.8620e-11","3.5861e-001","-9.3194e-004","1.1237e+000","1.1257e-002"
"","  94.8397e-11","3.7168e-001","-1.0299e-003","1.1281e+000","1.1264e-002"
"","  95.8175e-11","3.8505e-001","-1.1376e-003","1.1321e+000","1.1312e-002"
"","  96.7952e-11","3.9861e-001","-1.2430e-003","1.1361e+000","1.1376e-002"
"","  97.7729e-11","4.1318e-001","-1.3384e-003","1.1398e+000","1.1454e-002"
"","  98.7507e-11","4.2900e-001","-1.4326e-003","1.1430e+000","1.1507e-002"
"","  99.7284e-11","4.4577e-001","-1.5168e-003","1.1460e+000","1.1496e-002"
""," 100.7061e-11","4.6356e-001","-1.6008e-003","1.1482e+000","1.1471e-002"
""," 101.6839e-11","4.8206e-001","-1.6971e-003","1.1505e+000","1.1491e-002"
""," 102.6616e-11","5.0108e-001","-1.7936e-003","1.1528e+000","1.1479e-002"
""," 103.6393e-11","5.2031e-001","-1.8786e-003","1.1549e+000","1.1464e-002"
""," 104.6170e-11","5.3954e-001","-1.9533e-003","1.1572e+000","1.1495e-002"
""," 105.5948e-11","5.5896e-001","-2.0092e-003","1.1598e+000","1.1493e-002"
""," 106.5725e-11","5.7924e-001","-2.0468e-003","1.1627e+000","1.1491e-002"
""," 107.5502e-11","6.0035e-001","-2.0711e-003","1.1654e+000","1.1506e-002"
""," 108.5280e-11","6.2187e-001","-2.0870e-003","1.1672e+000","1.1462e-002"
""," 109.5057e-11","6.4385e-001","-2.0974e-003","1.1681e+000","1.1430e-002"
""," 110.4834e-11","6.6593e-001","-2.1093e-003","1.1691e+000","1.1434e-002"
""," 111.4611e-11","6.8768e-001","-2.1087e-003","1.1699e+000","1.1359e-002"
""," 112.4389e-11","7.0917e-001","-2.0938e-003","1.1705e+000","1.1254e-002"
""," 113.4166e-11","7.3005e-001","-2.0672e-003","1.1714e+000","1.1173e-002"
""," 114.3943e-11","7.5088e-001","-2.0250e-003","1.1723e+000","1.1058e-002"
""," 115.3721e-11","7.7213e-001","-1.9713e-003","1.1734e+000","1.0931e-002"
""," 116.3498e-11","7.9328e-001","-1.9111e-003","1.1745e+000","1.0774e-002"
""," 117.3275e-11","8.1396e-001","-1.8470e-003","1.1749e+000","1.0591e-002"
""," 118.3052e-11","8.3427e-001","-1.7893e-003","1.1747e+000","1.0331e-002"
""," 119.2830e-11","8.5388e-001","-1.7368e-003","1.1746e+000","1.0061e-002"
""," 120.2607e-11","8.7248e-001","-1.6716e-003","1.1736e+000","9.7774e-003"
""," 121.2384e-11","8.8992e-001","-1.5999e-003","1.1711e+000","9.4878e-003"
""," 122.2162e-11","9.0647e-001","-1.5260e-003","1.1681e+000","9.2012e-003"
""," 123.1939e-11","9.2295e-001","-1.4406e-003","1.1644e+000","8.8840e-003"
