"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:31:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.D11 (at pin)"
"Probe 2: U15.R8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5080e-11","2.5449e-001","-1.8811e-005","8.5240e-001","8.3475e-003"
"","  66.4857e-11","2.5606e-001","-2.4243e-005","8.6906e-001","8.5655e-003"
"","  67.4634e-11","2.5777e-001","-3.3856e-005","8.8524e-001","8.8076e-003"
"","  68.4412e-11","2.5968e-001","-4.5305e-005","9.0066e-001","8.9923e-003"
"","  69.4189e-11","2.6174e-001","-5.9380e-005","9.1444e-001","9.1414e-003"
"","  70.3966e-11","2.6377e-001","-7.7771e-005","9.2685e-001","9.3107e-003"
"","  71.3744e-11","2.6604e-001","-9.8491e-005","9.3876e-001","9.4943e-003"
"","  72.3521e-11","2.6873e-001","-1.1931e-004","9.5063e-001","9.6179e-003"
"","  73.3298e-11","2.7195e-001","-1.4109e-004","9.6252e-001","9.8007e-003"
"","  74.3075e-11","2.7590e-001","-1.6780e-004","9.7445e-001","9.9351e-003"
"","  75.2853e-11","2.8049e-001","-1.9138e-004","9.8596e-001","1.0007e-002"
"","  76.2630e-11","2.8562e-001","-2.1506e-004","9.9745e-001","1.0101e-002"
"","  77.2407e-11","2.9121e-001","-2.4696e-004","1.0087e+000","1.0147e-002"
"","  78.2185e-11","2.9723e-001","-2.8806e-004","1.0189e+000","1.0174e-002"
"","  79.1962e-11","3.0356e-001","-3.3955e-004","1.0286e+000","1.0236e-002"
"","  80.1739e-11","3.1056e-001","-4.0148e-004","1.0382e+000","1.0365e-002"
"","  81.1517e-11","3.1856e-001","-4.7001e-004","1.0468e+000","1.0518e-002"
"","  82.1294e-11","3.2743e-001","-5.3937e-004","1.0551e+000","1.0669e-002"
"","  83.1071e-11","3.3716e-001","-6.0690e-004","1.0632e+000","1.0784e-002"
"","  84.0849e-11","3.4773e-001","-6.7147e-004","1.0703e+000","1.0865e-002"
"","  85.0626e-11","3.5896e-001","-7.3648e-004","1.0768e+000","1.0970e-002"
"","  86.0403e-11","3.7088e-001","-8.0935e-004","1.0828e+000","1.1022e-002"
"","  87.0181e-11","3.8364e-001","-8.9258e-004","1.0880e+000","1.1053e-002"
"","  87.9958e-11","3.9703e-001","-9.8758e-004","1.0929e+000","1.1134e-002"
"","  88.9735e-11","4.1132e-001","-1.0930e-003","1.0983e+000","1.1214e-002"
"","  89.9512e-11","4.2669e-001","-1.2025e-003","1.1044e+000","1.1211e-002"
"","  90.9290e-11","4.4271e-001","-1.3115e-003","1.1109e+000","1.1275e-002"
"","  91.9067e-11","4.5923e-001","-1.4206e-003","1.1173e+000","1.1291e-002"
"","  92.8844e-11","4.7615e-001","-1.5213e-003","1.1232e+000","1.1263e-002"
"","  93.8622e-11","4.9333e-001","-1.6130e-003","1.1290e+000","1.1272e-002"
"","  94.8399e-11","5.1084e-001","-1.7062e-003","1.1343e+000","1.1270e-002"
"","  95.8176e-11","5.2879e-001","-1.7984e-003","1.1388e+000","1.1271e-002"
"","  96.7954e-11","5.4717e-001","-1.8864e-003","1.1433e+000","1.1314e-002"
"","  97.7731e-11","5.6612e-001","-1.9705e-003","1.1479e+000","1.1392e-002"
"","  98.7508e-11","5.8586e-001","-2.0461e-003","1.1517e+000","1.1456e-002"
"","  99.7286e-11","6.0599e-001","-2.1097e-003","1.1554e+000","1.1482e-002"
""," 100.7063e-11","6.2629e-001","-2.1609e-003","1.1591e+000","1.1467e-002"
""," 101.6840e-11","6.4674e-001","-2.1992e-003","1.1619e+000","1.1430e-002"
""," 102.6617e-11","6.6720e-001","-2.2262e-003","1.1644e+000","1.1429e-002"
""," 103.6395e-11","6.8766e-001","-2.2454e-003","1.1668e+000","1.1400e-002"
""," 104.6172e-11","7.0825e-001","-2.2558e-003","1.1687e+000","1.1360e-002"
""," 105.5949e-11","7.2885e-001","-2.2578e-003","1.1710e+000","1.1374e-002"
""," 106.5727e-11","7.4958e-001","-2.2485e-003","1.1736e+000","1.1377e-002"
""," 107.5504e-11","7.7039e-001","-2.2259e-003","1.1765e+000","1.1305e-002"
""," 108.5281e-11","7.9095e-001","-2.1893e-003","1.1790e+000","1.1297e-002"
""," 109.5059e-11","8.1119e-001","-2.1412e-003","1.1810e+000","1.1258e-002"
""," 110.4836e-11","8.3099e-001","-2.0814e-003","1.1822e+000","1.1198e-002"
""," 111.4613e-11","8.5028e-001","-2.0130e-003","1.1835e+000","1.1199e-002"
""," 112.4391e-11","8.6904e-001","-1.9418e-003","1.1848e+000","1.1211e-002"
""," 113.4168e-11","8.8741e-001","-1.8646e-003","1.1855e+000","1.1219e-002"
""," 114.3945e-11","9.0557e-001","-1.7808e-003","1.1864e+000","1.1253e-002"
""," 115.3723e-11","9.2341e-001","-1.6915e-003","1.1875e+000","1.1288e-002"
""," 116.3500e-11","9.4092e-001","-1.5946e-003","1.1877e+000","1.1310e-002"
""," 117.3277e-11","9.5788e-001","-1.4896e-003","1.1878e+000","1.1306e-002"
""," 118.3054e-11","9.7433e-001","-1.3797e-003","1.1878e+000","1.1290e-002"
""," 119.2832e-11","9.9029e-001","-1.2729e-003","1.1873e+000","1.1276e-002"
""," 120.2609e-11","1.0057e+000","-1.1725e-003","1.1869e+000","1.1304e-002"
""," 121.2386e-11","1.0207e+000","-1.0780e-003","1.1867e+000","1.1310e-002"
""," 122.2164e-11","1.0352e+000","-9.8870e-004","1.1863e+000","1.1309e-002"
""," 123.1941e-11","1.0490e+000","-9.0713e-004","1.1860e+000","1.1354e-002"
""," 124.1718e-11","1.0619e+000","-8.3203e-004","1.1858e+000","1.1385e-002"
""," 125.1496e-11","1.0738e+000","-7.6183e-004","1.1855e+000","1.1363e-002"
""," 126.1273e-11","1.0845e+000","-6.9835e-004","1.1851e+000","1.1395e-002"
""," 127.1050e-11","1.0942e+000","-6.4037e-004","1.1844e+000","1.1405e-002"
""," 128.0828e-11","1.1030e+000","-5.8363e-004","1.1833e+000","1.1411e-002"
""," 129.0605e-11","1.1109e+000","-5.2846e-004","1.1823e+000","1.1481e-002"
""," 130.0382e-11","1.1183e+000","-4.7727e-004","1.1813e+000","1.1564e-002"
""," 131.0159e-11","1.1252e+000","-4.2526e-004","1.1801e+000","1.1630e-002"
""," 131.9937e-11","1.1321e+000","-3.7183e-004","1.1791e+000","1.1708e-002"
""," 132.9714e-11","1.1388e+000","-3.2113e-004","1.1784e+000","1.1784e-002"
""," 133.9491e-11","1.1455e+000","-2.7455e-004","1.1772e+000","1.1867e-002"
""," 134.9269e-11","1.1518e+000","-2.3358e-004","1.1760e+000","1.1927e-002"
""," 135.9046e-11","1.1577e+000","-2.0145e-004","1.1747e+000","1.1963e-002"
""," 136.8823e-11","1.1634e+000","-1.8438e-004","1.1730e+000","1.2003e-002"
""," 137.8601e-11","1.1687e+000","-1.8143e-004","1.1717e+000","1.2076e-002"
""," 138.8378e-11","1.1735e+000","-1.8648e-004","1.1709e+000","1.2065e-002"
""," 139.8155e-11","1.1779e+000","-1.9360e-004","1.1705e+000","1.2025e-002"
""," 140.7933e-11","1.1816e+000","-2.0212e-004","1.1705e+000","1.2010e-002"
""," 141.7710e-11","1.1847e+000","-2.0911e-004","1.1709e+000","1.1949e-002"
""," 142.7487e-11","1.1872e+000","-2.1238e-004","1.1717e+000","1.1845e-002"
""," 143.7265e-11","1.1891e+000","-2.1470e-004","1.1727e+000","1.1797e-002"
""," 144.7042e-11","1.1908e+000","-2.1651e-004","1.1735e+000","1.1711e-002"
""," 145.6819e-11","1.1926e+000","-2.1481e-004","1.1740e+000","1.1501e-002"
""," 146.6596e-11","1.1945e+000","-2.1035e-004","1.1748e+000","1.1305e-002"
""," 147.6374e-11","1.1965e+000","-2.0671e-004","1.1752e+000","1.1105e-002"
""," 148.6151e-11","1.1988e+000","-2.0011e-004","1.1744e+000","1.0843e-002"
""," 149.5928e-11","1.2011e+000","-1.9163e-004","1.1734e+000","1.0544e-002"
""," 150.5706e-11","1.2034e+000","-1.8539e-004","1.1720e+000","1.0224e-002"
""," 151.5483e-11","1.2054e+000","-1.8123e-004","1.1699e+000","9.8750e-003"
