"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:03:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R4 (at pin)"
"Probe 2: U15.B31 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4783e-001",DC,"2.4275e-001",DC
"","   0.9775e-11","2.4783e-001","1.5453e-007","2.4275e-001","-9.7801e-003"
"","   1.9551e-11","2.4783e-001","2.8648e-007","2.4275e-001","-9.7828e-003"
"","   2.9326e-11","2.4783e-001","3.9739e-007","2.4275e-001","-9.7852e-003"
"","   3.9102e-11","2.4783e-001","4.9238e-007","2.4275e-001","-9.7874e-003"
"","   4.8877e-11","2.4783e-001","5.7051e-007","2.4275e-001","-9.7893e-003"
"","   5.8653e-11","2.4784e-001","6.3612e-007","2.4275e-001","-9.7911e-003"
"","   6.8428e-11","2.4784e-001","7.9626e-007","2.4275e-001","-9.7855e-003"
"","   7.8204e-11","2.4784e-001","9.4912e-007","2.4275e-001","-9.7714e-003"
"","   8.7979e-11","2.4785e-001","1.0556e-006","2.4284e-001","-9.7573e-003"
"","   9.7755e-11","2.4785e-001","1.1299e-006","2.4414e-001","-9.7426e-003"
"","  10.7530e-11","2.4785e-001","1.1775e-006","2.4474e-001","-9.7150e-003"
"","  11.7305e-11","2.4786e-001","1.2061e-006","2.4499e-001","-9.6833e-003"
"","  12.7081e-11","2.4786e-001","1.2402e-006","2.4507e-001","-9.6483e-003"
"","  13.6856e-11","2.4786e-001","1.2902e-006","2.4507e-001","-9.5938e-003"
"","  14.6632e-11","2.4786e-001","1.2854e-006","2.4504e-001","-9.5372e-003"
"","  15.6407e-11","2.4786e-001","1.2594e-006","2.4504e-001","-9.4812e-003"
"","  16.6183e-11","2.4786e-001","1.2219e-006","2.4529e-001","-9.4193e-003"
"","  17.5958e-11","2.4786e-001","1.1790e-006","2.4569e-001","-9.2176e-003"
"","  18.5734e-11","2.4786e-001","1.1383e-006","2.4617e-001","-9.2276e-003"
"","  19.5509e-11","2.4786e-001","1.1163e-006","2.4685e-001","-9.1951e-003"
"","  20.5285e-11","2.4785e-001","1.0659e-006","2.4781e-001","-9.0887e-003"
"","  21.5060e-11","2.4785e-001","1.0171e-006","2.4894e-001","-8.9497e-003"
"","  22.4835e-11","2.4785e-001","9.7435e-007","2.5044e-001","-8.8008e-003"
"","  23.4611e-11","2.4785e-001","9.3830e-007","2.5233e-001","-8.6036e-003"
"","  24.4386e-11","2.4785e-001","9.1099e-007","2.5440e-001","-8.3874e-003"
"","  25.4162e-11","2.4785e-001","9.0399e-007","2.5660e-001","-8.1709e-003"
"","  26.3937e-11","2.4785e-001","8.8505e-007","2.5922e-001","-7.9597e-003"
"","  27.3713e-11","2.4785e-001","8.7430e-007","2.6256e-001","-7.7412e-003"
"","  28.3488e-11","2.4785e-001","8.7141e-007","2.6511e-001","-7.5091e-003"
"","  29.3264e-11","2.4785e-001","8.7532e-007","2.6808e-001","-7.2201e-003"
"","  30.3039e-11","2.4785e-001","8.8532e-007","2.7233e-001","-6.8819e-003"
"","  31.2814e-11","2.4785e-001","9.0093e-007","2.7738e-001","-6.5252e-003"
"","  32.2590e-11","2.4785e-001","9.1529e-007","2.8348e-001","-6.1135e-003"
"","  33.2365e-11","2.4785e-001","9.2941e-007","2.9069e-001","-5.6931e-003"
"","  34.2141e-11","2.4785e-001","9.4537e-007","2.9853e-001","-5.2743e-003"
"","  35.1916e-11","2.4785e-001","9.6159e-007","3.0661e-001","-4.7379e-003"
"","  36.1692e-11","2.4785e-001","9.7731e-007","3.1496e-001","-4.4130e-003"
"","  37.1467e-11","2.4785e-001","9.9098e-007","3.2357e-001","-4.0068e-003"
"","  38.1243e-11","2.4785e-001","1.0064e-006","3.3289e-001","-3.4717e-003"
"","  39.1018e-11","2.4785e-001","1.0082e-006","3.4403e-001","-2.9124e-003"
"","  40.0794e-11","2.4785e-001","1.0136e-006","3.5642e-001","-2.3910e-003"
"","  41.0569e-11","2.4785e-001","1.0173e-006","3.7020e-001","-1.8166e-003"
"","  42.0344e-11","2.4785e-001","1.0191e-006","3.8557e-001","-1.2701e-003"
"","  43.0120e-11","2.4787e-001","1.0185e-006","4.0168e-001","-7.6493e-004"
"","  43.9895e-11","2.4847e-001","1.0147e-006","4.1829e-001","-2.7465e-004"
"","  44.9671e-11","2.4888e-001","1.0101e-006","4.3556e-001","2.1830e-004"
"","  45.9446e-11","2.4911e-001","1.0060e-006","4.5252e-001","7.0705e-004"
"","  46.9222e-11","2.4925e-001","-1.3145e-005","4.7029e-001","1.2819e-003"
"","  47.8997e-11","2.4932e-001","-2.3557e-005","4.8989e-001","1.8461e-003"
"","  48.8773e-11","2.4933e-001","-2.7054e-005","5.1012e-001","2.3589e-003"
"","  49.8548e-11","2.4926e-001","-2.6795e-005","5.3089e-001","2.9143e-003"
"","  50.8324e-11","2.4923e-001","-2.4626e-005","5.5225e-001","3.4008e-003"
"","  51.8099e-11","2.4944e-001","-2.1261e-005","5.7349e-001","3.8325e-003"
"","  52.7874e-11","2.4979e-001","-2.2657e-005","5.9436e-001","4.3327e-003"
"","  53.7650e-11","2.5027e-001","-2.7178e-005","6.1506e-001","4.6284e-003"
"","  54.7425e-11","2.5093e-001","-2.8807e-005","6.3565e-001","5.0125e-003"
"","  55.7201e-11","2.5170e-001","-2.9759e-005","6.5652e-001","5.4997e-003"
"","  56.6976e-11","2.5253e-001","-3.1669e-005","6.7809e-001","5.9134e-003"
"","  57.6752e-11","2.5367e-001","-3.7513e-005","6.9944e-001","6.2465e-003"
"","  58.6527e-11","2.5501e-001","-4.6075e-005","7.2069e-001","6.6142e-003"
"","  59.6303e-11","2.5647e-001","-6.2108e-005","7.4163e-001","6.9002e-003"
"","  60.6078e-11","2.5810e-001","-8.0072e-005","7.6172e-001","7.1162e-003"
"","  61.5854e-11","2.6018e-001","-9.9895e-005","7.8105e-001","7.3258e-003"
"","  62.5629e-11","2.6189e-001","-1.1995e-004","7.9963e-001","7.5559e-003"
"","  63.5404e-11","2.6375e-001","-1.4290e-004","8.1742e-001","7.7983e-003"
"","  64.5180e-11","2.6627e-001","-1.7773e-004","8.3560e-001","8.0988e-003"
"","  65.4955e-11","2.6936e-001","-2.0318e-004","8.5395e-001","8.3263e-003"
"","  66.4731e-11","2.7308e-001","-2.2460e-004","8.7119e-001","8.5193e-003"
"","  67.4506e-11","2.7746e-001","-2.5935e-004","8.8785e-001","8.7538e-003"
"","  68.4282e-11","2.8247e-001","-3.0281e-004","9.0375e-001","8.9181e-003"
"","  69.4057e-11","2.8797e-001","-3.5370e-004","9.1803e-001","9.0497e-003"
"","  70.3833e-11","2.9370e-001","-4.2077e-004","9.3102e-001","9.2762e-003"
"","  71.3608e-11","2.9960e-001","-4.8773e-004","9.4346e-001","9.3257e-003"
"","  72.3384e-11","3.0593e-001","-5.4770e-004","9.5593e-001","9.4703e-003"
"","  73.3159e-11","3.1319e-001","-6.0860e-004","9.6873e-001","9.6719e-003"
"","  74.2934e-11","3.2136e-001","-6.6980e-004","9.8149e-001","9.7328e-003"
"","  75.2710e-11","3.3072e-001","-7.2897e-004","9.9350e-001","9.7700e-003"
"","  76.2485e-11","3.4137e-001","-8.0586e-004","1.0054e+000","9.8559e-003"
"","  77.2261e-11","3.5284e-001","-8.9553e-004","1.0170e+000","9.8633e-003"
"","  78.2036e-11","3.6499e-001","-9.8421e-004","1.0275e+000","9.8542e-003"
"","  79.1812e-11","3.7780e-001","-1.0835e-003","1.0377e+000","9.8938e-003"
"","  80.1587e-11","3.9059e-001","-1.1849e-003","1.0475e+000","9.9923e-003"
"","  81.1363e-11","4.0408e-001","-1.2763e-003","1.0564e+000","1.0116e-002"
"","  82.1138e-11","4.1880e-001","-1.3728e-003","1.0655e+000","1.0264e-002"
