"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:00:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A6 (at pin)"
"Probe 2: U15.E14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5005e-11","1.2544e+000","2.1051e-007","7.1573e-001","-7.4832e-003"
"","  66.4781e-11","1.2539e+000","2.2368e-007","6.9830e-001","-7.7428e-003"
"","  67.4557e-11","1.2533e+000","3.9149e-006","6.8135e-001","-7.9913e-003"
"","  68.4333e-11","1.2527e+000","1.4958e-005","6.6357e-001","-8.2980e-003"
"","  69.4110e-11","1.2522e+000","2.7345e-005","6.4647e-001","-8.5628e-003"
"","  70.3886e-11","1.2518e+000","3.8807e-005","6.3034e-001","-8.8019e-003"
"","  71.3662e-11","1.2517e+000","4.8058e-005","6.1404e-001","-9.0458e-003"
"","  72.3438e-11","1.2517e+000","5.4498e-005","5.9888e-001","-9.2102e-003"
"","  73.3214e-11","1.2517e+000","5.8391e-005","5.8506e-001","-9.4462e-003"
"","  74.2991e-11","1.2516e+000","6.0617e-005","5.7187e-001","-9.6625e-003"
"","  75.2767e-11","1.2513e+000","5.9745e-005","5.5912e-001","-9.7886e-003"
"","  76.2543e-11","1.2509e+000","5.5120e-005","5.4681e-001","-9.9578e-003"
"","  77.2319e-11","1.2503e+000","5.0933e-005","5.3409e-001","-1.0143e-002"
"","  78.2095e-11","1.2493e+000","4.9562e-005","5.2104e-001","-1.0221e-002"
"","  79.1872e-11","1.2477e+000","4.8794e-005","5.0821e-001","-1.0332e-002"
"","  80.1648e-11","1.2458e+000","4.9724e-005","4.9602e-001","-1.0438e-002"
"","  81.1424e-11","1.2435e+000","5.6799e-005","4.8481e-001","-1.0455e-002"
"","  82.1200e-11","1.2408e+000","7.3666e-005","4.7386e-001","-1.0503e-002"
"","  83.0976e-11","1.2378e+000","9.9586e-005","4.6250e-001","-1.0597e-002"
"","  84.0753e-11","1.2347e+000","1.3413e-004","4.5241e-001","-1.0675e-002"
"","  85.0529e-11","1.2312e+000","1.7362e-004","4.4302e-001","-1.0755e-002"
"","  86.0305e-11","1.2271e+000","2.1674e-004","4.3331e-001","-1.0839e-002"
"","  87.0081e-11","1.2223e+000","2.5964e-004","4.2489e-001","-1.0878e-002"
"","  87.9857e-11","1.2167e+000","3.1136e-004","4.1757e-001","-1.0900e-002"
"","  88.9634e-11","1.2104e+000","3.7669e-004","4.1036e-001","-1.0878e-002"
"","  89.9410e-11","1.2034e+000","4.5243e-004","4.0427e-001","-1.0856e-002"
"","  90.9186e-11","1.1960e+000","5.3586e-004","3.9844e-001","-1.0886e-002"
"","  91.8962e-11","1.1884e+000","6.2387e-004","3.9235e-001","-1.0909e-002"
"","  92.8738e-11","1.1805e+000","7.1024e-004","3.8645e-001","-1.0862e-002"
"","  93.8514e-11","1.1719e+000","7.9376e-004","3.8072e-001","-1.0884e-002"
"","  94.8291e-11","1.1623e+000","8.7334e-004","3.7516e-001","-1.0936e-002"
"","  95.8067e-11","1.1515e+000","9.4848e-004","3.7045e-001","-1.0867e-002"
"","  96.7843e-11","1.1400e+000","1.0218e-003","3.6644e-001","-1.0874e-002"
"","  97.7619e-11","1.1277e+000","1.1033e-003","3.6294e-001","-1.0904e-002"
"","  98.7395e-11","1.1148e+000","1.1876e-003","3.5983e-001","-1.0863e-002"
"","  99.7172e-11","1.1017e+000","1.2659e-003","3.5639e-001","-1.0872e-002"
""," 100.6948e-11","1.0887e+000","1.3365e-003","3.5239e-001","-1.0904e-002"
""," 101.6724e-11","1.0758e+000","1.3961e-003","3.4937e-001","-1.0918e-002"
""," 102.6500e-11","1.0627e+000","1.4397e-003","3.4656e-001","-1.0934e-002"
""," 103.6276e-11","1.0489e+000","1.4705e-003","3.4300e-001","-1.0942e-002"
""," 104.6053e-11","1.0347e+000","1.4829e-003","3.4045e-001","-1.0935e-002"
""," 105.5829e-11","1.0199e+000","1.4828e-003","3.3836e-001","-1.0939e-002"
""," 106.5605e-11","1.0046e+000","1.4804e-003","3.3556e-001","-1.0936e-002"
""," 107.5381e-11","9.8880e-001","1.4739e-003","3.3310e-001","-1.0941e-002"
""," 108.5157e-11","9.7267e-001","1.4584e-003","3.3072e-001","-1.0978e-002"
""," 109.4934e-11","9.5643e-001","1.4416e-003","3.2808e-001","-1.1003e-002"
""," 110.4710e-11","9.4010e-001","1.4235e-003","3.2560e-001","-1.0964e-002"
""," 111.4486e-11","9.2369e-001","1.4018e-003","3.2328e-001","-1.0994e-002"
""," 112.4262e-11","9.0711e-001","1.3824e-003","3.2099e-001","-1.1035e-002"
""," 113.4038e-11","8.9039e-001","1.3674e-003","3.1895e-001","-1.0978e-002"
""," 114.3815e-11","8.7373e-001","1.3500e-003","3.1687e-001","-1.0999e-002"
""," 115.3591e-11","8.5699e-001","1.3388e-003","3.1454e-001","-1.1032e-002"
""," 116.3367e-11","8.4026e-001","1.3355e-003","3.1235e-001","-1.0995e-002"
""," 117.3143e-11","8.2362e-001","1.3316e-003","3.1014e-001","-1.1004e-002"
""," 118.2919e-11","8.0717e-001","1.3327e-003","3.0777e-001","-1.1018e-002"
