"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:46:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A5 (at pin)"
"Probe 2: U15.D16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.6530e-001","-1.0736e-004","8.4207e-001","9.0486e-003"
"","  66.4796e-11","2.6811e-001","-1.2766e-004","8.5969e-001","9.2828e-003"
"","  67.4573e-11","2.7141e-001","-1.5371e-004","8.7703e-001","9.4647e-003"
"","  68.4349e-11","2.7535e-001","-1.7712e-004","8.9312e-001","9.6185e-003"
"","  69.4125e-11","2.7990e-001","-2.0000e-004","9.0749e-001","9.7681e-003"
"","  70.3902e-11","2.8494e-001","-2.2975e-004","9.2085e-001","9.9272e-003"
"","  71.3678e-11","2.9050e-001","-2.6725e-004","9.3397e-001","1.0101e-002"
"","  72.3455e-11","2.9636e-001","-3.1168e-004","9.4766e-001","1.0275e-002"
"","  73.3231e-11","3.0267e-001","-3.6726e-004","9.6146e-001","1.0373e-002"
"","  74.3007e-11","3.0985e-001","-4.3219e-004","9.7431e-001","1.0419e-002"
"","  75.2784e-11","3.1779e-001","-4.9790e-004","9.8700e-001","1.0479e-002"
"","  76.2560e-11","3.2635e-001","-5.6417e-004","9.9939e-001","1.0499e-002"
"","  77.2337e-11","3.3574e-001","-6.3095e-004","1.0110e+000","1.0458e-002"
"","  78.2113e-11","3.4598e-001","-6.9497e-004","1.0219e+000","1.0456e-002"
"","  79.1890e-11","3.5693e-001","-7.6246e-004","1.0322e+000","1.0506e-002"
"","  80.1666e-11","3.6867e-001","-8.4018e-004","1.0422e+000","1.0604e-002"
"","  81.1442e-11","3.8139e-001","-9.2447e-004","1.0517e+000","1.0707e-002"
"","  82.1219e-11","3.9492e-001","-1.0158e-003","1.0603e+000","1.0736e-002"
"","  83.0995e-11","4.0935e-001","-1.1165e-003","1.0676e+000","1.0758e-002"
"","  84.0772e-11","4.2458e-001","-1.2226e-003","1.0742e+000","1.0785e-002"
"","  85.0548e-11","4.4025e-001","-1.3266e-003","1.0802e+000","1.0776e-002"
"","  86.0324e-11","4.5638e-001","-1.4294e-003","1.0849e+000","1.0763e-002"
"","  87.0101e-11","4.7303e-001","-1.5293e-003","1.0893e+000","1.0775e-002"
"","  87.9877e-11","4.9004e-001","-1.6256e-003","1.0943e+000","1.0847e-002"
"","  88.9654e-11","5.0737e-001","-1.7177e-003","1.1002e+000","1.0873e-002"
"","  89.9430e-11","5.2520e-001","-1.8044e-003","1.1068e+000","1.0891e-002"
"","  90.9207e-11","5.4361e-001","-1.8840e-003","1.1129e+000","1.0855e-002"
"","  91.8983e-11","5.6254e-001","-1.9560e-003","1.1185e+000","1.0839e-002"
"","  92.8759e-11","5.8190e-001","-2.0205e-003","1.1237e+000","1.0839e-002"
"","  93.8536e-11","6.0166e-001","-2.0733e-003","1.1283e+000","1.0827e-002"
"","  94.8312e-11","6.2168e-001","-2.1153e-003","1.1324e+000","1.0833e-002"
"","  95.8089e-11","6.4187e-001","-2.1466e-003","1.1360e+000","1.0894e-002"
"","  96.7865e-11","6.6215e-001","-2.1701e-003","1.1398e+000","1.0965e-002"
"","  97.7641e-11","6.8242e-001","-2.1833e-003","1.1433e+000","1.1020e-002"
"","  98.7418e-11","7.0281e-001","-2.1864e-003","1.1465e+000","1.1013e-002"
"","  99.7194e-11","7.2339e-001","-2.1792e-003","1.1490e+000","1.0969e-002"
""," 100.6971e-11","7.4403e-001","-2.1585e-003","1.1513e+000","1.0950e-002"
""," 101.6747e-11","7.6442e-001","-2.1258e-003","1.1533e+000","1.0931e-002"
""," 102.6524e-11","7.8464e-001","-2.0801e-003","1.1550e+000","1.0928e-002"
""," 103.6300e-11","8.0463e-001","-2.0255e-003","1.1564e+000","1.0957e-002"
""," 104.6076e-11","8.2416e-001","-1.9659e-003","1.1583e+000","1.1011e-002"
""," 105.5853e-11","8.4317e-001","-1.9040e-003","1.1607e+000","1.1085e-002"
""," 106.5629e-11","8.6179e-001","-1.8340e-003","1.1631e+000","1.1115e-002"
""," 107.5406e-11","8.8006e-001","-1.7579e-003","1.1648e+000","1.1120e-002"
""," 108.5182e-11","8.9793e-001","-1.6787e-003","1.1653e+000","1.1119e-002"
""," 109.4958e-11","9.1533e-001","-1.5928e-003","1.1654e+000","1.1144e-002"
""," 110.4735e-11","9.3203e-001","-1.4974e-003","1.1652e+000","1.1186e-002"
""," 111.4511e-11","9.4824e-001","-1.3975e-003","1.1649e+000","1.1242e-002"
""," 112.4288e-11","9.6403e-001","-1.2987e-003","1.1647e+000","1.1344e-002"
""," 113.4064e-11","9.7931e-001","-1.2028e-003","1.1646e+000","1.1433e-002"
""," 114.3840e-11","9.9407e-001","-1.1127e-003","1.1649e+000","1.1492e-002"
""," 115.3617e-11","1.0084e+000","-1.0266e-003","1.1650e+000","1.1512e-002"
""," 116.3393e-11","1.0223e+000","-9.4513e-004","1.1644e+000","1.1519e-002"
""," 117.3170e-11","1.0353e+000","-8.6960e-004","1.1632e+000","1.1572e-002"
""," 118.2946e-11","1.0474e+000","-8.0216e-004","1.1618e+000","1.1662e-002"
""," 119.2723e-11","1.0585e+000","-7.4019e-004","1.1606e+000","1.1764e-002"
""," 120.2499e-11","1.0687e+000","-6.8437e-004","1.1595e+000","1.1886e-002"
""," 121.2275e-11","1.0780e+000","-6.3360e-004","1.1590e+000","1.2020e-002"
""," 122.2052e-11","1.0864e+000","-5.8519e-004","1.1588e+000","1.2152e-002"
""," 123.1828e-11","1.0940e+000","-5.3600e-004","1.1584e+000","1.2250e-002"
""," 124.1605e-11","1.1011e+000","-4.8640e-004","1.1576e+000","1.2326e-002"
""," 125.1381e-11","1.1079e+000","-4.3975e-004","1.1564e+000","1.2389e-002"
""," 126.1157e-11","1.1144e+000","-3.9358e-004","1.1555e+000","1.2480e-002"
""," 127.0934e-11","1.1207e+000","-3.4710e-004","1.1552e+000","1.2585e-002"
""," 128.0710e-11","1.1268e+000","-3.0240e-004","1.1553e+000","1.2707e-002"
""," 129.0487e-11","1.1328e+000","-2.6503e-004","1.1559e+000","1.2828e-002"
""," 130.0263e-11","1.1385e+000","-2.3823e-004","1.1571e+000","1.2955e-002"
""," 131.0040e-11","1.1439e+000","-2.2361e-004","1.1588e+000","1.3026e-002"
""," 131.9816e-11","1.1492e+000","-2.1764e-004","1.1607e+000","1.3072e-002"
""," 132.9592e-11","1.1543e+000","-2.1611e-004","1.1622e+000","1.3121e-002"
""," 133.9369e-11","1.1589e+000","-2.1757e-004","1.1635e+000","1.3202e-002"
""," 134.9145e-11","1.1630e+000","-2.2117e-004","1.1650e+000","1.3302e-002"
""," 135.8922e-11","1.1665e+000","-2.2648e-004","1.1668e+000","1.3363e-002"
""," 136.8698e-11","1.1698e+000","-2.3267e-004","1.1692e+000","1.3407e-002"
""," 137.8474e-11","1.1728e+000","-2.4184e-004","1.1721e+000","1.3418e-002"
""," 138.8251e-11","1.1759e+000","-2.4961e-004","1.1755e+000","1.3331e-002"
""," 139.8027e-11","1.1789e+000","-2.5404e-004","1.1788e+000","1.3203e-002"
""," 140.7804e-11","1.1819e+000","-2.5618e-004","1.1820e+000","1.3019e-002"
""," 141.7580e-11","1.1850e+000","-2.5984e-004","1.1854e+000","1.2814e-002"
""," 142.7356e-11","1.1880e+000","-2.6476e-004","1.1894e+000","1.2622e-002"
""," 143.7133e-11","1.1910e+000","-2.6991e-004","1.1939e+000","1.2431e-002"
""," 144.6909e-11","1.1938e+000","-2.7582e-004","1.1978e+000","1.2214e-002"
""," 145.6686e-11","1.1966e+000","-2.8209e-004","1.2014e+000","1.1842e-002"
""," 146.6462e-11","1.1993e+000","-2.8836e-004","1.2045e+000","1.1431e-002"
""," 147.6239e-11","1.2019e+000","-2.9393e-004","1.2061e+000","1.0988e-002"
""," 148.6015e-11","1.2045e+000","-2.9656e-004","1.2059e+000","1.0488e-002"
""," 149.5791e-11","1.2072e+000","-2.9268e-004","1.2042e+000","9.9625e-003"
""," 150.5568e-11","1.2099e+000","-2.8469e-004","1.2013e+000","9.4579e-003"
""," 151.5344e-11","1.2126e+000","-2.7420e-004","1.1980e+000","8.9398e-003"
""," 152.5121e-11","1.2151e+000","-2.6265e-004","1.1949e+000","8.3869e-003"
""," 153.4897e-11","1.2177e+000","-2.5228e-004","1.1916e+000","7.8134e-003"
""," 154.4674e-11","1.2203e+000","-2.4525e-004","1.1857e+000","7.2084e-003"
""," 155.4450e-11","1.2229e+000","-2.4003e-004","1.1777e+000","6.5441e-003"
""," 156.4226e-11","1.2256e+000","-2.3403e-004","1.1685e+000","5.8427e-003"
""," 157.4003e-11","1.2282e+000","-2.2602e-004","1.1579e+000","5.2110e-003"
""," 158.3779e-11","1.2307e+000","-2.1589e-004","1.1459e+000","4.5771e-003"
""," 159.3556e-11","1.2329e+000","-2.0378e-004","1.1332e+000","4.0181e-003"
""," 160.3332e-11","1.2348e+000","-1.9126e-004","1.1197e+000","3.5062e-003"
""," 161.3108e-11","1.2368e+000","-1.7942e-004","1.1060e+000","3.0021e-003"
""," 162.2885e-11","1.2388e+000","-1.6886e-004","1.0923e+000","2.4536e-003"
""," 163.2661e-11","1.2409e+000","-1.5875e-004","1.0776e+000","1.8187e-003"
""," 164.2438e-11","1.2430e+000","-1.4682e-004","1.0611e+000","1.2688e-003"
""," 165.2214e-11","1.2450e+000","-1.3342e-004","1.0436e+000","7.7398e-004"
""," 166.1990e-11","1.2470e+000","-1.2073e-004","1.0260e+000","2.4465e-004"
""," 167.1767e-11","1.2489e+000","-1.1202e-004","1.0081e+000","-2.3538e-004"
""," 168.1543e-11","1.2507e+000","-1.0668e-004","9.9110e-001","-6.3487e-004"
""," 169.1320e-11","1.2524e+000","-1.0317e-004","9.7513e-001","-1.0156e-003"
""," 170.1096e-11","1.2541e+000","-9.9986e-005","9.5962e-001","-1.4692e-003"
""," 171.0873e-11","1.2556e+000","-9.6970e-005","9.4447e-001","-1.8961e-003"
""," 172.0649e-11","1.2568e+000","-9.4838e-005","9.2869e-001","-2.3425e-003"
""," 173.0425e-11","1.2578e+000","-9.3615e-005","9.1273e-001","-2.7750e-003"
""," 174.0202e-11","1.2588e+000","-9.2560e-005","8.9749e-001","-3.1168e-003"
""," 174.9978e-11","1.2597e+000","-8.9804e-005","8.8189e-001","-3.4178e-003"
""," 175.9755e-11","1.2605e+000","-8.4940e-005","8.6561e-001","-3.7447e-003"
""," 176.9531e-11","1.2610e+000","-7.7407e-005","8.5017e-001","-4.0189e-003"
""," 177.9307e-11","1.2615e+000","-6.9487e-005","8.3563e-001","-4.2908e-003"
""," 178.9084e-11","1.2620e+000","-6.3417e-005","8.2059e-001","-4.5953e-003"
""," 179.8860e-11","1.2624e+000","-5.9371e-005","8.0548e-001","-4.9765e-003"
""," 180.8637e-11","1.2628e+000","-5.3122e-005","7.9040e-001","-5.3261e-003"
""," 181.8413e-11","1.2629e+000","-4.3222e-005","7.7531e-001","-5.6082e-003"
""," 182.8189e-11","1.2627e+000","-3.2454e-005","7.6103e-001","-5.8635e-003"
""," 183.7966e-11","1.2618e+000","-2.3754e-005","7.4768e-001","-6.1785e-003"
""," 184.7742e-11","1.2600e+000","-1.6476e-005","7.3400e-001","-6.3773e-003"
""," 185.7519e-11","1.2576e+000","-6.9572e-006","7.2110e-001","-6.5525e-003"
""," 186.7295e-11","1.2545e+000","6.2663e-006","7.0872e-001","-6.8082e-003"
""," 187.7072e-11","1.2509e+000","2.5538e-005","6.9593e-001","-7.0882e-003"
""," 188.6848e-11","1.2466e+000","5.8355e-005","6.8213e-001","-7.2867e-003"
""," 189.6624e-11","1.2415e+000","1.0519e-004","6.6796e-001","-7.4900e-003"
""," 190.6401e-11","1.2351e+000","1.6353e-004","6.5391e-001","-7.6994e-003"
""," 191.6177e-11","1.2276e+000","2.3183e-004","6.4061e-001","-7.8262e-003"
""," 192.5954e-11","1.2193e+000","3.0640e-004","6.2734e-001","-8.0343e-003"
""," 193.5730e-11","1.2102e+000","3.8329e-004","6.1499e-001","-8.2442e-003"
""," 194.5506e-11","1.2005e+000","4.6427e-004","6.0349e-001","-8.4698e-003"
""," 195.5283e-11","1.1902e+000","5.6412e-004","5.9194e-001","-8.7243e-003"
""," 196.5059e-11","1.1790e+000","6.8096e-004","5.8005e-001","-8.9688e-003"
""," 197.4836e-11","1.1671e+000","8.0579e-004","5.6888e-001","-9.2032e-003"
""," 198.4612e-11","1.1546e+000","9.3689e-004","5.5806e-001","-9.3679e-003"
""," 199.4388e-11","1.1414e+000","1.0717e-003","5.4748e-001","-9.4861e-003"
""," 200.4165e-11","1.1277e+000","1.2042e-003","5.3750e-001","-9.6329e-003"
""," 201.3941e-11","1.1138e+000","1.3352e-003","5.2718e-001","-9.7875e-003"
""," 202.3718e-11","1.0996e+000","1.4664e-003","5.1672e-001","-9.8968e-003"
""," 203.3494e-11","1.0846e+000","1.5848e-003","5.0593e-001","-1.0036e-002"
""," 204.3271e-11","1.0694e+000","1.6894e-003","4.9437e-001","-1.0261e-002"
""," 205.3047e-11","1.0540e+000","1.7870e-003","4.8310e-001","-1.0376e-002"
""," 206.2823e-11","1.0384e+000","1.8778e-003","4.7245e-001","-1.0462e-002"
""," 207.2600e-11","1.0225e+000","1.9545e-003","4.6247e-001","-1.0568e-002"
""," 208.2376e-11","1.0064e+000","2.0210e-003","4.5368e-001","-1.0658e-002"
""," 209.2153e-11","9.9000e-001","2.0735e-003","4.4571e-001","-1.0703e-002"
""," 210.1929e-11","9.7342e-001","2.1007e-003","4.3788e-001","-1.0810e-002"
""," 211.1705e-11","9.5683e-001","2.1044e-003","4.3060e-001","-1.0890e-002"
""," 212.1482e-11","9.4007e-001","2.0919e-003","4.2359e-001","-1.0958e-002"
""," 213.1258e-11","9.2319e-001","2.0639e-003","4.1572e-001","-1.0993e-002"
""," 214.1035e-11","9.0611e-001","2.0185e-003","4.0823e-001","-1.0975e-002"
""," 215.0811e-11","8.8855e-001","1.9582e-003","4.0174e-001","-1.0968e-002"
""," 216.0587e-11","8.7055e-001","1.8876e-003","3.9555e-001","-1.0946e-002"
""," 217.0364e-11","8.5238e-001","1.8088e-003","3.8971e-001","-1.0936e-002"
""," 218.0140e-11","8.3424e-001","1.7228e-003","3.8484e-001","-1.1016e-002"
""," 218.9917e-11","8.1630e-001","1.6351e-003","3.7995e-001","-1.1068e-002"
""," 219.9693e-11","7.9851e-001","1.5493e-003","3.7574e-001","-1.1120e-002"
""," 220.9470e-11","7.8082e-001","1.4648e-003","3.7220e-001","-1.1164e-002"
""," 221.9246e-11","7.6344e-001","1.3818e-003","3.6921e-001","-1.1212e-002"
""," 222.9023e-11","7.4649e-001","1.3029e-003","3.6726e-001","-1.1133e-002"
""," 223.8799e-11","7.2976e-001","1.2234e-003","3.6574e-001","-1.1114e-002"
""," 224.8575e-11","7.1326e-001","1.1439e-003","3.6454e-001","-1.1125e-002"
""," 225.8352e-11","6.9713e-001","1.0736e-003","3.6361e-001","-1.1110e-002"
""," 226.8128e-11","6.8132e-001","1.0117e-003","3.6224e-001","-1.1127e-002"
""," 227.7905e-11","6.6580e-001","9.5454e-004","3.6065e-001","-1.1171e-002"
""," 228.7681e-11","6.5067e-001","9.0693e-004","3.5915e-001","-1.1203e-002"
""," 229.7457e-11","6.3600e-001","8.7649e-004","3.5817e-001","-1.1241e-002"
""," 230.7234e-11","6.2185e-001","8.5734e-004","3.5772e-001","-1.1266e-002"
""," 231.7010e-11","6.0815e-001","8.4666e-004","3.5878e-001","-1.1325e-002"
""," 232.6787e-11","5.9497e-001","8.4560e-004","3.6041e-001","-1.1397e-002"
""," 233.6563e-11","5.8233e-001","8.5125e-004","3.6220e-001","-1.1481e-002"
""," 234.6339e-11","5.7037e-001","8.5515e-004","3.6424e-001","-1.1606e-002"
""," 235.6116e-11","5.5913e-001","8.5935e-004","3.6616e-001","-1.1748e-002"
""," 236.5892e-11","5.4839e-001","8.6998e-004","3.6756e-001","-1.1833e-002"
""," 237.5669e-11","5.3779e-001","8.8163e-004","3.6884e-001","-1.1907e-002"
""," 238.5445e-11","5.2726e-001","8.9048e-004","3.6965e-001","-1.1998e-002"
""," 239.5222e-11","5.1667e-001","8.9829e-004","3.7035e-001","-1.2073e-002"
""," 240.4998e-11","5.0595e-001","9.0420e-004","3.7086e-001","-1.2164e-002"
""," 241.4774e-11","4.9535e-001","9.0335e-004","3.7089e-001","-1.2329e-002"
""," 242.4551e-11","4.8507e-001","9.0505e-004","3.7051e-001","-1.2519e-002"
""," 243.4327e-11","4.7491e-001","9.1303e-004","3.6952e-001","-1.2679e-002"
