"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:34:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N2 (at pin)"
"Probe 2: U15.E7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5180e-11","2.6888e-001","-1.2341e-004","8.3790e-001","7.9703e-003"
"","  65.4955e-11","2.7253e-001","-1.4864e-004","8.5622e-001","8.1913e-003"
"","  66.4731e-11","2.7679e-001","-1.7264e-004","8.7324e-001","8.3864e-003"
"","  67.4506e-11","2.8155e-001","-1.9436e-004","8.8976e-001","8.6235e-003"
"","  68.4282e-11","2.8668e-001","-2.2321e-004","9.0551e-001","8.7946e-003"
"","  69.4057e-11","2.9211e-001","-2.6222e-004","9.1963e-001","8.9401e-003"
"","  70.3833e-11","2.9782e-001","-3.1252e-004","9.3255e-001","9.1744e-003"
"","  71.3608e-11","3.0405e-001","-3.7469e-004","9.4508e-001","9.2445e-003"
"","  72.3384e-11","3.1111e-001","-4.3920e-004","9.5773e-001","9.4045e-003"
"","  73.3159e-11","3.1901e-001","-5.0455e-004","9.7073e-001","9.5966e-003"
"","  74.2934e-11","3.2786e-001","-5.6806e-004","9.8344e-001","9.6487e-003"
"","  75.2710e-11","3.3758e-001","-6.2836e-004","9.9518e-001","9.6970e-003"
"","  76.2485e-11","3.4792e-001","-6.8663e-004","1.0070e+000","9.7913e-003"
"","  77.2261e-11","3.5884e-001","-7.5450e-004","1.0185e+000","9.8099e-003"
"","  78.2036e-11","3.7016e-001","-8.2835e-004","1.0292e+000","9.8202e-003"
"","  79.1812e-11","3.8191e-001","-9.1054e-004","1.0397e+000","9.8765e-003"
"","  80.1587e-11","3.9443e-001","-1.0103e-003","1.0496e+000","9.9808e-003"
"","  81.1363e-11","4.0788e-001","-1.1206e-003","1.0589e+000","1.0101e-002"
"","  82.1138e-11","4.2205e-001","-1.2339e-003","1.0680e+000","1.0237e-002"
"","  83.0914e-11","4.3685e-001","-1.3426e-003","1.0760e+000","1.0282e-002"
"","  84.0689e-11","4.5212e-001","-1.4361e-003","1.0826e+000","1.0352e-002"
"","  85.0464e-11","4.6765e-001","-1.5169e-003","1.0889e+000","1.0451e-002"
"","  86.0240e-11","4.8327e-001","-1.5957e-003","1.0945e+000","1.0482e-002"
"","  87.0015e-11","4.9901e-001","-1.6746e-003","1.0992e+000","1.0508e-002"
"","  87.9791e-11","5.1495e-001","-1.7518e-003","1.1037e+000","1.0624e-002"
"","  88.9566e-11","5.3139e-001","-1.8318e-003","1.1086e+000","1.0589e-002"
"","  89.9342e-11","5.4842e-001","-1.9050e-003","1.1140e+000","1.0626e-002"
"","  90.9117e-11","5.6590e-001","-1.9696e-003","1.1199e+000","1.0681e-002"
"","  91.8893e-11","5.8375e-001","-2.0263e-003","1.1252e+000","1.0625e-002"
"","  92.8668e-11","6.0175e-001","-2.0663e-003","1.1298e+000","1.0632e-002"
"","  93.8444e-11","6.1970e-001","-2.0900e-003","1.1346e+000","1.0683e-002"
"","  94.8219e-11","6.3759e-001","-2.0999e-003","1.1388e+000","1.0684e-002"
"","  95.7994e-11","6.5533e-001","-2.0950e-003","1.1421e+000","1.0723e-002"
"","  96.7770e-11","6.7313e-001","-2.0802e-003","1.1453e+000","1.0809e-002"
"","  97.7545e-11","6.9125e-001","-2.0655e-003","1.1478e+000","1.0916e-002"
"","  98.7321e-11","7.0951e-001","-2.0421e-003","1.1496e+000","1.0996e-002"
"","  99.7096e-11","7.2775e-001","-2.0089e-003","1.1514e+000","1.1056e-002"
""," 100.6872e-11","7.4601e-001","-1.9666e-003","1.1523e+000","1.1041e-002"
""," 101.6647e-11","7.6407e-001","-1.9076e-003","1.1526e+000","1.1081e-002"
""," 102.6423e-11","7.8166e-001","-1.8437e-003","1.1534e+000","1.1131e-002"
""," 103.6198e-11","7.9871e-001","-1.7806e-003","1.1538e+000","1.1143e-002"
""," 104.5974e-11","8.1543e-001","-1.7076e-003","1.1538e+000","1.1188e-002"
""," 105.5749e-11","8.3204e-001","-1.6285e-003","1.1540e+000","1.1300e-002"
""," 106.5524e-11","8.4869e-001","-1.5468e-003","1.1545e+000","1.1317e-002"
""," 107.5300e-11","8.6525e-001","-1.4594e-003","1.1546e+000","1.1397e-002"
""," 108.5075e-11","8.8150e-001","-1.3684e-003","1.1543e+000","1.1485e-002"
""," 109.4851e-11","8.9748e-001","-1.2790e-003","1.1528e+000","1.1503e-002"
""," 110.4626e-11","9.1311e-001","-1.1893e-003","1.1510e+000","1.1614e-002"
""," 111.4402e-11","9.2829e-001","-1.1099e-003","1.1495e+000","1.1739e-002"
""," 112.4177e-11","9.4314e-001","-1.0400e-003","1.1477e+000","1.1830e-002"
""," 113.3953e-11","9.5748e-001","-9.7328e-004","1.1455e+000","1.1972e-002"
""," 114.3728e-11","9.7133e-001","-9.1791e-004","1.1439e+000","1.2126e-002"
""," 115.3504e-11","9.8468e-001","-8.7217e-004","1.1419e+000","1.2275e-002"
""," 116.3279e-11","9.9721e-001","-8.2522e-004","1.1400e+000","1.2406e-002"
""," 117.3054e-11","1.0088e+000","-7.8236e-004","1.1384e+000","1.2538e-002"
""," 118.2830e-11","1.0197e+000","-7.4719e-004","1.1363e+000","1.2651e-002"
""," 119.2605e-11","1.0299e+000","-7.1110e-004","1.1345e+000","1.2839e-002"
""," 120.2381e-11","1.0393e+000","-6.8116e-004","1.1336e+000","1.3002e-002"
""," 121.2156e-11","1.0481e+000","-6.5576e-004","1.1327e+000","1.3141e-002"
""," 122.1932e-11","1.0568e+000","-6.2595e-004","1.1321e+000","1.3316e-002"
""," 123.1707e-11","1.0653e+000","-6.0146e-004","1.1319e+000","1.3506e-002"
""," 124.1483e-11","1.0737e+000","-5.7700e-004","1.1321e+000","1.3638e-002"
""," 125.1258e-11","1.0818e+000","-5.4939e-004","1.1325e+000","1.3794e-002"
""," 126.1033e-11","1.0895e+000","-5.2774e-004","1.1334e+000","1.3914e-002"
""," 127.0809e-11","1.0969e+000","-5.0830e-004","1.1343e+000","1.3986e-002"
""," 128.0584e-11","1.1041e+000","-4.9284e-004","1.1360e+000","1.4136e-002"
""," 129.0360e-11","1.1110e+000","-4.8965e-004","1.1385e+000","1.4246e-002"
""," 130.0135e-11","1.1177e+000","-4.9420e-004","1.1406e+000","1.4330e-002"
""," 130.9911e-11","1.1241e+000","-4.9315e-004","1.1430e+000","1.4436e-002"
""," 131.9686e-11","1.1302e+000","-4.9467e-004","1.1462e+000","1.4509e-002"
""," 132.9462e-11","1.1361e+000","-4.9446e-004","1.1492e+000","1.4565e-002"
""," 133.9237e-11","1.1414e+000","-4.8854e-004","1.1527e+000","1.4602e-002"
""," 134.9013e-11","1.1463e+000","-4.8356e-004","1.1566e+000","1.4607e-002"
""," 135.8788e-11","1.1511e+000","-4.7690e-004","1.1598e+000","1.4567e-002"
""," 136.8563e-11","1.1558e+000","-4.6627e-004","1.1634e+000","1.4547e-002"
""," 137.8339e-11","1.1605e+000","-4.5877e-004","1.1673e+000","1.4448e-002"
""," 138.8114e-11","1.1653e+000","-4.4701e-004","1.1707e+000","1.4268e-002"
""," 139.7890e-11","1.1704e+000","-4.3197e-004","1.1742e+000","1.4095e-002"
""," 140.7665e-11","1.1755e+000","-4.2209e-004","1.1778e+000","1.3870e-002"
