"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:42:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B3 (at pin)"
"Probe 2: U15.U7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4988e-11","2.5850e-001","-4.4650e-005","8.6006e-001","8.1368e-003"
"","  66.4764e-11","2.6063e-001","-6.0011e-005","8.7684e-001","8.3544e-003"
"","  67.4540e-11","2.6242e-001","-7.7188e-005","8.9328e-001","8.5730e-003"
"","  68.4316e-11","2.6438e-001","-9.6385e-005","9.0863e-001","8.7488e-003"
"","  69.4092e-11","2.6708e-001","-1.1638e-004","9.2247e-001","8.9021e-003"
"","  70.3868e-11","2.7022e-001","-1.3636e-004","9.3544e-001","9.0716e-003"
"","  71.3644e-11","2.7390e-001","-1.6613e-004","9.4813e-001","9.2447e-003"
"","  72.3419e-11","2.7825e-001","-1.9199e-004","9.6100e-001","9.4105e-003"
"","  73.3195e-11","2.8314e-001","-2.1011e-004","9.7416e-001","9.5509e-003"
"","  74.2971e-11","2.8841e-001","-2.3924e-004","9.8658e-001","9.5983e-003"
"","  75.2747e-11","2.9404e-001","-2.8444e-004","9.9854e-001","9.6860e-003"
"","  76.2523e-11","3.0002e-001","-3.3883e-004","1.0105e+000","9.7620e-003"
"","  77.2299e-11","3.0625e-001","-4.0238e-004","1.0219e+000","9.7803e-003"
"","  78.2075e-11","3.1393e-001","-4.7227e-004","1.0326e+000","9.8170e-003"
"","  79.1851e-11","3.2247e-001","-5.4253e-004","1.0431e+000","9.8856e-003"
"","  80.1627e-11","3.3142e-001","-6.0834e-004","1.0531e+000","9.9914e-003"
"","  81.1403e-11","3.4138e-001","-6.7006e-004","1.0626e+000","1.0118e-002"
"","  82.1179e-11","3.5216e-001","-7.3124e-004","1.0715e+000","1.0211e-002"
"","  83.0955e-11","3.6354e-001","-7.9972e-004","1.0789e+000","1.0256e-002"
"","  84.0731e-11","3.7563e-001","-8.8592e-004","1.0856e+000","1.0347e-002"
"","  85.0507e-11","3.8836e-001","-9.7528e-004","1.0921e+000","1.0409e-002"
"","  86.0283e-11","4.0192e-001","-1.0784e-003","1.0977e+000","1.0444e-002"
"","  87.0059e-11","4.1671e-001","-1.1928e-003","1.1027e+000","1.0512e-002"
"","  87.9834e-11","4.3217e-001","-1.3042e-003","1.1078e+000","1.0549e-002"
"","  88.9610e-11","4.4779e-001","-1.4131e-003","1.1133e+000","1.0580e-002"
"","  89.9386e-11","4.6396e-001","-1.5085e-003","1.1193e+000","1.0613e-002"
"","  90.9162e-11","4.8060e-001","-1.5938e-003","1.1254e+000","1.0607e-002"
"","  91.8938e-11","4.9728e-001","-1.6808e-003","1.1308e+000","1.0588e-002"
"","  92.8714e-11","5.1444e-001","-1.7729e-003","1.1361e+000","1.0624e-002"
"","  93.8490e-11","5.3221e-001","-1.8543e-003","1.1412e+000","1.0638e-002"
"","  94.8266e-11","5.5049e-001","-1.9316e-003","1.1457e+000","1.0641e-002"
"","  95.8042e-11","5.6969e-001","-2.0024e-003","1.1500e+000","1.0688e-002"
"","  96.7818e-11","5.8905e-001","-2.0610e-003","1.1540e+000","1.0754e-002"
"","  97.7594e-11","6.0833e-001","-2.1074e-003","1.1579e+000","1.0828e-002"
"","  98.7370e-11","6.2789e-001","-2.1421e-003","1.1613e+000","1.0884e-002"
"","  99.7146e-11","6.4765e-001","-2.1637e-003","1.1641e+000","1.0877e-002"
""," 100.6922e-11","6.6738e-001","-2.1781e-003","1.1663e+000","1.0861e-002"
""," 101.6698e-11","6.8706e-001","-2.1826e-003","1.1686e+000","1.0892e-002"
""," 102.6474e-11","7.0697e-001","-2.1690e-003","1.1708e+000","1.0892e-002"
""," 103.6250e-11","7.2718e-001","-2.1508e-003","1.1728e+000","1.0894e-002"
""," 104.6025e-11","7.4756e-001","-2.1212e-003","1.1750e+000","1.0932e-002"
""," 105.5801e-11","7.6752e-001","-2.0788e-003","1.1776e+000","1.0941e-002"
""," 106.5577e-11","7.8709e-001","-2.0269e-003","1.1804e+000","1.0934e-002"
""," 107.5353e-11","8.0662e-001","-1.9633e-003","1.1830e+000","1.0940e-002"
