"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:16:40 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G11 (at pin)"
"Probe 2: U15.F16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.6854e-001","-1.1368e-004","8.6585e-001","7.9742e-003"
"","  66.4796e-11","2.7225e-001","-1.3381e-004","8.8252e-001","8.2136e-003"
"","  67.4573e-11","2.7634e-001","-1.5438e-004","8.9878e-001","8.4244e-003"
"","  68.4349e-11","2.8118e-001","-1.8336e-004","9.1380e-001","8.6165e-003"
"","  69.4125e-11","2.8654e-001","-1.9971e-004","9.2754e-001","8.7969e-003"
"","  70.3902e-11","2.9217e-001","-2.1809e-004","9.4057e-001","8.9903e-003"
"","  71.3678e-11","2.9810e-001","-2.5730e-004","9.5348e-001","9.1612e-003"
"","  72.3455e-11","3.0461e-001","-3.0830e-004","9.6671e-001","9.3212e-003"
"","  73.3231e-11","3.1160e-001","-3.6383e-004","9.7973e-001","9.4278e-003"
"","  74.3007e-11","3.1951e-001","-4.3255e-004","9.9189e-001","9.5042e-003"
"","  75.2784e-11","3.2871e-001","-5.0721e-004","1.0041e+000","9.6074e-003"
"","  76.2560e-11","3.3878e-001","-5.7750e-004","1.0160e+000","9.6800e-003"
"","  77.2337e-11","3.4951e-001","-6.4472e-004","1.0275e+000","9.7202e-003"
"","  78.2113e-11","3.6085e-001","-7.1067e-004","1.0382e+000","9.7813e-003"
"","  79.1890e-11","3.7298e-001","-7.7404e-004","1.0488e+000","9.8582e-003"
"","  80.1666e-11","3.8542e-001","-8.5357e-004","1.0588e+000","9.9602e-003"
"","  81.1442e-11","3.9857e-001","-9.4209e-004","1.0680e+000","1.0078e-002"
"","  82.1219e-11","4.1270e-001","-1.0347e-003","1.0762e+000","1.0146e-002"
"","  83.0995e-11","4.2805e-001","-1.1425e-003","1.0834e+000","1.0213e-002"
"","  84.0772e-11","4.4399e-001","-1.2574e-003","1.0902e+000","1.0301e-002"
"","  85.0548e-11","4.6044e-001","-1.3705e-003","1.0965e+000","1.0360e-002"
"","  86.0324e-11","4.7708e-001","-1.4784e-003","1.1021e+000","1.0401e-002"
"","  87.0101e-11","4.9381e-001","-1.5837e-003","1.1074e+000","1.0449e-002"
"","  87.9877e-11","5.1087e-001","-1.6840e-003","1.1127e+000","1.0531e-002"
"","  88.9654e-11","5.2821e-001","-1.7870e-003","1.1182e+000","1.0550e-002"
"","  89.9430e-11","5.4577e-001","-1.8813e-003","1.1241e+000","1.0576e-002"
"","  90.9207e-11","5.6399e-001","-1.9612e-003","1.1296e+000","1.0575e-002"
"","  91.8983e-11","5.8294e-001","-2.0356e-003","1.1346e+000","1.0597e-002"
"","  92.8759e-11","6.0198e-001","-2.1008e-003","1.1395e+000","1.0625e-002"
"","  93.8536e-11","6.2128e-001","-2.1532e-003","1.1439e+000","1.0635e-002"
"","  94.8312e-11","6.4054e-001","-2.2028e-003","1.1479e+000","1.0658e-002"
"","  95.8089e-11","6.5984e-001","-2.2437e-003","1.1517e+000","1.0705e-002"
"","  96.7865e-11","6.7936e-001","-2.2754e-003","1.1557e+000","1.0758e-002"
"","  97.7641e-11","6.9887e-001","-2.3034e-003","1.1591e+000","1.0819e-002"
"","  98.7418e-11","7.1852e-001","-2.3116e-003","1.1620e+000","1.0852e-002"
"","  99.7194e-11","7.3855e-001","-2.3050e-003","1.1643e+000","1.0858e-002"
""," 100.6971e-11","7.5844e-001","-2.2861e-003","1.1663e+000","1.0880e-002"
""," 101.6747e-11","7.7781e-001","-2.2517e-003","1.1681e+000","1.0909e-002"
""," 102.6524e-11","7.9718e-001","-2.2022e-003","1.1694e+000","1.0941e-002"
""," 103.6300e-11","8.1626e-001","-2.1414e-003","1.1706e+000","1.0971e-002"
""," 104.6076e-11","8.3494e-001","-2.0763e-003","1.1721e+000","1.1008e-002"
""," 105.5853e-11","8.5322e-001","-2.0085e-003","1.1736e+000","1.1035e-002"
""," 106.5629e-11","8.7116e-001","-1.9390e-003","1.1752e+000","1.1037e-002"
""," 107.5406e-11","8.8898e-001","-1.8536e-003","1.1764e+000","1.1043e-002"
""," 108.5182e-11","9.0690e-001","-1.7641e-003","1.1768e+000","1.1061e-002"
""," 109.4958e-11","9.2438e-001","-1.6760e-003","1.1768e+000","1.1101e-002"
""," 110.4735e-11","9.4114e-001","-1.5731e-003","1.1767e+000","1.1149e-002"
""," 111.4511e-11","9.5769e-001","-1.4590e-003","1.1766e+000","1.1211e-002"
""," 112.4288e-11","9.7384e-001","-1.3443e-003","1.1763e+000","1.1295e-002"
