"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:53:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A10 (at pin)"
"Probe 2: U15.M6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5133e-11","2.5411e-001","-2.7878e-005","8.6599e-001","7.8349e-003"
"","  66.4911e-11","2.5534e-001","-3.7277e-005","8.8293e-001","8.0644e-003"
"","  67.4689e-11","2.5677e-001","-5.4963e-005","8.9951e-001","8.3103e-003"
"","  68.4467e-11","2.5831e-001","-6.7838e-005","9.1415e-001","8.5231e-003"
"","  69.4246e-11","2.5995e-001","-8.7478e-005","9.2847e-001","8.7186e-003"
"","  70.4024e-11","2.6166e-001","-1.1096e-004","9.4201e-001","8.9178e-003"
"","  71.3802e-11","2.6353e-001","-1.3365e-004","9.5488e-001","9.0900e-003"
"","  72.3580e-11","2.6548e-001","-1.5605e-004","9.6879e-001","9.2173e-003"
"","  73.3358e-11","2.6823e-001","-1.8390e-004","9.8232e-001","9.3495e-003"
"","  74.3136e-11","2.7196e-001","-2.0598e-004","9.9490e-001","9.4755e-003"
"","  75.2914e-11","2.7649e-001","-2.2718e-004","1.0072e+000","9.5630e-003"
"","  76.2692e-11","2.8162e-001","-2.6283e-004","1.0197e+000","9.6531e-003"
"","  77.2470e-11","2.8749e-001","-3.1833e-004","1.0312e+000","9.7518e-003"
"","  78.2249e-11","2.9379e-001","-3.7934e-004","1.0421e+000","9.8203e-003"
"","  79.2027e-11","3.0010e-001","-4.5259e-004","1.0530e+000","9.8822e-003"
"","  80.1805e-11","3.0629e-001","-5.2486e-004","1.0628e+000","9.9777e-003"
"","  81.1583e-11","3.1266e-001","-5.9365e-004","1.0710e+000","1.0059e-002"
"","  82.1361e-11","3.1993e-001","-6.5449e-004","1.0792e+000","1.0117e-002"
"","  83.1139e-11","3.2897e-001","-7.1532e-004","1.0868e+000","1.0190e-002"
"","  84.0917e-11","3.3910e-001","-7.6781e-004","1.0932e+000","1.0250e-002"
"","  85.0695e-11","3.5113e-001","-8.2938e-004","1.0998e+000","1.0319e-002"
"","  86.0473e-11","3.6462e-001","-9.1976e-004","1.1062e+000","1.0390e-002"
"","  87.0252e-11","3.7885e-001","-1.0126e-003","1.1117e+000","1.0439e-002"
"","  88.0030e-11","3.9333e-001","-1.1210e-003","1.1169e+000","1.0490e-002"
"","  88.9808e-11","4.0789e-001","-1.2445e-003","1.1227e+000","1.0539e-002"
"","  89.9586e-11","4.2271e-001","-1.3591e-003","1.1283e+000","1.0592e-002"
"","  90.9364e-11","4.3794e-001","-1.4515e-003","1.1334e+000","1.0624e-002"
"","  91.9142e-11","4.5398e-001","-1.5455e-003","1.1387e+000","1.0649e-002"
"","  92.8920e-11","4.7103e-001","-1.6266e-003","1.1431e+000","1.0683e-002"
"","  93.8698e-11","4.8953e-001","-1.6924e-003","1.1474e+000","1.0693e-002"
"","  94.8476e-11","5.0886e-001","-1.7692e-003","1.1521e+000","1.0704e-002"
"","  95.8254e-11","5.2918e-001","-1.8409e-003","1.1561e+000","1.0735e-002"
"","  96.8033e-11","5.5015e-001","-1.9025e-003","1.1600e+000","1.0763e-002"
"","  97.7811e-11","5.7094e-001","-1.9598e-003","1.1638e+000","1.0780e-002"
"","  98.7589e-11","5.9175e-001","-2.0146e-003","1.1674e+000","1.0799e-002"
"","  99.7367e-11","6.1299e-001","-2.0540e-003","1.1705e+000","1.0815e-002"
""," 100.7145e-11","6.3409e-001","-2.0755e-003","1.1732e+000","1.0817e-002"
""," 101.6923e-11","6.5532e-001","-2.0839e-003","1.1757e+000","1.0841e-002"
""," 102.6701e-11","6.7683e-001","-2.0812e-003","1.1778e+000","1.0885e-002"
""," 103.6479e-11","6.9851e-001","-2.0636e-003","1.1795e+000","1.0907e-002"
""," 104.6258e-11","7.2058e-001","-2.0366e-003","1.1818e+000","1.0920e-002"
""," 105.6036e-11","7.4256e-001","-2.0082e-003","1.1842e+000","1.0934e-002"
""," 106.5814e-11","7.6423e-001","-1.9652e-003","1.1862e+000","1.0940e-002"
""," 107.5592e-11","7.8596e-001","-1.9242e-003","1.1880e+000","1.0939e-002"
""," 108.5370e-11","8.0716e-001","-1.8803e-003","1.1896e+000","1.0937e-002"
""," 109.5148e-11","8.2751e-001","-1.8228e-003","1.1906e+000","1.0936e-002"
""," 110.4926e-11","8.4720e-001","-1.7680e-003","1.1921e+000","1.0948e-002"
""," 111.4704e-11","8.6646e-001","-1.7140e-003","1.1941e+000","1.0969e-002"
""," 112.4482e-11","8.8499e-001","-1.6416e-003","1.1956e+000","1.1000e-002"
""," 113.4260e-11","9.0244e-001","-1.5634e-003","1.1966e+000","1.1014e-002"
""," 114.4039e-11","9.1895e-001","-1.4955e-003","1.1974e+000","1.1013e-002"
""," 115.3817e-11","9.3529e-001","-1.4183e-003","1.1975e+000","1.1020e-002"
""," 116.3595e-11","9.5156e-001","-1.3285e-003","1.1972e+000","1.1034e-002"
""," 117.3373e-11","9.6698e-001","-1.2403e-003","1.1969e+000","1.1059e-002"
""," 118.3151e-11","9.8202e-001","-1.1562e-003","1.1965e+000","1.1092e-002"
""," 119.2929e-11","9.9685e-001","-1.0843e-003","1.1964e+000","1.1118e-002"
""," 120.2707e-11","1.0112e+000","-1.0233e-003","1.1967e+000","1.1134e-002"
""," 121.2485e-11","1.0249e+000","-9.6906e-004","1.1972e+000","1.1151e-002"
""," 122.2263e-11","1.0376e+000","-9.1819e-004","1.1970e+000","1.1177e-002"
""," 123.2041e-11","1.0493e+000","-8.7547e-004","1.1960e+000","1.1213e-002"
""," 124.1820e-11","1.0603e+000","-8.4015e-004","1.1947e+000","1.1271e-002"
""," 125.1598e-11","1.0702e+000","-8.0414e-004","1.1935e+000","1.1330e-002"
""," 126.1376e-11","1.0792e+000","-7.7040e-004","1.1924e+000","1.1365e-002"
""," 127.1154e-11","1.0877e+000","-7.3882e-004","1.1917e+000","1.1398e-002"
""," 128.0932e-11","1.0955e+000","-6.9509e-004","1.1908e+000","1.1431e-002"
