"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:45:45 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P11 (at pin)"
"Probe 2: U15.A24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2706e-001",DC,"3.3138e-001",DC
"","   0.9775e-11","3.2706e-001","-7.9720e-003","3.3139e-001","8.0318e-003"
"","   1.9550e-11","3.2706e-001","-7.9797e-003","3.3139e-001","8.0321e-003"
"","   2.9326e-11","3.2706e-001","-7.9842e-003","3.3123e-001","8.0324e-003"
"","   3.9101e-11","3.2706e-001","-7.9867e-003","3.3121e-001","8.0327e-003"
"","   4.8876e-11","3.2706e-001","-7.9881e-003","3.3129e-001","8.0329e-003"
"","   5.8651e-11","3.2706e-001","-7.9887e-003","3.3124e-001","8.0343e-003"
"","   6.8426e-11","3.2706e-001","-7.9888e-003","3.3120e-001","8.0349e-003"
"","   7.8202e-11","3.2999e-001","-7.9887e-003","3.3121e-001","8.0303e-003"
"","   8.7977e-11","3.2756e-001","-7.9883e-003","3.3124e-001","8.0347e-003"
"","   9.7752e-11","3.3005e-001","-7.9878e-003","3.3125e-001","8.0379e-003"
"","  10.7527e-11","3.2971e-001","-7.9873e-003","3.3119e-001","8.0372e-003"
"","  11.7302e-11","3.2952e-001","-7.9867e-003","3.3131e-001","8.0369e-003"
"","  12.7077e-11","3.2973e-001","-7.9861e-003","3.3128e-001","8.0371e-003"
"","  13.6853e-11","3.2966e-001","-7.9855e-003","3.3129e-001","8.0377e-003"
"","  14.6628e-11","3.2964e-001","-7.9563e-003","3.3128e-001","8.0342e-003"
"","  15.6403e-11","3.2963e-001","-7.8999e-003","3.3128e-001","8.0389e-003"
"","  16.6178e-11","3.2965e-001","-7.9944e-003","3.3132e-001","8.0381e-003"
"","  17.5953e-11","3.2967e-001","-7.9743e-003","3.3126e-001","8.0371e-003"
"","  18.5729e-11","3.2968e-001","-7.9579e-003","3.3140e-001","8.0364e-003"
"","  19.5504e-11","3.2972e-001","-7.9299e-003","3.3134e-001","8.0343e-003"
"","  20.5279e-11","3.2974e-001","-7.8696e-003","3.3128e-001","8.0359e-003"
"","  21.5054e-11","3.3028e-001","-7.7609e-003","3.3131e-001","8.0316e-003"
"","  22.4829e-11","3.3120e-001","-7.5987e-003","3.3130e-001","8.0352e-003"
"","  23.4605e-11","3.2787e-001","-7.3601e-003","3.3131e-001","8.0364e-003"
"","  24.4380e-11","3.3037e-001","-7.0502e-003","3.3121e-001","8.0339e-003"
"","  25.4155e-11","3.3108e-001","-6.6916e-003","3.3133e-001","8.0334e-003"
"","  26.3930e-11","3.3092e-001","-6.3045e-003","3.3127e-001","8.0342e-003"
"","  27.3705e-11","3.3330e-001","-5.9015e-003","3.3124e-001","8.0389e-003"
"","  28.3480e-11","3.3698e-001","-5.4932e-003","3.3126e-001","8.0334e-003"
"","  29.3256e-11","3.4233e-001","-5.0687e-003","3.3128e-001","8.0369e-003"
"","  30.3031e-11","3.5044e-001","-4.6519e-003","3.3134e-001","8.0380e-003"
"","  31.2806e-11","3.6129e-001","-4.2658e-003","3.3122e-001","8.0361e-003"
"","  32.2581e-11","3.7411e-001","-3.7811e-003","3.3134e-001","8.0353e-003"
"","  33.2356e-11","3.8937e-001","-3.1869e-003","3.3129e-001","8.0357e-003"
"","  34.2132e-11","4.0639e-001","-2.5869e-003","3.3128e-001","8.0395e-003"
"","  35.1907e-11","4.2474e-001","-1.8916e-003","3.3129e-001","8.0339e-003"
"","  36.1682e-11","4.4484e-001","-1.1466e-003","3.3130e-001","8.0382e-003"
"","  37.1457e-11","4.6359e-001","-3.5395e-004","3.3137e-001","8.0369e-003"
"","  38.1232e-11","4.8594e-001","4.5779e-004","3.3124e-001","8.0357e-003"
"","  39.1008e-11","5.0941e-001","1.2537e-003","3.3135e-001","8.0362e-003"
"","  40.0783e-11","5.3580e-001","1.9972e-003","3.3131e-001","8.0344e-003"
"","  41.0558e-11","5.6058e-001","2.6719e-003","3.3127e-001","8.0391e-003"
"","  42.0333e-11","5.9114e-001","3.2741e-003","3.3132e-001","8.0331e-003"
"","  43.0108e-11","6.2142e-001","3.8119e-003","3.3130e-001","8.0369e-003"
"","  43.9883e-11","6.5372e-001","4.3482e-003","3.3135e-001","8.0374e-003"
"","  44.9659e-11","6.8747e-001","4.7445e-003","3.3157e-001","8.0346e-003"
"","  45.9434e-11","7.2014e-001","5.2268e-003","3.3216e-001","8.0356e-003"
"","  46.9209e-11","7.5305e-001","5.7160e-003","3.3250e-001","8.0344e-003"
"","  47.8984e-11","7.8415e-001","6.2456e-003","3.3271e-001","8.0117e-003"
"","  48.8759e-11","8.1392e-001","6.6838e-003","3.3290e-001","7.9718e-003"
"","  49.8535e-11","8.4185e-001","7.1306e-003","3.3294e-001","7.9507e-003"
"","  50.8310e-11","8.6736e-001","7.5170e-003","3.3261e-001","7.9400e-003"
"","  51.8085e-11","8.9161e-001","7.8235e-003","3.3223e-001","7.9328e-003"
"","  52.7860e-11","9.1530e-001","8.0936e-003","3.3219e-001","7.9324e-003"
"","  53.7635e-11","9.3648e-001","8.2632e-003","3.3205e-001","7.9405e-003"
"","  54.7411e-11","9.5695e-001","8.3756e-003","3.3188e-001","7.9361e-003"
"","  55.7186e-11","9.7401e-001","8.4417e-003","3.3184e-001","7.9297e-003"
"","  56.6961e-11","9.9166e-001","8.4860e-003","3.3195e-001","7.9418e-003"
"","  57.6736e-11","1.0073e+000","8.5741e-003","3.3190e-001","7.9575e-003"
"","  58.6511e-11","1.0196e+000","8.5600e-003","3.3201e-001","7.9695e-003"
"","  59.6286e-11","1.0323e+000","8.6111e-003","3.3255e-001","7.9751e-003"
"","  60.6062e-11","1.0410e+000","8.7001e-003","3.3295e-001","7.9815e-003"
"","  61.5837e-11","1.0487e+000","8.7905e-003","3.3299e-001","7.9720e-003"
"","  62.5612e-11","1.0552e+000","8.8524e-003","3.3307e-001","7.9506e-003"
"","  63.5387e-11","1.0604e+000","8.8513e-003","3.3338e-001","7.9461e-003"
"","  64.5162e-11","1.0650e+000","8.8307e-003","3.3369e-001","7.9601e-003"
"","  65.4938e-11","1.0685e+000","8.8320e-003","3.3441e-001","7.9628e-003"
"","  66.4713e-11","1.0726e+000","8.7660e-003","3.3620e-001","7.9486e-003"
"","  67.4488e-11","1.0758e+000","8.7324e-003","3.3916e-001","7.9182e-003"
"","  68.4263e-11","1.0795e+000","8.6760e-003","3.4329e-001","7.8481e-003"
"","  69.4038e-11","1.0815e+000","8.6268e-003","3.4913e-001","7.7201e-003"
"","  70.3814e-11","1.0843e+000","8.6046e-003","3.5676e-001","7.5265e-003"
"","  71.3589e-11","1.0860e+000","8.6479e-003","3.6554e-001","7.2427e-003"
"","  72.3364e-11","1.0888e+000","8.6277e-003","3.7510e-001","6.8280e-003"
"","  73.3139e-11","1.0886e+000","8.6369e-003","3.8504e-001","6.2907e-003"
"","  74.2914e-11","1.0902e+000","8.6953e-003","3.9473e-001","5.6620e-003"
"","  75.2690e-11","1.0908e+000","8.7237e-003","4.0332e-001","4.9592e-003"
"","  76.2465e-11","1.0909e+000","8.7529e-003","4.1125e-001","4.2111e-003"
"","  77.2240e-11","1.0922e+000","8.7164e-003","4.1922e-001","3.4499e-003"
"","  78.2015e-11","1.0932e+000","8.6886e-003","4.2750e-001","2.6973e-003"
"","  79.1790e-11","1.0941e+000","8.6627e-003","4.3661e-001","1.9395e-003"
"","  80.1565e-11","1.0954e+000","8.6646e-003","4.4720e-001","1.1594e-003"
"","  81.1341e-11","1.0965e+000","8.6420e-003","4.5959e-001","3.5993e-004"
"","  82.1116e-11","1.0975e+000","8.6315e-003","4.7325e-001","-4.7201e-004"
"","  83.0891e-11","1.0987e+000","8.6423e-003","4.8799e-001","-1.3492e-003"
"","  84.0666e-11","1.0990e+000","8.6333e-003","5.0360e-001","-2.2726e-003"
"","  85.0441e-11","1.0993e+000","8.6908e-003","5.1925e-001","-3.2228e-003"
"","  86.0217e-11","1.1000e+000","8.6995e-003","5.3426e-001","-4.1967e-003"
"","  86.9992e-11","1.1003e+000","8.6992e-003","5.4836e-001","-5.1748e-003"
"","  87.9767e-11","1.0998e+000","8.7455e-003","5.6160e-001","-6.1074e-003"
"","  88.9542e-11","1.0997e+000","8.7517e-003","5.7370e-001","-6.9628e-003"
"","  89.9317e-11","1.1005e+000","8.7410e-003","5.8506e-001","-7.7214e-003"
"","  90.9093e-11","1.0991e+000","8.7118e-003","5.9654e-001","-8.3757e-003"
"","  91.8868e-11","1.1003e+000","8.6875e-003","6.0859e-001","-8.9087e-003"
"","  92.8643e-11","1.1004e+000","8.6637e-003","6.2137e-001","-9.3378e-003"
"","  93.8418e-11","1.1000e+000","8.6833e-003","6.3491e-001","-9.6882e-003"
"","  94.8193e-11","1.1009e+000","8.6912e-003","6.4953e-001","-9.9706e-003"
"","  95.7968e-11","1.1005e+000","8.6984e-003","6.6470e-001","-1.0193e-002"
"","  96.7744e-11","1.1012e+000","8.6933e-003","6.8011e-001","-1.0355e-002"
"","  97.7519e-11","1.1006e+000","8.7267e-003","6.9572e-001","-1.0477e-002"
"","  98.7294e-11","1.1009e+000","8.7343e-003","7.1126e-001","-1.0547e-002"
"","  99.7069e-11","1.1005e+000","8.7579e-003","7.2652e-001","-1.0575e-002"
""," 100.6844e-11","1.1010e+000","8.7602e-003","7.4134e-001","-1.0570e-002"
""," 101.6620e-11","1.1002e+000","8.7706e-003","7.5612e-001","-1.0526e-002"
""," 102.6395e-11","1.0996e+000","8.7777e-003","7.7071e-001","-1.0436e-002"
""," 103.6170e-11","1.0980e+000","8.7376e-003","7.8515e-001","-1.0307e-002"
""," 104.5945e-11","1.0968e+000","8.7289e-003","7.9982e-001","-1.0164e-002"
""," 105.5720e-11","1.0936e+000","8.7005e-003","8.1476e-001","-1.0007e-002"
""," 106.5496e-11","1.0906e+000","8.6996e-003","8.2978e-001","-9.8516e-003"
""," 107.5271e-11","1.0867e+000","8.7137e-003","8.4444e-001","-9.7147e-003"
""," 108.5046e-11","1.0821e+000","8.7470e-003","8.5877e-001","-9.5998e-003"
""," 109.4821e-11","1.0770e+000","8.7698e-003","8.7248e-001","-9.4953e-003"
""," 110.4596e-11","1.0712e+000","8.8066e-003","8.8536e-001","-9.3932e-003"
""," 111.4371e-11","1.0641e+000","8.8458e-003","8.9741e-001","-9.2971e-003"
""," 112.4147e-11","1.0561e+000","8.9421e-003","9.0884e-001","-9.1983e-003"
""," 113.3922e-11","1.0468e+000","9.0267e-003","9.1964e-001","-9.0957e-003"
""," 114.3697e-11","1.0358e+000","9.1040e-003","9.2981e-001","-8.9913e-003"
""," 115.3472e-11","1.0229e+000","9.2248e-003","9.3973e-001","-8.8861e-003"
""," 116.3247e-11","1.0083e+000","9.3335e-003","9.4948e-001","-8.7713e-003"
""," 117.3023e-11","9.9240e-001","9.4223e-003","9.5905e-001","-8.6500e-003"
""," 118.2798e-11","9.7646e-001","9.5742e-003","9.6842e-001","-8.5423e-003"
""," 119.2573e-11","9.5977e-001","9.7265e-003","9.7772e-001","-8.4527e-003"
""," 120.2348e-11","9.4362e-001","9.9399e-003","9.8669e-001","-8.3794e-003"
""," 121.2123e-11","9.2713e-001","1.0196e-002","9.9508e-001","-8.3196e-003"
""," 122.1899e-11","9.1318e-001","1.0504e-002","1.0029e+000","-8.2731e-003"
""," 123.1674e-11","8.9787e-001","1.0831e-002","1.0101e+000","-8.2258e-003"
""," 124.1449e-11","8.8428e-001","1.1181e-002","1.0168e+000","-8.1749e-003"
""," 125.1224e-11","8.7166e-001","1.1515e-002","1.0231e+000","-8.1234e-003"
""," 126.0999e-11","8.5854e-001","1.1889e-002","1.0292e+000","-8.0674e-003"
""," 127.0774e-11","8.4776e-001","1.2223e-002","1.0349e+000","-8.0117e-003"
""," 128.0550e-11","8.3699e-001","1.2537e-002","1.0404e+000","-7.9589e-003"
""," 129.0325e-11","8.2800e-001","1.2824e-002","1.0457e+000","-7.9072e-003"
""," 130.0100e-11","8.2019e-001","1.3104e-002","1.0509e+000","-7.8480e-003"
""," 130.9875e-11","8.1476e-001","1.3333e-002","1.0560e+000","-7.7896e-003"
""," 131.9650e-11","8.1106e-001","1.3583e-002","1.0609e+000","-7.7355e-003"
""," 132.9426e-11","8.1009e-001","1.3843e-002","1.0658e+000","-7.6901e-003"
""," 133.9201e-11","8.1048e-001","1.4081e-002","1.0702e+000","-7.6572e-003"
""," 134.8976e-11","8.1276e-001","1.4334e-002","1.0744e+000","-7.6300e-003"
""," 135.8751e-11","8.1706e-001","1.4566e-002","1.0783e+000","-7.6035e-003"
""," 136.8526e-11","8.2264e-001","1.4764e-002","1.0818e+000","-7.5669e-003"
""," 137.8302e-11","8.2853e-001","1.4899e-002","1.0853e+000","-7.5302e-003"
""," 138.8077e-11","8.3636e-001","1.4989e-002","1.0888e+000","-7.4915e-003"
""," 139.7852e-11","8.4498e-001","1.4982e-002","1.0925e+000","-7.4572e-003"
""," 140.7627e-11","8.5379e-001","1.4922e-002","1.0961e+000","-7.4350e-003"
""," 141.7402e-11","8.6382e-001","1.4797e-002","1.0996e+000","-7.4283e-003"
""," 142.7177e-11","8.7416e-001","1.4614e-002","1.1030e+000","-7.4337e-003"
""," 143.6953e-11","8.8448e-001","1.4389e-002","1.1062e+000","-7.4374e-003"
""," 144.6728e-11","8.9552e-001","1.4140e-002","1.1090e+000","-7.4492e-003"
""," 145.6503e-11","9.0594e-001","1.3897e-002","1.1116e+000","-7.4658e-003"
""," 146.6278e-11","9.1592e-001","1.3665e-002","1.1140e+000","-7.4800e-003"
""," 147.6053e-11","9.2496e-001","1.3440e-002","1.1161e+000","-7.4933e-003"
""," 148.5829e-11","9.3316e-001","1.3202e-002","1.1181e+000","-7.5064e-003"
""," 149.5604e-11","9.3970e-001","1.2949e-002","1.1203e+000","-7.5071e-003"
""," 150.5379e-11","9.4600e-001","1.2674e-002","1.1225e+000","-7.4964e-003"
""," 151.5154e-11","9.5053e-001","1.2307e-002","1.1248e+000","-7.4934e-003"
""," 152.4929e-11","9.5578e-001","1.1886e-002","1.1273e+000","-7.5040e-003"
""," 153.4705e-11","9.5983e-001","1.1354e-002","1.1296e+000","-7.5236e-003"
""," 154.4480e-11","9.6438e-001","1.0778e-002","1.1315e+000","-7.5492e-003"
""," 155.4255e-11","9.6861e-001","1.0159e-002","1.1327e+000","-7.5785e-003"
""," 156.4030e-11","9.7249e-001","9.5375e-003","1.1336e+000","-7.5931e-003"
""," 157.3805e-11","9.7674e-001","8.8922e-003","1.1340e+000","-7.5789e-003"
""," 158.3580e-11","9.7825e-001","8.3132e-003","1.1342e+000","-7.5448e-003"
""," 159.3356e-11","9.7889e-001","7.7652e-003","1.1344e+000","-7.4933e-003"
""," 160.3131e-11","9.7583e-001","7.2861e-003","1.1348e+000","-7.4249e-003"
""," 161.2906e-11","9.7135e-001","6.7676e-003","1.1353e+000","-7.3428e-003"
""," 162.2681e-11","9.6416e-001","6.2004e-003","1.1360e+000","-7.2557e-003"
""," 163.2457e-11","9.5436e-001","5.5608e-003","1.1372e+000","-7.1681e-003"
""," 164.2232e-11","9.4359e-001","4.8348e-003","1.1386e+000","-7.0766e-003"
""," 165.2007e-11","9.3183e-001","4.0591e-003","1.1401e+000","-7.0013e-003"
""," 166.1782e-11","9.2024e-001","3.2010e-003","1.1416e+000","-6.9496e-003"
""," 167.1557e-11","9.0804e-001","2.3236e-003","1.1433e+000","-6.9130e-003"
""," 168.1332e-11","8.9421e-001","1.4486e-003","1.1446e+000","-6.8887e-003"
""," 169.1108e-11","8.7896e-001","6.3281e-004","1.1455e+000","-6.8769e-003"
