"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:48:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R8 (at pin)"
"Probe 2: U15.C13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4942e-11","2.5949e-001","-7.6814e-005","9.4861e-001","5.3228e-003"
"","  66.4718e-11","2.6103e-001","-1.0176e-004","9.6747e-001","5.4366e-003"
"","  67.4493e-11","2.6267e-001","-1.2410e-004","9.8614e-001","5.5560e-003"
"","  68.4268e-11","2.6441e-001","-1.5463e-004","1.0031e+000","5.6615e-003"
"","  69.4043e-11","2.6711e-001","-1.7740e-004","1.0188e+000","5.7493e-003"
"","  70.3819e-11","2.7043e-001","-1.9411e-004","1.0342e+000","5.8418e-003"
"","  71.3594e-11","2.7415e-001","-2.1015e-004","1.0492e+000","5.9122e-003"
"","  72.3369e-11","2.7890e-001","-2.4988e-004","1.0644e+000","5.9541e-003"
"","  73.3144e-11","2.8404e-001","-3.0090e-004","1.0793e+000","5.9867e-003"
"","  74.2920e-11","2.8962e-001","-3.4896e-004","1.0932e+000","6.0118e-003"
"","  75.2695e-11","2.9513e-001","-4.1603e-004","1.1070e+000","6.0218e-003"
"","  76.2470e-11","3.0074e-001","-4.7252e-004","1.1208e+000","6.0246e-003"
"","  77.2245e-11","3.0679e-001","-5.2993e-004","1.1339e+000","6.0345e-003"
"","  78.2021e-11","3.1404e-001","-5.8250e-004","1.1462e+000","6.0426e-003"
"","  79.1796e-11","3.2284e-001","-6.4187e-004","1.1583e+000","6.0415e-003"
"","  80.1571e-11","3.3223e-001","-6.9298e-004","1.1694e+000","6.0544e-003"
"","  81.1346e-11","3.4351e-001","-7.6027e-004","1.1794e+000","6.0710e-003"
"","  82.1122e-11","3.5541e-001","-8.5974e-004","1.1890e+000","6.0844e-003"
"","  83.0897e-11","3.6762e-001","-9.4430e-004","1.1979e+000","6.0894e-003"
"","  84.0672e-11","3.8018e-001","-1.0455e-003","1.2062e+000","6.1000e-003"
"","  85.0447e-11","3.9297e-001","-1.1554e-003","1.2140e+000","6.1087e-003"
"","  86.0223e-11","4.0670e-001","-1.2440e-003","1.2217e+000","6.1163e-003"
"","  86.9998e-11","4.2116e-001","-1.3181e-003","1.2288e+000","6.1156e-003"
"","  87.9773e-11","4.3658e-001","-1.4078e-003","1.2353e+000","6.1266e-003"
"","  88.9549e-11","4.5288e-001","-1.4925e-003","1.2419e+000","6.1360e-003"
"","  89.9324e-11","4.7035e-001","-1.5646e-003","1.2483e+000","6.1335e-003"
"","  90.9099e-11","4.8800e-001","-1.6567e-003","1.2545e+000","6.1256e-003"
"","  91.8874e-11","5.0592e-001","-1.7313e-003","1.2599e+000","6.1124e-003"
"","  92.8650e-11","5.2468e-001","-1.7896e-003","1.2651e+000","6.0974e-003"
"","  93.8425e-11","5.4302e-001","-1.8450e-003","1.2699e+000","6.0827e-003"
"","  94.8200e-11","5.6242e-001","-1.8858e-003","1.2744e+000","6.0679e-003"
"","  95.7975e-11","5.8249e-001","-1.9178e-003","1.2783e+000","6.0711e-003"
"","  96.7751e-11","6.0265e-001","-1.9355e-003","1.2826e+000","6.0798e-003"
"","  97.7526e-11","6.2344e-001","-1.9559e-003","1.2866e+000","6.0842e-003"
"","  98.7301e-11","6.4415e-001","-1.9664e-003","1.2899e+000","6.0866e-003"
"","  99.7076e-11","6.6491e-001","-1.9640e-003","1.2926e+000","6.0913e-003"
""," 100.6852e-11","6.8558e-001","-1.9597e-003","1.2946e+000","6.0982e-003"
""," 101.6627e-11","7.0627e-001","-1.9435e-003","1.2962e+000","6.1184e-003"
""," 102.6402e-11","7.2659e-001","-1.9131e-003","1.2972e+000","6.1512e-003"
""," 103.6177e-11","7.4706e-001","-1.8771e-003","1.2981e+000","6.1844e-003"
""," 104.5953e-11","7.6729e-001","-1.8457e-003","1.2989e+000","6.2290e-003"
""," 105.5728e-11","7.8657e-001","-1.7950e-003","1.2995e+000","6.2519e-003"
""," 106.5503e-11","8.0583e-001","-1.7481e-003","1.2997e+000","6.2760e-003"
""," 107.5278e-11","8.2435e-001","-1.7047e-003","1.2993e+000","6.3007e-003"
""," 108.5054e-11","8.4219e-001","-1.6313e-003","1.2983e+000","6.3463e-003"
""," 109.4829e-11","8.5903e-001","-1.5608e-003","1.2966e+000","6.4018e-003"
""," 110.4604e-11","8.7494e-001","-1.4951e-003","1.2952e+000","6.4726e-003"
""," 111.4379e-11","8.9116e-001","-1.4192e-003","1.2935e+000","6.5709e-003"
""," 112.4155e-11","9.0700e-001","-1.3265e-003","1.2913e+000","6.6633e-003"
""," 113.3930e-11","9.2203e-001","-1.2394e-003","1.2892e+000","6.7584e-003"
""," 114.3705e-11","9.3625e-001","-1.1582e-003","1.2864e+000","6.8519e-003"
""," 115.3481e-11","9.5057e-001","-1.0847e-003","1.2830e+000","6.9566e-003"
""," 116.3256e-11","9.6423e-001","-1.0203e-003","1.2793e+000","7.0820e-003"
""," 117.3031e-11","9.7710e-001","-9.5069e-004","1.2758e+000","7.2380e-003"
""," 118.2806e-11","9.8906e-001","-8.8734e-004","1.2721e+000","7.4157e-003"
""," 119.2582e-11","1.0003e+000","-8.3284e-004","1.2688e+000","7.5873e-003"
""," 120.2357e-11","1.0109e+000","-7.8598e-004","1.2659e+000","7.7801e-003"
""," 121.2132e-11","1.0204e+000","-7.3936e-004","1.2628e+000","7.9834e-003"
""," 122.1907e-11","1.0289e+000","-6.9828e-004","1.2594e+000","8.1827e-003"
""," 123.1683e-11","1.0367e+000","-6.6294e-004","1.2559e+000","8.3868e-003"
""," 124.1458e-11","1.0438e+000","-6.1143e-004","1.2528e+000","8.6098e-003"
""," 125.1233e-11","1.0501e+000","-5.5874e-004","1.2500e+000","8.8337e-003"
""," 126.1008e-11","1.0558e+000","-5.1117e-004","1.2483e+000","9.0421e-003"
""," 127.0784e-11","1.0618e+000","-4.6283e-004","1.2472e+000","9.2519e-003"
""," 128.0559e-11","1.0676e+000","-4.0900e-004","1.2457e+000","9.4521e-003"
""," 129.0334e-11","1.0731e+000","-3.6067e-004","1.2449e+000","9.6481e-003"
""," 130.0109e-11","1.0785e+000","-3.2170e-004","1.2445e+000","9.8525e-003"
""," 130.9885e-11","1.0838e+000","-2.8473e-004","1.2442e+000","1.0053e-002"
""," 131.9660e-11","1.0887e+000","-2.5764e-004","1.2443e+000","1.0245e-002"
""," 132.9435e-11","1.0933e+000","-2.4181e-004","1.2453e+000","1.0433e-002"
""," 133.9210e-11","1.0978e+000","-2.2924e-004","1.2463e+000","1.0628e-002"
""," 134.8986e-11","1.1019e+000","-2.1959e-004","1.2470e+000","1.0791e-002"
""," 135.8761e-11","1.1056e+000","-2.1505e-004","1.2482e+000","1.0914e-002"
""," 136.8536e-11","1.1091e+000","-2.1923e-004","1.2494e+000","1.1035e-002"
""," 137.8311e-11","1.1124e+000","-2.2496e-004","1.2507e+000","1.1132e-002"
""," 138.8087e-11","1.1153e+000","-2.3364e-004","1.2529e+000","1.1162e-002"
""," 139.7862e-11","1.1180e+000","-2.3964e-004","1.2555e+000","1.1161e-002"
""," 140.7637e-11","1.1204e+000","-2.4718e-004","1.2581e+000","1.1135e-002"
""," 141.7413e-11","1.1227e+000","-2.4764e-004","1.2609e+000","1.1053e-002"
""," 142.7188e-11","1.1252e+000","-2.4825e-004","1.2640e+000","1.0972e-002"
""," 143.6963e-11","1.1277e+000","-2.4640e-004","1.2666e+000","1.0878e-002"
""," 144.6738e-11","1.1308e+000","-2.3836e-004","1.2683e+000","1.0739e-002"
""," 145.6514e-11","1.1341e+000","-2.3674e-004","1.2700e+000","1.0488e-002"
""," 146.6289e-11","1.1374e+000","-2.3630e-004","1.2712e+000","1.0200e-002"
""," 147.6064e-11","1.1409e+000","-2.3993e-004","1.2704e+000","9.8873e-003"
