"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:58:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C7 (at pin)"
"Probe 2: U15.E16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4739e-001",DC,"2.4275e-001",DC
"","   0.9777e-11","2.4739e-001","1.5429e-007","2.4275e-001","-9.7668e-003"
"","   1.9555e-11","2.4739e-001","2.8615e-007","2.4275e-001","-9.7700e-003"
"","   2.9332e-11","2.4739e-001","3.9695e-007","2.4275e-001","-9.7729e-003"
"","   3.9109e-11","2.4740e-001","4.8919e-007","2.4275e-001","-9.7755e-003"
"","   4.8887e-11","2.4741e-001","5.6785e-007","2.4275e-001","-9.7779e-003"
"","   5.8664e-11","2.4741e-001","6.3510e-007","2.4275e-001","-9.7797e-003"
"","   6.8441e-11","2.4742e-001","7.3614e-007","2.4275e-001","-9.7718e-003"
"","   7.8218e-11","2.4742e-001","8.2209e-007","2.4275e-001","-9.7580e-003"
"","   8.7996e-11","2.4742e-001","8.8691e-007","2.4481e-001","-9.7442e-003"
"","   9.7773e-11","2.4743e-001","9.3604e-007","2.4539e-001","-9.7284e-003"
"","  10.7550e-11","2.4743e-001","1.0327e-006","2.4526e-001","-9.6991e-003"
"","  11.7328e-11","2.4743e-001","1.0985e-006","2.4514e-001","-9.6676e-003"
"","  12.7105e-11","2.4743e-001","1.1372e-006","2.4503e-001","-9.6289e-003"
"","  13.6882e-11","2.4743e-001","1.1672e-006","2.4494e-001","-9.5736e-003"
"","  14.6660e-11","2.4743e-001","1.1807e-006","2.4466e-001","-9.5173e-003"
"","  15.6437e-11","2.4743e-001","1.1838e-006","2.4514e-001","-9.4613e-003"
"","  16.6214e-11","2.4743e-001","1.1935e-006","2.4570e-001","-9.3968e-003"
"","  17.5992e-11","2.4743e-001","1.1905e-006","2.4625e-001","-9.3343e-003"
"","  18.5769e-11","2.4743e-001","1.1762e-006","2.4687e-001","-9.2700e-003"
"","  19.5546e-11","2.4743e-001","1.1546e-006","2.4797e-001","-9.1925e-003"
"","  20.5323e-11","2.4743e-001","1.1407e-006","2.4923e-001","-9.0566e-003"
"","  21.5101e-11","2.4743e-001","1.1183e-006","2.5065e-001","-8.9088e-003"
"","  22.4878e-11","2.4742e-001","1.0930e-006","2.5283e-001","-8.7482e-003"
"","  23.4655e-11","2.4742e-001","1.0781e-006","2.5509e-001","-8.5306e-003"
"","  24.4433e-11","2.4742e-001","1.0623e-006","2.5726e-001","-8.3453e-003"
"","  25.4210e-11","2.4742e-001","1.0410e-006","2.5976e-001","-8.1472e-003"
"","  26.3987e-11","2.4742e-001","1.0214e-006","2.6249e-001","-7.9409e-003"
"","  27.3765e-11","2.4742e-001","1.0022e-006","2.6504e-001","-7.7272e-003"
"","  28.3542e-11","2.4742e-001","9.8520e-007","2.6806e-001","-7.5125e-003"
"","  29.3319e-11","2.4742e-001","9.7325e-007","2.7326e-001","-7.2193e-003"
"","  30.3097e-11","2.4742e-001","9.6654e-007","2.7916e-001","-6.8902e-003"
"","  31.2874e-11","2.4742e-001","9.5910e-007","2.8538e-001","-6.5576e-003"
"","  32.2651e-11","2.4742e-001","9.5131e-007","2.9384e-001","-6.1514e-003"
"","  33.2429e-11","2.4742e-001","9.4984e-007","3.0151e-001","-5.7330e-003"
"","  34.2206e-11","2.4742e-001","9.4858e-007","3.0930e-001","-5.3237e-003"
"","  35.1983e-11","2.4742e-001","9.4624e-007","3.1737e-001","-4.9095e-003"
"","  36.1760e-11","2.4742e-001","9.4681e-007","3.2601e-001","-4.4606e-003"
"","  37.1538e-11","2.4742e-001","9.4850e-007","3.3436e-001","-4.0298e-003"
"","  38.1315e-11","2.4742e-001","9.5489e-007","3.4534e-001","-3.5702e-003"
"","  39.1092e-11","2.4742e-001","9.6097e-007","3.5845e-001","-3.0835e-003"
"","  40.0870e-11","2.4742e-001","9.6646e-007","3.7215e-001","-2.6034e-003"
"","  41.0647e-11","2.4742e-001","9.6919e-007","3.8873e-001","-2.1152e-003"
"","  42.0424e-11","2.4742e-001","9.7068e-007","4.0588e-001","-1.6106e-003"
"","  43.0202e-11","2.4742e-001","9.7331e-007","4.2244e-001","-1.1027e-003"
"","  43.9979e-11","2.4743e-001","9.7543e-007","4.3884e-001","-5.9522e-004"
"","  44.9756e-11","2.4800e-001","9.7403e-007","4.5703e-001","-1.0357e-004"
"","  45.9534e-11","2.4854e-001","9.7795e-007","4.7420e-001","4.0080e-004"
"","  46.9311e-11","2.4886e-001","7.4776e-007","4.9265e-001","9.0108e-004"
"","  47.9088e-11","2.4903e-001","-1.1233e-005","5.1284e-001","1.3823e-003"
"","  48.8865e-11","2.4909e-001","-2.5435e-005","5.3265e-001","1.8280e-003"
"","  49.8643e-11","2.4911e-001","-3.0632e-005","5.5280e-001","2.2570e-003"
"","  50.8420e-11","2.4893e-001","-3.0712e-005","5.7379e-001","2.6833e-003"
"","  51.8197e-11","2.4870e-001","-2.7612e-005","5.9454e-001","3.1159e-003"
"","  52.7975e-11","2.4889e-001","-2.3778e-005","6.1512e-001","3.5536e-003"
"","  53.7752e-11","2.4933e-001","-2.0920e-005","6.3576e-001","3.9559e-003"
"","  54.7529e-11","2.5005e-001","-2.1700e-005","6.5651e-001","4.3834e-003"
"","  55.7307e-11","2.5091e-001","-2.3959e-005","6.7711e-001","4.7890e-003"
"","  56.7084e-11","2.5183e-001","-2.7217e-005","6.9777e-001","5.1428e-003"
"","  57.6861e-11","2.5280e-001","-3.3831e-005","7.1742e-001","5.5012e-003"
"","  58.6639e-11","2.5397e-001","-4.3402e-005","7.3615e-001","5.8627e-003"
"","  59.6416e-11","2.5537e-001","-5.4119e-005","7.5469e-001","6.1678e-003"
"","  60.6193e-11","2.5689e-001","-6.7142e-005","7.7326e-001","6.4529e-003"
"","  61.5970e-11","2.5857e-001","-8.4701e-005","7.9140e-001","6.7376e-003"
"","  62.5748e-11","2.6040e-001","-1.0613e-004","8.0936e-001","7.0088e-003"
"","  63.5525e-11","2.6236e-001","-1.2905e-004","8.2785e-001","7.2838e-003"
"","  64.5302e-11","2.6457e-001","-1.5418e-004","8.4591e-001","7.5516e-003"
"","  65.5080e-11","2.6745e-001","-1.7973e-004","8.6222e-001","7.7901e-003"
"","  66.4857e-11","2.7104e-001","-2.0397e-004","8.7865e-001","8.0451e-003"
"","  67.4634e-11","2.7535e-001","-2.3078e-004","8.9435e-001","8.3255e-003"
"","  68.4412e-11","2.8058e-001","-2.7060e-004","9.0787e-001","8.5940e-003"
"","  69.4189e-11","2.8636e-001","-3.2212e-004","9.2057e-001","8.8361e-003"
"","  70.3966e-11","2.9250e-001","-3.8149e-004","9.3281e-001","9.0964e-003"
"","  71.3744e-11","2.9877e-001","-4.5439e-004","9.4482e-001","9.2854e-003"
"","  72.3521e-11","3.0515e-001","-5.2649e-004","9.5748e-001","9.4386e-003"
"","  73.3298e-11","3.1189e-001","-5.9379e-004","9.7023e-001","9.5789e-003"
"","  74.3075e-11","3.1958e-001","-6.5847e-004","9.8191e-001","9.7097e-003"
"","  75.2853e-11","3.2870e-001","-7.2025e-004","9.9408e-001","9.8233e-003"
"","  76.2630e-11","3.3914e-001","-7.7813e-004","1.0065e+000","9.9563e-003"
"","  77.2407e-11","3.5119e-001","-8.5026e-004","1.0180e+000","1.0117e-002"
"","  78.2185e-11","3.6452e-001","-9.4050e-004","1.0289e+000","1.0254e-002"
"","  79.1962e-11","3.7866e-001","-1.0364e-003","1.0402e+000","1.0389e-002"
"","  80.1739e-11","3.9318e-001","-1.1467e-003","1.0493e+000","1.0533e-002"
"","  81.1517e-11","4.0795e-001","-1.2642e-003","1.0571e+000","1.0653e-002"
"","  82.1294e-11","4.2317e-001","-1.3729e-003","1.0645e+000","1.0748e-002"
"","  83.1071e-11","4.3903e-001","-1.4715e-003","1.0719e+000","1.0839e-002"
"","  84.0849e-11","4.5590e-001","-1.5669e-003","1.0784e+000","1.0913e-002"
"","  85.0626e-11","4.7384e-001","-1.6506e-003","1.0850e+000","1.0985e-002"
"","  86.0403e-11","4.9289e-001","-1.7300e-003","1.0924e+000","1.1078e-002"
"","  87.0181e-11","5.1275e-001","-1.8154e-003","1.0990e+000","1.1151e-002"
"","  87.9958e-11","5.3341e-001","-1.8936e-003","1.1052e+000","1.1211e-002"
"","  88.9735e-11","5.5461e-001","-1.9624e-003","1.1116e+000","1.1279e-002"
"","  89.9512e-11","5.7581e-001","-2.0251e-003","1.1174e+000","1.1336e-002"
"","  90.9290e-11","5.9735e-001","-2.0766e-003","1.1226e+000","1.1388e-002"
"","  91.9067e-11","6.1930e-001","-2.1157e-003","1.1278e+000","1.1402e-002"
"","  92.8844e-11","6.4144e-001","-2.1411e-003","1.1323e+000","1.1419e-002"
"","  93.8622e-11","6.6378e-001","-2.1546e-003","1.1364e+000","1.1436e-002"
"","  94.8399e-11","6.8608e-001","-2.1564e-003","1.1415e+000","1.1432e-002"
"","  95.8176e-11","7.0847e-001","-2.1480e-003","1.1458e+000","1.1433e-002"
