"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:43:17 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N5 (at pin)"
"Probe 2: U15.D11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5020e-11","2.6957e-001","-1.4319e-004","8.6541e-001","7.9812e-003"
"","  66.4796e-11","2.7333e-001","-1.7396e-004","8.8209e-001","8.2209e-003"
"","  67.4573e-11","2.7781e-001","-1.9755e-004","8.9836e-001","8.4319e-003"
"","  68.4349e-11","2.8307e-001","-2.1673e-004","9.1338e-001","8.6241e-003"
"","  69.4125e-11","2.8881e-001","-2.5072e-004","9.2712e-001","8.8047e-003"
"","  70.3902e-11","2.9485e-001","-3.0293e-004","9.4016e-001","8.9983e-003"
"","  71.3678e-11","3.0106e-001","-3.5978e-004","9.5306e-001","9.1691e-003"
"","  72.3455e-11","3.0783e-001","-4.2588e-004","9.6630e-001","9.3290e-003"
"","  73.3231e-11","3.1555e-001","-5.0090e-004","9.7932e-001","9.4355e-003"
"","  74.3007e-11","3.2420e-001","-5.7358e-004","9.9149e-001","9.5118e-003"
"","  75.2784e-11","3.3322e-001","-6.4014e-004","1.0037e+000","9.6148e-003"
"","  76.2560e-11","3.4343e-001","-7.0664e-004","1.0156e+000","9.6874e-003"
"","  77.2337e-11","3.5487e-001","-7.6691e-004","1.0270e+000","9.7275e-003"
"","  78.2113e-11","3.6707e-001","-8.3670e-004","1.0377e+000","9.7885e-003"
"","  79.1890e-11","3.8014e-001","-9.2854e-004","1.0483e+000","9.8653e-003"
"","  80.1666e-11","3.9401e-001","-1.0247e-003","1.0584e+000","9.9674e-003"
"","  81.1442e-11","4.0858e-001","-1.1326e-003","1.0676e+000","1.0085e-002"
"","  82.1219e-11","4.2414e-001","-1.2549e-003","1.0759e+000","1.0153e-002"
"","  83.0995e-11","4.4047e-001","-1.3744e-003","1.0830e+000","1.0220e-002"
"","  84.0772e-11","4.5682e-001","-1.4840e-003","1.0899e+000","1.0308e-002"
"","  85.0548e-11","4.7382e-001","-1.5826e-003","1.0962e+000","1.0367e-002"
"","  86.0324e-11","4.9153e-001","-1.6730e-003","1.1017e+000","1.0411e-002"
"","  87.0101e-11","5.0946e-001","-1.7610e-003","1.1069e+000","1.0463e-002"
"","  87.9877e-11","5.2797e-001","-1.8540e-003","1.1122e+000","1.0544e-002"
"","  88.9654e-11","5.4734e-001","-1.9379e-003","1.1178e+000","1.0559e-002"
"","  89.9430e-11","5.6724e-001","-2.0155e-003","1.1235e+000","1.0583e-002"
"","  90.9207e-11","5.8779e-001","-2.0930e-003","1.1289e+000","1.0581e-002"
"","  91.8983e-11","6.0850e-001","-2.1583e-003","1.1339e+000","1.0602e-002"
"","  92.8759e-11","6.2902e-001","-2.2075e-003","1.1388e+000","1.0631e-002"
"","  93.8536e-11","6.4997e-001","-2.2451e-003","1.1433e+000","1.0643e-002"
"","  94.8312e-11","6.7113e-001","-2.2659e-003","1.1474e+000","1.0668e-002"
"","  95.8089e-11","6.9213e-001","-2.2783e-003","1.1512e+000","1.0716e-002"
"","  96.7865e-11","7.1308e-001","-2.2774e-003","1.1553e+000","1.0770e-002"
"","  97.7641e-11","7.3434e-001","-2.2614e-003","1.1585e+000","1.0833e-002"
"","  98.7418e-11","7.5566e-001","-2.2377e-003","1.1612e+000","1.0871e-002"
"","  99.7194e-11","7.7723e-001","-2.2054e-003","1.1633e+000","1.0883e-002"
""," 100.6971e-11","7.9829e-001","-2.1612e-003","1.1651e+000","1.0907e-002"
""," 101.6747e-11","8.1894e-001","-2.1013e-003","1.1667e+000","1.0930e-002"
""," 102.6524e-11","8.3960e-001","-2.0365e-003","1.1679e+000","1.0956e-002"
""," 103.6300e-11","8.5972e-001","-1.9669e-003","1.1691e+000","1.0989e-002"
""," 104.6076e-11","8.7893e-001","-1.8961e-003","1.1706e+000","1.1024e-002"
""," 105.5853e-11","8.9758e-001","-1.8132e-003","1.1723e+000","1.1047e-002"
""," 106.5629e-11","9.1601e-001","-1.7204e-003","1.1740e+000","1.1052e-002"
""," 107.5406e-11","9.3407e-001","-1.6307e-003","1.1751e+000","1.1069e-002"
""," 108.5182e-11","9.5169e-001","-1.5378e-003","1.1756e+000","1.1098e-002"
""," 109.4958e-11","9.6846e-001","-1.4317e-003","1.1757e+000","1.1148e-002"
""," 110.4735e-11","9.8491e-001","-1.3238e-003","1.1754e+000","1.1205e-002"
""," 111.4511e-11","1.0012e+000","-1.2218e-003","1.1751e+000","1.1274e-002"
""," 112.4288e-11","1.0169e+000","-1.1320e-003","1.1748e+000","1.1358e-002"
""," 113.4064e-11","1.0318e+000","-1.0513e-003","1.1744e+000","1.1427e-002"
""," 114.3840e-11","1.0463e+000","-9.6992e-004","1.1739e+000","1.1482e-002"
""," 115.3617e-11","1.0602e+000","-8.9536e-004","1.1731e+000","1.1530e-002"
""," 116.3393e-11","1.0729e+000","-8.3491e-004","1.1722e+000","1.1580e-002"
""," 117.3170e-11","1.0844e+000","-7.8242e-004","1.1713e+000","1.1650e-002"
""," 118.2946e-11","1.0946e+000","-7.2920e-004","1.1707e+000","1.1746e-002"
""," 119.2723e-11","1.1042e+000","-6.8007e-004","1.1703e+000","1.1852e-002"
""," 120.2499e-11","1.1132e+000","-6.3800e-004","1.1703e+000","1.1963e-002"
""," 121.2275e-11","1.1211e+000","-5.9042e-004","1.1708e+000","1.2067e-002"
""," 122.2052e-11","1.1282e+000","-5.4248e-004","1.1711e+000","1.2162e-002"
""," 123.1828e-11","1.1351e+000","-4.9048e-004","1.1713e+000","1.2235e-002"
""," 124.1605e-11","1.1418e+000","-4.4322e-004","1.1713e+000","1.2318e-002"
""," 125.1381e-11","1.1483e+000","-4.0441e-004","1.1717e+000","1.2396e-002"
""," 126.1157e-11","1.1546e+000","-3.6466e-004","1.1726e+000","1.2475e-002"
""," 127.0934e-11","1.1604e+000","-3.2591e-004","1.1742e+000","1.2538e-002"
""," 128.0710e-11","1.1661e+000","-2.9555e-004","1.1763e+000","1.2601e-002"
""," 129.0487e-11","1.1714e+000","-2.7527e-004","1.1788e+000","1.2658e-002"
""," 130.0263e-11","1.1760e+000","-2.6616e-004","1.1815e+000","1.2704e-002"
""," 131.0040e-11","1.1803e+000","-2.5518e-004","1.1843e+000","1.2722e-002"
""," 131.9816e-11","1.1846e+000","-2.4232e-004","1.1872e+000","1.2737e-002"
""," 132.9592e-11","1.1884e+000","-2.3040e-004","1.1902e+000","1.2762e-002"
""," 133.9369e-11","1.1916e+000","-2.2158e-004","1.1934e+000","1.2790e-002"
""," 134.9145e-11","1.1944e+000","-2.1149e-004","1.1968e+000","1.2799e-002"
""," 135.8922e-11","1.1972e+000","-2.0028e-004","1.2001e+000","1.2763e-002"
""," 136.8698e-11","1.2001e+000","-1.9690e-004","1.2035e+000","1.2704e-002"
""," 137.8474e-11","1.2028e+000","-1.9260e-004","1.2072e+000","1.2610e-002"
""," 138.8251e-11","1.2052e+000","-1.8606e-004","1.2111e+000","1.2431e-002"
""," 139.8027e-11","1.2077e+000","-1.8093e-004","1.2149e+000","1.2228e-002"
""," 140.7804e-11","1.2102e+000","-1.7725e-004","1.2185e+000","1.2001e-002"
""," 141.7580e-11","1.2126e+000","-1.7659e-004","1.2224e+000","1.1753e-002"
""," 142.7356e-11","1.2151e+000","-1.7342e-004","1.2265e+000","1.1494e-002"
""," 143.7133e-11","1.2173e+000","-1.6754e-004","1.2304e+000","1.1212e-002"
""," 144.6909e-11","1.2194e+000","-1.6436e-004","1.2333e+000","1.0912e-002"
""," 145.6686e-11","1.2215e+000","-1.6479e-004","1.2354e+000","1.0478e-002"
""," 146.6462e-11","1.2236e+000","-1.6953e-004","1.2369e+000","1.0010e-002"
""," 147.6239e-11","1.2256e+000","-1.7356e-004","1.2365e+000","9.5324e-003"
""," 148.6015e-11","1.2276e+000","-1.7134e-004","1.2345e+000","9.0301e-003"
""," 149.5791e-11","1.2296e+000","-1.6696e-004","1.2316e+000","8.5215e-003"
""," 150.5568e-11","1.2312e+000","-1.6554e-004","1.2279e+000","8.0333e-003"
""," 151.5344e-11","1.2327e+000","-1.6555e-004","1.2238e+000","7.5212e-003"
""," 152.5121e-11","1.2342e+000","-1.6331e-004","1.2191e+000","6.9879e-003"
""," 153.4897e-11","1.2360e+000","-1.6079e-004","1.2138e+000","6.4599e-003"
""," 154.4674e-11","1.2380e+000","-1.5910e-004","1.2052e+000","5.9112e-003"
""," 155.4450e-11","1.2399e+000","-1.5192e-004","1.1943e+000","5.3218e-003"
""," 156.4226e-11","1.2418e+000","-1.4511e-004","1.1824e+000","4.7265e-003"
""," 157.4003e-11","1.2439e+000","-1.3858e-004","1.1694e+000","4.2078e-003"
""," 158.3779e-11","1.2457e+000","-1.3505e-004","1.1555e+000","3.6746e-003"
""," 159.3556e-11","1.2473e+000","-1.3652e-004","1.1414e+000","3.1799e-003"
""," 160.3332e-11","1.2490e+000","-1.3949e-004","1.1268e+000","2.7192e-003"
""," 161.3108e-11","1.2508e+000","-1.4335e-004","1.1116e+000","2.2869e-003"
""," 162.2885e-11","1.2526e+000","-1.4707e-004","1.0963e+000","1.8524e-003"
""," 163.2661e-11","1.2543e+000","-1.4584e-004","1.0804e+000","1.3843e-003"
""," 164.2438e-11","1.2560e+000","-1.3958e-004","1.0631e+000","1.0062e-003"
""," 165.2214e-11","1.2576e+000","-1.3223e-004","1.0455e+000","6.9722e-004"
""," 166.1990e-11","1.2591e+000","-1.2883e-004","1.0287e+000","3.5354e-004"
""," 167.1767e-11","1.2606e+000","-1.2815e-004","1.0117e+000","3.6474e-005"
""," 168.1543e-11","1.2621e+000","-1.3136e-004","9.9526e-001","-2.4202e-004"
""," 169.1320e-11","1.2635e+000","-1.3579e-004","9.7959e-001","-5.2324e-004"
""," 170.1096e-11","1.2647e+000","-1.3697e-004","9.6460e-001","-8.3876e-004"
""," 171.0873e-11","1.2655e+000","-1.3714e-004","9.5022e-001","-1.1172e-003"
""," 172.0649e-11","1.2659e+000","-1.3502e-004","9.3587e-001","-1.4329e-003"
""," 173.0425e-11","1.2661e+000","-1.2892e-004","9.2225e-001","-1.7477e-003"
""," 174.0202e-11","1.2662e+000","-1.1945e-004","9.0994e-001","-1.9952e-003"
""," 174.9978e-11","1.2662e+000","-1.0576e-004","8.9735e-001","-2.2525e-003"
""," 175.9755e-11","1.2661e+000","-8.6194e-005","8.8435e-001","-2.5751e-003"
""," 176.9531e-11","1.2661e+000","-6.3255e-005","8.7199e-001","-2.8485e-003"
""," 177.9307e-11","1.2662e+000","-3.9861e-005","8.5987e-001","-3.1202e-003"
""," 178.9084e-11","1.2662e+000","-1.7805e-005","8.4690e-001","-3.4130e-003"
""," 179.8860e-11","1.2658e+000","4.9814e-006","8.3406e-001","-3.7574e-003"
""," 180.8637e-11","1.2651e+000","2.7142e-005","8.2113e-001","-4.0785e-003"
""," 181.8413e-11","1.2639e+000","4.7588e-005","8.0780e-001","-4.3877e-003"
""," 182.8189e-11","1.2619e+000","6.4541e-005","7.9487e-001","-4.6903e-003"
""," 183.7966e-11","1.2586e+000","8.1035e-005","7.8220e-001","-5.0702e-003"
""," 184.7742e-11","1.2547e+000","1.0753e-004","7.6831e-001","-5.3814e-003"
""," 185.7519e-11","1.2500e+000","1.4296e-004","7.5450e-001","-5.6927e-003"
""," 186.7295e-11","1.2447e+000","1.8312e-004","7.4091e-001","-6.0485e-003"
""," 187.7072e-11","1.2389e+000","2.3704e-004","7.2676e-001","-6.3787e-003"
""," 188.6848e-11","1.2327e+000","3.0947e-004","7.1163e-001","-6.6463e-003"
""," 189.6624e-11","1.2254e+000","3.8820e-004","6.9633e-001","-6.9274e-003"
""," 190.6401e-11","1.2166e+000","4.6899e-004","6.8098e-001","-7.2036e-003"
""," 191.6177e-11","1.2069e+000","5.4898e-004","6.6575e-001","-7.4131e-003"
""," 192.5954e-11","1.1969e+000","6.2362e-004","6.4999e-001","-7.7081e-003"
""," 193.5730e-11","1.1862e+000","6.9223e-004","6.3474e-001","-7.9833e-003"
""," 194.5506e-11","1.1749e+000","7.8724e-004","6.1974e-001","-8.2346e-003"
""," 195.5283e-11","1.1628e+000","9.1048e-004","6.0432e-001","-8.4974e-003"
""," 196.5059e-11","1.1500e+000","1.0347e-003","5.8921e-001","-8.7286e-003"
""," 197.4836e-11","1.1366e+000","1.1545e-003","5.7535e-001","-8.9291e-003"
""," 198.4612e-11","1.1226e+000","1.2772e-003","5.6194e-001","-9.1070e-003"
""," 199.4388e-11","1.1084e+000","1.3916e-003","5.4894e-001","-9.2620e-003"
""," 200.4165e-11","1.0942e+000","1.4963e-003","5.3692e-001","-9.4216e-003"
""," 201.3941e-11","1.0797e+000","1.5909e-003","5.2457e-001","-9.5802e-003"
""," 202.3718e-11","1.0645e+000","1.6706e-003","5.1209e-001","-9.7120e-003"
""," 203.3494e-11","1.0489e+000","1.7355e-003","4.9980e-001","-9.8363e-003"
""," 204.3271e-11","1.0333e+000","1.8067e-003","4.8756e-001","-9.9794e-003"
""," 205.3047e-11","1.0176e+000","1.8736e-003","4.7636e-001","-1.0026e-002"
""," 206.2823e-11","1.0021e+000","1.9164e-003","4.6629e-001","-1.0087e-002"
""," 207.2600e-11","9.8635e-001","1.9512e-003","4.5690e-001","-1.0169e-002"
""," 208.2376e-11","9.7057e-001","1.9725e-003","4.4814e-001","-1.0236e-002"
""," 209.2153e-11","9.5570e-001","1.9673e-003","4.3982e-001","-1.0291e-002"
""," 210.1929e-11","9.4109e-001","1.9374e-003","4.3160e-001","-1.0398e-002"
""," 211.1705e-11","9.2541e-001","1.8831e-003","4.2380e-001","-1.0447e-002"
""," 212.1482e-11","9.0969e-001","1.8186e-003","4.1659e-001","-1.0485e-002"
""," 213.1258e-11","8.9419e-001","1.7406e-003","4.0960e-001","-1.0518e-002"
""," 214.1035e-11","8.7789e-001","1.6454e-003","4.0389e-001","-1.0513e-002"
""," 215.0811e-11","8.6111e-001","1.5435e-003","3.9908e-001","-1.0538e-002"
""," 216.0587e-11","8.4433e-001","1.4575e-003","3.9441e-001","-1.0592e-002"
""," 217.0364e-11","8.2763e-001","1.3732e-003","3.9012e-001","-1.0626e-002"
""," 218.0140e-11","8.1096e-001","1.2805e-003","3.8655e-001","-1.0701e-002"
""," 218.9917e-11","7.9447e-001","1.2001e-003","3.8281e-001","-1.0754e-002"
""," 219.9693e-11","7.7758e-001","1.1271e-003","3.7982e-001","-1.0804e-002"
""," 220.9470e-11","7.6121e-001","1.0521e-003","3.7760e-001","-1.0823e-002"
""," 221.9246e-11","7.4533e-001","9.8722e-004","3.7570e-001","-1.0852e-002"
""," 222.9023e-11","7.2929e-001","9.3219e-004","3.7445e-001","-1.0842e-002"
""," 223.8799e-11","7.1317e-001","8.7980e-004","3.7325e-001","-1.0904e-002"
""," 224.8575e-11","6.9723e-001","8.5691e-004","3.7190e-001","-1.0984e-002"
""," 225.8352e-11","6.8132e-001","8.5181e-004","3.7075e-001","-1.1047e-002"
""," 226.8128e-11","6.6585e-001","8.4867e-004","3.6935e-001","-1.1148e-002"
""," 227.7905e-11","6.5049e-001","8.5816e-004","3.6798e-001","-1.1247e-002"
""," 228.7681e-11","6.3527e-001","8.9209e-004","3.6683e-001","-1.1309e-002"
""," 229.7457e-11","6.2097e-001","9.3402e-004","3.6644e-001","-1.1398e-002"
""," 230.7234e-11","6.0711e-001","9.7838e-004","3.6630e-001","-1.1480e-002"
""," 231.7010e-11","5.9298e-001","1.0238e-003","3.6658e-001","-1.1583e-002"
