"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:54:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.H1 (at pin)"
"Probe 2: U15.D20 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5439e-11","1.4941e+000","-3.8879e-006","1.1713e+000","-1.0132e-002"
"","  65.5219e-11","1.4938e+000","-1.2504e-005","1.1504e+000","-1.0440e-002"
"","  66.4998e-11","1.4934e+000","-2.0236e-005","1.1299e+000","-1.0758e-002"
"","  67.4777e-11","1.4931e+000","-2.4744e-005","1.1092e+000","-1.1052e-002"
"","  68.4557e-11","1.4927e+000","-2.5687e-005","1.0871e+000","-1.1374e-002"
"","  69.4336e-11","1.4924e+000","-2.4329e-005","1.0646e+000","-1.1744e-002"
"","  70.4116e-11","1.4921e+000","-2.2183e-005","1.0424e+000","-1.2101e-002"
"","  71.3895e-11","1.4917e+000","-1.8769e-005","1.0218e+000","-1.2343e-002"
"","  72.3674e-11","1.4909e+000","-1.5194e-005","1.0013e+000","-1.2591e-002"
"","  73.3454e-11","1.4874e+000","-1.2883e-005","9.8187e-001","-1.2833e-002"
"","  74.3233e-11","1.4833e+000","-1.1267e-005","9.6225e-001","-1.3045e-002"
"","  75.3012e-11","1.4791e+000","-8.8113e-006","9.4237e-001","-1.3262e-002"
"","  76.2792e-11","1.4735e+000","-3.4661e-006","9.2274e-001","-1.3488e-002"
"","  77.2571e-11","1.4664e+000","3.1893e-005","9.0110e-001","-1.3672e-002"
"","  78.2351e-11","1.4594e+000","1.0684e-004","8.7873e-001","-1.3821e-002"
"","  79.2130e-11","1.4518e+000","1.7651e-004","8.5860e-001","-1.3975e-002"
"","  80.1909e-11","1.4444e+000","2.4553e-004","8.4091e-001","-1.4094e-002"
"","  81.1689e-11","1.4377e+000","3.4675e-004","8.2272e-001","-1.4202e-002"
"","  82.1468e-11","1.4312e+000","4.4586e-004","8.0480e-001","-1.4322e-002"
"","  83.1248e-11","1.4244e+000","5.3571e-004","7.8767e-001","-1.4417e-002"
"","  84.1027e-11","1.4166e+000","6.2358e-004","7.6981e-001","-1.4476e-002"
"","  85.0806e-11","1.4059e+000","6.9395e-004","7.5172e-001","-1.4530e-002"
"","  86.0586e-11","1.3953e+000","7.5740e-004","7.3600e-001","-1.4546e-002"
"","  87.0365e-11","1.3843e+000","8.5174e-004","7.2126e-001","-1.4542e-002"
"","  88.0144e-11","1.3713e+000","9.3783e-004","7.0654e-001","-1.4561e-002"
"","  88.9924e-11","1.3568e+000","1.0373e-003","6.9388e-001","-1.4584e-002"
"","  89.9703e-11","1.3422e+000","1.1745e-003","6.8126e-001","-1.4608e-002"
"","  90.9483e-11","1.3270e+000","1.2910e-003","6.6834e-001","-1.4638e-002"
"","  91.9262e-11","1.3106e+000","1.3891e-003","6.5683e-001","-1.4654e-002"
"","  92.9041e-11","1.2934e+000","1.5097e-003","6.4631e-001","-1.4652e-002"
"","  93.8821e-11","1.2750e+000","1.6105e-003","6.3618e-001","-1.4660e-002"
"","  94.8600e-11","1.2551e+000","1.6822e-003","6.2798e-001","-1.4699e-002"
"","  95.8379e-11","1.2342e+000","1.7742e-003","6.2008e-001","-1.4700e-002"
"","  96.8159e-11","1.2124e+000","1.8742e-003","6.1163e-001","-1.4702e-002"
"","  97.7938e-11","1.1887e+000","1.9631e-003","6.0310e-001","-1.4726e-002"
"","  98.7718e-11","1.1634e+000","2.0956e-003","5.9484e-001","-1.4746e-002"
"","  99.7497e-11","1.1365e+000","2.2184e-003","5.8653e-001","-1.4758e-002"
""," 100.7276e-11","1.1099e+000","2.3084e-003","5.7891e-001","-1.4782e-002"
""," 101.7056e-11","1.0825e+000","2.4117e-003","5.7193e-001","-1.4811e-002"
""," 102.6835e-11","1.0544e+000","2.5251e-003","5.6452e-001","-1.4839e-002"
""," 103.6615e-11","1.0258e+000","2.6191e-003","5.5815e-001","-1.4882e-002"
""," 104.6394e-11","9.9512e-001","2.7132e-003","5.5283e-001","-1.4920e-002"
""," 105.6173e-11","9.6321e-001","2.8034e-003","5.4747e-001","-1.4948e-002"
""," 106.5953e-11","9.3281e-001","2.8763e-003","5.4202e-001","-1.4979e-002"
""," 107.5732e-11","9.0232e-001","2.9645e-003","5.3692e-001","-1.5015e-002"
""," 108.5511e-11","8.7156e-001","3.0609e-003","5.3169e-001","-1.5048e-002"
""," 109.5291e-11","8.4097e-001","3.1442e-003","5.2588e-001","-1.5097e-002"
""," 110.5070e-11","8.0956e-001","3.2082e-003","5.2048e-001","-1.5134e-002"
""," 111.4850e-11","7.7736e-001","3.2449e-003","5.1506e-001","-1.5161e-002"
""," 112.4629e-11","7.4380e-001","3.2602e-003","5.0912e-001","-1.5194e-002"
""," 113.4408e-11","7.0862e-001","3.2574e-003","5.0359e-001","-1.5239e-002"
""," 114.4188e-11","6.7356e-001","3.2474e-003","4.9841e-001","-1.5293e-002"
""," 115.3967e-11","6.4024e-001","3.2336e-003","4.9330e-001","-1.5349e-002"
""," 116.3747e-11","6.0598e-001","3.2305e-003","4.8853e-001","-1.5395e-002"
""," 117.3526e-11","5.7108e-001","3.2630e-003","4.8451e-001","-1.5415e-002"
""," 118.3305e-11","5.3649e-001","3.3010e-003","4.8100e-001","-1.5424e-002"
""," 119.3085e-11","5.0175e-001","3.2844e-003","4.7800e-001","-1.5447e-002"
""," 120.2864e-11","4.6656e-001","3.2264e-003","4.7499e-001","-1.5453e-002"
""," 121.2643e-11","4.3336e-001","3.1724e-003","4.7212e-001","-1.5442e-002"
""," 122.2423e-11","4.0181e-001","3.1120e-003","4.6866e-001","-1.5443e-002"
""," 123.2202e-11","3.6977e-001","3.0435e-003","4.6482e-001","-1.5443e-002"
""," 124.1982e-11","3.3716e-001","2.9887e-003","4.6059e-001","-1.5435e-002"
""," 125.1761e-11","3.0467e-001","2.9398e-003","4.5652e-001","-1.5448e-002"
""," 126.1540e-11","2.7238e-001","2.8782e-003","4.5308e-001","-1.5496e-002"
""," 127.1320e-11","2.4116e-001","2.8201e-003","4.4962e-001","-1.5544e-002"
""," 128.1099e-11","2.1172e-001","2.7507e-003","4.4568e-001","-1.5572e-002"
""," 129.0879e-11","1.8360e-001","2.6468e-003","4.4228e-001","-1.5595e-002"
""," 130.0658e-11","1.5702e-001","2.5553e-003","4.3893e-001","-1.5624e-002"
""," 131.0437e-11","1.3062e-001","2.4726e-003","4.3470e-001","-1.5633e-002"
""," 132.0217e-11","1.0458e-001","2.3673e-003","4.3045e-001","-1.5620e-002"
""," 132.9996e-11","7.7945e-002","2.2585e-003","4.2615e-001","-1.5576e-002"
""," 133.9775e-11","5.1080e-002","2.1501e-003","4.2043e-001","-1.5522e-002"
""," 134.9555e-11","2.5243e-002","2.0312e-003","4.1347e-001","-1.5480e-002"
""," 135.9334e-11","1.8300e-004","1.9269e-003","4.0677e-001","-1.5430e-002"
""," 136.9114e-11","-2.4845e-002","1.8382e-003","4.0006e-001","-1.5358e-002"
""," 137.8893e-11","-4.9574e-002","1.7513e-003","3.9282e-001","-1.5295e-002"
""," 138.8672e-11","-7.3578e-002","1.6790e-003","3.8591e-001","-1.5207e-002"
""," 139.8452e-11","-9.6212e-002","1.6183e-003","3.7863e-001","-1.5085e-002"
""," 140.8231e-11","-1.1766e-001","1.5530e-003","3.7098e-001","-1.4962e-002"
""," 141.8010e-11","-1.3840e-001","1.4915e-003","3.6405e-001","-1.4821e-002"
""," 142.7790e-11","-1.5846e-001","1.4499e-003","3.5708e-001","-1.4625e-002"
""," 143.7569e-11","-1.7756e-001","1.3929e-003","3.4917e-001","-1.4405e-002"
""," 144.7349e-11","-1.9619e-001","1.3378e-003","3.4123e-001","-1.4196e-002"
""," 145.7128e-11","-2.1474e-001","1.2957e-003","3.3311e-001","-1.3958e-002"
""," 146.6907e-11","-2.3256e-001","1.2605e-003","3.2439e-001","-1.3720e-002"
""," 147.6687e-11","-2.4975e-001","1.2319e-003","3.1623e-001","-1.3486e-002"
""," 148.6466e-11","-2.6678e-001","1.2099e-003","3.0804e-001","-1.3203e-002"
""," 149.6246e-11","-2.8295e-001","1.1935e-003","2.9916e-001","-1.2900e-002"
""," 150.6025e-11","-2.9824e-001","1.1803e-003","2.9053e-001","-1.2630e-002"
""," 151.5804e-11","-3.1297e-001","1.1748e-003","2.8218e-001","-1.2344e-002"
""," 152.5584e-11","-3.2718e-001","1.1654e-003","2.7310e-001","-1.2028e-002"
""," 153.5363e-11","-3.4073e-001","1.1485e-003","2.6348e-001","-1.1704e-002"
