"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:44:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P4 (at pin)"
"Probe 2: U15.D12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.4988e-11","2.6095e-001","-7.8833e-005","8.6009e-001","8.1385e-003"
"","  66.4764e-11","2.6282e-001","-9.8483e-005","8.7688e-001","8.3562e-003"
"","  67.4540e-11","2.6489e-001","-1.2035e-004","8.9333e-001","8.5749e-003"
"","  68.4316e-11","2.6765e-001","-1.4528e-004","9.0868e-001","8.7507e-003"
"","  69.4092e-11","2.7090e-001","-1.8129e-004","9.2254e-001","8.9040e-003"
"","  70.3868e-11","2.7472e-001","-2.0342e-004","9.3551e-001","9.0734e-003"
"","  71.3644e-11","2.7928e-001","-2.2390e-004","9.4821e-001","9.2463e-003"
"","  72.3419e-11","2.8440e-001","-2.5951e-004","9.6108e-001","9.4121e-003"
"","  73.3195e-11","2.8973e-001","-3.0738e-004","9.7424e-001","9.5525e-003"
"","  74.2971e-11","2.9570e-001","-3.6162e-004","9.8666e-001","9.5998e-003"
"","  75.2747e-11","3.0222e-001","-4.2694e-004","9.9862e-001","9.6872e-003"
"","  76.2523e-11","3.0889e-001","-4.9676e-004","1.0106e+000","9.7630e-003"
"","  77.2299e-11","3.1649e-001","-5.6665e-004","1.0220e+000","9.7811e-003"
"","  78.2075e-11","3.2505e-001","-6.3070e-004","1.0327e+000","9.8175e-003"
"","  79.1851e-11","3.3435e-001","-6.9077e-004","1.0432e+000","9.8859e-003"
"","  80.1627e-11","3.4488e-001","-7.4935e-004","1.0532e+000","9.9915e-003"
"","  81.1403e-11","3.5637e-001","-8.2719e-004","1.0626e+000","1.0118e-002"
"","  82.1179e-11","3.6873e-001","-9.2012e-004","1.0715e+000","1.0211e-002"
"","  83.0955e-11","3.8179e-001","-1.0171e-003","1.0789e+000","1.0256e-002"
"","  84.0731e-11","3.9541e-001","-1.1271e-003","1.0857e+000","1.0347e-002"
"","  85.0507e-11","4.0948e-001","-1.2385e-003","1.0921e+000","1.0408e-002"
"","  86.0283e-11","4.2444e-001","-1.3411e-003","1.0976e+000","1.0443e-002"
"","  87.0059e-11","4.4031e-001","-1.4363e-003","1.1026e+000","1.0511e-002"
"","  87.9834e-11","4.5662e-001","-1.5172e-003","1.1077e+000","1.0548e-002"
"","  88.9610e-11","4.7363e-001","-1.5970e-003","1.1132e+000","1.0579e-002"
"","  89.9386e-11","4.9133e-001","-1.6912e-003","1.1193e+000","1.0612e-002"
"","  90.9162e-11","5.0943e-001","-1.7882e-003","1.1254e+000","1.0606e-002"
"","  91.8938e-11","5.2809e-001","-1.8758e-003","1.1309e+000","1.0587e-002"
"","  92.8714e-11","5.4705e-001","-1.9572e-003","1.1361e+000","1.0624e-002"
"","  93.8490e-11","5.6610e-001","-2.0235e-003","1.1412e+000","1.0641e-002"
"","  94.8266e-11","5.8564e-001","-2.0687e-003","1.1456e+000","1.0649e-002"
"","  95.8042e-11","6.0566e-001","-2.0938e-003","1.1497e+000","1.0698e-002"
"","  96.7818e-11","6.2597e-001","-2.1066e-003","1.1536e+000","1.0760e-002"
"","  97.7594e-11","6.4665e-001","-2.1138e-003","1.1574e+000","1.0831e-002"
