"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:28:50 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G11 (at pin)"
"Probe 2: U15.T9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 144.6909e-11","1.1895e+000","-1.7001e-004","1.1788e+000","1.2160e-002"
""," 145.6686e-11","1.1919e+000","-1.7207e-004","1.1806e+000","1.1926e-002"
""," 146.6462e-11","1.1943e+000","-1.7644e-004","1.1822e+000","1.1656e-002"
""," 147.6239e-11","1.1967e+000","-1.8585e-004","1.1827e+000","1.1367e-002"
""," 148.6015e-11","1.1988e+000","-1.9530e-004","1.1821e+000","1.1039e-002"
""," 149.5791e-11","1.2007e+000","-2.0132e-004","1.1812e+000","1.0675e-002"
""," 150.5568e-11","1.2027e+000","-2.0967e-004","1.1796e+000","1.0307e-002"
""," 151.5344e-11","1.2048e+000","-2.1983e-004","1.1779e+000","9.9033e-003"
""," 152.5121e-11","1.2068e+000","-2.2710e-004","1.1761e+000","9.4531e-003"
""," 153.4897e-11","1.2086e+000","-2.3069e-004","1.1742e+000","8.9721e-003"
""," 154.4674e-11","1.2105e+000","-2.2811e-004","1.1693e+000","8.4448e-003"
""," 155.4450e-11","1.2122e+000","-2.2080e-004","1.1622e+000","7.8581e-003"
""," 156.4226e-11","1.2139e+000","-2.1401e-004","1.1541e+000","7.2410e-003"
""," 157.4003e-11","1.2155e+000","-2.1009e-004","1.1451e+000","6.6673e-003"
""," 158.3779e-11","1.2172e+000","-2.0589e-004","1.1349e+000","6.0553e-003"
""," 159.3556e-11","1.2191e+000","-2.0325e-004","1.1243e+000","5.4703e-003"
""," 160.3332e-11","1.2213e+000","-2.0071e-004","1.1129e+000","4.9139e-003"
""," 161.3108e-11","1.2236e+000","-1.9240e-004","1.1007e+000","4.3677e-003"
""," 162.2885e-11","1.2259e+000","-1.8344e-004","1.0879e+000","3.7945e-003"
""," 163.2661e-11","1.2279e+000","-1.7325e-004","1.0737e+000","3.1739e-003"
""," 164.2438e-11","1.2297e+000","-1.6447e-004","1.0577e+000","2.6329e-003"
""," 165.2214e-11","1.2314e+000","-1.5807e-004","1.0408e+000","2.1463e-003"
""," 166.1990e-11","1.2333e+000","-1.5357e-004","1.0240e+000","1.6080e-003"
""," 167.1767e-11","1.2355e+000","-1.4997e-004","1.0064e+000","1.0822e-003"
""," 168.1543e-11","1.2378e+000","-1.4737e-004","9.8875e-001","5.9739e-004"
""," 169.1320e-11","1.2400e+000","-1.4125e-004","9.7146e-001","1.1434e-004"
""," 170.1096e-11","1.2420e+000","-1.3151e-004","9.5453e-001","-4.0487e-004"
""," 171.0873e-11","1.2439e+000","-1.2308e-004","9.3777e-001","-8.8382e-004"
""," 172.0649e-11","1.2458e+000","-1.2031e-004","9.2063e-001","-1.3784e-003"
""," 173.0425e-11","1.2475e+000","-1.2107e-004","9.0399e-001","-1.8533e-003"
""," 174.0202e-11","1.2493e+000","-1.2375e-004","8.8851e-001","-2.2476e-003"
""," 174.9978e-11","1.2511e+000","-1.2614e-004","8.7265e-001","-2.6347e-003"
""," 175.9755e-11","1.2528e+000","-1.2591e-004","8.5627e-001","-3.0566e-003"
""," 176.9531e-11","1.2542e+000","-1.2532e-004","8.4050e-001","-3.3972e-003"
""," 177.9307e-11","1.2555e+000","-1.2546e-004","8.2508e-001","-3.7157e-003"
""," 178.9084e-11","1.2566e+000","-1.2485e-004","8.0889e-001","-4.0492e-003"
""," 179.8860e-11","1.2577e+000","-1.2612e-004","7.9290e-001","-4.4212e-003"
""," 180.8637e-11","1.2586e+000","-1.2715e-004","7.7708e-001","-4.7498e-003"
""," 181.8413e-11","1.2598e+000","-1.2278e-004","7.6122e-001","-5.0568e-003"
""," 182.8189e-11","1.2611e+000","-1.1579e-004","7.4604e-001","-5.3572e-003"
""," 183.7966e-11","1.2625e+000","-1.0911e-004","7.3136e-001","-5.7325e-003"
""," 184.7742e-11","1.2635e+000","-1.0350e-004","7.1593e-001","-6.0324e-003"
""," 185.7519e-11","1.2642e+000","-9.8449e-005","7.0117e-001","-6.3170e-003"
""," 186.7295e-11","1.2646e+000","-9.2949e-005","6.8721e-001","-6.6405e-003"
""," 187.7072e-11","1.2644e+000","-8.8136e-005","6.7316e-001","-6.9370e-003"
""," 188.6848e-11","1.2633e+000","-8.9065e-005","6.5852e-001","-7.1587e-003"
""," 189.6624e-11","1.2615e+000","-9.2396e-005","6.4410e-001","-7.3820e-003"
""," 190.6401e-11","1.2590e+000","-8.7645e-005","6.2997e-001","-7.5971e-003"
""," 191.6177e-11","1.2560e+000","-7.5289e-005","6.1610e-001","-7.7439e-003"
""," 192.5954e-11","1.2525e+000","-5.8233e-005","6.0172e-001","-7.9644e-003"
""," 193.5730e-11","1.2486e+000","-2.7120e-005","5.8791e-001","-8.1564e-003"
