"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:00:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N7 (at pin)"
"Probe 2: U15.G17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5183e-11","2.7502e-001","-2.3397e-004","8.4538e-001","7.8052e-003"
"","  65.4958e-11","2.7979e-001","-2.7095e-004","8.6303e-001","8.0148e-003"
"","  66.4734e-11","2.8549e-001","-3.2517e-004","8.7969e-001","8.2330e-003"
"","  67.4509e-11","2.9177e-001","-3.8230e-004","8.9611e-001","8.4618e-003"
"","  68.4285e-11","2.9811e-001","-4.5253e-004","9.1142e-001","8.6473e-003"
"","  69.4060e-11","3.0430e-001","-5.2629e-004","9.2526e-001","8.8158e-003"
"","  70.3836e-11","3.1101e-001","-5.9390e-004","9.3825e-001","8.9997e-003"
"","  71.3611e-11","3.1887e-001","-6.5982e-004","9.5107e-001","9.1701e-003"
"","  72.3387e-11","3.2800e-001","-7.2202e-004","9.6405e-001","9.3267e-003"
"","  73.3162e-11","3.3828e-001","-7.8103e-004","9.7711e-001","9.4698e-003"
"","  74.2938e-11","3.5013e-001","-8.5877e-004","9.8939e-001","9.5281e-003"
"","  75.2713e-11","3.6311e-001","-9.5593e-004","1.0013e+000","9.6181e-003"
"","  76.2489e-11","3.7674e-001","-1.0526e-003","1.0134e+000","9.7049e-003"
"","  77.2264e-11","3.9078e-001","-1.1625e-003","1.0249e+000","9.7386e-003"
"","  78.2040e-11","4.0478e-001","-1.2753e-003","1.0357e+000","9.7847e-003"
"","  79.1815e-11","4.1957e-001","-1.3763e-003","1.0464e+000","9.8577e-003"
"","  80.1591e-11","4.3571e-001","-1.4727e-003","1.0565e+000","9.9612e-003"
"","  81.1366e-11","4.5286e-001","-1.5596e-003","1.0657e+000","1.0076e-002"
"","  82.1142e-11","4.7087e-001","-1.6382e-003","1.0742e+000","1.0179e-002"
"","  83.0917e-11","4.8991e-001","-1.7316e-003","1.0814e+000","1.0236e-002"
"","  84.0693e-11","5.0961e-001","-1.8303e-003","1.0879e+000","1.0323e-002"
"","  85.0468e-11","5.2961e-001","-1.9108e-003","1.0942e+000","1.0392e-002"
"","  86.0244e-11","5.4957e-001","-1.9842e-003","1.0997e+000","1.0428e-002"
"","  87.0019e-11","5.6952e-001","-2.0442e-003","1.1047e+000","1.0469e-002"
"","  87.9795e-11","5.9020e-001","-2.0821e-003","1.1096e+000","1.0527e-002"
"","  88.9570e-11","6.1186e-001","-2.1066e-003","1.1149e+000","1.0557e-002"
"","  89.9346e-11","6.3379e-001","-2.1225e-003","1.1206e+000","1.0587e-002"
