"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:48:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A2 (at pin)"
"Probe 2: U15.F14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 188.6671e-11","1.2352e+000","3.6105e-004","6.9863e-001","-6.6727e-003"
""," 189.6446e-11","1.2297e+000","4.4121e-004","6.8281e-001","-6.9689e-003"
""," 190.6221e-11","1.2224e+000","5.1731e-004","6.6705e-001","-7.2565e-003"
""," 191.5997e-11","1.2138e+000","5.9093e-004","6.5188e-001","-7.4851e-003"
""," 192.5772e-11","1.2045e+000","6.6230e-004","6.3629e-001","-7.7296e-003"
""," 193.5548e-11","1.1942e+000","7.6854e-004","6.2080e-001","-8.0184e-003"
""," 194.5323e-11","1.1829e+000","8.9331e-004","6.0604e-001","-8.2472e-003"
""," 195.5099e-11","1.1711e+000","1.0113e-003","5.9121e-001","-8.5008e-003"
""," 196.4874e-11","1.1596e+000","1.1222e-003","5.7593e-001","-8.7422e-003"
""," 197.4650e-11","1.1480e+000","1.2299e-003","5.6193e-001","-8.9449e-003"
""," 198.4426e-11","1.1357e+000","1.3172e-003","5.4857e-001","-9.1261e-003"
""," 199.4201e-11","1.1219e+000","1.3956e-003","5.3559e-001","-9.2669e-003"
""," 200.3977e-11","1.1070e+000","1.4680e-003","5.2348e-001","-9.3903e-003"
""," 201.3752e-11","1.0914e+000","1.5244e-003","5.1206e-001","-9.5772e-003"
""," 202.3527e-11","1.0756e+000","1.5838e-003","5.0017e-001","-9.6963e-003"
""," 203.3303e-11","1.0595e+000","1.6477e-003","4.8855e-001","-9.7986e-003"
""," 204.3078e-11","1.0433e+000","1.6939e-003","4.7695e-001","-9.9443e-003"
""," 205.2854e-11","1.0273e+000","1.7104e-003","4.6581e-001","-1.0027e-002"
""," 206.2629e-11","1.0118e+000","1.7180e-003","4.5581e-001","-1.0046e-002"
""," 207.2405e-11","9.9617e-001","1.7048e-003","4.4649e-001","-1.0120e-002"
""," 208.2180e-11","9.7958e-001","1.6745e-003","4.3799e-001","-1.0189e-002"
""," 209.1956e-11","9.6326e-001","1.6348e-003","4.3043e-001","-1.0213e-002"
""," 210.1731e-11","9.4762e-001","1.5804e-003","4.2261e-001","-1.0305e-002"
""," 211.1507e-11","9.3145e-001","1.5295e-003","4.1522e-001","-1.0372e-002"
""," 212.1282e-11","9.1519e-001","1.4714e-003","4.0863e-001","-1.0394e-002"
""," 213.1058e-11","8.9931e-001","1.3879e-003","4.0216e-001","-1.0444e-002"
""," 214.0833e-11","8.8362e-001","1.3111e-003","3.9615e-001","-1.0435e-002"
""," 215.0609e-11","8.6753e-001","1.2513e-003","3.9174e-001","-1.0453e-002"
""," 216.0384e-11","8.5116e-001","1.1844e-003","3.8750e-001","-1.0486e-002"
""," 217.0160e-11","8.3491e-001","1.1278e-003","3.8335e-001","-1.0511e-002"
""," 217.9935e-11","8.1929e-001","1.0977e-003","3.8004e-001","-1.0567e-002"
""," 218.9711e-11","8.0411e-001","1.0719e-003","3.7687e-001","-1.0661e-002"
""," 219.9486e-11","7.8911e-001","1.0559e-003","3.7365e-001","-1.0704e-002"
""," 220.9262e-11","7.7437e-001","1.0557e-003","3.7143e-001","-1.0720e-002"
""," 221.9037e-11","7.6006e-001","1.0515e-003","3.6944e-001","-1.0779e-002"
""," 222.8813e-11","7.4597e-001","1.0510e-003","3.6797e-001","-1.0768e-002"
""," 223.8588e-11","7.3184e-001","1.0778e-003","3.6678e-001","-1.0791e-002"
""," 224.8364e-11","7.1733e-001","1.1021e-003","3.6566e-001","-1.0870e-002"
""," 225.8139e-11","7.0248e-001","1.1232e-003","3.6487e-001","-1.0943e-002"
""," 226.7915e-11","6.8831e-001","1.1581e-003","3.6415e-001","-1.0998e-002"
""," 227.7690e-11","6.7430e-001","1.1985e-003","3.6288e-001","-1.1128e-002"
""," 228.7466e-11","6.5944e-001","1.2409e-003","3.6190e-001","-1.1193e-002"
""," 229.7241e-11","6.4489e-001","1.2825e-003","3.6162e-001","-1.1256e-002"
""," 230.7017e-11","6.3072e-001","1.3101e-003","3.6127e-001","-1.1351e-002"
""," 231.6792e-11","6.1619e-001","1.3460e-003","3.6130e-001","-1.1415e-002"
""," 232.6568e-11","6.0174e-001","1.3781e-003","3.6170e-001","-1.1528e-002"
""," 233.6343e-11","5.8760e-001","1.3943e-003","3.6154e-001","-1.1651e-002"
""," 234.6119e-11","5.7373e-001","1.4108e-003","3.6107e-001","-1.1777e-002"
""," 235.5894e-11","5.6016e-001","1.4217e-003","3.6055e-001","-1.1923e-002"
""," 236.5670e-11","5.4681e-001","1.4038e-003","3.5915e-001","-1.2047e-002"
""," 237.5445e-11","5.3336e-001","1.3784e-003","3.5747e-001","-1.2131e-002"
""," 238.5221e-11","5.1999e-001","1.3462e-003","3.5576e-001","-1.2205e-002"
""," 239.4996e-11","5.0627e-001","1.2952e-003","3.5336e-001","-1.2317e-002"
""," 240.4772e-11","4.9233e-001","1.2455e-003","3.5069e-001","-1.2373e-002"
""," 241.4547e-11","4.7910e-001","1.2016e-003","3.4753e-001","-1.2492e-002"
""," 242.4323e-11","4.6624e-001","1.1491e-003","3.4394e-001","-1.2616e-002"
""," 243.4098e-11","4.5385e-001","1.1030e-003","3.3988e-001","-1.2712e-002"
""," 244.3874e-11","4.4249e-001","1.0492e-003","3.3537e-001","-1.2789e-002"
""," 245.3649e-11","4.3155e-001","9.8214e-004","3.3091e-001","-1.2880e-002"
""," 246.3425e-11","4.2076e-001","9.1635e-004","3.2691e-001","-1.2883e-002"
""," 247.3200e-11","4.1061e-001","8.5082e-004","3.2313e-001","-1.2894e-002"
""," 248.2976e-11","4.0080e-001","7.8083e-004","3.1890e-001","-1.2889e-002"
""," 249.2751e-11","3.9118e-001","7.2937e-004","3.1495e-001","-1.2838e-002"
""," 250.2527e-11","3.8266e-001","6.7722e-004","3.1080e-001","-1.2803e-002"
""," 251.2302e-11","3.7483e-001","6.1713e-004","3.0635e-001","-1.2750e-002"
""," 252.2078e-11","3.6758e-001","5.7121e-004","3.0209e-001","-1.2674e-002"
""," 253.1853e-11","3.6069e-001","5.1913e-004","2.9828e-001","-1.2575e-002"
""," 254.1629e-11","3.5410e-001","4.5733e-004","2.9471e-001","-1.2445e-002"
""," 255.1404e-11","3.4775e-001","4.1282e-004","2.9226e-001","-1.2308e-002"
""," 256.1180e-11","3.4199e-001","3.7961e-004","2.9052e-001","-1.2188e-002"
""," 257.0955e-11","3.3657e-001","3.4264e-004","2.8932e-001","-1.2069e-002"
""," 258.0731e-11","3.3180e-001","3.2234e-004","2.8913e-001","-1.1912e-002"
""," 259.0506e-11","3.2794e-001","3.0136e-004","2.8945e-001","-1.1804e-002"
""," 260.0282e-11","3.2390e-001","2.6865e-004","2.9023e-001","-1.1673e-002"
""," 261.0057e-11","3.1996e-001","2.4459e-004","2.9140e-001","-1.1509e-002"
""," 261.9833e-11","3.1626e-001","2.1861e-004","2.9302e-001","-1.1359e-002"
""," 262.9608e-11","3.1207e-001","2.0231e-004","2.9525e-001","-1.1216e-002"
""," 263.9384e-11","3.0788e-001","2.0178e-004","2.9780e-001","-1.1034e-002"
""," 264.9159e-11","3.0423e-001","2.0571e-004","3.0023e-001","-1.0906e-002"
""," 265.8935e-11","3.0119e-001","2.1097e-004","3.0257e-001","-1.0786e-002"
""," 266.8710e-11","2.9853e-001","2.2850e-004","3.0539e-001","-1.0672e-002"
""," 267.8486e-11","2.9635e-001","2.3507e-004","3.0777e-001","-1.0591e-002"
""," 268.8261e-11","2.9380e-001","2.3044e-004","3.0992e-001","-1.0521e-002"
""," 269.8037e-11","2.9125e-001","2.3156e-004","3.1236e-001","-1.0442e-002"
""," 270.7812e-11","2.8863e-001","2.2676e-004","3.1488e-001","-1.0300e-002"
