"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 03:04:39 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A1 (at pin)"
"Probe 2: U15.K9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","1.1735e+000",DC,"1.1691e+000",DC
"","   0.9775e-11","1.1735e+000","7.1772e-003","1.1691e+000","-7.2145e-003"
"","   1.9551e-11","1.1735e+000","7.1840e-003","1.1691e+000","-7.2148e-003"
"","   2.9326e-11","1.1735e+000","7.1886e-003","1.1693e+000","-7.2151e-003"
"","   3.9101e-11","1.1735e+000","7.1917e-003","1.1693e+000","-7.2154e-003"
"","   4.8877e-11","1.1726e+000","7.1938e-003","1.1693e+000","-7.2156e-003"
"","   5.8652e-11","1.1711e+000","7.1952e-003","1.1692e+000","-7.2184e-003"
"","   6.8427e-11","1.1715e+000","7.1962e-003","1.1692e+000","-7.2183e-003"
"","   7.8202e-11","1.1717e+000","7.1968e-003","1.1692e+000","-7.2182e-003"
"","   8.7978e-11","1.1719e+000","7.1973e-003","1.1692e+000","-7.2181e-003"
"","   9.7753e-11","1.1729e+000","7.1976e-003","1.1692e+000","-7.2181e-003"
"","  10.7528e-11","1.1720e+000","7.1743e-003","1.1692e+000","-7.2164e-003"
"","  11.7304e-11","1.1720e+000","7.1807e-003","1.1692e+000","-7.2177e-003"
"","  12.7079e-11","1.1720e+000","7.1847e-003","1.1692e+000","-7.2181e-003"
"","  13.6854e-11","1.1719e+000","7.1863e-003","1.1692e+000","-7.2182e-003"
"","  14.6630e-11","1.1723e+000","7.1459e-003","1.1692e+000","-7.2180e-003"
"","  15.6405e-11","1.1716e+000","7.1589e-003","1.1692e+000","-7.2184e-003"
"","  16.6180e-11","1.1719e+000","7.1378e-003","1.1692e+000","-7.2188e-003"
"","  17.5956e-11","1.1720e+000","7.0995e-003","1.1692e+000","-7.2179e-003"
"","  18.5731e-11","1.1721e+000","7.0626e-003","1.1692e+000","-7.2177e-003"
"","  19.5506e-11","1.1710e+000","7.0063e-003","1.1692e+000","-7.2179e-003"
"","  20.5281e-11","1.1705e+000","6.9627e-003","1.1692e+000","-7.2176e-003"
"","  21.5057e-11","1.1693e+000","6.9282e-003","1.1692e+000","-7.2187e-003"
"","  22.4832e-11","1.1674e+000","6.9080e-003","1.1692e+000","-7.2180e-003"
"","  23.4607e-11","1.1654e+000","6.8935e-003","1.1692e+000","-7.2181e-003"
"","  24.4383e-11","1.1626e+000","6.8558e-003","1.1692e+000","-7.2172e-003"
"","  25.4158e-11","1.1605e+000","6.8730e-003","1.1692e+000","-7.2184e-003"
"","  26.3933e-11","1.1587e+000","6.8493e-003","1.1692e+000","-7.2182e-003"
"","  27.3709e-11","1.1578e+000","6.7883e-003","1.1692e+000","-7.2174e-003"
"","  28.3484e-11","1.1569e+000","6.6756e-003","1.1692e+000","-7.2180e-003"
"","  29.3259e-11","1.1560e+000","6.5324e-003","1.1692e+000","-7.2182e-003"
"","  30.3035e-11","1.1557e+000","6.3620e-003","1.1692e+000","-7.2169e-003"
"","  31.2810e-11","1.1544e+000","6.1672e-003","1.1692e+000","-7.2185e-003"
"","  32.2585e-11","1.1518e+000","5.9656e-003","1.1692e+000","-7.2180e-003"
"","  33.2361e-11","1.1464e+000","5.7710e-003","1.1692e+000","-7.2184e-003"
"","  34.2136e-11","1.1392e+000","5.5724e-003","1.1692e+000","-7.2181e-003"
"","  35.1911e-11","1.1313e+000","5.3757e-003","1.1692e+000","-7.2185e-003"
"","  36.1686e-11","1.1220e+000","5.1325e-003","1.1692e+000","-7.2194e-003"
"","  37.1462e-11","1.1128e+000","4.7975e-003","1.1692e+000","-7.2176e-003"
"","  38.1237e-11","1.1035e+000","4.3654e-003","1.1692e+000","-7.2183e-003"
"","  39.1012e-11","1.0927e+000","3.8482e-003","1.1691e+000","-7.2184e-003"
"","  40.0788e-11","1.0825e+000","3.2751e-003","1.1692e+000","-7.2181e-003"
"","  41.0563e-11","1.0695e+000","2.6403e-003","1.1692e+000","-7.2184e-003"
"","  42.0338e-11","1.0521e+000","1.9806e-003","1.1692e+000","-7.2173e-003"
"","  43.0114e-11","1.0298e+000","1.3272e-003","1.1692e+000","-7.2184e-003"
"","  43.9889e-11","1.0027e+000","7.0656e-004","1.1692e+000","-7.2181e-003"
"","  44.9664e-11","9.7429e-001","9.3515e-005","1.1692e+000","-7.2186e-003"
"","  45.9440e-11","9.4390e-001","-5.0157e-004","1.1692e+000","-7.2180e-003"
"","  46.9215e-11","9.1324e-001","-1.0964e-003","1.1692e+000","-7.2178e-003"
"","  47.8990e-11","8.8245e-001","-1.7216e-003","1.1692e+000","-7.2188e-003"
"","  48.8765e-11","8.5161e-001","-2.3451e-003","1.1692e+000","-7.2180e-003"
"","  49.8541e-11","8.2159e-001","-2.9516e-003","1.1691e+000","-7.2182e-003"
"","  50.8316e-11","7.9151e-001","-3.5772e-003","1.1685e+000","-7.2183e-003"
"","  51.8091e-11","7.6197e-001","-4.1928e-003","1.1681e+000","-7.2183e-003"
"","  52.7867e-11","7.3168e-001","-4.7565e-003","1.1680e+000","-7.2125e-003"
"","  53.7642e-11","7.0251e-001","-5.2563e-003","1.1680e+000","-7.1714e-003"
"","  54.7417e-11","6.7500e-001","-5.7207e-003","1.1680e+000","-7.1437e-003"
"","  55.7193e-11","6.4801e-001","-6.1243e-003","1.1682e+000","-7.1368e-003"
"","  56.6968e-11","6.2318e-001","-6.4831e-003","1.1689e+000","-7.1409e-003"
"","  57.6743e-11","6.0059e-001","-6.8098e-003","1.1693e+000","-7.1501e-003"
"","  58.6519e-11","5.7995e-001","-7.1187e-003","1.1694e+000","-7.1598e-003"
"","  59.6294e-11","5.6183e-001","-7.4063e-003","1.1692e+000","-7.1757e-003"
"","  60.6069e-11","5.4536e-001","-7.6673e-003","1.1688e+000","-7.1857e-003"
"","  61.5844e-11","5.3048e-001","-7.9140e-003","1.1685e+000","-7.1891e-003"
