"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:05:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R7 (at pin)"
"Probe 2: U15.B30 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 101.6712e-11","7.5022e-001","-1.9631e-003","1.1760e+000","1.0850e-002"
""," 102.6488e-11","7.7172e-001","-1.9253e-003","1.1776e+000","1.0885e-002"
""," 103.6264e-11","7.9314e-001","-1.8833e-003","1.1791e+000","1.0933e-002"
""," 104.6040e-11","8.1384e-001","-1.8320e-003","1.1805e+000","1.0964e-002"
""," 105.5816e-11","8.3383e-001","-1.7769e-003","1.1815e+000","1.0988e-002"
""," 106.5592e-11","8.5341e-001","-1.7285e-003","1.1821e+000","1.1012e-002"
""," 107.5368e-11","8.7229e-001","-1.6651e-003","1.1824e+000","1.1023e-002"
""," 108.5145e-11","8.9012e-001","-1.5931e-003","1.1825e+000","1.1037e-002"
""," 109.4921e-11","9.0700e-001","-1.5255e-003","1.1823e+000","1.1053e-002"
""," 110.4697e-11","9.2337e-001","-1.4555e-003","1.1826e+000","1.1083e-002"
""," 111.4473e-11","9.3991e-001","-1.3710e-003","1.1831e+000","1.1130e-002"
""," 112.4249e-11","9.5598e-001","-1.2825e-003","1.1835e+000","1.1182e-002"
""," 113.4025e-11","9.7128e-001","-1.1972e-003","1.1831e+000","1.1232e-002"
""," 114.3801e-11","9.8637e-001","-1.1239e-003","1.1824e+000","1.1288e-002"
""," 115.3577e-11","1.0014e+000","-1.0652e-003","1.1810e+000","1.1351e-002"
""," 116.3353e-11","1.0158e+000","-1.0094e-003","1.1788e+000","1.1433e-002"
""," 117.3129e-11","1.0289e+000","-9.5647e-004","1.1766e+000","1.1517e-002"
""," 118.2905e-11","1.0413e+000","-9.1456e-004","1.1746e+000","1.1602e-002"
""," 119.2681e-11","1.0529e+000","-8.8020e-004","1.1730e+000","1.1676e-002"
""," 120.2457e-11","1.0633e+000","-8.4199e-004","1.1720e+000","1.1745e-002"
""," 121.2234e-11","1.0728e+000","-8.0473e-004","1.1712e+000","1.1821e-002"
""," 122.2010e-11","1.0816e+000","-7.7722e-004","1.1700e+000","1.1909e-002"
""," 123.1786e-11","1.0900e+000","-7.3363e-004","1.1689e+000","1.2010e-002"
""," 124.1562e-11","1.0980e+000","-6.8248e-004","1.1677e+000","1.2137e-002"
""," 125.1338e-11","1.1054e+000","-6.3586e-004","1.1670e+000","1.2272e-002"
""," 126.1114e-11","1.1128e+000","-5.9031e-004","1.1665e+000","1.2387e-002"
""," 127.0890e-11","1.1202e+000","-5.4673e-004","1.1660e+000","1.2491e-002"
""," 128.0666e-11","1.1272e+000","-5.0665e-004","1.1654e+000","1.2586e-002"
""," 129.0442e-11","1.1340e+000","-4.7202e-004","1.1649e+000","1.2670e-002"
""," 130.0218e-11","1.1406e+000","-4.3714e-004","1.1648e+000","1.2751e-002"
""," 130.9994e-11","1.1468e+000","-4.0611e-004","1.1652e+000","1.2832e-002"
""," 131.9770e-11","1.1523e+000","-3.8384e-004","1.1665e+000","1.2909e-002"
""," 132.9546e-11","1.1575e+000","-3.6725e-004","1.1684e+000","1.3010e-002"
""," 133.9323e-11","1.1625e+000","-3.5575e-004","1.1705e+000","1.3108e-002"
""," 134.9099e-11","1.1671e+000","-3.3894e-004","1.1721e+000","1.3181e-002"
""," 135.8875e-11","1.1712e+000","-3.2017e-004","1.1736e+000","1.3228e-002"
""," 136.8651e-11","1.1752e+000","-3.0569e-004","1.1752e+000","1.3262e-002"
""," 137.8427e-11","1.1791e+000","-2.9448e-004","1.1768e+000","1.3262e-002"
""," 138.8203e-11","1.1829e+000","-2.8387e-004","1.1789e+000","1.3181e-002"
""," 139.7979e-11","1.1865e+000","-2.7508e-004","1.1814e+000","1.3071e-002"
""," 140.7755e-11","1.1897e+000","-2.6814e-004","1.1841e+000","1.2919e-002"
""," 141.7531e-11","1.1928e+000","-2.5769e-004","1.1879e+000","1.2737e-002"
""," 142.7307e-11","1.1957e+000","-2.4862e-004","1.1919e+000","1.2550e-002"
""," 143.7083e-11","1.1984e+000","-2.3851e-004","1.1951e+000","1.2356e-002"
""," 144.6859e-11","1.2012e+000","-2.2821e-004","1.1977e+000","1.2119e-002"
""," 145.6635e-11","1.2039e+000","-2.1644e-004","1.2000e+000","1.1732e-002"
""," 146.6411e-11","1.2065e+000","-2.0497e-004","1.2011e+000","1.1343e-002"
""," 147.6188e-11","1.2090e+000","-1.9585e-004","1.1995e+000","1.0938e-002"
""," 148.5964e-11","1.2114e+000","-1.8818e-004","1.1974e+000","1.0482e-002"
""," 149.5740e-11","1.2137e+000","-1.8212e-004","1.1941e+000","1.0007e-002"
""," 150.5516e-11","1.2160e+000","-1.7327e-004","1.1899e+000","9.5128e-003"
""," 151.5292e-11","1.2184e+000","-1.6407e-004","1.1859e+000","8.9912e-003"
""," 152.5068e-11","1.2207e+000","-1.5561e-004","1.1821e+000","8.4691e-003"
""," 153.4844e-11","1.2229e+000","-1.5060e-004","1.1758e+000","7.9449e-003"
""," 154.4620e-11","1.2250e+000","-1.5059e-004","1.1646e+000","7.3639e-003"
""," 155.4396e-11","1.2268e+000","-1.5530e-004","1.1537e+000","6.7920e-003"
""," 156.4172e-11","1.2285e+000","-1.5359e-004","1.1423e+000","6.2551e-003"
""," 157.3948e-11","1.2299e+000","-1.4950e-004","1.1291e+000","5.7134e-003"
""," 158.3724e-11","1.2314e+000","-1.4497e-004","1.1155e+000","5.1639e-003"
""," 159.3500e-11","1.2331e+000","-1.3563e-004","1.1020e+000","4.6524e-003"
""," 160.3277e-11","1.2352e+000","-1.2765e-004","1.0870e+000","4.1449e-003"
""," 161.3053e-11","1.2372e+000","-1.2352e-004","1.0718e+000","3.6494e-003"
""," 162.2829e-11","1.2392e+000","-1.2447e-004","1.0565e+000","3.2152e-003"
""," 163.2605e-11","1.2412e+000","-1.2955e-004","1.0388e+000","2.8037e-003"
""," 164.2381e-11","1.2433e+000","-1.3696e-004","1.0211e+000","2.3756e-003"
""," 165.2157e-11","1.2454e+000","-1.4022e-004","1.0046e+000","1.9851e-003"
""," 166.1933e-11","1.2474e+000","-1.4265e-004","9.8758e-001","1.5598e-003"
""," 167.1709e-11","1.2493e+000","-1.4821e-004","9.7037e-001","1.1409e-003"
""," 168.1485e-11","1.2511e+000","-1.5931e-004","9.5448e-001","7.2447e-004"
""," 169.1261e-11","1.2529e+000","-1.6993e-004","9.3870e-001","3.4640e-004"
""," 170.1037e-11","1.2546e+000","-1.7940e-004","9.2333e-001","-4.7113e-005"
""," 171.0813e-11","1.2564e+000","-1.8279e-004","9.0983e-001","-4.1644e-004"
""," 172.0589e-11","1.2583e+000","-1.8060e-004","8.9652e-001","-7.5007e-004"
""," 173.0366e-11","1.2604e+000","-1.7803e-004","8.8259e-001","-1.1063e-003"
""," 174.0142e-11","1.2625e+000","-1.7875e-004","8.6971e-001","-1.4553e-003"
""," 174.9918e-11","1.2644e+000","-1.8279e-004","8.5465e-001","-1.8159e-003"
""," 175.9694e-11","1.2662e+000","-1.9081e-004","8.3980e-001","-2.1980e-003"
""," 176.9470e-11","1.2676e+000","-1.9598e-004","8.2555e-001","-2.5768e-003"
""," 177.9246e-11","1.2689e+000","-1.8951e-004","8.1178e-001","-2.9368e-003"
""," 178.9022e-11","1.2699e+000","-1.7587e-004","7.9704e-001","-3.3176e-003"
""," 179.8798e-11","1.2708e+000","-1.6011e-004","7.8345e-001","-3.6990e-003"
""," 180.8574e-11","1.2720e+000","-1.4178e-004","7.7062e-001","-4.0828e-003"
""," 181.8350e-11","1.2735e+000","-1.2354e-004","7.5653e-001","-4.4504e-003"
""," 182.8126e-11","1.2751e+000","-1.0502e-004","7.4270e-001","-4.8093e-003"
""," 183.7902e-11","1.2760e+000","-8.4882e-005","7.2839e-001","-5.1382e-003"
""," 184.7678e-11","1.2765e+000","-7.3468e-005","7.1311e-001","-5.4561e-003"
""," 185.7455e-11","1.2765e+000","-6.3912e-005","6.9812e-001","-5.7807e-003"
""," 186.7231e-11","1.2754e+000","-4.4810e-005","6.8373e-001","-6.1139e-003"
""," 187.7007e-11","1.2726e+000","-1.5582e-005","6.6826e-001","-6.3969e-003"
""," 188.6783e-11","1.2690e+000","1.6574e-005","6.5292e-001","-6.6788e-003"
""," 189.6559e-11","1.2646e+000","6.3752e-005","6.3770e-001","-6.9491e-003"
""," 190.6335e-11","1.2600e+000","1.4447e-004","6.2258e-001","-7.1929e-003"
""," 191.6111e-11","1.2552e+000","2.3144e-004","6.0788e-001","-7.4274e-003"
""," 192.5887e-11","1.2503e+000","3.2534e-004","5.9405e-001","-7.6649e-003"
""," 193.5663e-11","1.2441e+000","4.2199e-004","5.8035e-001","-7.8935e-003"
""," 194.5439e-11","1.2359e+000","5.0873e-004","5.6628e-001","-8.1263e-003"
""," 195.5215e-11","1.2269e+000","5.8418e-004","5.5222e-001","-8.3628e-003"
""," 196.4991e-11","1.2169e+000","6.7811e-004","5.3976e-001","-8.5312e-003"
""," 197.4767e-11","1.2053e+000","8.2534e-004","5.2742e-001","-8.6948e-003"
""," 198.4544e-11","1.1925e+000","9.6594e-004","5.1553e-001","-8.8713e-003"
""," 199.4320e-11","1.1787e+000","1.0977e-003","5.0441e-001","-9.0196e-003"
""," 200.4096e-11","1.1656e+000","1.2319e-003","4.9362e-001","-9.1608e-003"
""," 201.3872e-11","1.1520e+000","1.3560e-003","4.8273e-001","-9.3164e-003"
""," 202.3648e-11","1.1374e+000","1.4719e-003","4.7175e-001","-9.4559e-003"
""," 203.3424e-11","1.1211e+000","1.5843e-003","4.6075e-001","-9.5602e-003"
""," 204.3200e-11","1.1045e+000","1.6784e-003","4.4990e-001","-9.6642e-003"
""," 205.2976e-11","1.0874e+000","1.7532e-003","4.4153e-001","-9.7534e-003"
""," 206.2752e-11","1.0690e+000","1.8338e-003","4.3315e-001","-9.8273e-003"
""," 207.2528e-11","1.0503e+000","1.8973e-003","4.2443e-001","-9.9061e-003"
""," 208.2304e-11","1.0313e+000","1.9284e-003","4.1684e-001","-9.9847e-003"
""," 209.2080e-11","1.0124e+000","1.9653e-003","4.0948e-001","-1.0049e-002"
""," 210.1856e-11","9.9397e-001","1.9895e-003","4.0147e-001","-1.0100e-002"
""," 211.1632e-11","9.7569e-001","1.9813e-003","3.9438e-001","-1.0131e-002"
""," 212.1409e-11","9.5724e-001","1.9572e-003","3.8862e-001","-1.0156e-002"
""," 213.1185e-11","9.3942e-001","1.9161e-003","3.8277e-001","-1.0175e-002"
""," 214.0961e-11","9.2110e-001","1.8397e-003","3.7783e-001","-1.0212e-002"
