"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:47:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R4 (at pin)"
"Probe 2: U15.G13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  65.5327e-11","2.5487e-001","-3.0365e-005","8.7636e-001","7.6645e-003"
"","  66.5108e-11","2.5618e-001","-4.0796e-005","8.9319e-001","7.9085e-003"
"","  67.4889e-11","2.5769e-001","-5.4435e-005","9.0947e-001","8.1539e-003"
"","  68.4670e-11","2.5932e-001","-7.4744e-005","9.2369e-001","8.3731e-003"
"","  69.4451e-11","2.6110e-001","-9.6710e-005","9.3741e-001","8.5766e-003"
"","  70.4232e-11","2.6277e-001","-1.1928e-004","9.5062e-001","8.7832e-003"
"","  71.4013e-11","2.6462e-001","-1.4000e-004","9.6402e-001","8.9504e-003"
"","  72.3794e-11","2.6684e-001","-1.6229e-004","9.7762e-001","9.0912e-003"
"","  73.3575e-11","2.7020e-001","-1.8347e-004","9.9058e-001","9.2274e-003"
"","  74.3356e-11","2.7423e-001","-2.0548e-004","1.0031e+000","9.3445e-003"
"","  75.3137e-11","2.7914e-001","-2.2846e-004","1.0157e+000","9.4453e-003"
"","  76.2918e-11","2.8484e-001","-2.7137e-004","1.0281e+000","9.5415e-003"
"","  77.2699e-11","2.9103e-001","-3.2794e-004","1.0394e+000","9.6403e-003"
"","  78.2480e-11","2.9736e-001","-3.8498e-004","1.0503e+000","9.7256e-003"
"","  79.2261e-11","3.0385e-001","-4.6184e-004","1.0611e+000","9.8052e-003"
"","  80.2042e-11","3.1007e-001","-5.3421e-004","1.0702e+000","9.8924e-003"
"","  81.1823e-11","3.1689e-001","-5.9880e-004","1.0784e+000","9.9790e-003"
"","  82.1604e-11","3.2517e-001","-6.5793e-004","1.0863e+000","1.0061e-002"
"","  83.1385e-11","3.3466e-001","-7.1519e-004","1.0933e+000","1.0131e-002"
"","  84.1166e-11","3.4532e-001","-7.6491e-004","1.0997e+000","1.0195e-002"
"","  85.0947e-11","3.5835e-001","-8.3706e-004","1.1060e+000","1.0261e-002"
"","  86.0728e-11","3.7217e-001","-9.3333e-004","1.1121e+000","1.0326e-002"
"","  87.0509e-11","3.8641e-001","-1.0247e-003","1.1175e+000","1.0379e-002"
"","  88.0290e-11","4.0130e-001","-1.1388e-003","1.1229e+000","1.0433e-002"
"","  89.0071e-11","4.1595e-001","-1.2599e-003","1.1284e+000","1.0487e-002"
"","  89.9852e-11","4.3086e-001","-1.3615e-003","1.1340e+000","1.0534e-002"
"","  90.9633e-11","4.4675e-001","-1.4511e-003","1.1392e+000","1.0577e-002"
"","  91.9414e-11","4.6317e-001","-1.5441e-003","1.1438e+000","1.0608e-002"
"","  92.9195e-11","4.8034e-001","-1.6205e-003","1.1483e+000","1.0640e-002"
"","  93.8976e-11","4.9932e-001","-1.6861e-003","1.1527e+000","1.0663e-002"
"","  94.8757e-11","5.1882e-001","-1.7673e-003","1.1569e+000","1.0688e-002"
"","  95.8538e-11","5.3899e-001","-1.8312e-003","1.1607e+000","1.0720e-002"
"","  96.8319e-11","5.5997e-001","-1.8888e-003","1.1647e+000","1.0749e-002"
"","  97.8100e-11","5.8077e-001","-1.9467e-003","1.1682e+000","1.0772e-002"
"","  98.7881e-11","6.0168e-001","-1.9929e-003","1.1714e+000","1.0789e-002"
"","  99.7663e-11","6.2290e-001","-2.0248e-003","1.1744e+000","1.0805e-002"
""," 100.7443e-11","6.4414e-001","-2.0473e-003","1.1769e+000","1.0822e-002"
""," 101.7224e-11","6.6548e-001","-2.0601e-003","1.1792e+000","1.0844e-002"
""," 102.7005e-11","6.8690e-001","-2.0515e-003","1.1812e+000","1.0870e-002"
""," 103.6786e-11","7.0865e-001","-2.0367e-003","1.1831e+000","1.0895e-002"
""," 104.6567e-11","7.3036e-001","-2.0150e-003","1.1852e+000","1.0911e-002"
""," 105.6348e-11","7.5198e-001","-1.9795e-003","1.1873e+000","1.0919e-002"
