"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:20:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C3 (at pin)"
"Probe 2: U15.F18 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  86.0403e-11","5.5360e-001","-1.9758e-003","1.0855e+000","1.1191e-002"
"","  87.0181e-11","5.7455e-001","-2.0602e-003","1.0909e+000","1.1221e-002"
"","  87.9958e-11","5.9587e-001","-2.1346e-003","1.0963e+000","1.1277e-002"
"","  88.9735e-11","6.1741e-001","-2.1913e-003","1.1020e+000","1.1324e-002"
"","  89.9512e-11","6.3930e-001","-2.2341e-003","1.1082e+000","1.1299e-002"
"","  90.9290e-11","6.6149e-001","-2.2615e-003","1.1146e+000","1.1314e-002"
"","  91.9067e-11","6.8402e-001","-2.2758e-003","1.1204e+000","1.1291e-002"
"","  92.8844e-11","7.0681e-001","-2.2844e-003","1.1251e+000","1.1252e-002"
"","  93.8622e-11","7.2967e-001","-2.2834e-003","1.1293e+000","1.1246e-002"
"","  94.8399e-11","7.5252e-001","-2.2712e-003","1.1331e+000","1.1254e-002"
"","  95.8176e-11","7.7517e-001","-2.2547e-003","1.1363e+000","1.1274e-002"
"","  96.7954e-11","7.9759e-001","-2.2293e-003","1.1395e+000","1.1300e-002"
"","  97.7731e-11","8.1977e-001","-2.1868e-003","1.1425e+000","1.1352e-002"
"","  98.7508e-11","8.4151e-001","-2.1333e-003","1.1446e+000","1.1387e-002"
"","  99.7286e-11","8.6283e-001","-2.0663e-003","1.1465e+000","1.1376e-002"
""," 100.7063e-11","8.8366e-001","-1.9895e-003","1.1480e+000","1.1341e-002"
""," 101.6840e-11","9.0385e-001","-1.9124e-003","1.1487e+000","1.1329e-002"
""," 102.6617e-11","9.2344e-001","-1.8303e-003","1.1494e+000","1.1369e-002"
""," 103.6395e-11","9.4258e-001","-1.7409e-003","1.1502e+000","1.1414e-002"
""," 104.6172e-11","9.6131e-001","-1.6534e-003","1.1511e+000","1.1450e-002"
""," 105.5949e-11","9.7945e-001","-1.5606e-003","1.1523e+000","1.1508e-002"
""," 106.5727e-11","9.9687e-001","-1.4566e-003","1.1536e+000","1.1561e-002"
""," 107.5504e-11","1.0137e+000","-1.3529e-003","1.1549e+000","1.1558e-002"
""," 108.5281e-11","1.0299e+000","-1.2550e-003","1.1555e+000","1.1600e-002"
""," 109.5059e-11","1.0455e+000","-1.1630e-003","1.1554e+000","1.1629e-002"
""," 110.4836e-11","1.0606e+000","-1.0793e-003","1.1549e+000","1.1668e-002"
""," 111.4613e-11","1.0751e+000","-9.9970e-004","1.1548e+000","1.1743e-002"
""," 112.4391e-11","1.0889e+000","-9.2432e-004","1.1551e+000","1.1830e-002"
""," 113.4168e-11","1.1016e+000","-8.6047e-004","1.1555e+000","1.1906e-002"
""," 114.3945e-11","1.1131e+000","-8.0363e-004","1.1562e+000","1.1965e-002"
""," 115.3723e-11","1.1236e+000","-7.4895e-004","1.1571e+000","1.2032e-002"
""," 116.3500e-11","1.1330e+000","-7.0254e-004","1.1575e+000","1.2099e-002"
""," 117.3277e-11","1.1414e+000","-6.5841e-004","1.1579e+000","1.2143e-002"
""," 118.3054e-11","1.1489e+000","-6.1061e-004","1.1586e+000","1.2197e-002"
""," 119.2832e-11","1.1556e+000","-5.6123e-004","1.1595e+000","1.2287e-002"
""," 120.2609e-11","1.1618e+000","-5.0769e-004","1.1613e+000","1.2405e-002"
""," 121.2386e-11","1.1677e+000","-4.4891e-004","1.1637e+000","1.2498e-002"
""," 122.2164e-11","1.1736e+000","-3.9376e-004","1.1664e+000","1.2562e-002"
""," 123.1941e-11","1.1793e+000","-3.4130e-004","1.1693e+000","1.2627e-002"
""," 124.1718e-11","1.1849e+000","-2.8961e-004","1.1721e+000","1.2677e-002"
""," 125.1496e-11","1.1902e+000","-2.4907e-004","1.1752e+000","1.2676e-002"
""," 126.1273e-11","1.1951e+000","-2.2316e-004","1.1784e+000","1.2698e-002"
""," 127.1050e-11","1.1993e+000","-2.0447e-004","1.1819e+000","1.2694e-002"
""," 128.0828e-11","1.2031e+000","-1.9080e-004","1.1857e+000","1.2682e-002"
""," 129.0605e-11","1.2063e+000","-1.7840e-004","1.1905e+000","1.2666e-002"
""," 130.0382e-11","1.2090e+000","-1.6287e-004","1.1957e+000","1.2637e-002"
""," 131.0159e-11","1.2110e+000","-1.4721e-004","1.2008e+000","1.2572e-002"
""," 131.9937e-11","1.2128e+000","-1.2971e-004","1.2059e+000","1.2478e-002"
""," 132.9714e-11","1.2142e+000","-1.1058e-004","1.2108e+000","1.2396e-002"
""," 133.9491e-11","1.2155e+000","-9.6413e-005","1.2152e+000","1.2326e-002"
""," 134.9269e-11","1.2167e+000","-8.4475e-005","1.2195e+000","1.2222e-002"
""," 135.9046e-11","1.2180e+000","-7.1677e-005","1.2234e+000","1.2088e-002"
""," 136.8823e-11","1.2193e+000","-5.9504e-005","1.2270e+000","1.1955e-002"
""," 137.8601e-11","1.2207e+000","-4.6658e-005","1.2307e+000","1.1809e-002"
""," 138.8378e-11","1.2221e+000","-3.2028e-005","1.2343e+000","1.1551e-002"
""," 139.8155e-11","1.2235e+000","-2.2096e-005","1.2374e+000","1.1244e-002"
""," 140.7933e-11","1.2248e+000","-1.7394e-005","1.2400e+000","1.0940e-002"
""," 141.7710e-11","1.2258e+000","-1.6082e-005","1.2421e+000","1.0618e-002"
""," 142.7487e-11","1.2269e+000","-2.1545e-005","1.2443e+000","1.0276e-002"
""," 143.7265e-11","1.2281e+000","-3.3022e-005","1.2464e+000","9.9715e-003"
""," 144.7042e-11","1.2292e+000","-4.1802e-005","1.2477e+000","9.6422e-003"
""," 145.6819e-11","1.2302e+000","-4.5804e-005","1.2485e+000","9.1999e-003"
""," 146.6596e-11","1.2313e+000","-4.8319e-005","1.2489e+000","8.7355e-003"
""," 147.6374e-11","1.2323e+000","-5.2561e-005","1.2477e+000","8.2884e-003"
""," 148.6151e-11","1.2332e+000","-6.2190e-005","1.2443e+000","7.8226e-003"
""," 149.5928e-11","1.2343e+000","-7.4541e-005","1.2398e+000","7.3452e-003"
""," 150.5706e-11","1.2354e+000","-8.7563e-005","1.2343e+000","6.9150e-003"
""," 151.5483e-11","1.2366e+000","-1.0306e-004","1.2280e+000","6.4993e-003"
""," 152.5260e-11","1.2378e+000","-1.1705e-004","1.2217e+000","6.0610e-003"
""," 153.5038e-11","1.2390e+000","-1.2587e-004","1.2152e+000","5.6065e-003"
""," 154.4815e-11","1.2402e+000","-1.3214e-004","1.2067e+000","5.1450e-003"
""," 155.4592e-11","1.2414e+000","-1.3697e-004","1.1960e+000","4.6627e-003"
""," 156.4370e-11","1.2427e+000","-1.4178e-004","1.1845e+000","4.1407e-003"
""," 157.4147e-11","1.2441e+000","-1.4952e-004","1.1726e+000","3.6573e-003"
""," 158.3924e-11","1.2456e+000","-1.5733e-004","1.1600e+000","3.2149e-003"
""," 159.3701e-11","1.2471e+000","-1.6266e-004","1.1473e+000","2.8109e-003"
""," 160.3479e-11","1.2487e+000","-1.6677e-004","1.1348e+000","2.4446e-003"
""," 161.3256e-11","1.2503e+000","-1.7041e-004","1.1221e+000","2.1317e-003"
""," 162.3033e-11","1.2518e+000","-1.7049e-004","1.1090e+000","1.8462e-003"
""," 163.2811e-11","1.2532e+000","-1.6744e-004","1.0955e+000","1.4607e-003"
""," 164.2588e-11","1.2545e+000","-1.6537e-004","1.0806e+000","1.0994e-003"
""," 165.2365e-11","1.2557e+000","-1.6446e-004","1.0651e+000","8.3044e-004"
""," 166.2143e-11","1.2567e+000","-1.6236e-004","1.0496e+000","5.2730e-004"
""," 167.1920e-11","1.2574e+000","-1.5653e-004","1.0343e+000","1.8615e-004"
""," 168.1697e-11","1.2579e+000","-1.4671e-004","1.0195e+000","-7.8904e-005"
""," 169.1475e-11","1.2580e+000","-1.3408e-004","1.0058e+000","-3.3655e-004"
""," 170.1252e-11","1.2579e+000","-1.1690e-004","9.9326e-001","-6.6094e-004"
""," 171.1029e-11","1.2578e+000","-9.3386e-005","9.8172e-001","-9.7010e-004"
""," 172.0806e-11","1.2575e+000","-6.5179e-005","9.7021e-001","-1.2576e-003"
""," 173.0584e-11","1.2571e+000","-3.3637e-005","9.5797e-001","-1.5929e-003"
""," 174.0361e-11","1.2567e+000","-7.3680e-008","9.4621e-001","-1.9035e-003"
""," 175.0138e-11","1.2563e+000","3.2500e-005","9.3476e-001","-2.1756e-003"
""," 175.9916e-11","1.2557e+000","6.4391e-005","9.2258e-001","-2.4959e-003"
""," 176.9693e-11","1.2547e+000","9.5519e-005","9.1083e-001","-2.7893e-003"
""," 177.9470e-11","1.2535e+000","1.2468e-004","8.9966e-001","-3.0768e-003"
""," 178.9248e-11","1.2517e+000","1.5093e-004","8.8749e-001","-3.4151e-003"
""," 179.9025e-11","1.2491e+000","1.7658e-004","8.7456e-001","-3.7649e-003"
""," 180.8802e-11","1.2455e+000","2.0499e-004","8.6162e-001","-4.1700e-003"
""," 181.8580e-11","1.2411e+000","2.3597e-004","8.4807e-001","-4.5849e-003"
""," 182.8357e-11","1.2359e+000","2.6819e-004","8.3412e-001","-4.9040e-003"
""," 183.8134e-11","1.2301e+000","3.0731e-004","8.2044e-001","-5.2614e-003"
""," 184.7911e-11","1.2240e+000","3.6140e-004","8.0632e-001","-5.6889e-003"
""," 185.7689e-11","1.2177e+000","4.2594e-004","7.9204e-001","-6.0512e-003"
""," 186.7466e-11","1.2104e+000","4.9597e-004","7.7808e-001","-6.4049e-003"
""," 187.7243e-11","1.2019e+000","5.6720e-004","7.6339e-001","-6.8134e-003"
""," 188.7021e-11","1.1927e+000","6.3442e-004","7.4774e-001","-7.1270e-003"
""," 189.6798e-11","1.1830e+000","6.9385e-004","7.3137e-001","-7.3886e-003"
""," 190.6575e-11","1.1728e+000","7.5615e-004","7.1396e-001","-7.6763e-003"
""," 191.6353e-11","1.1620e+000","8.3629e-004","6.9680e-001","-7.9286e-003"
""," 192.6130e-11","1.1507e+000","9.2911e-004","6.8011e-001","-8.1430e-003"
""," 193.5907e-11","1.1388e+000","1.0268e-003","6.6290e-001","-8.4324e-003"
""," 194.5685e-11","1.1265e+000","1.1241e-003","6.4605e-001","-8.7079e-003"
""," 195.5462e-11","1.1140e+000","1.2134e-003","6.2958e-001","-8.9727e-003"
""," 196.5239e-11","1.1012e+000","1.2910e-003","6.1323e-001","-9.2159e-003"
""," 197.5017e-11","1.0878e+000","1.3576e-003","5.9835e-001","-9.4215e-003"
""," 198.4794e-11","1.0740e+000","1.4123e-003","5.8462e-001","-9.6153e-003"
""," 199.4571e-11","1.0595e+000","1.4575e-003","5.7145e-001","-9.7922e-003"
""," 200.4348e-11","1.0444e+000","1.5028e-003","5.5909e-001","-9.8669e-003"
""," 201.4126e-11","1.0291e+000","1.5492e-003","5.4756e-001","-9.9621e-003"
""," 202.3903e-11","1.0138e+000","1.5922e-003","5.3596e-001","-1.0127e-002"
""," 203.3680e-11","9.9880e-001","1.6270e-003","5.2405e-001","-1.0211e-002"
""," 204.3458e-11","9.8403e-001","1.6518e-003","5.1215e-001","-1.0295e-002"
""," 205.3235e-11","9.6948e-001","1.6624e-003","5.0077e-001","-1.0414e-002"
""," 206.3012e-11","9.5527e-001","1.6542e-003","4.9075e-001","-1.0463e-002"
""," 207.2789e-11","9.4082e-001","1.6207e-003","4.8159e-001","-1.0516e-002"
""," 208.2567e-11","9.2576e-001","1.5682e-003","4.7270e-001","-1.0612e-002"
""," 209.2344e-11","9.1046e-001","1.5113e-003","4.6536e-001","-1.0691e-002"
""," 210.2122e-11","8.9499e-001","1.4493e-003","4.5909e-001","-1.0766e-002"
""," 211.1899e-11","8.7902e-001","1.3825e-003","4.5252e-001","-1.0883e-002"
""," 212.1676e-11","8.6267e-001","1.3292e-003","4.4661e-001","-1.0972e-002"
""," 213.1453e-11","8.4642e-001","1.2842e-003","4.4119e-001","-1.1045e-002"
""," 214.1231e-11","8.3034e-001","1.2358e-003","4.3573e-001","-1.1081e-002"
""," 215.1008e-11","8.1434e-001","1.1888e-003","4.3115e-001","-1.1122e-002"
""," 216.0785e-11","7.9875e-001","1.1473e-003","4.2697e-001","-1.1191e-002"
""," 217.0563e-11","7.8342e-001","1.1070e-003","4.2266e-001","-1.1275e-002"
""," 218.0340e-11","7.6808e-001","1.0727e-003","4.1858e-001","-1.1312e-002"
""," 219.0117e-11","7.5274e-001","1.0471e-003","4.1444e-001","-1.1416e-002"
""," 219.9895e-11","7.3739e-001","1.0262e-003","4.1002e-001","-1.1581e-002"
""," 220.9672e-11","7.2191e-001","1.0168e-003","4.0599e-001","-1.1642e-002"
