"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:49:39 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R9 (at pin)"
"Probe 2: U15.A13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 110.4981e-11","8.6049e-001","-1.5812e-003","1.2972e+000","6.4726e-003"
""," 111.4760e-11","8.7688e-001","-1.5253e-003","1.2954e+000","6.5635e-003"
""," 112.4538e-11","8.9320e-001","-1.4572e-003","1.2932e+000","6.6546e-003"
""," 113.4317e-11","9.0916e-001","-1.3725e-003","1.2905e+000","6.7510e-003"
""," 114.4095e-11","9.2410e-001","-1.2834e-003","1.2876e+000","6.8490e-003"
""," 115.3874e-11","9.3878e-001","-1.1921e-003","1.2845e+000","6.9528e-003"
""," 116.3653e-11","9.5340e-001","-1.1185e-003","1.2808e+000","7.0763e-003"
""," 117.3431e-11","9.6768e-001","-1.0467e-003","1.2775e+000","7.2352e-003"
""," 118.3210e-11","9.8107e-001","-9.7341e-004","1.2737e+000","7.4083e-003"
""," 119.2988e-11","9.9419e-001","-9.1575e-004","1.2703e+000","7.5761e-003"
""," 120.2767e-11","1.0056e+000","-8.6933e-004","1.2670e+000","7.7725e-003"
""," 121.2546e-11","1.0160e+000","-8.2202e-004","1.2635e+000","7.9771e-003"
""," 122.2324e-11","1.0258e+000","-7.6495e-004","1.2598e+000","8.1874e-003"
""," 123.2103e-11","1.0345e+000","-7.1881e-004","1.2560e+000","8.4013e-003"
""," 124.1881e-11","1.0424e+000","-6.6786e-004","1.2525e+000","8.6274e-003"
""," 125.1660e-11","1.0498e+000","-6.0734e-004","1.2500e+000","8.8428e-003"
""," 126.1439e-11","1.0571e+000","-5.5165e-004","1.2483e+000","9.0426e-003"
""," 127.1217e-11","1.0633e+000","-4.9598e-004","1.2465e+000","9.2586e-003"
""," 128.0996e-11","1.0691e+000","-4.4437e-004","1.2448e+000","9.4645e-003"
""," 129.0774e-11","1.0751e+000","-3.9876e-004","1.2435e+000","9.6785e-003"
""," 130.0553e-11","1.0807e+000","-3.5631e-004","1.2424e+000","9.8951e-003"
""," 131.0332e-11","1.0862e+000","-3.0747e-004","1.2415e+000","1.0114e-002"
""," 132.0110e-11","1.0913e+000","-2.6390e-004","1.2414e+000","1.0317e-002"
""," 132.9889e-11","1.0960e+000","-2.2743e-004","1.2419e+000","1.0521e-002"
""," 133.9667e-11","1.1005e+000","-2.0132e-004","1.2420e+000","1.0704e-002"
""," 134.9446e-11","1.1052e+000","-1.8611e-004","1.2421e+000","1.0859e-002"
""," 135.9225e-11","1.1092e+000","-1.7468e-004","1.2426e+000","1.1007e-002"
""," 136.9003e-11","1.1130e+000","-1.6744e-004","1.2432e+000","1.1135e-002"
""," 137.8782e-11","1.1167e+000","-1.6635e-004","1.2444e+000","1.1247e-002"
""," 138.8560e-11","1.1195e+000","-1.7180e-004","1.2460e+000","1.1304e-002"
""," 139.8339e-11","1.1220e+000","-1.7157e-004","1.2482e+000","1.1326e-002"
""," 140.8118e-11","1.1244e+000","-1.7422e-004","1.2504e+000","1.1301e-002"
""," 141.7896e-11","1.1266e+000","-1.8841e-004","1.2532e+000","1.1240e-002"
""," 142.7675e-11","1.1287e+000","-1.8912e-004","1.2557e+000","1.1177e-002"
""," 143.7453e-11","1.1309e+000","-1.8816e-004","1.2577e+000","1.1086e-002"
""," 144.7232e-11","1.1334e+000","-1.8845e-004","1.2596e+000","1.0961e-002"
""," 145.7011e-11","1.1355e+000","-1.8915e-004","1.2610e+000","1.0710e-002"
""," 146.6789e-11","1.1382e+000","-1.9087e-004","1.2619e+000","1.0437e-002"
""," 147.6568e-11","1.1410e+000","-1.9490e-004","1.2609e+000","1.0142e-002"
""," 148.6346e-11","1.1438e+000","-2.0140e-004","1.2594e+000","9.7993e-003"
""," 149.6125e-11","1.1468e+000","-2.1007e-004","1.2566e+000","9.4308e-003"
""," 150.5904e-11","1.1500e+000","-2.2085e-004","1.2533e+000","9.0441e-003"
""," 151.5682e-11","1.1535e+000","-2.2821e-004","1.2502e+000","8.6417e-003"
""," 152.5461e-11","1.1570e+000","-2.3896e-004","1.2466e+000","8.2288e-003"
""," 153.5239e-11","1.1606e+000","-2.5090e-004","1.2412e+000","7.8034e-003"
""," 154.5018e-11","1.1641e+000","-2.6728e-004","1.2315e+000","7.3259e-003"
""," 155.4797e-11","1.1680e+000","-2.8961e-004","1.2214e+000","6.8321e-003"
""," 156.4575e-11","1.1715e+000","-3.1206e-004","1.2106e+000","6.3604e-003"
""," 157.4354e-11","1.1751e+000","-3.3320e-004","1.1986e+000","5.8836e-003"
""," 158.4132e-11","1.1787e+000","-3.4873e-004","1.1861e+000","5.3884e-003"
""," 159.3911e-11","1.1823e+000","-3.6777e-004","1.1730e+000","4.9075e-003"
""," 160.3690e-11","1.1862e+000","-3.7806e-004","1.1584e+000","4.4313e-003"
""," 161.3468e-11","1.1902e+000","-3.8207e-004","1.1431e+000","3.9762e-003"
""," 162.3247e-11","1.1944e+000","-3.8873e-004","1.1274e+000","3.5687e-003"
""," 163.3025e-11","1.1985e+000","-3.9801e-004","1.1088e+000","3.1944e-003"
""," 164.2804e-11","1.2028e+000","-4.0880e-004","1.0897e+000","2.8143e-003"
""," 165.2582e-11","1.2074e+000","-4.1720e-004","1.0712e+000","2.4717e-003"
""," 166.2361e-11","1.2122e+000","-4.2440e-004","1.0521e+000","2.0630e-003"
""," 167.2140e-11","1.2172e+000","-4.2395e-004","1.0323e+000","1.6597e-003"
""," 168.1918e-11","1.2220e+000","-4.2310e-004","1.0129e+000","1.2971e-003"
""," 169.1697e-11","1.2271e+000","-4.2268e-004","9.9359e-001","9.8394e-004"
""," 170.1475e-11","1.2322e+000","-4.2694e-004","9.7479e-001","6.6167e-004"
""," 171.1254e-11","1.2375e+000","-4.3675e-004","9.5767e-001","3.6477e-004"
""," 172.1033e-11","1.2426e+000","-4.4178e-004","9.4089e-001","1.1986e-004"
""," 173.0811e-11","1.2476e+000","-4.4871e-004","9.2355e-001","-1.4255e-004"
""," 174.0590e-11","1.2522e+000","-4.5374e-004","9.0701e-001","-3.9284e-004"
""," 175.0368e-11","1.2561e+000","-4.5694e-004","8.8774e-001","-6.5390e-004"
""," 176.0147e-11","1.2599e+000","-4.5354e-004","8.6891e-001","-9.3537e-004"
""," 176.9926e-11","1.2636e+000","-4.4661e-004","8.5148e-001","-1.1962e-003"
""," 177.9704e-11","1.2672e+000","-4.3715e-004","8.3453e-001","-1.4397e-003"
""," 178.9483e-11","1.2708e+000","-4.1042e-004","8.1654e-001","-1.7121e-003"
""," 179.9261e-11","1.2744e+000","-3.8222e-004","7.9959e-001","-1.9955e-003"
""," 180.9040e-11","1.2777e+000","-3.5355e-004","7.8328e-001","-2.2789e-003"
""," 181.8819e-11","1.2809e+000","-3.2591e-004","7.6531e-001","-2.5523e-003"
""," 182.8597e-11","1.2842e+000","-3.0039e-004","7.4789e-001","-2.8160e-003"
""," 183.8376e-11","1.2871e+000","-2.7315e-004","7.2969e-001","-3.0523e-003"
