"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:25:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A8 (at pin)"
"Probe 2: U15.J5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  91.9082e-11","1.0728e+000","-1.0659e-003","1.3510e+000","8.4791e-003"
"","  92.8860e-11","1.0866e+000","-9.6976e-004","1.3498e+000","8.7672e-003"
"","  93.8637e-11","1.0983e+000","-8.6896e-004","1.3491e+000","9.0501e-003"
"","  94.8414e-11","1.1083e+000","-7.7038e-004","1.3472e+000","9.3194e-003"
"","  95.8192e-11","1.1181e+000","-6.6643e-004","1.3435e+000","9.5412e-003"
"","  96.7969e-11","1.1273e+000","-5.6679e-004","1.3401e+000","9.7582e-003"
"","  97.7747e-11","1.1351e+000","-4.7585e-004","1.3362e+000","1.0049e-002"
"","  98.7524e-11","1.1419e+000","-4.1226e-004","1.3315e+000","1.0384e-002"
"","  99.7302e-11","1.1473e+000","-3.5971e-004","1.3275e+000","1.0684e-002"
""," 100.7079e-11","1.1516e+000","-2.9634e-004","1.3249e+000","1.0992e-002"
""," 101.6857e-11","1.1546e+000","-2.2959e-004","1.3226e+000","1.1298e-002"
""," 102.6634e-11","1.1570e+000","-1.5420e-004","1.3195e+000","1.1549e-002"
""," 103.6412e-11","1.1599e+000","-7.8802e-005","1.3164e+000","1.1759e-002"
""," 104.6189e-11","1.1629e+000","-1.1752e-005","1.3131e+000","1.1981e-002"
""," 105.5967e-11","1.1658e+000","3.4340e-005","1.3091e+000","1.2212e-002"
""," 106.5744e-11","1.1682e+000","6.0019e-005","1.3058e+000","1.2453e-002"
""," 107.5522e-11","1.1699e+000","6.9550e-005","1.3035e+000","1.2694e-002"
""," 108.5299e-11","1.1708e+000","7.2438e-005","1.3018e+000","1.2913e-002"
""," 109.5077e-11","1.1712e+000","7.9225e-005","1.3011e+000","1.3043e-002"
""," 110.4854e-11","1.1714e+000","8.5596e-005","1.3007e+000","1.3120e-002"
""," 111.4631e-11","1.1714e+000","9.1123e-005","1.2994e+000","1.3161e-002"
""," 112.4409e-11","1.1717e+000","8.4114e-005","1.2969e+000","1.3153e-002"
""," 113.4186e-11","1.1718e+000","6.8152e-005","1.2944e+000","1.3149e-002"
""," 114.3964e-11","1.1716e+000","4.7516e-005","1.2923e+000","1.3188e-002"
""," 115.3741e-11","1.1713e+000","2.5494e-005","1.2902e+000","1.3233e-002"
""," 116.3519e-11","1.1709e+000","7.0381e-006","1.2894e+000","1.3222e-002"
""," 117.3296e-11","1.1706e+000","1.0067e-006","1.2899e+000","1.3175e-002"
""," 118.3074e-11","1.1706e+000","-8.2708e-006","1.2904e+000","1.3101e-002"
""," 119.2851e-11","1.1713e+000","-1.8943e-005","1.2899e+000","1.2967e-002"
""," 120.2629e-11","1.1730e+000","-3.2172e-005","1.2892e+000","1.2804e-002"
""," 121.2406e-11","1.1750e+000","-4.9587e-005","1.2884e+000","1.2659e-002"
""," 122.2184e-11","1.1772e+000","-8.0020e-005","1.2870e+000","1.2547e-002"
""," 123.1961e-11","1.1795e+000","-1.1716e-004","1.2862e+000","1.2442e-002"
""," 124.1739e-11","1.1820e+000","-1.6049e-004","1.2863e+000","1.2338e-002"
""," 125.1516e-11","1.1848e+000","-1.9902e-004","1.2871e+000","1.2224e-002"
""," 126.1294e-11","1.1879e+000","-2.3485e-004","1.2881e+000","1.1651e-002"
""," 127.1071e-11","1.1912e+000","-2.7123e-004","1.2892e+000","1.1165e-002"
""," 128.0848e-11","1.1950e+000","-3.1341e-004","1.2873e+000","1.0694e-002"
""," 129.0626e-11","1.1994e+000","-3.6086e-004","1.2746e+000","1.0222e-002"
""," 130.0403e-11","1.2042e+000","-4.0475e-004","1.2650e+000","9.6291e-003"
""," 131.0181e-11","1.2094e+000","-4.4625e-004","1.2562e+000","9.1506e-003"
""," 131.9958e-11","1.2149e+000","-4.8697e-004","1.2465e+000","8.7791e-003"
""," 132.9736e-11","1.2209e+000","-5.2813e-004","1.2334e+000","8.2384e-003"
""," 133.9513e-11","1.2275e+000","-5.6718e-004","1.2230e+000","7.6677e-003"
""," 134.9291e-11","1.2346e+000","-6.0962e-004","1.2106e+000","7.1357e-003"
""," 135.9068e-11","1.2419e+000","-6.4685e-004","1.1934e+000","6.5742e-003"
""," 136.8846e-11","1.2492e+000","-6.8546e-004","1.1760e+000","5.9970e-003"
""," 137.8623e-11","1.2565e+000","-7.2260e-004","1.1594e+000","5.6160e-003"
""," 138.8401e-11","1.2637e+000","-7.5840e-004","1.1399e+000","5.2076e-003"
""," 139.8178e-11","1.2706e+000","-7.7634e-004","1.1207e+000","4.8397e-003"
""," 140.7956e-11","1.2777e+000","-7.8842e-004","1.1043e+000","4.5121e-003"
""," 141.7733e-11","1.2852e+000","-7.8707e-004","1.0856e+000","4.2773e-003"
""," 142.7510e-11","1.2931e+000","-7.7143e-004","1.0676e+000","4.0129e-003"
""," 143.7288e-11","1.3008e+000","-7.5257e-004","1.0509e+000","3.7068e-003"
""," 144.7065e-11","1.3087e+000","-7.4192e-004","1.0353e+000","3.4706e-003"
""," 145.6843e-11","1.3166e+000","-7.3033e-004","1.0184e+000","3.1383e-003"
""," 146.6620e-11","1.3238e+000","-7.0453e-004","1.0016e+000","2.7908e-003"
""," 147.6398e-11","1.3302e+000","-6.7593e-004","9.8501e-001","2.4943e-003"
""," 148.6175e-11","1.3362e+000","-6.4232e-004","9.6447e-001","2.1504e-003"
""," 149.5953e-11","1.3422e+000","-5.9478e-004","9.4434e-001","1.7565e-003"
""," 150.5730e-11","1.3479e+000","-5.3777e-004","9.2587e-001","1.4525e-003"
""," 151.5508e-11","1.3532e+000","-4.8439e-004","9.0417e-001","1.0982e-003"
""," 152.5285e-11","1.3581e+000","-4.3047e-004","8.8181e-001","6.5999e-004"
""," 153.5063e-11","1.3620e+000","-3.7768e-004","8.6189e-001","2.3460e-004"
""," 154.4840e-11","1.3647e+000","-3.2612e-004","8.3729e-001","-2.1166e-004"
""," 155.4618e-11","1.3664e+000","-2.6934e-004","8.1096e-001","-6.1752e-004"
