"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:47:41 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B11 (at pin)"
"Probe 2: U15.B18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2684e-001",DC,"3.3124e-001",DC
"","   0.9777e-11","3.2684e-001","-7.9883e-003","3.3124e-001","8.0346e-003"
"","   1.9555e-11","3.2684e-001","-7.9931e-003","3.3124e-001","8.0350e-003"
"","   2.9332e-11","3.2684e-001","-7.9959e-003","3.3104e-001","8.0353e-003"
"","   3.9109e-11","3.2684e-001","-7.9976e-003","3.3105e-001","8.0356e-003"
"","   4.8887e-11","3.2684e-001","-7.9985e-003","3.3106e-001","8.0358e-003"
"","   5.8664e-11","3.2982e-001","-7.9988e-003","3.3107e-001","8.0390e-003"
"","   6.8441e-11","3.2951e-001","-7.9989e-003","3.3108e-001","8.0389e-003"
"","   7.8219e-11","3.2933e-001","-7.9987e-003","3.3111e-001","8.0388e-003"
"","   8.7996e-11","3.2922e-001","-7.9984e-003","3.3114e-001","8.0387e-003"
"","   9.7773e-11","3.2766e-001","-7.9980e-003","3.3113e-001","8.0362e-003"
"","  10.7551e-11","3.2913e-001","-7.9690e-003","3.3113e-001","8.0375e-003"
"","  11.7328e-11","3.2932e-001","-7.9748e-003","3.3113e-001","8.0384e-003"
"","  12.7105e-11","3.2931e-001","-7.9778e-003","3.3103e-001","8.0387e-003"
"","  13.6883e-11","3.2956e-001","-7.9792e-003","3.3112e-001","8.0388e-003"
"","  14.6660e-11","3.2917e-001","-7.9195e-003","3.3114e-001","8.0389e-003"
"","  15.6437e-11","3.3012e-001","-7.9783e-003","3.3115e-001","8.0422e-003"
"","  16.6215e-11","3.2983e-001","-7.9866e-003","3.3115e-001","8.0389e-003"
"","  17.5992e-11","3.2971e-001","-7.9814e-003","3.3114e-001","8.0384e-003"
"","  18.5769e-11","3.2967e-001","-7.9649e-003","3.3119e-001","8.0383e-003"
"","  19.5547e-11","3.2962e-001","-7.9321e-003","3.3114e-001","8.0385e-003"
"","  20.5324e-11","3.2979e-001","-7.8803e-003","3.3114e-001","8.0394e-003"
"","  21.5101e-11","3.2947e-001","-7.7844e-003","3.3114e-001","8.0384e-003"
"","  22.4879e-11","3.2961e-001","-7.6448e-003","3.3113e-001","8.0388e-003"
"","  23.4656e-11","3.3023e-001","-7.4380e-003","3.3117e-001","8.0387e-003"
"","  24.4433e-11","3.3133e-001","-7.1724e-003","3.3115e-001","8.0390e-003"
"","  25.4211e-11","3.3432e-001","-6.8520e-003","3.3116e-001","8.0402e-003"
"","  26.3988e-11","3.3834e-001","-6.5347e-003","3.3115e-001","8.0377e-003"
"","  27.3765e-11","3.4477e-001","-6.1831e-003","3.3115e-001","8.0384e-003"
"","  28.3543e-11","3.5467e-001","-5.8228e-003","3.3120e-001","8.0383e-003"
"","  29.3320e-11","3.6747e-001","-5.4272e-003","3.3113e-001","8.0388e-003"
"","  30.3097e-11","3.8363e-001","-5.0805e-003","3.3115e-001","8.0395e-003"
"","  31.2875e-11","3.9969e-001","-4.6542e-003","3.3116e-001","8.0378e-003"
"","  32.2652e-11","4.1723e-001","-4.1812e-003","3.3115e-001","8.0391e-003"
"","  33.2429e-11","4.3501e-001","-3.6343e-003","3.3118e-001","8.0389e-003"
"","  34.2207e-11","4.5377e-001","-3.0142e-003","3.3114e-001","8.0389e-003"
"","  35.1984e-11","4.7327e-001","-2.3415e-003","3.3116e-001","8.0387e-003"
"","  36.1761e-11","4.9434e-001","-1.6374e-003","3.3116e-001","8.0377e-003"
"","  37.1539e-11","5.1811e-001","-9.1907e-004","3.3116e-001","8.0390e-003"
"","  38.1316e-11","5.4467e-001","-2.0693e-004","3.3117e-001","8.0387e-003"
"","  39.1093e-11","5.7424e-001","4.7200e-004","3.3114e-001","8.0389e-003"
"","  40.0871e-11","6.0645e-001","1.1162e-003","3.3116e-001","8.0391e-003"
"","  41.0648e-11","6.3896e-001","1.7165e-003","3.3116e-001","8.0380e-003"
"","  42.0425e-11","6.7165e-001","2.3050e-003","3.3116e-001","8.0392e-003"
"","  43.0203e-11","7.0419e-001","2.8755e-003","3.3117e-001","8.0388e-003"
"","  43.9980e-11","7.3466e-001","3.4425e-003","3.3114e-001","8.0383e-003"
"","  44.9757e-11","7.6529e-001","3.9874e-003","3.3116e-001","8.0387e-003"
"","  45.9535e-11","7.9372e-001","4.5408e-003","3.3148e-001","8.0381e-003"
"","  46.9312e-11","8.2158e-001","5.0538e-003","3.3218e-001","8.0393e-003"
"","  47.9089e-11","8.4881e-001","5.5406e-003","3.3260e-001","8.0388e-003"
"","  48.8867e-11","8.7461e-001","5.9799e-003","3.3275e-001","8.0099e-003"
"","  49.8644e-11","8.9954e-001","6.3557e-003","3.3281e-001","7.9609e-003"
"","  50.8421e-11","9.2302e-001","6.6716e-003","3.3278e-001","7.9366e-003"
"","  51.8199e-11","9.4465e-001","6.9604e-003","3.3223e-001","7.9323e-003"
"","  52.7976e-11","9.6433e-001","7.2063e-003","3.3153e-001","7.9357e-003"
"","  53.7753e-11","9.8175e-001","7.4202e-003","3.3126e-001","7.9426e-003"
"","  54.7531e-11","9.9668e-001","7.6034e-003","3.3134e-001","7.9573e-003"
"","  55.7308e-11","1.0096e+000","7.7847e-003","3.3162e-001","7.9704e-003"
"","  56.7085e-11","1.0212e+000","7.9472e-003","3.3209e-001","7.9771e-003"
"","  57.6863e-11","1.0320e+000","8.0885e-003","3.3243e-001","7.9767e-003"
"","  58.6640e-11","1.0409e+000","8.2042e-003","3.3260e-001","7.9658e-003"
"","  59.6417e-11","1.0491e+000","8.3042e-003","3.3267e-001","7.9474e-003"
"","  60.6195e-11","1.0561e+000","8.3791e-003","3.3281e-001","7.9468e-003"
"","  61.5972e-11","1.0625e+000","8.4238e-003","3.3262e-001","7.9537e-003"
"","  62.5749e-11","1.0682e+000","8.4661e-003","3.3230e-001","7.9593e-003"
"","  63.5527e-11","1.0729e+000","8.4967e-003","3.3238e-001","7.9530e-003"
"","  64.5304e-11","1.0771e+000","8.5150e-003","3.3278e-001","7.9621e-003"
"","  65.5081e-11","1.0800e+000","8.5322e-003","3.3349e-001","7.9752e-003"
"","  66.4859e-11","1.0826e+000","8.5661e-003","3.3457e-001","7.9741e-003"
"","  67.4636e-11","1.0849e+000","8.5825e-003","3.3667e-001","7.9548e-003"
"","  68.4413e-11","1.0869e+000","8.6006e-003","3.4003e-001","7.9090e-003"
"","  69.4190e-11","1.0886e+000","8.6063e-003","3.4491e-001","7.8273e-003"
"","  70.3968e-11","1.0903e+000","8.6284e-003","3.5159e-001","7.6876e-003"
"","  71.3745e-11","1.0920e+000","8.6335e-003","3.5976e-001","7.4602e-003"
"","  72.3523e-11","1.0934e+000","8.6389e-003","3.6899e-001","7.1155e-003"
"","  73.3300e-11","1.0945e+000","8.6395e-003","3.7865e-001","6.6386e-003"
"","  74.3077e-11","1.0954e+000","8.6465e-003","3.8794e-001","6.0569e-003"
"","  75.2855e-11","1.0963e+000","8.6465e-003","3.9625e-001","5.4005e-003"
"","  76.2632e-11","1.0972e+000","8.6464e-003","4.0324e-001","4.6982e-003"
"","  77.2409e-11","1.0981e+000","8.6554e-003","4.0981e-001","3.9875e-003"
"","  78.2186e-11","1.0988e+000","8.6557e-003","4.1689e-001","3.2887e-003"
"","  79.1964e-11","1.0996e+000","8.6603e-003","4.2545e-001","2.6200e-003"
"","  80.1741e-11","1.1001e+000","8.6649e-003","4.3631e-001","1.9423e-003"
"","  81.1518e-11","1.1005e+000","8.6705e-003","4.4963e-001","1.2174e-003"
"","  82.1296e-11","1.1013e+000","8.6625e-003","4.6515e-001","4.0971e-004"
"","  83.1073e-11","1.1015e+000","8.6630e-003","4.8165e-001","-5.0109e-004"
"","  84.0851e-11","1.1020e+000","8.6572e-003","4.9806e-001","-1.5005e-003"
"","  85.0628e-11","1.1028e+000","8.6616e-003","5.1333e-001","-2.5525e-003"
"","  86.0405e-11","1.1033e+000","8.6593e-003","5.2693e-001","-3.6074e-003"
"","  87.0182e-11","1.1036e+000","8.6673e-003","5.3912e-001","-4.6203e-003"
"","  87.9960e-11","1.1037e+000","8.6686e-003","5.5060e-001","-5.5504e-003"
"","  88.9737e-11","1.1037e+000","8.6693e-003","5.6220e-001","-6.3780e-003"
