"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C11 (at pin)"
"Probe 2: U15.B17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5162e-11","2.6993e-001","-1.2743e-004","9.2474e-001","4.6479e-003"
"","  65.4938e-11","2.7375e-001","-1.4613e-004","9.4193e-001","4.7668e-003"
"","  66.4713e-11","2.7809e-001","-1.6159e-004","9.5923e-001","4.9555e-003"
"","  67.4488e-11","2.8292e-001","-1.7939e-004","9.7666e-001","5.1493e-003"
"","  68.4263e-11","2.8800e-001","-2.0294e-004","9.9140e-001","5.3714e-003"
"","  69.4038e-11","2.9339e-001","-2.4324e-004","1.0039e+000","5.5648e-003"
"","  70.3814e-11","2.9918e-001","-2.9283e-004","1.0164e+000","5.7530e-003"
"","  71.3589e-11","3.0539e-001","-3.4943e-004","1.0282e+000","5.9541e-003"
"","  72.3364e-11","3.1269e-001","-4.1488e-004","1.0402e+000","6.0957e-003"
"","  73.3139e-11","3.2086e-001","-4.8244e-004","1.0525e+000","6.2105e-003"
"","  74.2914e-11","3.2958e-001","-5.4752e-004","1.0627e+000","6.3254e-003"
"","  75.2690e-11","3.3899e-001","-6.1077e-004","1.0742e+000","6.4256e-003"
"","  76.2465e-11","3.4922e-001","-6.6970e-004","1.0863e+000","6.5019e-003"
"","  77.2240e-11","3.5999e-001","-7.2659e-004","1.0985e+000","6.6494e-003"
"","  78.2015e-11","3.7130e-001","-7.9692e-004","1.1085e+000","6.8334e-003"
"","  79.1790e-11","3.8326e-001","-8.7839e-004","1.1189e+000","6.9855e-003"
"","  80.1565e-11","3.9577e-001","-9.6389e-004","1.1287e+000","7.1755e-003"
"","  81.1341e-11","4.0899e-001","-1.0648e-003","1.1360e+000","7.3563e-003"
"","  82.1116e-11","4.2293e-001","-1.1748e-003","1.1425e+000","7.5066e-003"
"","  83.0891e-11","4.3733e-001","-1.2823e-003","1.1483e+000","7.6666e-003"
"","  84.0666e-11","4.5190e-001","-1.3865e-003","1.1535e+000","7.8054e-003"
"","  85.0441e-11","4.6668e-001","-1.4867e-003","1.1577e+000","7.9118e-003"
"","  86.0217e-11","4.8199e-001","-1.5748e-003","1.1637e+000","8.0113e-003"
"","  86.9992e-11","4.9753e-001","-1.6558e-003","1.1701e+000","8.1554e-003"
"","  87.9767e-11","5.1332e-001","-1.7323e-003","1.1749e+000","8.2682e-003"
"","  88.9542e-11","5.2951e-001","-1.7972e-003","1.1812e+000","8.3839e-003"
"","  89.9317e-11","5.4603e-001","-1.8579e-003","1.1869e+000","8.5241e-003"
"","  90.9093e-11","5.6308e-001","-1.9165e-003","1.1915e+000","8.6674e-003"
"","  91.8868e-11","5.8014e-001","-1.9706e-003","1.1961e+000","8.8044e-003"
"","  92.8643e-11","5.9716e-001","-2.0224e-003","1.1997e+000","8.9327e-003"
"","  93.8418e-11","6.1421e-001","-2.0673e-003","1.2021e+000","9.0692e-003"
"","  94.8193e-11","6.3177e-001","-2.1005e-003","1.2042e+000","9.1592e-003"
"","  95.7968e-11","6.4944e-001","-2.1174e-003","1.2077e+000","9.2425e-003"
"","  96.7744e-11","6.6720e-001","-2.1277e-003","1.2097e+000","9.3650e-003"
"","  97.7519e-11","6.8533e-001","-2.1145e-003","1.2115e+000","9.4211e-003"
"","  98.7294e-11","7.0332e-001","-2.0806e-003","1.2137e+000","9.4943e-003"
"","  99.7069e-11","7.2114e-001","-2.0361e-003","1.2161e+000","9.5790e-003"
""," 100.6844e-11","7.3914e-001","-1.9902e-003","1.2179e+000","9.6453e-003"
""," 101.6620e-11","7.5732e-001","-1.9409e-003","1.2189e+000","9.7292e-003"
""," 102.6395e-11","7.7511e-001","-1.8898e-003","1.2197e+000","9.8486e-003"
""," 103.6170e-11","7.9270e-001","-1.8432e-003","1.2192e+000","9.9653e-003"
""," 104.5945e-11","8.1033e-001","-1.7913e-003","1.2187e+000","1.0034e-002"
""," 105.5720e-11","8.2801e-001","-1.7295e-003","1.2188e+000","1.0137e-002"
""," 106.5496e-11","8.4536e-001","-1.6649e-003","1.2166e+000","1.0247e-002"
""," 107.5271e-11","8.6225e-001","-1.5972e-003","1.2144e+000","1.0326e-002"
""," 108.5046e-11","8.7865e-001","-1.5209e-003","1.2126e+000","1.0388e-002"
""," 109.4821e-11","8.9485e-001","-1.4315e-003","1.2102e+000","1.0461e-002"
""," 110.4596e-11","9.1100e-001","-1.3371e-003","1.2082e+000","1.0564e-002"
""," 111.4371e-11","9.2720e-001","-1.2536e-003","1.2080e+000","1.0682e-002"
""," 112.4147e-11","9.4295e-001","-1.1781e-003","1.2077e+000","1.0816e-002"
""," 113.3922e-11","9.5813e-001","-1.1076e-003","1.2060e+000","1.0930e-002"
""," 114.3697e-11","9.7277e-001","-1.0377e-003","1.2051e+000","1.1040e-002"
""," 115.3472e-11","9.8683e-001","-9.8375e-004","1.2045e+000","1.1199e-002"
""," 116.3247e-11","1.0001e+000","-9.4173e-004","1.2022e+000","1.1374e-002"
""," 117.3023e-11","1.0123e+000","-9.0610e-004","1.1993e+000","1.1530e-002"
""," 118.2798e-11","1.0234e+000","-8.7095e-004","1.1971e+000","1.1693e-002"
""," 119.2573e-11","1.0338e+000","-8.3359e-004","1.1956e+000","1.1842e-002"
""," 120.2348e-11","1.0442e+000","-7.9131e-004","1.1946e+000","1.1931e-002"
""," 121.2123e-11","1.0541e+000","-7.4123e-004","1.1944e+000","1.2015e-002"
""," 122.1899e-11","1.0632e+000","-6.8449e-004","1.1929e+000","1.2121e-002"
""," 123.1674e-11","1.0721e+000","-6.3019e-004","1.1927e+000","1.2210e-002"
