"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Francois"
"Created on: 25 February 2008   Time: 02:45:49 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: QDR2_BY2_3_SA3 - route3 using 2 ounce copper"
"Probe 1: U17.B4 (at pin)"
"Probe 2: U15.B15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  32.2598e-11","2.5023e-001","9.3476e-007","2.8404e-001","-6.1034e-003"
"","  32.7486e-11","2.5023e-001","9.6385e-007","2.8766e-001","-5.8940e-003"
"","  33.2374e-11","2.5023e-001","9.5799e-007","2.9151e-001","-5.6876e-003"
"","  33.7262e-11","2.5023e-001","9.5555e-007","2.9555e-001","-5.4820e-003"
"","  34.2149e-11","2.5023e-001","9.6996e-007","2.9968e-001","-5.2739e-003"
"","  34.7037e-11","2.5023e-001","9.4625e-007","3.0387e-001","-5.0686e-003"
"","  35.1925e-11","2.5023e-001","9.5093e-007","3.0812e-001","-4.7454e-003"
"","  35.6813e-11","2.5023e-001","9.5688e-007","3.1245e-001","-4.6041e-003"
"","  36.1701e-11","2.5023e-001","9.6129e-007","3.1685e-001","-4.4277e-003"
"","  36.6589e-11","2.5023e-001","9.6771e-007","3.2132e-001","-4.2337e-003"
"","  37.1476e-11","2.5023e-001","9.6638e-007","3.2586e-001","-4.0274e-003"
"","  37.6364e-11","2.5024e-001","9.7499e-007","3.3052e-001","-3.7829e-003"
"","  38.1252e-11","2.5023e-001","9.8174e-007","3.3558e-001","-3.4972e-003"
"","  38.6140e-11","2.5023e-001","9.8355e-007","3.4116e-001","-3.2132e-003"
"","  39.1028e-11","2.5024e-001","9.9337e-007","3.4715e-001","-2.9442e-003"
"","  39.5916e-11","2.5024e-001","9.8251e-007","3.5346e-001","-2.6882e-003"
"","  40.0804e-11","2.5024e-001","9.7954e-007","3.6002e-001","-2.4308e-003"
"","  40.5691e-11","2.5024e-001","9.8801e-007","3.6692e-001","-2.1502e-003"
"","  41.0579e-11","2.5024e-001","9.7165e-007","3.7432e-001","-1.8668e-003"
"","  41.5467e-11","2.5024e-001","9.7766e-007","3.8216e-001","-1.5955e-003"
"","  42.0355e-11","2.5024e-001","9.8214e-007","3.9028e-001","-1.3333e-003"
"","  42.5243e-11","2.5024e-001","9.8449e-007","3.9859e-001","-1.0834e-003"
"","  43.0131e-11","2.5024e-001","9.8613e-007","4.0704e-001","-8.4371e-004"
"","  43.5018e-11","2.5024e-001","9.8335e-007","4.1556e-001","-6.0880e-004"
"","  43.9906e-11","2.5024e-001","9.9027e-007","4.2435e-001","-3.7030e-004"
"","  44.4794e-11","2.5024e-001","9.9124e-007","4.3343e-001","-1.3088e-004"
"","  44.9682e-11","2.5024e-001","9.9307e-007","4.4230e-001","1.0504e-004"
"","  45.4570e-11","2.5024e-001","9.9508e-007","4.5113e-001","3.4209e-004"
"","  45.9458e-11","2.5024e-001","9.8151e-007","4.5999e-001","5.7586e-004"
"","  46.4346e-11","2.5024e-001","9.8170e-007","4.6901e-001","8.3650e-004"
"","  46.9233e-11","2.5024e-001","9.8578e-007","4.7851e-001","1.1329e-003"
"","  47.4121e-11","2.5024e-001","9.7750e-007","4.8855e-001","1.4141e-003"
"","  47.9009e-11","2.5024e-001","9.8251e-007","4.9893e-001","1.6771e-003"
"","  48.3897e-11","2.5024e-001","9.8427e-007","5.0945e-001","1.9269e-003"
"","  48.8785e-11","2.5024e-001","9.8461e-007","5.2001e-001","2.1678e-003"
"","  49.3673e-11","2.5024e-001","9.8431e-007","5.3072e-001","2.4328e-003"
"","  49.8561e-11","2.5024e-001","9.8202e-007","5.4167e-001","2.6987e-003"
"","  50.3448e-11","2.5024e-001","9.8689e-007","5.5276e-001","2.9373e-003"
"","  50.8336e-11","2.5024e-001","9.8591e-007","5.6390e-001","3.1576e-003"
"","  51.3224e-11","2.5024e-001","9.8334e-007","5.7501e-001","3.3641e-003"
"","  51.8112e-11","2.5024e-001","9.8712e-007","5.8602e-001","3.5597e-003"
"","  52.3000e-11","2.5024e-001","9.7506e-007","5.9691e-001","3.7423e-003"
"","  52.7888e-11","2.5024e-001","9.7881e-007","6.0773e-001","4.0257e-003"
"","  53.2775e-11","2.5024e-001","9.8240e-007","6.1852e-001","4.1355e-003"
"","  53.7663e-11","2.5024e-001","9.7780e-007","6.2926e-001","4.2911e-003"
"","  54.2551e-11","2.5024e-001","9.8103e-007","6.3997e-001","4.4640e-003"
"","  54.7439e-11","2.5024e-001","9.7920e-007","6.5065e-001","4.6455e-003"
"","  55.2327e-11","2.5024e-001","9.7794e-007","6.6137e-001","4.8613e-003"
"","  55.7215e-11","2.5024e-001","9.7690e-007","6.7234e-001","5.1034e-003"
"","  56.2103e-11","2.5024e-001","9.7526e-007","6.8353e-001","5.3119e-003"
"","  56.6990e-11","2.5024e-001","9.7757e-007","6.9474e-001","5.4840e-003"
"","  57.1878e-11","2.5024e-001","9.7567e-007","7.0588e-001","5.6337e-003"
"","  57.6766e-11","2.5024e-001","9.7423e-007","7.1690e-001","5.7816e-003"
"","  58.1654e-11","2.5024e-001","9.7742e-007","7.2790e-001","5.9508e-003"
"","  58.6542e-11","2.5024e-001","9.6877e-007","7.3895e-001","6.1122e-003"
"","  59.1430e-11","2.5024e-001","9.7370e-007","7.4990e-001","6.2484e-003"
"","  59.6317e-11","2.5037e-001","9.7782e-007","7.6066e-001","6.3600e-003"
"","  60.1205e-11","2.5063e-001","9.7351e-007","7.7118e-001","6.4529e-003"
"","  60.6093e-11","2.5085e-001","9.7732e-007","7.8146e-001","6.5380e-003"
"","  61.0981e-11","2.5102e-001","9.7503e-007","7.9147e-001","6.6221e-003"
"","  61.5869e-11","2.5116e-001","9.7451e-007","8.0146e-001","6.7117e-003"
"","  62.0757e-11","2.5127e-001","9.7435e-007","8.1127e-001","6.8078e-003"
"","  62.5645e-11","2.5135e-001","5.8668e-007","8.2065e-001","6.9083e-003"
"","  63.0532e-11","2.5141e-001","-6.9903e-006","8.2987e-001","7.0137e-003"
"","  63.5420e-11","2.5145e-001","-1.3385e-005","8.3903e-001","7.1182e-003"
"","  64.0308e-11","2.5147e-001","-1.7879e-005","8.4830e-001","7.2460e-003"
"","  64.5196e-11","2.5149e-001","-2.0795e-005","8.5782e-001","7.3878e-003"
"","  65.0084e-11","2.5150e-001","-2.2473e-005","8.6741e-001","7.4952e-003"
"","  65.4972e-11","2.5149e-001","-2.3175e-005","8.7678e-001","7.5825e-003"
"","  65.9860e-11","2.5144e-001","-2.3142e-005","8.8583e-001","7.6615e-003"
"","  66.4747e-11","2.5134e-001","-2.2561e-005","8.9459e-001","7.7425e-003"
"","  66.9635e-11","2.5133e-001","-2.1565e-005","9.0322e-001","7.8477e-003"
