"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:24:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.M3 (at pin)"
"Probe 2: U15.F23 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  64.5212e-11","2.9204e-001","-3.1083e-004","8.4262e-001","7.9277e-003"
"","  65.4988e-11","2.9800e-001","-3.6735e-004","8.6040e-001","8.1336e-003"
"","  66.4764e-11","3.0486e-001","-4.3592e-004","8.7718e-001","8.3516e-003"
"","  67.4540e-11","3.1224e-001","-5.1098e-004","8.9352e-001","8.5705e-003"
"","  68.4316e-11","3.2048e-001","-5.8442e-004","9.0876e-001","8.7465e-003"
"","  69.4092e-11","3.2952e-001","-6.5408e-004","9.2254e-001","8.8999e-003"
"","  70.3868e-11","3.3958e-001","-7.2073e-004","9.3546e-001","9.0694e-003"
"","  71.3644e-11","3.5067e-001","-7.8228e-004","9.4815e-001","9.2422e-003"
"","  72.3419e-11","3.6274e-001","-8.5487e-004","9.6104e-001","9.4081e-003"
"","  73.3195e-11","3.7580e-001","-9.5015e-004","9.7424e-001","9.5484e-003"
"","  74.2971e-11","3.8934e-001","-1.0520e-003","9.8667e-001","9.5957e-003"
"","  75.2747e-11","4.0355e-001","-1.1668e-003","9.9860e-001","9.6839e-003"
"","  76.2523e-11","4.1882e-001","-1.2879e-003","1.0106e+000","9.7663e-003"
"","  77.2299e-11","4.3490e-001","-1.4042e-003","1.0219e+000","9.7902e-003"
"","  78.2075e-11","4.5142e-001","-1.5124e-003","1.0323e+000","9.8299e-003"
"","  79.1851e-11","4.6870e-001","-1.6010e-003","1.0425e+000","9.8999e-003"
"","  80.1627e-11","4.8645e-001","-1.6826e-003","1.0524e+000","1.0006e-002"
"","  81.1403e-11","5.0473e-001","-1.7734e-003","1.0616e+000","1.0131e-002"
"","  82.1179e-11","5.2360e-001","-1.8742e-003","1.0702e+000","1.0221e-002"
"","  83.0955e-11","5.4301e-001","-1.9667e-003","1.0773e+000","1.0265e-002"
"","  84.0731e-11","5.6307e-001","-2.0558e-003","1.0837e+000","1.0357e-002"
"","  85.0507e-11","5.8363e-001","-2.1322e-003","1.0898e+000","1.0421e-002"
"","  86.0283e-11","6.0438e-001","-2.1910e-003","1.0951e+000","1.0462e-002"
"","  87.0059e-11","6.2522e-001","-2.2302e-003","1.0999e+000","1.0542e-002"
"","  87.9834e-11","6.4658e-001","-2.2493e-003","1.1045e+000","1.0589e-002"
"","  88.9610e-11","6.6804e-001","-2.2555e-003","1.1094e+000","1.0630e-002"
"","  89.9386e-11","6.8964e-001","-2.2643e-003","1.1146e+000","1.0673e-002"
"","  90.9162e-11","7.1134e-001","-2.2692e-003","1.1197e+000","1.0679e-002"
"","  91.8938e-11","7.3285e-001","-2.2605e-003","1.1239e+000","1.0673e-002"
"","  92.8714e-11","7.5452e-001","-2.2458e-003","1.1279e+000","1.0726e-002"
"","  93.8490e-11","7.7641e-001","-2.2140e-003","1.1317e+000","1.0760e-002"
"","  94.8266e-11","7.9780e-001","-2.1635e-003","1.1350e+000","1.0779e-002"
"","  95.8042e-11","8.1867e-001","-2.0972e-003","1.1381e+000","1.0840e-002"
"","  96.7818e-11","8.3947e-001","-2.0157e-003","1.1410e+000","1.0925e-002"
"","  97.7594e-11","8.5974e-001","-1.9366e-003","1.1436e+000","1.1026e-002"
"","  98.7370e-11","8.7934e-001","-1.8692e-003","1.1455e+000","1.1116e-002"
"","  99.7146e-11","8.9826e-001","-1.7940e-003","1.1467e+000","1.1156e-002"
""," 100.6922e-11","9.1682e-001","-1.7107e-003","1.1470e+000","1.1196e-002"
""," 101.6698e-11","9.3505e-001","-1.6315e-003","1.1474e+000","1.1284e-002"
""," 102.6474e-11","9.5275e-001","-1.5393e-003","1.1479e+000","1.1342e-002"
""," 103.6250e-11","9.6960e-001","-1.4327e-003","1.1482e+000","1.1403e-002"
""," 104.6025e-11","9.8600e-001","-1.3208e-003","1.1489e+000","1.1496e-002"
""," 105.5801e-11","1.0020e+000","-1.2154e-003","1.1500e+000","1.1557e-002"
""," 106.5577e-11","1.0176e+000","-1.1268e-003","1.1515e+000","1.1607e-002"
""," 107.5353e-11","1.0327e+000","-1.0567e-003","1.1529e+000","1.1681e-002"
""," 108.5129e-11","1.0472e+000","-9.8736e-004","1.1537e+000","1.1738e-002"
""," 109.4905e-11","1.0609e+000","-9.2293e-004","1.1540e+000","1.1830e-002"
""," 110.4681e-11","1.0737e+000","-8.7152e-004","1.1547e+000","1.1962e-002"
""," 111.4457e-11","1.0854e+000","-8.2441e-004","1.1557e+000","1.2066e-002"
""," 112.4233e-11","1.0957e+000","-7.7253e-004","1.1569e+000","1.2169e-002"
""," 113.4009e-11","1.1054e+000","-7.2059e-004","1.1586e+000","1.2280e-002"
""," 114.3785e-11","1.1143e+000","-6.7486e-004","1.1603e+000","1.2372e-002"
""," 115.3561e-11","1.1223e+000","-6.3605e-004","1.1622e+000","1.2443e-002"
""," 116.3337e-11","1.1297e+000","-6.0260e-004","1.1640e+000","1.2511e-002"
""," 117.3113e-11","1.1368e+000","-5.5635e-004","1.1659e+000","1.2555e-002"
""," 118.2889e-11","1.1437e+000","-5.1351e-004","1.1683e+000","1.2630e-002"
""," 119.2665e-11","1.1504e+000","-4.7530e-004","1.1716e+000","1.2718e-002"
""," 120.2440e-11","1.1570e+000","-4.3191e-004","1.1755e+000","1.2761e-002"
""," 121.2216e-11","1.1630e+000","-3.8900e-004","1.1797e+000","1.2785e-002"
""," 122.1992e-11","1.1689e+000","-3.5343e-004","1.1843e+000","1.2783e-002"
""," 123.1768e-11","1.1744e+000","-3.2922e-004","1.1889e+000","1.2783e-002"
""," 124.1544e-11","1.1797e+000","-3.1976e-004","1.1933e+000","1.2746e-002"
""," 125.1320e-11","1.1846e+000","-3.1507e-004","1.1977e+000","1.2719e-002"
""," 126.1096e-11","1.1893e+000","-2.9851e-004","1.2022e+000","1.2658e-002"
""," 127.0872e-11","1.1937e+000","-2.8421e-004","1.2070e+000","1.2606e-002"
""," 128.0648e-11","1.1976e+000","-2.7388e-004","1.2124e+000","1.2534e-002"
""," 129.0424e-11","1.2010e+000","-2.6197e-004","1.2177e+000","1.2411e-002"
""," 130.0200e-11","1.2041e+000","-2.4967e-004","1.2227e+000","1.2283e-002"
""," 130.9976e-11","1.2074e+000","-2.4218e-004","1.2273e+000","1.2131e-002"
""," 131.9752e-11","1.2104e+000","-2.3973e-004","1.2315e+000","1.1962e-002"
""," 132.9528e-11","1.2132e+000","-2.3876e-004","1.2352e+000","1.1793e-002"
""," 133.9304e-11","1.2159e+000","-2.3595e-004","1.2386e+000","1.1645e-002"
""," 134.9080e-11","1.2188e+000","-2.2404e-004","1.2414e+000","1.1478e-002"
""," 135.8855e-11","1.2218e+000","-2.1594e-004","1.2438e+000","1.1296e-002"
""," 136.8631e-11","1.2248e+000","-2.0702e-004","1.2460e+000","1.1079e-002"
""," 137.8407e-11","1.2275e+000","-1.9550e-004","1.2475e+000","1.0832e-002"
""," 138.8183e-11","1.2300e+000","-1.8875e-004","1.2485e+000","1.0525e-002"
""," 139.7959e-11","1.2325e+000","-1.9107e-004","1.2492e+000","1.0200e-002"
""," 140.7735e-11","1.2349e+000","-2.0209e-004","1.2494e+000","9.9070e-003"
""," 141.7511e-11","1.2372e+000","-2.1284e-004","1.2493e+000","9.5979e-003"
""," 142.7287e-11","1.2393e+000","-2.1098e-004","1.2493e+000","9.3176e-003"
""," 143.7063e-11","1.2412e+000","-1.9902e-004","1.2491e+000","9.0327e-003"
""," 144.6839e-11","1.2429e+000","-1.9113e-004","1.2483e+000","8.7693e-003"
""," 145.6615e-11","1.2444e+000","-1.8333e-004","1.2468e+000","8.3744e-003"
""," 146.6391e-11","1.2459e+000","-1.7305e-004","1.2445e+000","7.9645e-003"
""," 147.6167e-11","1.2476e+000","-1.6406e-004","1.2407e+000","7.5953e-003"
""," 148.5943e-11","1.2495e+000","-1.5708e-004","1.2355e+000","7.2116e-003"
""," 149.5719e-11","1.2513e+000","-1.5238e-004","1.2297e+000","6.8357e-003"
""," 150.5495e-11","1.2531e+000","-1.4628e-004","1.2233e+000","6.4994e-003"
""," 151.5270e-11","1.2548e+000","-1.3300e-004","1.2169e+000","6.1590e-003"
""," 152.5046e-11","1.2564e+000","-1.1852e-004","1.2107e+000","5.8045e-003"
""," 153.4822e-11","1.2577e+000","-1.1143e-004","1.2047e+000","5.4549e-003"
""," 154.4598e-11","1.2589e+000","-1.0569e-004","1.1966e+000","5.0599e-003"
""," 155.4374e-11","1.2599e+000","-9.9586e-005","1.1864e+000","4.6490e-003"
""," 156.4150e-11","1.2609e+000","-9.5160e-005","1.1757e+000","4.2215e-003"
""," 157.3926e-11","1.2619e+000","-8.7732e-005","1.1646e+000","3.8765e-003"
""," 158.3702e-11","1.2626e+000","-7.8810e-005","1.1530e+000","3.5211e-003"
""," 159.3478e-11","1.2630e+000","-6.8452e-005","1.1415e+000","3.2050e-003"
""," 160.3254e-11","1.2633e+000","-5.2039e-005","1.1301e+000","2.9122e-003"
""," 161.3030e-11","1.2633e+000","-3.7350e-005","1.1186e+000","2.6332e-003"
""," 162.2806e-11","1.2633e+000","-2.8640e-005","1.1070e+000","2.3446e-003"
""," 163.2582e-11","1.2631e+000","-1.7534e-005","1.0946e+000","1.9435e-003"
""," 164.2358e-11","1.2627e+000","-2.1934e-006","1.0810e+000","1.6342e-003"
""," 165.2134e-11","1.2620e+000","1.4399e-005","1.0666e+000","1.4075e-003"
""," 166.1909e-11","1.2611e+000","3.1740e-005","1.0528e+000","1.1093e-003"
""," 167.1685e-11","1.2597e+000","5.0577e-005","1.0390e+000","8.1776e-004"
""," 168.1461e-11","1.2580e+000","7.1019e-005","1.0255e+000","5.7246e-004"
""," 169.1237e-11","1.2563e+000","9.6993e-005","1.0127e+000","2.9187e-004"
""," 170.1013e-11","1.2543e+000","1.2389e-004","1.0003e+000","-4.4019e-005"
""," 171.0789e-11","1.2522e+000","1.5035e-004","9.8839e-001","-3.4715e-004"
""," 172.0565e-11","1.2502e+000","1.8193e-004","9.7573e-001","-7.0583e-004"
""," 173.0341e-11","1.2482e+000","2.1419e-004","9.6305e-001","-1.0545e-003"
""," 174.0117e-11","1.2460e+000","2.4426e-004","9.5143e-001","-1.3458e-003"
""," 174.9893e-11","1.2436e+000","2.7478e-004","9.3962e-001","-1.6132e-003"
""," 175.9669e-11","1.2408e+000","2.9878e-004","9.2688e-001","-1.9814e-003"
""," 176.9445e-11","1.2374e+000","3.1486e-004","9.1448e-001","-2.2780e-003"
""," 177.9221e-11","1.2332e+000","3.2881e-004","9.0221e-001","-2.5971e-003"
""," 178.8997e-11","1.2285e+000","3.4385e-004","8.8885e-001","-2.9399e-003"
""," 179.8773e-11","1.2233e+000","3.6205e-004","8.7512e-001","-3.3367e-003"
""," 180.8549e-11","1.2176e+000","3.8597e-004","8.6114e-001","-3.7510e-003"
""," 181.8325e-11","1.2117e+000","4.2379e-004","8.4681e-001","-4.1022e-003"
""," 182.8100e-11","1.2059e+000","4.7134e-004","8.3256e-001","-4.4266e-003"
""," 183.7876e-11","1.1993e+000","5.1696e-004","8.1892e-001","-4.8665e-003"
""," 184.7652e-11","1.1913e+000","5.6180e-004","8.0415e-001","-5.2359e-003"
""," 185.7428e-11","1.1829e+000","5.9865e-004","7.8927e-001","-5.5760e-003"
""," 186.7204e-11","1.1745e+000","6.2772e-004","7.7455e-001","-5.9803e-003"
""," 187.6980e-11","1.1656e+000","6.4969e-004","7.5931e-001","-6.3742e-003"
""," 188.6756e-11","1.1562e+000","7.0297e-004","7.4316e-001","-6.6711e-003"
""," 189.6532e-11","1.1464e+000","7.8000e-004","7.2628e-001","-6.9872e-003"
""," 190.6308e-11","1.1362e+000","8.5338e-004","7.0955e-001","-7.2953e-003"
""," 191.6084e-11","1.1255e+000","9.2284e-004","6.9344e-001","-7.5146e-003"
""," 192.5860e-11","1.1147e+000","9.9154e-004","6.7679e-001","-7.8101e-003"
""," 193.5636e-11","1.1038e+000","1.0508e-003","6.6025e-001","-8.1380e-003"
""," 194.5412e-11","1.0922e+000","1.1015e-003","6.4434e-001","-8.3995e-003"
""," 195.5188e-11","1.0802e+000","1.1446e-003","6.2824e-001","-8.6908e-003"
""," 196.4964e-11","1.0681e+000","1.1766e-003","6.1199e-001","-8.9444e-003"
""," 197.4739e-11","1.0555e+000","1.2156e-003","5.9720e-001","-9.1954e-003"
""," 198.4515e-11","1.0429e+000","1.2731e-003","5.8311e-001","-9.3947e-003"
""," 199.4291e-11","1.0302e+000","1.3334e-003","5.6954e-001","-9.5406e-003"
""," 200.4067e-11","1.0177e+000","1.3725e-003","5.5694e-001","-9.6966e-003"
""," 201.3843e-11","1.0046e+000","1.4013e-003","5.4465e-001","-9.9055e-003"
""," 202.3619e-11","9.9159e-001","1.4175e-003","5.3173e-001","-1.0040e-002"
""," 203.3395e-11","9.7932e-001","1.4148e-003","5.1909e-001","-1.0164e-002"
""," 204.3171e-11","9.6692e-001","1.3958e-003","5.0643e-001","-1.0340e-002"
""," 205.2947e-11","9.5335e-001","1.3661e-003","4.9455e-001","-1.0410e-002"
""," 206.2723e-11","9.3961e-001","1.3500e-003","4.8379e-001","-1.0457e-002"
""," 207.2499e-11","9.2561e-001","1.3323e-003","4.7389e-001","-1.0545e-002"
""," 208.2275e-11","9.1097e-001","1.2987e-003","4.6504e-001","-1.0636e-002"
""," 209.2051e-11","8.9579e-001","1.2680e-003","4.5701e-001","-1.0675e-002"
