"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:26:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.H1 (at pin)"
"Probe 2: U15.E9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 110.4697e-11","4.5732e-001","-3.0709e-003","7.7780e-001","1.7569e-002"
""," 111.4473e-11","4.8497e-001","-3.0992e-003","7.8217e-001","1.7631e-002"
""," 112.4249e-11","5.1273e-001","-3.1193e-003","7.8643e-001","1.7687e-002"
""," 113.4025e-11","5.3996e-001","-3.1153e-003","7.8989e-001","1.7737e-002"
""," 114.3801e-11","5.6734e-001","-3.0877e-003","7.9327e-001","1.7776e-002"
""," 115.3577e-11","5.9484e-001","-3.0474e-003","7.9641e-001","1.7812e-002"
""," 116.3353e-11","6.2320e-001","-2.9953e-003","7.9856e-001","1.7859e-002"
""," 117.3129e-11","6.5216e-001","-2.9136e-003","8.0076e-001","1.7909e-002"
""," 118.2905e-11","6.8189e-001","-2.8141e-003","8.0314e-001","1.7963e-002"
""," 119.2681e-11","7.1221e-001","-2.7075e-003","8.0615e-001","1.8011e-002"
""," 120.2457e-11","7.4285e-001","-2.6128e-003","8.0954e-001","1.8047e-002"
""," 121.2234e-11","7.7386e-001","-2.5332e-003","8.1291e-001","1.8073e-002"
""," 122.2010e-11","8.0509e-001","-2.4513e-003","8.1581e-001","1.8103e-002"
""," 123.1786e-11","8.3609e-001","-2.3765e-003","8.1831e-001","1.8135e-002"
""," 124.1562e-11","8.6603e-001","-2.3111e-003","8.2071e-001","1.8170e-002"
""," 125.1338e-11","8.9340e-001","-2.2541e-003","8.2336e-001","1.8209e-002"
""," 126.1114e-11","9.1943e-001","-2.1916e-003","8.2625e-001","1.8231e-002"
""," 127.0890e-11","9.4436e-001","-2.1317e-003","8.2926e-001","1.8240e-002"
""," 128.0666e-11","9.6795e-001","-2.0769e-003","8.3217e-001","1.8245e-002"
""," 129.0442e-11","9.9043e-001","-2.0084e-003","8.3473e-001","1.8252e-002"
""," 130.0218e-11","1.0123e+000","-1.9303e-003","8.3718e-001","1.8256e-002"
""," 130.9994e-11","1.0337e+000","-1.8512e-003","8.4005e-001","1.8269e-002"
""," 131.9770e-11","1.0541e+000","-1.7695e-003","8.4315e-001","1.8284e-002"
""," 132.9546e-11","1.0743e+000","-1.6903e-003","8.4657e-001","1.8312e-002"
""," 133.9323e-11","1.0953e+000","-1.6159e-003","8.5021e-001","1.8340e-002"
""," 134.9099e-11","1.1162e+000","-1.5445e-003","8.5342e-001","1.8336e-002"
""," 135.8875e-11","1.1368e+000","-1.4746e-003","8.5628e-001","1.8288e-002"
""," 136.8651e-11","1.1571e+000","-1.4095e-003","8.5922e-001","1.8233e-002"
""," 137.8427e-11","1.1767e+000","-1.3552e-003","8.6237e-001","1.8155e-002"
""," 138.8203e-11","1.1958e+000","-1.3159e-003","8.6532e-001","1.7965e-002"
""," 139.7979e-11","1.2141e+000","-1.2842e-003","8.6856e-001","1.7741e-002"
""," 140.7755e-11","1.2318e+000","-1.2572e-003","8.7220e-001","1.7485e-002"
""," 141.7531e-11","1.2488e+000","-1.2350e-003","8.7643e-001","1.7192e-002"
""," 142.7307e-11","1.2644e+000","-1.2165e-003","8.8079e-001","1.6888e-002"
""," 143.7083e-11","1.2791e+000","-1.1989e-003","8.8413e-001","1.6583e-002"
""," 144.6859e-11","1.2932e+000","-1.1771e-003","8.8608e-001","1.6229e-002"
""," 145.6635e-11","1.3061e+000","-1.1598e-003","8.8787e-001","1.5666e-002"
""," 146.6411e-11","1.3185e+000","-1.1404e-003","8.8881e-001","1.5110e-002"
""," 147.6188e-11","1.3304e+000","-1.1160e-003","8.8557e-001","1.4569e-002"
""," 148.5964e-11","1.3424e+000","-1.0918e-003","8.8201e-001","1.3979e-002"
""," 149.5740e-11","1.3543e+000","-1.0594e-003","8.7819e-001","1.3364e-002"
""," 150.5516e-11","1.3660e+000","-1.0228e-003","8.7382e-001","1.2738e-002"
""," 151.5292e-11","1.3778e+000","-9.8532e-004","8.6992e-001","1.2086e-002"
""," 152.5068e-11","1.3892e+000","-9.5004e-004","8.6742e-001","1.1431e-002"
""," 153.4844e-11","1.4004e+000","-9.2062e-004","8.6240e-001","1.0790e-002"
""," 154.4620e-11","1.4115e+000","-8.9620e-004","8.5085e-001","1.0106e-002"
""," 155.4396e-11","1.4224e+000","-8.7296e-004","8.4069e-001","9.4175e-003"
""," 156.4172e-11","1.4333e+000","-8.4914e-004","8.3141e-001","8.7832e-003"
""," 157.3948e-11","1.4436e+000","-8.2412e-004","8.2077e-001","8.1312e-003"
""," 158.3724e-11","1.4530e+000","-7.9459e-004","8.1023e-001","7.4381e-003"
""," 159.3500e-11","1.4621e+000","-7.6667e-004","8.0098e-001","6.7603e-003"
""," 160.3277e-11","1.4705e+000","-7.4416e-004","7.9047e-001","6.0729e-003"
""," 161.3053e-11","1.4783e+000","-7.2506e-004","7.8031e-001","5.3445e-003"
""," 162.2829e-11","1.4859e+000","-7.0006e-004","7.7108e-001","4.6558e-003"
""," 163.2605e-11","1.4935e+000","-6.7408e-004","7.6078e-001","3.9897e-003"
""," 164.2381e-11","1.5013e+000","-6.4770e-004","7.5089e-001","3.2820e-003"
""," 165.2157e-11","1.5091e+000","-6.0968e-004","7.4317e-001","2.5784e-003"
""," 166.1933e-11","1.5168e+000","-5.7144e-004","7.3518e-001","1.8424e-003"
""," 167.1709e-11","1.5243e+000","-5.3536e-004","7.2692e-001","1.0940e-003"
""," 168.1485e-11","1.5313e+000","-5.1108e-004","7.1985e-001","3.1028e-004"
""," 169.1261e-11","1.5384e+000","-5.0068e-004","7.1266e-001","-4.2719e-004"
""," 170.1037e-11","1.5458e+000","-4.9287e-004","7.0436e-001","-1.1732e-003"
""," 171.0813e-11","1.5530e+000","-4.8098e-004","6.9760e-001","-1.9250e-003"
""," 172.0589e-11","1.5598e+000","-4.6519e-004","6.9110e-001","-2.6637e-003"
""," 173.0366e-11","1.5659e+000","-4.4784e-004","6.8345e-001","-3.4156e-003"
""," 174.0142e-11","1.5712e+000","-4.3395e-004","6.7608e-001","-4.1685e-003"
""," 174.9918e-11","1.5763e+000","-4.2538e-004","6.6740e-001","-4.9216e-003"
""," 175.9694e-11","1.5814e+000","-4.2043e-004","6.5863e-001","-5.6769e-003"
""," 176.9470e-11","1.5866e+000","-4.1798e-004","6.4966e-001","-6.4184e-003"
""," 177.9246e-11","1.5916e+000","-4.1351e-004","6.4191e-001","-7.1113e-003"
""," 178.9022e-11","1.5962e+000","-4.0240e-004","6.3405e-001","-7.7603e-003"
""," 179.8798e-11","1.6000e+000","-3.8954e-004","6.2681e-001","-8.3895e-003"
""," 180.8574e-11","1.6034e+000","-3.7656e-004","6.2027e-001","-8.9942e-003"
""," 181.8350e-11","1.6065e+000","-3.6615e-004","6.1321e-001","-9.5494e-003"
""," 182.8126e-11","1.6097e+000","-3.5751e-004","6.0629e-001","-1.0070e-002"
""," 183.7902e-11","1.6130e+000","-3.4079e-004","5.9937e-001","-1.0560e-002"
""," 184.7678e-11","1.6163e+000","-3.1807e-004","5.9223e-001","-1.1017e-002"
""," 185.7455e-11","1.6195e+000","-2.9410e-004","5.8563e-001","-1.1459e-002"
""," 186.7231e-11","1.6229e+000","-2.6948e-004","5.8013e-001","-1.1918e-002"
""," 187.7007e-11","1.6262e+000","-2.4556e-004","5.7470e-001","-1.2343e-002"
""," 188.6783e-11","1.6281e+000","-2.2581e-004","5.6951e-001","-1.2760e-002"
""," 189.6559e-11","1.6291e+000","-2.0801e-004","5.6478e-001","-1.3165e-002"
""," 190.6335e-11","1.6295e+000","-1.9888e-004","5.6065e-001","-1.3548e-002"
""," 191.6111e-11","1.6277e+000","-1.9191e-004","5.5712e-001","-1.3907e-002"
""," 192.5887e-11","1.6226e+000","-1.6633e-004","5.5421e-001","-1.4261e-002"
""," 193.5663e-11","1.6160e+000","-1.1516e-004","5.5207e-001","-1.4606e-002"
""," 194.5439e-11","1.6072e+000","-6.0252e-005","5.4985e-001","-1.4951e-002"
""," 195.5215e-11","1.5969e+000","7.4647e-006","5.4723e-001","-1.5286e-002"
""," 196.4991e-11","1.5860e+000","1.3072e-004","5.4582e-001","-1.5546e-002"
""," 197.4767e-11","1.5754e+000","2.7463e-004","5.4460e-001","-1.5791e-002"
""," 198.4544e-11","1.5600e+000","4.3267e-004","5.4369e-001","-1.6039e-002"
""," 199.4320e-11","1.5401e+000","6.0220e-004","5.4334e-001","-1.6259e-002"
""," 200.4096e-11","1.5200e+000","7.6880e-004","5.4350e-001","-1.6469e-002"
""," 201.3872e-11","1.4994e+000","9.3302e-004","5.4351e-001","-1.6689e-002"
""," 202.3648e-11","1.4764e+000","1.1243e-003","5.4303e-001","-1.6912e-002"
