"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:45:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P5 (at pin)"
"Probe 2: U15.C12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 189.6357e-11","1.3011e+000","-3.9304e-005","6.1187e-001","-4.3672e-003"
""," 190.6132e-11","1.2988e+000","5.3464e-006","5.9231e-001","-4.5007e-003"
""," 191.5907e-11","1.2961e+000","6.1344e-005","5.7339e-001","-4.6191e-003"
""," 192.5682e-11","1.2929e+000","1.3525e-004","5.5496e-001","-4.7402e-003"
""," 193.5457e-11","1.2891e+000","2.1288e-004","5.3684e-001","-4.8539e-003"
""," 194.5232e-11","1.2828e+000","2.9954e-004","5.1805e-001","-4.9763e-003"
""," 195.5007e-11","1.2755e+000","3.7995e-004","4.9905e-001","-5.1082e-003"
""," 196.4782e-11","1.2681e+000","4.5994e-004","4.8098e-001","-5.1841e-003"
""," 197.4557e-11","1.2597e+000","5.3282e-004","4.6438e-001","-5.2386e-003"
""," 198.4332e-11","1.2508e+000","6.4519e-004","4.4785e-001","-5.3003e-003"
""," 199.4107e-11","1.2409e+000","7.7994e-004","4.3229e-001","-5.3422e-003"
""," 200.3882e-11","1.2301e+000","9.0486e-004","4.1748e-001","-5.3644e-003"
""," 201.3657e-11","1.2188e+000","1.0214e-003","4.0274e-001","-5.3956e-003"
""," 202.3432e-11","1.2073e+000","1.1327e-003","3.8821e-001","-5.4232e-003"
""," 203.3207e-11","1.1955e+000","1.2315e-003","3.7376e-001","-5.3971e-003"
""," 204.2982e-11","1.1820e+000","1.3268e-003","3.5939e-001","-5.3705e-003"
""," 205.2757e-11","1.1681e+000","1.4089e-003","3.4747e-001","-5.3314e-003"
""," 206.2532e-11","1.1536e+000","1.4732e-003","3.3684e-001","-5.2868e-003"
""," 207.2307e-11","1.1374e+000","1.5439e-003","3.2618e-001","-5.2525e-003"
""," 208.2082e-11","1.1208e+000","1.6309e-003","3.1614e-001","-5.2226e-003"
""," 209.1857e-11","1.1039e+000","1.6936e-003","3.0716e-001","-5.1852e-003"
""," 210.1632e-11","1.0866e+000","1.7310e-003","2.9804e-001","-5.1470e-003"
""," 211.1407e-11","1.0695e+000","1.7784e-003","2.8913e-001","-5.0940e-003"
""," 212.1182e-11","1.0531e+000","1.8175e-003","2.8244e-001","-5.0423e-003"
""," 213.0957e-11","1.0360e+000","1.8368e-003","2.7628e-001","-5.0090e-003"
""," 214.0732e-11","1.0182e+000","1.8361e-003","2.7062e-001","-4.9944e-003"
""," 215.0508e-11","9.9951e-001","1.8136e-003","2.6587e-001","-5.0083e-003"
""," 216.0282e-11","9.8080e-001","1.7773e-003","2.6130e-001","-5.0245e-003"
""," 217.0057e-11","9.6216e-001","1.7396e-003","2.5710e-001","-5.0400e-003"
""," 217.9833e-11","9.4352e-001","1.6968e-003","2.5388e-001","-5.0664e-003"
""," 218.9608e-11","9.2454e-001","1.6663e-003","2.5152e-001","-5.0895e-003"
""," 219.9383e-11","9.0575e-001","1.6549e-003","2.4990e-001","-5.1058e-003"
""," 220.9158e-11","8.8760e-001","1.6206e-003","2.4928e-001","-5.1424e-003"
""," 221.8933e-11","8.6983e-001","1.5699e-003","2.4857e-001","-5.1923e-003"
""," 222.8708e-11","8.5245e-001","1.5224e-003","2.4831e-001","-5.2427e-003"
""," 223.8483e-11","8.3567e-001","1.4689e-003","2.4829e-001","-5.3078e-003"
""," 224.8258e-11","8.1841e-001","1.4083e-003","2.4862e-001","-5.3878e-003"
""," 225.8033e-11","8.0132e-001","1.3467e-003","2.4943e-001","-5.4846e-003"
""," 226.7808e-11","7.8464e-001","1.2931e-003","2.5061e-001","-5.5968e-003"
""," 227.7583e-11","7.6784e-001","1.2539e-003","2.5216e-001","-5.7444e-003"
""," 228.7358e-11","7.5144e-001","1.2334e-003","2.5428e-001","-5.8985e-003"
""," 229.7133e-11","7.3544e-001","1.2022e-003","2.5655e-001","-6.0698e-003"
""," 230.6908e-11","7.2018e-001","1.1697e-003","2.5850e-001","-6.2463e-003"
""," 231.6683e-11","7.0570e-001","1.1475e-003","2.6083e-001","-6.4406e-003"
""," 232.6458e-11","6.9186e-001","1.1302e-003","2.6349e-001","-6.6676e-003"
""," 233.6233e-11","6.7834e-001","1.1066e-003","2.6590e-001","-6.9061e-003"
""," 234.6008e-11","6.6450e-001","1.0844e-003","2.6789e-001","-7.1492e-003"
""," 235.5783e-11","6.5076e-001","1.0599e-003","2.7000e-001","-7.3956e-003"
""," 236.5558e-11","6.3811e-001","1.0406e-003","2.7167e-001","-7.6447e-003"
""," 237.5333e-11","6.2619e-001","1.0199e-003","2.7312e-001","-7.8992e-003"
""," 238.5108e-11","6.1440e-001","1.0064e-003","2.7430e-001","-8.1522e-003"
""," 239.4883e-11","6.0321e-001","1.0090e-003","2.7495e-001","-8.3913e-003"
""," 240.4658e-11","5.9239e-001","1.0004e-003","2.7509e-001","-8.6337e-003"
""," 241.4433e-11","5.8175e-001","9.6195e-004","2.7440e-001","-8.8947e-003"
""," 242.4208e-11","5.7122e-001","9.2924e-004","2.7334e-001","-9.1449e-003"
""," 243.3983e-11","5.6079e-001","8.9244e-004","2.7227e-001","-9.3760e-003"
""," 244.3759e-11","5.5000e-001","8.5023e-004","2.7140e-001","-9.6110e-003"
""," 245.3534e-11","5.3971e-001","8.1608e-004","2.7012e-001","-9.8461e-003"
