"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 02:32:48 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L2 (at pin)"
"Probe 2: U15.F9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2671e-001",DC,"3.3163e-001",DC
"","   0.9775e-11","3.2672e-001","-7.9740e-003","3.3163e-001","8.0269e-003"
"","   1.9550e-11","3.2672e-001","-7.9812e-003","3.3163e-001","8.0272e-003"
"","   2.9325e-11","3.2672e-001","-7.9855e-003","3.3142e-001","8.0275e-003"
"","   3.9100e-11","3.2672e-001","-7.9880e-003","3.3143e-001","8.0278e-003"
"","   4.8875e-11","3.2672e-001","-7.9893e-003","3.3145e-001","8.0280e-003"
"","   5.8650e-11","3.2999e-001","-7.9898e-003","3.3146e-001","8.0313e-003"
"","   6.8426e-11","3.2951e-001","-7.9899e-003","3.3146e-001","8.0311e-003"
"","   7.8201e-11","3.2922e-001","-7.9898e-003","3.3150e-001","8.0310e-003"
"","   8.7976e-11","3.2906e-001","-7.9894e-003","3.3153e-001","8.0309e-003"
"","   9.7751e-11","3.2896e-001","-7.9889e-003","3.3152e-001","8.0308e-003"
"","  10.7526e-11","3.2781e-001","-7.9635e-003","3.3152e-001","8.0261e-003"
"","  11.7301e-11","3.2907e-001","-7.9709e-003","3.3152e-001","8.0303e-003"
"","  12.7076e-11","3.2908e-001","-7.9742e-003","3.3152e-001","8.0308e-003"
"","  13.6851e-11","3.2905e-001","-7.9757e-003","3.3143e-001","8.0308e-003"
"","  14.6626e-11","3.2905e-001","-7.9763e-003","3.3152e-001","8.0308e-003"
"","  15.6401e-11","3.2914e-001","-7.9764e-003","3.3153e-001","8.0309e-003"
"","  16.6176e-11","3.2947e-001","-7.9769e-003","3.3153e-001","8.0325e-003"
"","  17.5951e-11","3.2935e-001","-7.9787e-003","3.3153e-001","8.0307e-003"
"","  18.5726e-11","3.2929e-001","-7.9586e-003","3.3153e-001","8.0307e-003"
"","  19.5502e-11","3.2926e-001","-7.9216e-003","3.3154e-001","8.0307e-003"
"","  20.5277e-11","3.2926e-001","-7.8613e-003","3.3153e-001","8.0307e-003"
"","  21.5052e-11","3.2992e-001","-7.7477e-003","3.3153e-001","8.0292e-003"
"","  22.4827e-11","3.2916e-001","-7.5848e-003","3.3153e-001","8.0311e-003"
"","  23.4602e-11","3.2972e-001","-7.3454e-003","3.3153e-001","8.0310e-003"
"","  24.4377e-11","3.3112e-001","-7.0368e-003","3.3149e-001","8.0309e-003"
"","  25.4152e-11","3.3339e-001","-6.6830e-003","3.3154e-001","8.0309e-003"
"","  26.3927e-11","3.3704e-001","-6.3018e-003","3.3154e-001","8.0309e-003"
"","  27.3702e-11","3.4465e-001","-5.9083e-003","3.3153e-001","8.0314e-003"
"","  28.3477e-11","3.5434e-001","-5.5086e-003","3.3154e-001","8.0306e-003"
"","  29.3252e-11","3.6823e-001","-5.0978e-003","3.3153e-001","8.0309e-003"
"","  30.3027e-11","3.8489e-001","-4.6818e-003","3.3153e-001","8.0309e-003"
"","  31.2802e-11","4.0337e-001","-4.2324e-003","3.3153e-001","8.0310e-003"
"","  32.2578e-11","4.2284e-001","-3.7369e-003","3.3154e-001","8.0306e-003"
"","  33.2353e-11","4.4220e-001","-3.1600e-003","3.3154e-001","8.0312e-003"
"","  34.2128e-11","4.6205e-001","-2.5170e-003","3.3154e-001","8.0310e-003"
"","  35.1903e-11","4.8248e-001","-1.8124e-003","3.3152e-001","8.0310e-003"
"","  36.1678e-11","5.0385e-001","-1.0945e-003","3.3154e-001","8.0310e-003"
"","  37.1453e-11","5.2770e-001","-3.6038e-004","3.3154e-001","8.0310e-003"
"","  38.1228e-11","5.5394e-001","3.5559e-004","3.3154e-001","8.0310e-003"
"","  39.1003e-11","5.8349e-001","1.0462e-003","3.3154e-001","8.0310e-003"
"","  40.0778e-11","6.1603e-001","1.7113e-003","3.3154e-001","8.0311e-003"
"","  41.0553e-11","6.4961e-001","2.3232e-003","3.3153e-001","8.0310e-003"
"","  42.0328e-11","6.8322e-001","2.9013e-003","3.3154e-001","8.0310e-003"
"","  43.0103e-11","7.1694e-001","3.4486e-003","3.3154e-001","8.0310e-003"
"","  43.9878e-11","7.4829e-001","3.9789e-003","3.3154e-001","8.0313e-003"
"","  44.9654e-11","7.7913e-001","4.4942e-003","3.3154e-001","8.0310e-003"
"","  45.9429e-11","8.0835e-001","4.9833e-003","3.3154e-001","8.0310e-003"
"","  46.9204e-11","8.3601e-001","5.4439e-003","3.3154e-001","8.0310e-003"
"","  47.8979e-11","8.6220e-001","5.8717e-003","3.3154e-001","8.0311e-003"
"","  48.8754e-11","8.8689e-001","6.2569e-003","3.3154e-001","8.0310e-003"
"","  49.8529e-11","9.1011e-001","6.5951e-003","3.3154e-001","8.0311e-003"
"","  50.8304e-11","9.3237e-001","6.8984e-003","3.3165e-001","8.0311e-003"
"","  51.8079e-11","9.5264e-001","7.1480e-003","3.3256e-001","8.0311e-003"
"","  52.7854e-11","9.7110e-001","7.3723e-003","3.3307e-001","8.0311e-003"
"","  53.7629e-11","9.8740e-001","7.5578e-003","3.3318e-001","8.0158e-003"
"","  54.7404e-11","1.0019e+000","7.7198e-003","3.3317e-001","7.9496e-003"
"","  55.7179e-11","1.0144e+000","7.8723e-003","3.3313e-001","7.9225e-003"
"","  56.6954e-11","1.0251e+000","7.9982e-003","3.3273e-001","7.9219e-003"
"","  57.6729e-11","1.0348e+000","8.1107e-003","3.3174e-001","7.9294e-003"
"","  58.6505e-11","1.0434e+000","8.2123e-003","3.3147e-001","7.9377e-003"
"","  59.6280e-11","1.0502e+000","8.2897e-003","3.3159e-001","7.9513e-003"
"","  60.6055e-11","1.0567e+000","8.3599e-003","3.3183e-001","7.9700e-003"
"","  61.5830e-11","1.0625e+000","8.4145e-003","3.3212e-001","7.9759e-003"
"","  62.5605e-11","1.0674e+000","8.4563e-003","3.3271e-001","7.9755e-003"
"","  63.5380e-11","1.0719e+000","8.4913e-003","3.3296e-001","7.9732e-003"
"","  64.5155e-11","1.0756e+000","8.5197e-003","3.3299e-001","7.9631e-003"
"","  65.4930e-11","1.0789e+000","8.5429e-003","3.3298e-001","7.9452e-003"
"","  66.4705e-11","1.0818e+000","8.5637e-003","3.3298e-001","7.9511e-003"
"","  67.4480e-11","1.0841e+000","8.5763e-003","3.3293e-001","7.9584e-003"
"","  68.4255e-11","1.0861e+000","8.5935e-003","3.3268e-001","7.9627e-003"
"","  69.4030e-11","1.0881e+000","8.6083e-003","3.3298e-001","7.9642e-003"
"","  70.3806e-11","1.0898e+000","8.6155e-003","3.3367e-001","7.9610e-003"
"","  71.3581e-11","1.0912e+000","8.6311e-003","3.3480e-001","7.9704e-003"
"","  72.3356e-11","1.0925e+000","8.6401e-003","3.3670e-001","7.9562e-003"
