"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:59:57 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P8 (at pin)"
"Probe 2: U15.B13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4841e-001",DC,"2.4275e-001",DC
"","   0.9777e-11","2.4841e-001","1.5174e-007","2.4275e-001","-9.7693e-003"
"","   1.9553e-11","2.4841e-001","2.8196e-007","2.4275e-001","-9.7724e-003"
"","   2.9330e-11","2.4841e-001","3.9223e-007","2.4275e-001","-9.7752e-003"
"","   3.9106e-11","2.4841e-001","4.8512e-007","2.4275e-001","-9.7777e-003"
"","   4.8883e-11","2.4842e-001","5.6316e-007","2.4275e-001","-9.7800e-003"
"","   5.8659e-11","2.4843e-001","6.2871e-007","2.4275e-001","-9.7807e-003"
"","   6.8436e-11","2.4843e-001","6.8382e-007","2.4275e-001","-9.7713e-003"
"","   7.8213e-11","2.4844e-001","7.3097e-007","2.4275e-001","-9.7575e-003"
"","   8.7989e-11","2.4844e-001","8.0469e-007","2.4536e-001","-9.7436e-003"
"","   9.7766e-11","2.4845e-001","8.8407e-007","2.4589e-001","-9.7268e-003"
"","  10.7542e-11","2.4845e-001","9.3556e-007","2.4574e-001","-9.6952e-003"
"","  11.7319e-11","2.4846e-001","9.7733e-007","2.4561e-001","-9.6638e-003"
"","  12.7095e-11","2.4846e-001","1.0094e-006","2.4549e-001","-9.6216e-003"
"","  13.6872e-11","2.4846e-001","1.0274e-006","2.4538e-001","-9.5664e-003"
"","  14.6649e-11","2.4847e-001","1.0335e-006","2.4529e-001","-9.5101e-003"
"","  15.6425e-11","2.4847e-001","9.7614e-007","2.4569e-001","-9.4529e-003"
"","  16.6202e-11","2.4847e-001","9.4596e-007","2.4635e-001","-9.3870e-003"
"","  17.5978e-11","2.4847e-001","9.2832e-007","2.4701e-001","-9.3439e-003"
"","  18.5755e-11","2.4846e-001","9.1440e-007","2.4779e-001","-9.2859e-003"
"","  19.5531e-11","2.4846e-001","9.1240e-007","2.4921e-001","-9.2037e-003"
"","  20.5308e-11","2.4846e-001","9.9465e-007","2.5070e-001","-9.0538e-003"
"","  21.5085e-11","2.4846e-001","1.0499e-006","2.5258e-001","-8.9046e-003"
"","  22.4861e-11","2.4846e-001","1.0855e-006","2.5518e-001","-8.7330e-003"
"","  23.4638e-11","2.4845e-001","1.0970e-006","2.5786e-001","-8.5306e-003"
"","  24.4414e-11","2.4845e-001","1.1041e-006","2.6054e-001","-8.3308e-003"
"","  25.4191e-11","2.4845e-001","1.1219e-006","2.6363e-001","-8.1359e-003"
"","  26.3967e-11","2.4845e-001","1.1432e-006","2.6652e-001","-7.9326e-003"
"","  27.3744e-11","2.4845e-001","1.1720e-006","2.6946e-001","-7.7248e-003"
"","  28.3521e-11","2.4845e-001","1.2109e-006","2.7314e-001","-7.5219e-003"
"","  29.3297e-11","2.4845e-001","1.2362e-006","2.7995e-001","-7.2190e-003"
"","  30.3074e-11","2.4845e-001","1.2461e-006","2.8702e-001","-6.9071e-003"
"","  31.2850e-11","2.4845e-001","1.2369e-006","2.9489e-001","-6.5775e-003"
"","  32.2627e-11","2.4845e-001","1.2146e-006","3.0438e-001","-6.1910e-003"
"","  33.2403e-11","2.4845e-001","1.1811e-006","3.1403e-001","-5.7937e-003"
"","  34.2180e-11","2.4845e-001","1.1409e-006","3.2350e-001","-5.4072e-003"
"","  35.1957e-11","2.4845e-001","1.0862e-006","3.3332e-001","-5.0039e-003"
"","  36.1733e-11","2.4845e-001","1.0539e-006","3.4347e-001","-4.5769e-003"
"","  37.1510e-11","2.4844e-001","1.0324e-006","3.5357e-001","-4.1730e-003"
"","  38.1286e-11","2.4844e-001","1.0137e-006","3.6779e-001","-3.7477e-003"
"","  39.1063e-11","2.4844e-001","9.9782e-007","3.8324e-001","-3.3111e-003"
"","  40.0839e-11","2.4844e-001","9.9516e-007","3.9936e-001","-2.8809e-003"
"","  41.0616e-11","2.4844e-001","9.7958e-007","4.1844e-001","-2.4501e-003"
"","  42.0393e-11","2.4844e-001","9.5920e-007","4.3824e-001","-2.0145e-003"
"","  43.0169e-11","2.4844e-001","9.3537e-007","4.5764e-001","-1.5756e-003"
"","  43.9946e-11","2.4844e-001","9.2671e-007","4.7758e-001","-1.1388e-003"
"","  44.9722e-11","2.4844e-001","9.3073e-007","4.9893e-001","-7.0600e-004"
"","  45.9499e-11","2.4844e-001","9.4296e-007","5.1942e-001","-2.7128e-004"
"","  46.9275e-11","2.4844e-001","9.5748e-007","5.4143e-001","1.2059e-004"
"","  47.9052e-11","2.4844e-001","9.7336e-007","5.6455e-001","4.9141e-004"
"","  48.8829e-11","2.4866e-001","9.7695e-007","5.8747e-001","8.6207e-004"
"","  49.8605e-11","2.4956e-001","9.7332e-007","6.1101e-001","1.1882e-003"
"","  50.8382e-11","2.4969e-001","9.6136e-007","6.3492e-001","1.5044e-003"
"","  51.8158e-11","2.4971e-001","9.4768e-007","6.5893e-001","1.8205e-003"
"","  52.7935e-11","2.4972e-001","-1.8879e-008","6.8296e-001","2.1258e-003"
"","  53.7711e-11","2.4973e-001","-2.6730e-005","7.0691e-001","2.4075e-003"
"","  54.7488e-11","2.4979e-001","-2.6470e-005","7.3094e-001","2.7057e-003"
"","  55.7265e-11","2.4997e-001","-2.2633e-005","7.5426e-001","2.9734e-003"
"","  56.7041e-11","2.5027e-001","-1.9156e-005","7.7701e-001","3.2078e-003"
"","  57.6818e-11","2.4995e-001","-1.5936e-005","7.9997e-001","3.4463e-003"
"","  58.6594e-11","2.5037e-001","-1.5114e-005","8.2179e-001","3.6646e-003"
"","  59.6371e-11","2.5104e-001","-1.6032e-005","8.4338e-001","3.8440e-003"
"","  60.6147e-11","2.5183e-001","-2.1332e-005","8.6490e-001","3.9980e-003"
"","  61.5924e-11","2.5265e-001","-2.8293e-005","8.8601e-001","4.1420e-003"
"","  62.5700e-11","2.5371e-001","-3.1052e-005","9.0653e-001","4.2967e-003"
"","  63.5477e-11","2.5497e-001","-3.5231e-005","9.2751e-001","4.4527e-003"
"","  64.5254e-11","2.5611e-001","-4.3506e-005","9.4774e-001","4.5977e-003"
"","  65.5030e-11","2.5752e-001","-5.1904e-005","9.6642e-001","4.7396e-003"
"","  66.4807e-11","2.5926e-001","-6.6042e-005","9.8524e-001","4.8797e-003"
"","  67.4583e-11","2.6080e-001","-8.4957e-005","1.0036e+000","5.0298e-003"
"","  68.4360e-11","2.6271e-001","-1.0115e-004","1.0203e+000","5.1572e-003"
"","  69.4137e-11","2.6538e-001","-1.2177e-004","1.0357e+000","5.2683e-003"
"","  70.3913e-11","2.6855e-001","-1.4485e-004","1.0505e+000","5.3803e-003"
"","  71.3690e-11","2.7181e-001","-1.5906e-004","1.0658e+000","5.4616e-003"
"","  72.3466e-11","2.7598e-001","-1.8081e-004","1.0815e+000","5.5154e-003"
"","  73.3243e-11","2.8069e-001","-2.1704e-004","1.0963e+000","5.5574e-003"
"","  74.3019e-11","2.8554e-001","-2.6458e-004","1.1106e+000","5.6076e-003"
"","  75.2796e-11","2.9091e-001","-3.0952e-004","1.1249e+000","5.6447e-003"
"","  76.2573e-11","2.9667e-001","-3.6221e-004","1.1393e+000","5.6664e-003"
"","  77.2349e-11","3.0239e-001","-4.2383e-004","1.1526e+000","5.6963e-003"
"","  78.2126e-11","3.0855e-001","-4.7845e-004","1.1648e+000","5.7325e-003"
"","  79.1902e-11","3.1658e-001","-5.2921e-004","1.1768e+000","5.7660e-003"
"","  80.1679e-11","3.2504e-001","-5.8152e-004","1.1875e+000","5.7916e-003"
"","  81.1455e-11","3.3441e-001","-6.3209e-004","1.1969e+000","5.8003e-003"
"","  82.1232e-11","3.4541e-001","-6.8383e-004","1.2056e+000","5.8197e-003"
"","  83.1008e-11","3.5695e-001","-7.7142e-004","1.2139e+000","5.8291e-003"
"","  84.0785e-11","3.6877e-001","-8.5540e-004","1.2217e+000","5.8305e-003"
"","  85.0562e-11","3.8164e-001","-9.4590e-004","1.2287e+000","5.8262e-003"
"","  86.0338e-11","3.9531e-001","-1.0504e-003","1.2353e+000","5.8275e-003"
"","  87.0115e-11","4.0830e-001","-1.1422e-003","1.2417e+000","5.8413e-003"
"","  87.9891e-11","4.2289e-001","-1.2201e-003","1.2477e+000","5.8642e-003"
"","  88.9668e-11","4.3833e-001","-1.3012e-003","1.2533e+000","5.8818e-003"
"","  89.9445e-11","4.5406e-001","-1.3827e-003","1.2582e+000","5.9066e-003"
"","  90.9221e-11","4.7068e-001","-1.4503e-003","1.2632e+000","5.9373e-003"
"","  91.8998e-11","4.8841e-001","-1.5348e-003","1.2674e+000","5.9551e-003"
"","  92.8774e-11","5.0648e-001","-1.6182e-003","1.2712e+000","5.9713e-003"
"","  93.8551e-11","5.2460e-001","-1.6938e-003","1.2747e+000","5.9951e-003"
"","  94.8327e-11","5.4354e-001","-1.7590e-003","1.2780e+000","6.0264e-003"
"","  95.8104e-11","5.6251e-001","-1.8151e-003","1.2810e+000","6.0607e-003"
"","  96.7880e-11","5.8132e-001","-1.8596e-003","1.2843e+000","6.0968e-003"
"","  97.7657e-11","6.0090e-001","-1.8885e-003","1.2866e+000","6.1364e-003"
"","  98.7434e-11","6.2115e-001","-1.9111e-003","1.2885e+000","6.1762e-003"
"","  99.7210e-11","6.4131e-001","-1.9301e-003","1.2901e+000","6.2103e-003"
""," 100.6987e-11","6.6186e-001","-1.9308e-003","1.2911e+000","6.2504e-003"
""," 101.6763e-11","6.8279e-001","-1.9295e-003","1.2915e+000","6.3012e-003"
""," 102.6540e-11","7.0332e-001","-1.9301e-003","1.2919e+000","6.3556e-003"
""," 103.6316e-11","7.2366e-001","-1.9123e-003","1.2924e+000","6.4149e-003"
